
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","24.4","24.0","23.9","23.5","23.8","23.9","24.2","24.6","24.5","25.1","24.9","25.3","25.3","24.6","24.5","23.8","24.7","25.0","24.9","25.8","25.7","25.3","25.0","24.4","24.6"
"02","24.3","24.0","24.0","25.0","24.5","24.8","24.7","24.9","24.8","25.1","26.5","24.8","25.0","25.5","23.8","24.7","25.2","23.6","24.3","23.7","23.9","24.0","24.5","24.7","24.6"
"03","25.0","24.8","24.7","24.7","24.2","24.3","24.5","23.6","24.8","24.9","24.8","24.8","25.6","25.5","25.1","25.6","26.0","25.9","26.0","26.4","25.6","25.4","24.5","24.6","25.1"
"04","24.6","24.3","24.1","23.8","23.5","23.4","23.8","24.3","24.0","24.5","25.1","26.0","26.0","25.5","25.5","24.9","25.1","25.2","24.8","24.5","24.4","24.7","24.7","24.7","24.6"
"05","24.6","24.1","23.6","23.2","23.0","23.0","23.2","23.7","23.3","23.7","23.9","25.7","25.2","24.9","23.8","24.4","24.5","23.6","23.7","24.7","24.7","24.7","24.4","24.3","24.1"
"06","23.9","23.5","23.4","23.1","22.9","22.7","23.2","22.7","23.5","23.4","24.6","25.1","25.2","26.5","25.5","25.3","25.4","26.7","26.3","26.0","26.1","25.7","25.8","25.5","24.7"
"07","25.3","25.0","24.5","24.1","24.1","24.0","24.5","24.3","24.5","23.6","25.1","24.7","24.8","24.7","24.1","24.3","25.4","25.5","25.3","25.5","24.9","24.8","24.3","24.3","24.7"
"08","24.1","23.8","23.6","23.5","23.0","23.0","23.4","24.0","24.6","23.8","24.1","24.5","25.1","24.9","25.2","25.5","25.3","25.4","25.2","25.7","25.8","25.9","26.0","25.9","24.6"
"09","25.9","25.6","23.9","23.2","22.6","22.2","22.5","24.7","25.8","26.3","26.0","25.8","25.6","26.0","25.9","26.3","26.3","26.2","26.4","26.1","26.0","25.9","25.2","25.8","25.3"
"10","26.2","25.9","26.3","25.8","24.9","24.5","25.7","25.6","25.7","26.3","26.5","27.1","26.4","26.4","26.0","24.8","25.3","25.6","25.7","25.9","25.9","26.2","26.2","26.2","25.9"
"11","24.0","23.9","23.6","23.4","23.2","23.4","23.7","25.7","26.5","26.4","27.2","26.9","26.5","26.1","25.2","24.9","25.3","25.2","25.4","26.0","26.2","26.6","26.7","26.9","25.4"
"12","26.5","26.4","25.7","25.5","24.8","24.5","24.8","25.8","25.5","26.6","25.0","25.8","25.6","24.7","24.7","25.5","24.8","23.0","22.6","24.0","24.6","24.5","25.5","26.0","25.1"
"13","25.9","26.1","26.0","26.3","26.0","25.7","25.5","26.1","26.2","24.5","23.3","24.6","24.8","24.8","24.6","24.8","23.6","23.6","23.8","24.4","24.2","24.4","25.0","25.4","25.0"
