
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.9","24.1","24.3","24.0","23.1","23.2","23.0","24.5","25.8","25.4","26.1","26.6","26.0","26.2","22.8","24.2","22.9","23.8","23.9","24.6","25.2","24.5","24.7","24.6","24.5"
"02","24.3","23.9","23.9","23.8","23.7","23.8","24.0","23.8","25.3","25.1","26.7","24.8","25.0","24.5","24.9","24.6","24.6","24.8","24.1","24.8","24.8","25.1","24.5","24.1","24.5"
"03","23.6","23.3","23.0","22.8","22.4","22.7","23.1","23.6","23.6","23.8","23.4","24.0","24.9","24.4","24.7","25.0","24.4","24.9","24.9","25.1","25.6","25.8","25.9","25.5","24.2"
"04","25.1","24.9","24.8","24.8","24.8","24.8","25.2","25.4","24.6","24.4","24.3","24.7","25.6","24.9","25.1","25.3","26.4","25.7","25.5","25.2","24.1","23.6","22.8","23.0","24.8"
"05","24.0","23.9","24.2","23.5","23.5","23.6","23.5","23.6","23.1","23.7","24.2","24.3","24.6","24.7","24.8","25.3","24.3","24.4","25.1","24.7","24.7","25.5","25.5","25.3","24.3"
"06","25.1","24.6","24.0","23.5","22.9","22.9","23.0","23.4","23.8","24.7","25.1","24.7","23.8","23.5","23.1","22.6","23.6","23.9","23.0","23.7","24.1","24.4","24.3","24.4","23.8"
"07","24.3","24.4","23.6","23.9","23.4","23.7","23.8","24.6","25.3","23.9","25.7","25.7","25.8","24.5","25.1","25.1","25.3","23.8","25.1","25.2","25.0","25.6","24.2","24.1","24.6"
"08","24.0","23.7","23.4","23.4","23.1","23.0","23.1","23.9","23.7","24.2","23.5","25.7","26.0","25.8","25.9","25.7","25.9","24.7","24.5","23.4","23.5","23.1","23.2","22.8","24.1"
"09","23.1","22.9","22.9","22.4","22.6","22.2","22.8","23.0","25.1","25.4","26.0","25.5","25.5","25.6","25.7","25.8","25.7","25.6","24.7","24.9","25.3","25.9","25.1","25.1","24.5"
"10","24.4","24.3","24.1","24.3","24.3","24.1","23.9","23.9","23.1","23.4","24.6","24.4","23.4","24.1","23.8","24.0","24.1","25.3","24.4","25.0","25.3","25.5","25.8","25.2","24.4"
"11","25.3","25.8","25.3","25.2","25.0","25.1","25.3","26.2","25.6","25.4","26.0","24.9","25.0","26.1","26.1","25.6","24.9","25.3","25.7","25.4","25.8","25.9","26.0","25.9","25.5"
"12","25.9","25.3","25.3","25.1","25.0","24.6","24.9","25.0","25.1","24.6","25.8","23.8","24.8","25.4","24.7","25.2","25.6","25.6","25.6","25.6","25.2","25.0","25.2","24.9","25.1"
"13","25.0","24.3","24.4","24.2","23.9","23.9","24.0","23.6","23.8","24.5","24.8","24.8","24.4","23.7","24.7","24.0","24.2","24.3","24.5","24.7","24.8","24.9","25.3","25.4","24.4"
"14","25.3","25.6","25.3","25.3","25.2","25.4","25.4","25.9","26.3","26.2","26.5","26.3","26.2","26.2","26.3","26.2","26.0","25.8","26.4","26.9","26.9","26.9","26.6","26.6","26.1"
"15","26.6","26.5","26.3","26.2","26.5","26.7","26.2","27.1","26.5","26.5","26.4","26.2","26.3","25.8","25.8","25.5","26.4","26.4","26.5","26.9","26.0","26.3","26.3","26.4","26.3"
"16","26.9","26.8","26.6","26.2","25.6","25.2","25.1","25.4","25.4","25.6","25.9","25.5","24.8","24.8","23.5","24.4","23.4","25.6","24.4","24.7","25.7","26.1","25.3","25.4","25.3"
"17","25.2","25.2","25.5","25.8","25.4","25.4","25.1","25.6","25.9","26.9","26.6","26.9","25.8","26.0","25.7","25.5","26.6","26.3","26.6","26.8","27.2","26.8","26.6","26.3","26.1"
"18","25.8","26.0","25.5","25.5","25.8","25.5","25.6","26.3","26.1","26.2","26.1","26.2","25.8","25.3","25.0","24.6","25.1","25.4","26.0","25.8","25.4","25.5","25.1","25.2","25.6"
"19","25.3","25.3","25.3","25.0","24.9","24.8","25.2","24.9","25.1","25.1","24.9","26.0","26.0","25.4","27.0","27.2","26.4","26.4","26.5","26.5","26.5","26.4","25.1","25.0","25.7"
"20","25.3","25.8","25.4","25.3","25.4","25.4","25.1","24.6","25.5","24.7","25.7","25.9","26.0","26.2","25.7","25.6","24.3","24.3","24.2","24.9","24.7","24.9","24.9","25.2","25.2"
"21","25.1","24.8","24.8","24.4","24.4","24.3","24.0","24.3","24.7","24.5","24.5","25.3","25.1","26.0","25.9","24.2","22.3","23.2","23.6","23.6","23.7","23.9","24.2","24.5","24.4"
