
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","24.4","25.2","25.2","24.9","23.7","24.7","24.8","24.5","26.4","25.7","25.5","25.5","25.6","25.3","25.6","25.4","25.2","24.8","25.3","25.1","24.9","24.7","24.7","24.7","25.1"
"02","24.6","24.3","24.2","24.4","24.3","24.3","24.4","24.6","24.9","25.1","25.5","25.8","26.2","25.0","24.2","23.2","22.1","21.9","21.6","21.1","20.8","20.6","20.4","20.0","23.5"
"03","20.1","19.9","19.8","20.1","19.7","19.5","18.4","18.7","19.0","19.0","19.0","18.6","18.8","18.8","17.5","18.0","17.8","16.4","16.9","17.8","16.9","14.3","15.6","15.1","18.2"
"04","14.7","13.7","13.6","14.8","16.2","18.3","18.8","18.8","18.6","19.5","20.0","20.3","19.5","19.9","20.2","20.5","20.3","18.8","18.5","19.0","19.0","19.7","20.3","20.4","18.5"
"05","21.0","21.4","21.4","21.6","21.5","21.4","21.6","22.0","22.5","22.8","23.3","23.2","23.1","23.2","23.4","23.4","23.4","23.4","23.0","23.0","22.6","22.6","22.6","22.6","22.5"
"06","22.7","22.7","22.8","22.8","22.9","22.9","23.1","23.3","23.3","23.3","23.0","23.0","23.2","23.0","23.0","22.8","22.6","22.6","22.7","22.5","22.5","22.6","22.6","22.6","22.9"
"07","22.7","22.7","22.6","22.8","22.9","23.0","23.2","23.3","24.4","23.9","23.7","23.8","24.2","23.7","23.9","24.1","23.9","24.0","24.0","23.9","24.1","24.0","23.9","23.9","23.6"
"08","23.8","23.7","23.8","23.9","24.0","23.9","24.2","24.0","24.0","24.2","24.2","24.4","24.7","25.2","24.5","24.1","23.8","23.7","23.6","24.3","24.2","24.3","24.6","23.7","24.1"
"09","24.1","24.4","24.4","24.7","24.7","24.6","25.2","24.8","25.3","25.2","25.2","25.6","25.5","25.2","25.7","25.6","25.3","25.6","25.7","25.7","26.0","26.3","25.4","25.4","25.2"
"10","25.3","24.7","24.4","24.2","24.4","24.4","24.6","25.0","25.2","25.4","24.1","25.0","24.9","25.0","25.6","25.8","25.0","25.2","24.3","24.9","24.6","23.8","23.7","23.3","24.7"
"11","23.2","23.2","22.8","23.3","22.8","23.1","23.0","23.8","23.0","23.2","25.4","24.6","24.6","25.6","25.4","25.9","25.7","25.7","24.3","24.4","24.5","24.4","24.2","23.6","24.2"
"12","23.6","23.3","23.6","23.5","23.0","23.1","23.2","23.4","23.7","24.9","25.7","26.0","24.6","24.7","26.1","26.2","23.7","24.1","24.4","23.5","23.0","22.8","23.0","23.1","24.0"
"13","23.0","22.9","22.9","22.8","23.0","23.5","23.7","23.4","23.4","23.7","22.8","23.4","23.6","23.4","23.3","23.5","23.6","23.5","24.0","24.3","25.6","24.9","24.9","24.5","23.7"
"14","24.4","23.7","23.3","23.1","22.3","22.7","22.9","24.0","23.6","24.0","25.3","25.4","26.1","26.1","24.7","24.1","23.4","23.5","24.2","23.8","23.0","22.6","23.6","23.3","23.9"
"15","22.7","22.6","22.9","22.9","22.3","22.9","23.8","23.7","24.7","25.1","26.6","26.7","26.6","25.7","25.8","26.1","25.0","25.9","25.9","25.3","24.8","25.2","25.2","25.3","24.7"
"16","25.2","25.2","26.0","26.2","25.9","25.9","25.4","25.0","25.9","23.9","24.4","24.4","26.1","26.5","25.8","26.2","24.9","23.7","23.3","23.7","24.3","24.5","24.9","25.0","25.1"
"17","25.0","24.9","25.0","24.9","24.6","24.6","24.7","24.9","25.1","25.2","25.5","25.6","25.9","26.5","26.7","25.8","25.9","26.7","25.5","25.4","24.8","25.0","25.0","25.1","25.3"
"18","25.2","25.1","25.3","25.1","24.9","24.6","24.9","24.7","25.0","25.9","25.5","26.2","27.2","26.4","26.6","27.1","26.6","26.1","26.3","26.5","26.6","26.6","26.2","26.3","25.9"
"19","26.0","25.9","25.5","25.4","25.1","25.1","25.4","25.8","25.5","25.8","26.7","26.5","26.4","25.1","25.6","25.7","24.9","25.5","25.6","25.0","25.4","25.2","25.5","25.5","25.6"
"20","25.4","25.1","24.9","24.7","24.5","24.5","23.8","24.8","26.3","26.4","26.0","25.3","26.5","26.8","26.1","25.8","26.3","26.0","25.9","26.0","26.1","26.3","26.2","26.1","25.7"
"21","25.8","25.2","25.1","25.1","25.2","25.3","25.5","25.5","25.6","26.4","26.3","26.9","26.8","27.1","26.8","26.4","26.0","26.9","26.5","26.9","27.1","26.7","25.8","25.8","26.1"
"22","25.5","25.6","26.2","25.6","24.9","24.8","24.4","25.8","25.3","26.1","26.5","26.2","27.2","27.2","27.1","27.0","26.8","26.5","26.4","26.9","27.6","27.9","27.8","27.3","26.4"
"23","26.6","25.9","25.6","26.1","25.8","25.5","25.1","24.5","25.1","25.9","26.7","26.6","26.3","26.9","26.2","26.3","26.6","26.7","23.8","23.9","24.1","24.1","24.9","24.9","25.6"
"24","24.9","24.7","24.7","24.5","24.2","24.3","24.7","25.4","24.9","25.8","26.0","26.0","26.8","27.0","27.1","26.4","26.4","26.2","26.1","24.9","24.8","23.9","23.3","23.0","25.3"
"25","23.0","22.4","22.3","22.2","21.9","21.8","22.4","22.8","23.7","25.9","26.5","26.3","26.4","26.8","26.5","26.6","23.7","25.5","25.0","24.7","24.7","24.7","24.2","24.0","24.3"
"26","23.7","23.3","22.9","23.3","23.1","23.3","23.7","22.9","23.1","24.3","24.5","23.8","24.0","24.7","24.5","24.4","23.8","23.1","23.4","24.7","25.5","25.6","25.1","25.4","24.0"
"27","24.9","24.5","24.1","23.5","23.4","23.2","23.2","23.5","24.1","24.8","24.9","25.7","25.7","25.9","25.9","26.2","26.1","26.1","26.0","26.1","26.2","26.5","26.3","26.2","25.1"
"28","26.3","26.4","26.1","26.6","26.5","26.1","26.0","26.7","26.2","26.0","25.9","26.5","26.0","25.7","25.6","25.2","24.0","24.2","25.3","25.0","25.2","24.9","25.1","24.9","25.7"
"29","24.7","24.1","23.9","23.7","23.3","23.1","23.2","23.4","23.7","23.5","23.7","25.7","23.9","25.9","26.0","25.7","26.0","24.6","25.1","25.2","22.7","23.8","23.0","22.7","24.2"
"30","22.2","21.8","22.0","22.4","22.3","22.7","22.3","22.9","22.9","23.0","23.7","24.2","25.9","24.5","24.7","24.5","23.6","24.4","23.9","25.0","25.0","24.9","24.0","23.9","23.6"
