
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","25.1","24.8","24.7","24.7","24.8","24.9","25.1","24.7","24.7","24.8","24.9","24.7","24.9","25.5","24.4","24.6","24.3","24.6","24.5","25.2","24.6","23.5","24.0","24.0","24.7"
"02","24.4","24.1","23.4","23.4","23.3","24.3","25.5","25.5","24.6","24.7","24.4","23.9","24.7","24.9","25.7","25.0","25.0","24.9","24.9","25.4","25.7","25.2","25.2","25.0","24.7"
"03","25.1","25.4","25.5","25.5","25.4","25.3","25.6","25.9","26.1","26.2","26.3","27.0","26.0","25.1","25.5","26.6","25.2","24.7","25.1","24.8","25.3","24.9","25.0","25.7","25.6"
"04","26.1","26.1","26.2","25.5","25.3","25.4","25.0","24.9","25.3","25.6","26.1","25.6","25.5","25.4","25.5","25.2","25.5","24.7","24.7","25.6","25.2","24.8","24.6","24.6","25.4"
"05","24.5","24.2","23.3","23.3","23.4","25.5","25.9","25.6","25.7","25.5","25.0","24.5","24.8","23.8","24.6","23.9","23.0","22.8","21.8","22.9","23.9","24.0","23.9","23.7","24.1"
"06","23.9","24.0","23.8","23.0","23.4","23.0","22.9","23.2","24.1","24.3","25.0","25.3","24.9","23.9","24.3","25.0","24.2","23.4","22.8","22.9","22.5","22.3","22.6","23.4","23.7"
"07","23.9","23.3","23.5","23.2","23.1","23.2","23.3","23.5","23.8","23.7","24.3","25.0","25.8","25.5","26.0","25.3","24.8","24.8","25.1","24.4","24.3","24.4","24.9","25.2","24.3"
"08","25.1","24.9","25.0","24.6","24.1","23.7","23.9","24.3","24.9","25.7","25.4","24.9","25.3","25.2","25.6","25.5","25.5","25.5","26.0","25.8","25.7","26.0","25.8","25.7","25.2"
"09","25.6","26.4","26.9","26.2","25.8","25.6","25.2","24.7","24.6","25.4","25.4","25.2","24.7","24.8","24.6","24.8","25.1","24.7","24.4","23.8","25.1","25.2","25.3","24.5","25.2"
"10","24.3","24.3","24.7","24.8","25.1","24.2","25.2","25.3","25.2","24.9","24.7","24.5","24.2","23.9","24.4","24.7","24.7","24.9","25.5","25.7","25.2","24.8","24.7","24.1","24.8"
"11","24.1","24.0","24.1","24.0","24.0","23.9","24.3","24.5","24.5","24.2","25.4","25.8","24.8","25.2","25.3","25.3","26.0","25.0","25.2","25.2","25.1","24.8","25.0","24.7","24.8"
"12","25.1","25.0","24.8","24.7","24.6","25.0","25.0","24.7","25.2","25.0","24.8","24.8","24.7","24.6","23.7","23.9","24.0","24.1","23.3","22.5","21.6","21.9","21.3","21.1","24.0"
"13","21.7","21.7","21.7","21.0","21.9","21.7","22.0","22.9","23.3","22.2","22.2","23.0","23.7","24.4","24.4","24.1","23.4","22.6","22.6","22.5","22.3","22.8","23.3","23.2","22.7"
"14","23.5","22.6","22.4","23.7","24.2","24.2","24.3","24.8","24.3","25.1","25.2","23.9","24.6","24.3","24.4","23.6","23.9","24.2","23.8","23.6","23.5","23.1","23.2","23.9","23.9"
"15","23.8","23.5","23.8","23.4","23.4","23.2","23.1","23.2","23.6","23.3","23.0","23.2","23.3","24.0","24.4","24.7","23.6","25.0","24.8","24.0","23.5","23.5","23.6","23.7","23.7"
"16","23.8","23.8","24.5","24.6","24.5","24.8","24.7","24.9","25.1","23.9","24.8","24.8","24.5","25.0","25.0","25.5","25.7","25.9","26.2","24.5","24.5","25.0","25.2","25.3","24.9"
"17","25.4","25.4","25.6","25.6","25.6","25.7","25.5","25.9","26.0","26.1","26.6","26.7","25.8","25.7","26.5","26.4","27.0","27.4","25.0","24.5","25.1","24.8","25.3","25.8","25.8"
"18","25.8","25.7","25.4","25.5","25.1","25.0","24.9","25.6","25.7","25.6","26.1","25.9","24.5","24.0","24.5","24.8","25.2","25.6","25.6","25.7","25.1","24.1","24.2","24.2","25.2"
"19","24.8","24.6","23.9","23.7","23.5","24.2","24.3","24.0","24.0","24.7","24.7","26.0","25.3","25.4","24.6","24.7","24.6","25.0","24.6","24.6","24.1","24.1","23.8","23.7","24.5"
"20","23.4","23.2","22.7","22.1","23.2","24.2","24.3","24.8","24.2","25.1","25.1","25.2","24.8","25.5","24.6","25.7","25.3","25.9","25.6","25.4","25.3","25.4","25.1","25.5","24.7"
"21","25.6","25.3","24.9","24.5","23.8","24.1","24.6","25.0","24.6","25.7","24.9","26.2","25.6","25.8","25.6","24.9","25.2","24.4","25.1","25.6","25.3","24.8","25.6","24.9","25.1"
"22","24.3","24.4","24.7","24.4","24.5","23.8","24.0","24.6","24.6","24.3","25.0","24.7","24.4","24.4","25.0","24.9","25.2","25.3","25.6","25.7","25.7","26.9","26.8","26.9","25.0"
"23","27.2","26.9","26.3","26.4","25.4","26.0","24.8","25.4","25.0","25.2","25.0","25.5","24.7","25.3","24.0","24.7","24.6","24.4","24.2","23.9","24.3","24.5","24.3","24.3","25.1"
"24","24.3","24.1","23.5","23.6","23.4","23.2","23.5","24.3","24.9","25.4","25.1","25.7","24.7","25.5","25.9","25.8","25.6","25.9","26.7","25.3","24.9","24.8","24.6","24.3","24.8"
"25","24.1","23.9","24.0","23.5","23.7","23.8","23.6","23.7","23.6","24.3","24.1","24.6","22.9","24.8","25.2","24.4","24.7","24.9","24.8","24.8","25.2","25.6","25.8","25.8","24.4"
"26","25.8","25.4","25.4","25.2","25.2","25.3","25.6","26.0","25.1","25.6","26.3","26.4","26.0","26.1","25.5","25.5","26.1","25.5","25.5","24.9","24.2","24.7","24.2","23.2","25.4"
"27","22.8","22.9","22.4","22.3","22.6","22.5","23.2","24.0","25.5","26.5","26.1","25.4","25.3","25.5","25.9","25.5","25.4","25.5","25.6","25.5","25.3","25.8","25.9","24.9","24.7"
"28","24.4","24.2","24.4","23.6","24.4","23.5","24.2","25.0","25.3","24.4","23.9","24.6","24.0","23.0","23.3","23.5","23.1","22.9","24.0","24.1","24.3","24.9","25.4","24.9","24.1"
"29","23.8","23.7","22.8","22.6","21.9","22.1","22.5","24.8","25.1","24.5","24.2","25.4","25.4","25.8","25.7","25.1","24.9","24.3","24.0","25.0","24.9","25.2","25.3","24.7","24.3"
"30","24.2","24.0","24.0","23.4","23.0","23.0","23.1","24.1","24.8","24.7","25.4","26.4","26.3","26.7","26.9","26.7","26.0","26.4","25.9","26.6","24.6","24.8","24.4","24.6","25.0"
"平均","24.5","24.4","24.3","24.1","24.1","24.1","24.3","24.7","24.8","24.9","25.0","25.2","24.9","25.0","25.0","25.0","24.9","24.8","24.8","24.7","24.5","24.6","24.6","24.5","平均"
