
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.3","23.2","23.7","23.4","23.7","23.8","23.9","24.3","24.2","23.5","24.1","24.5","24.4","25.2","25.2","24.2","24.8","24.8","25.2","25.3","25.0","24.7","23.5","23.6","24.2"
"02","23.3","23.8","25.9","25.1","25.1","25.0","25.0","25.2","25.5","25.2","25.5","25.2","25.2","26.0","25.3","25.2","26.2","25.6","25.8","24.8","25.0","25.1","25.3","25.1","25.2"
"03","25.2","25.1","24.9","25.1","25.1","24.5","24.7","25.2","25.3","25.8","25.7","25.9","26.1","26.3","25.8","25.9","25.2","25.8","25.3","25.1","25.9","25.7","25.5","25.6","25.4"
"04","25.7","25.6","25.4","25.1","25.1","25.1","25.0","25.2","24.8","24.7","24.4","25.7","24.8","24.5","25.8","25.3","25.2","25.6","25.3","24.8","25.4","25.4","25.5","25.2","25.2"
"05","25.1","25.0","25.0","24.8","24.5","24.5","25.2","24.7","25.5","25.2","25.6","26.5","25.7","26.0","26.5","26.3","25.9","26.3","26.3","26.1","25.7","25.8","25.0","24.8","25.5"
"06","25.3","25.2","25.0","24.4","24.7","24.5","25.0","24.5","24.5","24.7","24.6","24.6","24.9","25.1","25.3","24.7","24.7","24.9","24.6","24.5","24.5","24.5","24.4","24.3","24.7"
"07","24.0","23.6","23.9","23.7","23.9","23.8","24.0","24.0","24.8","25.3","24.9","24.8","25.1","25.3","25.2","25.2","25.2","25.5","25.2","25.1","24.9","24.9","24.4","24.0","24.6"
"08","23.7","24.2","24.2","24.3","24.4","24.4","25.0","25.8","26.9","26.1","25.8","26.1","26.6","26.6","26.6","26.2","26.0","26.6","26.9","27.0","26.0","25.2","25.2","24.8","25.6"
"09","24.6","24.8","24.7","25.1","25.3","25.3","25.3","25.2","26.6","24.7","24.6","23.9","24.8","25.0","25.1","25.4","23.6","23.0","23.9","23.9","24.2","24.1","25.2","25.3","24.7"
"10","24.3","25.2","25.4","25.2","24.7","24.8","25.1","25.6","24.5","25.1","25.2","25.6","26.0","25.9","26.7","25.9","25.5","24.7","24.5","24.6","25.1","24.7","24.7","24.4","25.1"
