
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","24.5","24.1","23.8","23.2","22.8","23.0","23.8","25.5","24.7","24.9","24.9","24.9","25.7","25.3","25.4","25.2","25.6","24.7","25.4","25.6","25.8","26.7","25.7","25.4","24.9"
"02","25.4","25.3","25.1","25.0","25.0","25.2","25.5","25.8","26.9","27.1","26.9","26.7","27.1","26.6","26.2","26.3","25.8","25.7","25.2","24.8","25.1","24.7","24.0","24.2","25.7"
"03","24.7","25.3","25.3","26.3","26.2","26.2","25.4","24.5","24.1","24.3","24.4","24.5","25.2","26.1","27.2","27.0","26.3","25.9","25.2","25.9","25.1","25.1","25.0","25.4","25.4"
"04","24.9","24.7","24.1","23.8","24.9","25.8","26.2","26.7","26.7","26.9","27.0","26.6","26.4","26.6","26.7","26.2","25.8","25.5","25.1","25.0","25.1","25.0","25.1","24.9","25.7"
"05","25.1","25.3","25.0","24.9","25.1","25.7","25.6","24.8","24.5","24.0","24.9","24.4","23.9","25.5","25.5","25.6","25.4","25.0","24.8","24.5","24.8","24.3","24.8","25.0","24.9"
"06","24.6","25.0","25.0","25.0","24.7","24.9","25.1","25.3","25.6","25.4","25.6","25.8","27.1","27.4","27.3","27.0","26.6","25.7","25.9","26.6","25.3","24.8","23.5","24.5","25.6"
"07","24.5","23.9","23.7","23.6","24.0","24.2","23.8","23.8","23.5","24.1","25.9","26.4","25.5","24.3","24.5","26.1","26.2","25.9","26.5","26.7","26.2","25.7","25.3","25.3","25.0"
"08","25.6","25.1","24.3","23.5","22.8","23.6","24.1","24.5","24.9","25.1","25.4","25.6","25.8","25.9","26.4","27.2","26.7","26.5","26.2","26.6","26.1","24.7","24.6","25.0","25.3"
"09","24.4","24.3","24.1","23.7","22.8","23.1","23.3","24.6","24.4","24.6","25.1","25.3","24.0","23.9","24.1","23.9","23.7","24.3","25.1","24.8","24.6","24.6","25.1","25.8","24.3"
"10","25.4","25.1","24.6","24.4","24.4","24.4","24.5","24.8","24.2","25.0","25.5","25.9","26.0","26.1","26.3","24.4","24.0","26.3","25.5","25.0","24.8","24.4","25.0","24.2","25.0"
"11","24.1","23.9","23.9","23.7","23.8","23.7","23.8","24.2","24.6","24.9","25.5","25.9","26.2","25.7","25.8","26.3","26.1","25.9","25.9","24.5","25.3","25.4","25.4","25.2","25.0"
"12","24.9","24.7","24.5","24.4","24.1","24.2","24.4","24.4","25.5","25.4","25.0","24.0","25.3","25.0","25.7","25.5","24.8","24.9","25.3","26.3","26.0","25.5","25.0","25.3","25.0"
"13","25.8","25.3","25.6","25.2","25.1","25.0","25.0","24.7","24.0","24.7","24.5","23.5","23.3","25.4","25.8","25.6","25.3","24.6","23.8","23.4","23.4","23.4","23.0","23.0","24.5"
"14","25.0","24.3","24.1","24.7","24.3","23.8","24.3","24.3","24.3","24.5","24.5","25.4","25.2","25.7","24.4","24.6","23.4","23.3","22.1","22.0","22.6","22.5","22.4","23.6","24.0"
"15","24.0","24.4","24.8","24.9","24.6","24.8","25.3","25.5","25.4","24.9","25.1","24.9","24.6","24.2","24.2","24.9","24.3","23.2","24.5","25.1","25.4","24.6","23.9","22.8","24.6"
"16","23.1","22.8","23.8","26.2","25.2","25.6","25.6","25.8","25.1","26.0","26.1","26.7","25.7","25.1","26.0","25.6","24.7","24.7","24.7","25.3","25.7","25.5","25.0","24.6","25.2"
"17","24.3","24.4","24.3","24.1","24.0","24.0","24.0","24.1","25.0","25.6","26.6","26.3","26.8","26.3","26.4","26.5","26.3","26.8","23.8","23.2","24.0","23.7","24.3","24.4","25.0"
"18","24.2","24.4","24.2","23.6","24.2","23.9","24.4","25.1","24.8","24.7","24.4","25.1","23.9","24.6","24.3","21.7","22.7","22.6","24.1","24.1","24.0","23.9","23.4","23.3","24.0"
"19","23.1","22.8","22.7","22.8","22.5","22.5","22.6","23.4","23.8","23.0","23.3","26.0","24.7","25.0","25.9","25.9","25.9","25.4","24.4","24.6","24.7","25.0","24.9","24.8","24.2"
"20","24.8","24.7","24.7","24.5","24.4","24.5","24.9","24.7","25.2","24.8","24.9","25.9","26.0","25.1","25.1","24.8","25.3","24.6","24.5","24.4","25.0","25.1","24.6","24.5","24.9"
"21","24.6","24.7","24.4","24.2","24.1","24.2","24.6","24.8","25.3","25.0","24.9","25.5","25.4","25.0","25.3","24.6","24.6","24.5","24.2","25.3","25.1","25.2","25.4","25.4","24.8"
"22","25.7","25.7","25.6","25.4","25.0","24.7","24.5","25.3","24.7","26.2","26.1","26.4","26.3","26.0","25.8","26.3","25.4","24.0","23.9","23.9","23.6","23.8","23.1","23.5","25.0"
"23","23.4","23.2","23.1","23.0","23.0","23.1","23.5","25.0","24.9","25.3","25.8","26.0","25.2","24.7","25.2","23.9","24.4","23.7","23.8","24.1","24.3","24.6","24.4","24.4","24.3"
"24","24.3","24.5","24.2","24.1","24.0","23.8","23.7","23.7","24.2","25.3","25.1","25.6","25.4","25.0","24.9","25.0","24.6","25.0","25.3","25.3","25.6","25.4","25.6","25.6","24.8"
"25","24.0","24.7","24.4","24.3","24.2","23.8","23.9","24.8","25.3","26.1","25.4","25.2","25.5","25.6","26.2","25.7","26.1","24.6","26.6","27.2","27.2","27.1","26.9","26.7","25.5"
"26","26.3","26.3","25.4","25.6","25.1","24.4","23.9","24.7","24.9","25.8","26.4","25.8","26.0","25.9","25.9","25.7","25.5","25.2","25.0","23.0","22.4","22.8","23.2","23.9","25.0"
"27","24.1","23.7","23.4","23.2","23.5","23.3","23.7","24.4","24.2","25.6","25.9","24.6","25.2","24.8","25.0","25.2","24.9","24.9","24.7","25.0","25.5","25.9","25.8","25.2","24.7"
"28","25.0","24.8","24.6","24.4","23.9","23.6","23.9","24.4","24.3","24.5","25.8","25.4","25.7","25.5","24.9","24.7","24.6","24.8","25.1","25.5","26.0","26.1","25.7","25.6","25.0"
"29","25.5","25.4","25.2","25.2","25.1","25.0","25.4","26.0","26.0","26.2","25.8","26.3","26.0","27.1","27.4","27.3","27.3","26.6","23.1","23.0","23.1","26.6","27.8","28.1","25.9"
"30","26.6","27.1","26.7","26.9","26.8","24.7","24.4","24.2","24.1","24.5","23.7","24.1","24.0","23.1","22.6","22.3","22.0","21.3","21.5","22.4","23.4","24.0","24.3","23.9","24.1"
"31","24.1","24.1","23.8","23.9","23.9","24.2","24.3","24.7","24.3","24.3","24.3","24.6","24.9","23.7","23.8","23.9","24.3","23.9","23.5","23.9","24.2","24.3","24.4","24.2","24.1"
"平均","24.7","24.6","24.5","24.4","24.3","24.3","24.4","24.8","24.8","25.1","25.3","25.5","25.4","25.4","25.5","25.3","25.1","24.8","24.7","24.7","24.8","24.9","24.7","24.8","平均"
