
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.6","23.7","23.6","23.7","23.6","23.7","23.8","24.3","24.1","24.3","24.6","24.4","24.6","24.5","24.3","24.2","24.4","25.0","25.4","25.2","24.8","25.0","24.8","24.5","24.3"
"02","24.4","23.9","23.5","23.5","23.6","23.4","23.7","23.5","24.6","25.3","25.2","25.8","25.5","26.5","26.2","26.3","26.6","25.2","24.8","25.2","24.2","24.2","25.1","25.4","24.8"
"03","24.9","24.5","24.3","23.6","23.3","22.5","22.9","23.0","23.7","24.4","24.5","25.9","25.6","25.5","24.9","24.2","24.4","25.9","25.2","25.2","25.2","25.6","26.1","26.5","24.7"
"04","26.4","26.5","26.3","26.3","25.7","23.9","24.7","25.0","25.3","25.2","25.8","25.4","26.9","26.4","25.8","25.4","23.7","23.5","23.8","24.3","23.9","24.2","24.5","24.7","25.2"
"05","24.5","24.7","24.8","25.0","24.8","24.4","24.1","24.5","24.9","25.2","24.9","24.5","25.7","24.9","25.1","24.6","25.1","24.7","23.1","23.1","23.6","22.4","22.2","22.0","24.3"
"06","22.0","21.9","21.9","21.8","21.7","22.0","22.3","22.6","23.3","23.6","23.6","23.4","23.8","23.5","23.7","23.9","23.7","23.9","23.6","23.5","23.4","23.1","23.2","23.3","23.0"
"07","23.0","23.0","22.7","22.7","22.6","23.0","24.0","23.7","23.6","24.6","23.3","24.2","24.2","23.6","23.1","24.5","23.8","24.2","23.9","23.8","23.9","24.1","24.2","23.8","23.6"
"08","23.8","23.8","23.4","23.3","23.1","23.0","23.3","23.3","23.1","23.1","23.6","25.6","25.3","24.3","24.5","23.9","23.6","23.9","23.5","24.2","24.4","23.5","24.2","24.4","23.8"
"09","24.1","23.9","23.8","23.5","23.0","23.1","22.8","23.6","23.1","24.2","24.8","24.9","23.8","24.1","24.0","24.6","23.8","23.7","23.5","23.8","23.8","23.6","23.3","23.4","23.8"
"10","23.4","23.4","23.2","23.4","23.2","22.8","23.5","24.6","24.5","24.9","23.3","23.4","22.5","22.2","22.0","22.7","22.4","23.6","24.0","22.1","23.6","23.7","21.8","21.7","23.2"
"11","21.3","22.0","22.1","22.2","21.9","21.9","22.6","23.8","24.2","24.9","24.3","23.5","22.4","22.1","22.8","23.1","21.7","23.3","22.2","22.2","23.3","23.7","24.4","25.4","23.0"
"12","24.7","23.9","23.6","23.5","23.1","23.3","23.4","24.6","24.8","25.4","24.3","25.9","26.1","25.6","25.5","24.9","24.1","24.4","24.7","24.7","24.3","24.1","23.9","23.8","24.4"
"13","23.6","23.4","23.3","23.0","22.8","22.9","23.3","24.4","24.9","25.5","25.2","25.4","25.0","24.7","24.9","24.9","24.3","24.0","24.1","24.5","24.2","24.6","24.8","24.0","24.2"
"14","23.1","23.1","23.0","23.2","23.3","23.1","23.2","23.3","23.4","24.1","23.3","22.9","24.2","24.2","24.3","24.6","25.1","25.2","24.8","25.4","24.2","22.8","22.3","22.7","23.7"
"15","23.0","24.0","23.9","24.0","23.9","24.0","24.1","23.9","24.7","24.9","24.9","25.0","25.2","24.8","24.5","23.9","24.5","25.6","25.5","25.9","25.8","24.2","23.7","24.7","24.5"
"16","25.6","24.7","24.7","24.5","24.1","23.6","24.4","25.5","25.3","25.1","23.7","24.1","24.3","24.2","23.7","23.3","22.6","22.1","20.7","19.7","19.6","20.0","21.7","23.0","23.3"
"17","22.6","23.3","23.5","23.7","23.7","23.9","23.9","23.9","24.0","24.3","24.3","24.4","24.8","24.8","24.9","24.9","25.5","25.1","24.0","25.4","24.6","25.3","24.2","24.4","24.3"
"18","24.7","24.9","24.5","23.9","23.8","23.8","23.7","23.8","24.0","24.5","24.0","24.8","25.0","22.8","23.5","24.1","24.3","24.5","22.8","23.6","24.1","23.4","23.0","22.8","23.9"
"19","23.0","23.3","23.5","23.4","23.1","23.6","23.8","24.6","24.8","24.1","24.7","24.1","24.0","24.4","23.7","23.5","23.2","23.1","22.7","24.1","24.2","23.8","23.9","23.9","23.8"
"20","23.7","23.8","23.9","23.8","23.9","24.2","24.6","24.8","24.9","24.7","23.8","23.9","24.4","23.8","24.2","23.7","23.5","23.0","23.5","23.8","23.2","23.8","24.1","24.6","24.0"
"21","24.8","24.5","24.5","24.7","25.1","23.5","23.4","23.2","23.1","23.8","23.8","24.3","24.1","23.8","23.6","23.9","24.3","23.9","24.0","24.1","23.9","24.3","25.1","24.5","24.1"
"22","25.1","24.9","24.5","24.3","24.7","25.5","24.9","24.5","24.0","23.8","23.6","24.6","25.8","25.3","25.1","24.8","24.9","24.4","24.6","24.7","24.9","24.9","24.6","24.5","24.7"
"23","24.1","24.0","24.2","24.2","24.1","24.1","24.4","25.0","25.5","24.5","25.4","24.3","24.1","23.7","24.8","24.6","23.4","22.8","22.3","22.5","22.7","22.9","23.0","23.2","23.9"
"24","23.2","23.2","23.3","23.3","23.4","23.8","23.9","24.5","24.1","23.5","24.2","24.0","25.2","24.2","24.7","24.4","24.2","23.4","23.5","23.3","23.4","22.8","22.9","23.3","23.7"
"25","23.4","23.5","23.3","23.4","23.4","23.2","23.7","23.6","24.2","23.6","23.7","24.2","24.2","24.6","24.9","25.2","25.2","25.0","25.2","25.3","25.3","25.1","25.2","25.2","24.3"
"26","25.2","25.0","25.0","24.5","24.6","24.5","25.1","24.2","23.6","24.1","24.1","24.3","24.6","23.9","23.9","23.5","23.3","22.4","21.7","21.8","22.0","23.1","23.2","23.4","23.8"
"27","23.0","22.9","22.6","22.5","22.4","22.9","23.4","23.7","23.9","23.9","23.8","24.8","24.5","24.1","23.7","22.7","22.7","22.5","22.4","23.6","23.1","23.0","22.5","22.7","23.2"
"28","22.7","23.5","23.6","23.9","24.2","24.5","23.6","23.5","24.7","24.4","24.8","23.6","23.6","23.7","22.4","21.4","22.3","22.8","22.7","21.9","21.9","22.8","22.7","22.7","23.2"
"29","23.2","23.6","23.4","23.1","23.2","23.4","23.8","24.3","23.6","24.0","24.3","24.2","23.9","25.2","23.0","24.5","23.1","22.4","22.3","22.9","23.0","23.3","23.7","23.2","23.5"
"30","22.7","22.7","23.3","23.5","23.6","23.5","23.7","24.7","24.6","24.9","25.1","25.2","24.6","24.3","23.5","24.2","24.4","24.7","24.4","24.4","24.1","23.6","23.7","23.7","24.0"
"平均","23.8","23.8","23.7","23.6","23.6","23.5","23.7","24.1","24.2","24.4","24.3","24.5","24.6","24.3","24.2","24.1","23.9","23.9","23.6","23.8","23.8","23.7","23.7","23.8","平均"
