
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","26.4","26.7","26.4","26.4","25.9","26.0","26.4","26.0","24.9","24.3","25.6","25.8","26.5","26.9","25.6","23.2","23.3","23.4","23.9","23.8","23.8","23.4","23.5","23.3","25.1"
"02","23.1","23.0","23.1","22.9","22.6","22.6","23.1","22.9","24.3","25.3","25.0","25.3","25.4","24.5","25.7","24.0","24.4","22.5","21.9","22.1","22.2","22.1","21.6","21.7","23.4"
"03","22.6","22.6","22.7","22.5","22.6","22.6","22.9","23.4","23.6","23.9","23.6","24.3","24.4","24.4","24.2","24.1","24.1","24.4","24.5","25.0","24.3","24.1","23.5","22.8","23.6"
"04","22.6","22.7","23.1","23.4","22.9","23.2","23.2","24.2","25.2","25.1","25.2","25.9","25.8","26.3","25.8","25.7","26.1","25.0","26.5","25.9","25.5","24.8","24.3","24.2","24.7"
"05","24.2","24.0","24.4","24.3","24.3","24.5","24.9","25.7","26.6","26.0","25.5","27.3","26.4","26.0","25.7","24.9","24.6","24.0","23.8","23.7","23.8","24.0","24.0","23.9","24.9"
"06","23.9","24.0","24.1","23.8","23.8","23.8","24.4","25.0","24.1","23.9","24.0","24.2","23.9","23.0","23.3","21.5","21.8","22.2","21.3","21.5","21.0","20.6","20.8","21.1","23.0"
"07","21.5","20.8","20.7","20.9","21.0","21.2","22.2","24.2","24.3","24.1","25.2","26.0","25.9","25.7","25.6","25.5","24.6","23.9","24.6","25.6","25.8","26.0","26.2","26.2","24.1"
"08","25.9","25.7","25.6","25.1","25.3","25.2","26.1","26.8","26.0","27.6","27.3","25.2","24.2","26.6","25.4","25.5","25.5","26.3","26.4","25.2","25.2","26.1","25.6","25.7","25.8"
"09","24.6","24.8","25.3","25.7","25.5","25.9","25.9","25.6","25.6","25.7","25.0","24.9","24.8","25.3","26.0","24.6","23.6","23.9","23.7","23.5","22.9","22.9","23.5","24.0","24.7"
"10","25.5","26.0","26.0","25.9","25.8","25.7","25.8","25.8","25.8","25.8","25.9","26.1","25.9","25.6","25.6","25.6","25.6","24.9","24.4","23.6","23.9","24.1","24.8","25.1","25.4"
"11","25.0","25.0","24.7","24.9","25.2","24.5","25.3","25.9","26.1","26.0","26.0","26.4","26.2","26.1","26.3","26.0","25.8","25.1","24.6","25.0","24.9","24.8","24.9","25.1","25.4"
"12","25.1","25.1","25.2","24.6","24.0","23.5","23.5","24.2","24.5","25.2","25.0","23.8","24.4","25.2","25.7","24.9","24.3","25.0","25.5","25.0","25.7","25.5","23.8","24.1","24.7"
"13","24.3","24.4","24.1","24.2","23.9","23.9","23.9","24.6","24.5","24.2","23.6","22.9","22.4","20.4","22.8","21.9","21.8","22.5","24.3","24.6","24.4","24.3","24.4","24.1","23.6"
"14","23.8","23.5","23.4","23.1","23.3","23.3","23.7","24.5","24.6","24.1","24.6","25.4","25.5","25.1","24.8","24.7","25.1","25.0","25.2","25.8","26.0","25.5","25.2","24.5","24.6"
"15","24.3","24.1","23.2","23.5","23.1","23.3","22.8","24.1","23.8","23.7","24.1","24.3","24.1","24.0","23.5","23.9","23.3","23.1","23.4","23.2","23.3","23.5","23.7","23.2","23.6"
"16","22.7","23.6","23.5","23.5","23.8","24.1","24.3","24.4","24.3","24.6","24.8","24.4","24.8","24.8","24.3","24.4","23.6","23.3","23.2","23.3","23.2","23.4","23.4","23.2","23.9"
"17","23.0","22.7","22.2","22.3","22.3","22.2","23.2","23.3","24.2","24.4","24.8","24.9","25.6","25.8","25.3","23.7","23.2","23.3","23.6","22.8","23.5","23.7","23.5","23.6","23.6"
"18","23.5","23.4","23.2","23.1","23.3","23.2","23.4","23.9","23.9","24.0","24.3","22.9","24.4","23.8","23.8","24.0","23.9","24.0","24.6","24.3","24.3","23.8","23.2","23.9","23.8"
