
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.6","22.9","22.7","22.1","20.9","21.5","21.2","22.3","22.8","23.6","24.2","24.6","24.3","24.6","24.5","24.7","24.8","24.5","23.1","23.3","23.7","23.9","23.9","23.2","23.4"
"02","23.2","23.7","24.0","24.1","23.9","24.0","24.2","24.1","24.9","25.3","25.4","24.7","24.7","24.6","25.4","25.5","25.3","25.0","24.3","24.5","24.4","24.3","24.6","25.1","24.6"
"03","25.1","25.2","24.2","23.5","23.5","22.5","23.0","24.2","24.0","25.3","25.1","24.8","24.9","25.3","24.8","24.7","25.0","24.7","24.5","24.8","24.8","25.0","25.3","25.0","24.6"
"04","25.6","25.6","25.5","25.4","25.5","25.7","25.5","25.4","25.5","25.3","25.5","25.7","24.8","25.8","23.5","22.0","22.5","23.0","24.5","24.8","24.3","24.2","24.1","23.9","24.7"
"05","23.7","23.4","23.2","23.1","23.1","22.6","22.8","23.4","22.9","23.3","22.7","22.2","22.9","23.8","24.9","24.5","25.4","25.4","25.3","25.4","25.4","25.3","25.3","25.7","24.0"
"06","25.5","25.6","25.0","25.1","25.3","25.2","25.3","25.7","25.7","25.4","25.9","26.4","25.2","25.3","25.9","25.6","25.2","25.6","25.5","25.6","25.3","24.9","24.2","23.6","25.3"
"07","23.8","24.0","24.2","24.3","24.7","24.7","23.8","23.9","24.3","23.9","24.5","24.4","24.6","25.7","25.5","25.3","25.2","24.3","24.2","25.2","25.3","25.3","25.6","25.3","24.7"
"08","25.5","25.2","25.2","24.9","24.8","24.8","24.8","24.9","25.0","24.9","25.0","25.1","24.3","24.4","22.7","23.3","24.4","24.4","24.0","24.3","23.9","24.0","24.5","23.7","24.5"
"09","22.9","23.4","24.0","23.9","23.4","22.7","23.1","24.0","24.7","24.8","25.1","25.3","23.4","22.8","24.4","24.5","25.1","25.2","25.5","25.3","25.3","25.2","25.1","25.2","24.3"
"10","25.3","25.6","25.0","24.6","23.9","23.6","24.1","25.6","26.2","25.7","25.1","25.1","24.9","24.7","24.9","23.4","23.2","23.3","23.5","24.2","23.9","24.2","23.9","23.8","24.5"
"11","23.8","24.6","23.9","23.8","23.9","24.0","24.0","24.6","24.5","23.6","23.4","23.9","25.1","25.2","25.7","26.0","25.7","25.8","25.8","26.0","25.2","25.5","25.2","25.9","24.8"
"12","25.4","25.3","25.1","25.1","25.0","24.8","24.8","25.2","26.0","25.4","25.5","26.3","26.2","26.1","26.4","26.0","25.9","25.5","26.2","26.7","26.4","26.5","26.2","25.4","25.7"
"13","25.0","24.9","24.6","24.2","24.1","24.1","24.1","24.4","25.0","25.4","24.3","24.2","23.8","24.2","25.5","25.2","25.7","26.1","24.6","25.2","25.2","25.1","24.6","23.9","24.7"
"14","23.9","24.1","23.9","23.6","23.3","23.3","23.6","23.7","23.9","23.7","23.7","23.6","24.2","24.1","23.7","23.2","23.5","24.2","25.6","26.5","25.7","25.1","24.7","24.5","24.1"
"15","24.2","25.1","25.1","25.0","24.0","23.4","23.7","24.1","24.7","25.3","25.2","25.2","25.7","24.1","25.4","25.4","23.6","25.5","25.7","25.6","25.9","25.9","25.8","25.4","25.0"
"16","24.2","24.7","25.2","24.9","25.0","24.7","25.0","24.7","25.1","24.8","25.0","24.2","25.3","24.3","24.7","25.5","25.6","24.0","24.7","24.9","24.9","25.5","25.2","25.2","24.9"
"17","25.1","24.6","24.6","24.0","23.9","23.9","23.4","23.6","24.4","24.6","24.6","24.9","24.5","25.0","24.6","23.5","25.7","23.7","24.7","24.3","24.8","25.2","24.8","24.1","24.4"
"18","24.1","23.6","23.7","23.8","23.7","24.1","23.9","23.8","24.0","23.6","23.2","24.0","24.3","24.5","23.1","23.5","22.8","23.6","25.1","25.0","23.5","23.4","24.1","24.6","23.9"
"19","24.1","24.5","24.5","24.0","23.7","23.3","23.4","24.3","23.9","23.9","24.1","25.3","24.9","25.0","22.8","25.2","25.1","25.4","22.1","22.4","24.2","23.0","23.5","24.6","24.1"
"20","24.6","24.6","24.5","24.1","23.8","23.7","23.8","24.0","23.6","22.8","21.8","22.2","23.7","24.5","24.5","22.1","24.5","23.2","23.1","23.1","22.6","22.8","23.2","23.1","23.5"
"21","23.3","23.2","22.7","22.9","23.2","23.9","24.3","24.0","23.6","23.3","23.6","22.9","23.1","23.1","24.6","25.2","24.6","24.5","25.1","24.4","24.8","24.7","25.2","25.4","24.0"
"22","25.8","25.3","25.7","25.7","25.2","26.1","26.0","26.0","25.7","26.5","26.5","26.5","27.1","26.2","26.7","26.7","26.9","25.8","25.8","26.2","26.2","25.9","26.0","25.9","26.1"
