
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.0","22.8","22.1","22.0","22.5","23.2","24.0","25.0","25.2","26.3","26.6","26.5","26.4","26.5","25.5","25.0","26.3","26.2","26.0","25.4","24.1","23.6","23.4","23.4","24.6"
"02","23.4","23.4","23.9","23.9","23.9","24.0","24.6","24.5","24.5","24.5","24.5","24.5","24.4","25.1","25.6","26.8","25.7","25.2","24.7","24.6","24.7","24.9","25.0","24.8","24.6"
"03","24.8","25.0","25.4","25.1","24.9","24.4","24.8","25.7","26.6","26.5","27.2","26.3","26.3","26.5","26.4","26.6","26.1","25.3","25.1","25.3","25.3","24.9","25.6","25.9","25.7"
"04","24.8","24.6","24.4","24.0","23.8","23.8","24.3","25.0","25.7","26.5","26.0","26.8","26.2","26.8","26.5","26.6","26.3","25.8","25.9","25.1","25.3","25.2","25.0","24.7","25.4"
"05","24.6","24.4","23.4","23.8","22.9","22.7","23.2","25.2","25.8","24.9","25.6","26.0","26.0","26.4","25.9","23.8","23.3","23.5","22.9","22.7","22.7","22.5","22.4","22.4","24.0"
"06","22.3","22.2","22.2","22.4","22.3","22.6","23.7","24.0","25.2","24.7","23.6","24.5","24.9","24.9","24.9","25.2","24.4","24.0","23.8","23.6","23.8","23.9","23.7","23.4","23.8"
"07","23.4","23.1","23.0","23.0","22.9","23.4","24.3","25.3","24.7","25.7","25.5","26.1","25.8","25.8","25.6","25.1","24.8","24.1","23.4","23.6","23.7","23.5","23.4","23.3","24.3"
"08","22.8","22.5","22.4","22.3","22.1","22.3","23.6","24.9","24.3","25.6","25.5","25.9","25.8","25.7","22.5","24.2","23.7","24.3","24.5","24.2","24.4","24.0","23.9","23.6","24.0"
"09","23.3","23.6","23.7","23.1","22.9","23.1","23.8","24.7","25.8","25.5","26.4","26.4","26.2","26.3","24.5","23.1","23.8","24.1","23.6","23.6","23.3","23.2","23.1","22.6","24.2"
"10","22.4","22.5","22.1","22.1","22.5","22.6","23.1","23.9","24.2","24.4","25.0","25.5","25.8","26.1","25.3","23.1","23.4","24.0","23.6","23.6","24.2","24.1","24.2","23.9","23.8"
