
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","23.1","22.5","23.8","23.6","23.7","23.6","24.0","24.9","25.7","26.3","26.5","27.7","26.6","27.1","26.4","26.3","25.8","24.9","25.5","25.3","25.2","25.1","25.0","25.3","25.2"
"02","25.0","24.9","25.1","24.8","24.8","24.8","25.7","27.2","26.3","26.4","27.2","26.8","27.2","25.3","25.9","24.6","24.6","24.2","24.1","24.4","24.4","24.4","24.3","24.0","25.3"
"03","23.7","23.6","23.4","23.5","23.4","23.4","24.5","25.7","26.2","26.0","26.6","26.4","26.2","26.0","26.0","26.0","24.9","24.5","24.3","23.4","23.4","23.9","24.3","24.2","24.7"
"04","23.8","23.6","23.5","23.4","23.4","23.4","24.1","25.1","25.3","26.0","26.1","25.9","25.5","25.4","26.1","25.9","25.2","24.4","24.3","24.4","24.5","24.8","24.7","24.2","24.7"
"05","24.2","24.0","23.7","23.6","23.4","23.3","24.0","24.9","25.1","25.5","25.5","25.2","25.4","25.9","26.3","25.6","25.7","25.4","25.6","25.6","25.7","25.7","25.7","25.4","25.0"
"06","25.5","25.4","25.4","24.8","24.8","24.4","25.4","26.3","27.1","26.8","26.1","26.6","26.5","26.6","26.2","25.8","25.8","25.4","24.8","23.9","24.0","24.1","23.6","23.4","25.4"
"07","23.4","23.5","23.3","23.1","22.7","22.8","23.5","24.9","26.3","25.9","27.0","27.3","27.2","26.9","26.8","26.3","25.9","24.9","25.2","25.6","25.6","25.3","24.6","24.4","25.1"
"08","24.3","24.1","24.1","23.9","24.0","24.0","25.5","25.6","26.6","26.6","26.6","26.7","26.4","26.3","25.8","26.3","26.4","24.9","25.2","25.2","25.1","25.1","25.2","25.3","25.4"
"09","25.1","25.1","25.1","24.9","24.7","25.0","25.2","25.8","26.4","26.2","27.0","26.9","25.9","26.3","26.2","25.2","26.0","25.0","24.9","25.2","24.9","25.0","24.2","23.3","25.4"
"10","22.6","22.6","22.6","22.5","22.4","22.4","23.5","25.0","26.7","26.4","26.9","27.2","27.6","27.4","25.5","27.3","27.2","26.9","25.2","25.1","24.9","24.8","24.8","24.7","25.1"
"11","24.8","24.8","24.6","24.7","24.7","25.2","25.5","25.2","25.5","25.8","25.2","24.6","24.7","25.0","24.9","25.5","25.4","25.1","25.1","25.2","25.4","25.4","25.5","25.5","25.1"
