
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.1 / 0","0.2 / 0","0.0 / 0","0.5 / 140","0.7 / 60","1.6 / 60","1.0 / 40","2.2 / 10","1.9 / 40","2.5 / 40","2.3 / 20","2.2 / 50","1.9 / 30","1.6 / 360","1.6 / 120","1.3 / 100","1.4 / 20","0.9 / 70","0.7 / 20","1.1 / 70","1.1 / 90","1.3 / 60","0.2 / 0","1.4 / 80","1.2"
"02","1.5 / 90","1.6 / 100","1.0 / 60","1.3 / 80","1.1 / 40","1.8 / 40","1.7 / 30","3.9 / 20","3.8 / 20","4.4 / 20","5.1 / 10","5.1 / 20","4.6 / 30","4.8 / 20","5.1 / 20","3.3 / 50","3.5 / 60","3.3 / 50","2.9 / 60","3.4 / 30","2.6 / 30","4.1 / 60","3.2 / 40","2.0 / 20","3.1"
"03","1.6 / 30","1.7 / 30","1.6 / 50","0.8 / 40","0.4 / 30","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.9 / 280","1.0 / 290","2.7 / 360","2.9 / 10","2.1 / 20","2.1 / 10","1.1 / 10","0.9 / 40","1.1 / 70","1.3 / 100","1.0 / 60","1.1 / 70","0.0 / 0","1.1 / 50","1.1"
"04","0.3 / 100","0.2 / 0","1.7 / 120","1.4 / 120","0.2 / 0","0.1 / 0","0.8 / 90","0.9 / 90","0.6 / 80","0.5 / 310","0.5 / 50","0.6 / 320","0.9 / 340","2.2 / 340","0.8 / 340","1.2 / 10","0.9 / 30","0.9 / 20","0.3 / 10","0.1 / 0","0.8 / 360","0.9 / 100","0.7 / 100","0.3 / 30","0.7"
"05","0.3 / 60","0.3 / 90","1.4 / 110","0.0 / 0","0.7 / 120","1.5 / 110","1.1 / 120","0.1 / 0","0.2 / 0","0.6 / 300","0.8 / 320","0.9 / 290","2.3 / 300","2.5 / 300","1.8 / 280","0.9 / 290","1.1 / 180","0.9 / 300","1.0 / 360","0.3 / 360","0.7 / 70","0.0 / 0","0.0 / 0","0.7 / 300","0.8"
"06","0.0 / 0","2.0 / 360","2.2 / 10","1.9 / 360","1.2 / 100","1.4 / 40","2.2 / 40","3.0 / 40","4.6 / 30","3.3 / 20","3.9 / 30","3.5 / 20","4.6 / 20","1.9 / 50","3.8 / 10","3.0 / 30","3.1 / 20","3.5 / 20","2.9 / 40","3.6 / 20","2.3 / 30","2.8 / 20","2.5 / 30","2.7 / 50","2.7"
"07","1.8 / 30","2.0 / 40","2.0 / 50","2.5 / 30","1.9 / 30","2.5 / 70","2.3 / 30","2.0 / 20","2.7 / 30","1.8 / 50","2.0 / 30","3.3 / 50","2.1 / 30","1.9 / 40","1.2 / 50","1.6 / 40","2.1 / 10","2.0 / 20","1.8 / 60","1.9 / 40","2.2 / 50","1.8 / 60","2.6 / 60","0.4 / 60","2.0"
"08","1.1 / 10","2.2 / 80","2.6 / 70","1.9 / 10","2.6 / 10","3.0 / 100","1.6 / 20","1.3 / 60","2.1 / 30","1.6 / 20","1.8 / 20","1.8 / 40","1.4 / 30","2.7 / 40","3.4 / 60","2.9 / 40","2.3 / 30","2.2 / 40","2.8 / 50","2.2 / 80","2.5 / 70","1.3 / 70","0.5 / 80","1.2 / 60","2.0"
"09","1.0 / 50","0.9 / 60","0.8 / 90","0.1 / 0","0.3 / 120","0.7 / 120","0.7 / 70","1.3 / 120","1.1 / 90","0.8 / 120","1.1 / 80","1.1 / 80","1.1 / 90","2.1 / 100","2.0 / 110","1.6 / 80","1.9 / 90","1.5 / 110","2.8 / 100","1.4 / 70","2.8 / 90","2.3 / 90","2.0 / 110","2.2 / 110","1.4"
"10","1.6 / 110","1.6 / 100","0.9 / 100","0.8 / 110","0.9 / 110","0.8 / 70","0.1 / 0","0.5 / 110","0.6 / 90","0.3 / 100","1.0 / 110","1.4 / 110","2.0 / 80","1.1 / 100","0.5 / 110","0.6 / 70","2.0 / 10","0.7 / 40","1.3 / 20","3.0 / 40","3.1 / 20","2.1 / 50","1.8 / 10","0.9 / 80","1.2"
