
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 310","1.1 / 310","0.7 / 290","1.3 / 330","2.5 / 360","2.6 / 340","2.5 / 30","1.6 / 20","2.0 / 30","2.5 / 30","2.1 / 30","2.0 / 30","1.5 / 80","1.1 / 110","1.0 / 90","1.4 / 60","1.3 / 60","2.1 / 80","2.1 / 70","3.0 / 60","2.7 / 80","2.7 / 50","2.6 / 40","2.2 / 50","1.9"
"02","3.0 / 50","3.9 / 50","2.7 / 50","4.2 / 70","2.3 / 40","2.6 / 30","2.9 / 30","3.0 / 50","3.4 / 60","2.3 / 70","2.5 / 60","3.7 / 70","2.7 / 70","2.8 / 60","1.2 / 70","2.2 / 60","1.6 / 50","2.0 / 70","2.0 / 30","1.6 / 80","2.3 / 60","2.3 / 80","2.0 / 60","2.9 / 60","2.6"
"03","0.8 / 40","1.7 / 20","1.4 / 60","1.4 / 40","3.3 / 60","2.6 / 40","3.0 / 30","2.3 / 20","2.3 / 50","3.0 / 30","3.7 / 20","3.8 / 30","3.7 / 60","3.2 / 40","3.4 / 40","4.4 / 40","2.2 / 50","4.1 / 30","2.9 / 50","2.7 / 50","3.0 / 60","1.7 / 60","1.4 / 70","0.8 / 90","2.6"
"04","1.2 / 90","1.2 / 100","1.4 / 150","1.7 / 70","1.3 / 100","0.5 / 140","0.1 / 0","0.8 / 110","0.9 / 100","1.4 / 120","2.7 / 80","1.8 / 70","3.1 / 80","3.0 / 100","1.5 / 90","2.5 / 70","1.9 / 90","1.3 / 80","2.2 / 100","1.9 / 100","1.2 / 110","1.1 / 90","1.7 / 70","0.5 / 100","1.5"
"05","1.1 / 80","0.8 / 110","1.1 / 90","0.8 / 110","1.1 / 70","0.7 / 100","1.4 / 130","1.6 / 80","1.9 / 60","1.1 / 60","1.4 / 30","1.5 / 20","1.3 / 60","2.2 / 70","1.2 / 70","2.3 / 50","1.7 / 90","1.4 / 70","1.8 / 90","1.5 / 70","1.3 / 90","2.3 / 90","1.5 / 80","0.8 / 60","1.4"
"06","1.2 / 90","1.0 / 100","0.9 / 120","1.3 / 100","1.9 / 80","1.8 / 80","0.5 / 100","0.0 / 0","2.2 / 70","0.9 / 70","1.7 / 50","1.9 / 60","5.0 / 30","2.6 / 40","2.2 / 30","2.4 / 40","3.5 / 30","3.0 / 30","3.3 / 50","3.1 / 50","3.2 / 50","3.8 / 30","3.3 / 40","3.5 / 30","2.3"
"07","5.0 / 20","3.4 / 20","3.4 / 20","3.6 / 30","2.8 / 30","2.7 / 50","3.3 / 20","2.4 / 40","4.0 / 50","3.5 / 20","4.0 / 20","3.0 / 30","3.5 / 20","4.2 / 60","3.4 / 30","3.5 / 30","2.7 / 30","3.3 / 50","2.5 / 40","2.6 / 30","2.6 / 50","2.6 / 70","1.7 / 20","1.5 / 60","3.1"
"08","0.2 / 0","1.0 / 80","0.6 / 340","0.9 / 80","0.3 / 50","0.2 / 0","0.1 / 0","1.2 / 30","1.2 / 100","2.1 / 80","1.7 / 340","1.8 / 20","1.9 / 10","1.6 / 360","2.2 / 20","2.3 / 20","2.1 / 20","1.4 / 50","0.9 / 40","1.6 / 10","0.9 / 30","1.4 / 20","0.7 / 50","1.3 / 360","1.2"
"09","0.9 / 20","1.0 / 360","0.2 / 0","0.5 / 60","0.9 / 60","0.8 / 60","1.3 / 40","1.2 / 30","2.3 / 30","2.1 / 30","2.3 / 20","2.3 / 10","2.8 / 40","3.1 / 30","2.0 / 40","1.0 / 20","1.7 / 30","1.2 / 10","1.8 / 360","1.7 / 20","1.2 / 20","0.1 / 0","1.5 / 60","0.7 / 50","1.4"
"10","1.3 / 10","1.8 / 360","0.8 / 90","0.8 / 90","0.6 / 50","2.0 / 10","1.8 / 60","2.4 / 90","1.4 / 90","1.4 / 50","2.1 / 10","1.5 / 20","2.0 / 80","1.8 / 70","1.4 / 40","1.0 / 80","1.7 / 80","2.5 / 20","2.5 / 20","2.1 / 30","1.4 / 30","0.9 / 50","1.3 / 100","0.6 / 20","1.5"
"11","0.8 / 10","0.8 / 80","0.2 / 0","0.6 / 70","0.0 / 0","0.0 / 0","0.7 / 90","0.8 / 100","0.7 / 60","1.5 / 20","2.6 / 20","2.6 / 10","2.9 / 10","2.7 / 10","2.3 / 360","2.7 / 10","2.4 / 20","1.8 / 40","1.7 / 40","1.8 / 80","1.8 / 90","1.8 / 60","0.4 / 20","1.0 / 80","1.4"
"12","0.6 / 100","0.1 / 0","0.6 / 80","1.5 / 80","0.3 / 60","1.5 / 60","0.7 / 70","0.5 / 90","1.2 / 350","0.3 / 250","3.7 / 360","2.6 / 350","1.6 / 350","1.8 / 10","2.5 / 360","1.3 / 330","1.1 / 340","1.7 / 20","1.9 / 70","1.9 / 60","1.7 / 60","0.8 / 80","1.5 / 70","1.0 / 90","1.4"
"13","1.0 / 80","0.7 / 80","0.9 / 90","0.2 / 0","0.2 / 0","0.6 / 70","0.2 / 0","0.6 / 240","0.9 / 230","2.5 / 290","2.1 / 290","1.8 / 290","1.9 / 280","2.9 / 290","2.0 / 290","1.4 / 310","0.8 / 320","0.7 / 340","0.4 / 300","0.0 / 0","0.4 / 40","0.0 / 0","0.5 / 40","0.4 / 80","1.0"
"14","0.5 / 60","0.3 / 50","0.3 / 80","0.6 / 100","0.6 / 70","0.4 / 100","0.5 / 110","0.9 / 280","2.3 / 270","2.2 / 290","2.6 / 290","3.0 / 300","2.5 / 290","3.6 / 300","1.9 / 320","1.9 / 320","0.6 / 310","0.4 / 320","1.8 / 20","1.7 / 20","2.0 / 30","0.8 / 40","1.5 / 30","0.4 / 350","1.4"
"15","0.5 / 50","0.5 / 110","0.2 / 0","0.9 / 110","0.9 / 70","1.1 / 70","0.3 / 110","0.6 / 80","0.8 / 50","0.9 / 310","2.0 / 300","1.6 / 290","2.8 / 290","2.7 / 290","1.9 / 310","1.8 / 320","1.1 / 280","1.3 / 310","0.3 / 310","0.5 / 300","0.2 / 0","0.6 / 310","0.2 / 0","0.7 / 290","1.0"
"16","0.9 / 320","1.0 / 300","0.5 / V","2.0 / 290","1.4 / 280","1.2 / 280","1.0 / 290","1.3 / 260","3.3 / 280","1.7 / 270","2.1 / 280","1.8 / 270","3.3 / 280","1.8 / 270","1.6 / 240","1.6 / 280","1.8 / 290","2.3 / 300","2.2 / 300","1.6 / 290","2.6 / 280","2.7 / 280","3.0 / 290","2.7 / 280","1.9"
"17","2.2 / 270","0.8 / V","1.1 / 210","2.0 / 50","1.3 / 50","2.8 / 350","0.9 / 120","0.6 / V","3.4 / 90","2.2 / 340","0.8 / 140","1.1 / 290","2.4 / 280","1.8 / 290","1.3 / V","1.6 / 260","1.4 / 220","1.8 / 290","2.6 / 280","2.9 / 270","2.0 / 280","4.2 / 280","3.1 / 270","1.4 / 300","1.9"
"18","0.9 / 270","1.7 / 250","1.8 / 260","0.7 / 300","0.9 / 270","0.9 / 260","0.9 / 250","0.9 / 200","1.0 / 160","1.0 / 220","1.1 / 290","2.3 / 290","3.4 / 280","3.9 / 280","1.1 / V","1.3 / 180","0.3 / 300","1.9 / 280","1.1 / 280","1.6 / 290","0.9 / 290","1.6 / 290","0.4 / 310","1.3 / 240","1.4"
"19","0.5 / 290","0.9 / V","0.8 / 310","1.1 / 280","0.8 / 280","1.6 / 300","2.6 / 280","3.3 / 280","2.9 / 290","2.3 / 270","4.2 / 280","3.6 / 280","2.3 / 270","1.9 / 230","1.9 / 240","1.5 / 260","2.5 / 280","1.2 / 260","0.7 / 270","2.0 / 280","2.6 / 280","1.1 / 170","1.0 / 170","0.1 / 0","1.8"
"20","0.9 / 180","0.4 / 120","0.5 / 120","0.2 / 0","0.2 / 0","0.5 / 270","0.6 / V","1.0 / V","0.3 / 120","1.7 / 60","2.8 / 330","2.9 / 40","3.1 / 30","3.0 / 30","3.2 / 30","2.6 / 30","2.9 / 30","2.6 / 50","2.3 / 40","4.0 / 40","2.1 / 60","2.7 / 70","2.8 / 80","0.8 / 70","1.8"
"21","2.3 / 30","1.2 / 40","1.3 / 50","2.1 / 20","1.3 / 30","2.2 / 50","2.7 / 50","2.3 / 50","3.9 / 40","4.1 / 30","3.5 / 50","3.3 / 40","3.3 / 40","2.7 / 70","2.2 / 70","1.9 / 30","2.9 / 50","1.8 / 50","1.9 / 50","2.2 / 80","1.0 / 80","1.1 / 70","0.7 / 70","1.8 / 70","2.2"
"22","1.5 / 70","1.6 / 90","1.8 / 100","1.1 / 110","1.1 / 100","1.2 / 60","1.1 / 80","1.6 / 90","1.5 / 90","1.1 / 70","0.4 / 340","1.1 / 310","1.6 / 50","1.1 / 40","1.4 / 110","0.9 / 110","0.5 / 50","0.7 / 70","0.1 / 0","1.1 / 110","0.6 / 90","0.6 / 90","0.8 / 110","0.0 / 0","1.0"
"23","0.7 / 110","0.9 / 80","1.1 / 100","1.1 / 80","0.0 / 0","0.5 / 180","1.4 / 170","0.7 / 170","0.5 / 170","1.3 / 160","1.3 / 180","1.2 / 90","0.8 / 80","0.9 / 290","1.6 / 290","1.3 / V","1.1 / 360","0.5 / 50","0.1 / 0","0.9 / 80","0.6 / 110","1.5 / 80","0.8 / 110","0.9 / 80","0.9"
"24","1.3 / 60","0.9 / 80","1.0 / 90","0.2 / 0","0.5 / 130","0.7 / 90","0.8 / 100","0.8 / 90","0.9 / 80","0.6 / 50","0.3 / 300","1.4 / 310","3.0 / 290","2.0 / 290","1.6 / 300","1.1 / 300","0.6 / 310","1.4 / 290","1.2 / 310","0.3 / 200","1.0 / 110","0.5 / 90","0.8 / 80","0.1 / 0","1.0"
"25","0.4 / 160","0.5 / 130","0.2 / 0","0.6 / 100","1.2 / 60","1.0 / 70","0.8 / 60","0.3 / 20","0.9 / 90","0.9 / 280","1.8 / 310","1.8 / 280","1.4 / 320","1.8 / 290","1.0 / V","0.9 / 80","1.9 / 80","1.3 / 70","1.8 / 290","0.9 / 350","1.0 / 110","0.6 / 90","0.9 / 110","0.6 / 100","1.0"
"26","0.4 / 100","1.4 / 90","0.6 / 100","0.6 / 70","0.6 / 80","1.3 / 90","1.7 / 90","0.8 / 50","0.3 / 50","1.3 / 50","1.2 / 20","1.3 / 300","1.8 / 310","1.3 / 330","2.0 / 350","2.0 / 20","2.3 / 50","2.1 / 70","1.4 / 80","1.7 / 70","1.6 / 80","1.4 / 120","0.9 / 80","0.9 / 90","1.3"
"27","0.6 / 120","1.8 / 110","0.8 / 100","0.3 / 70","0.2 / 0","1.4 / 100","0.8 / 160","1.1 / 160","1.1 / 80","0.7 / 270","2.3 / 290","2.0 / 290","0.6 / 250","0.7 / 120","0.8 / 170","0.9 / 180","1.6 / 300","0.3 / 310","1.0 / 120","0.7 / 70","0.8 / 60","0.8 / 90","1.0 / 80","0.6 / 80","1.0"
"28","0.7 / 70","0.8 / 70","0.6 / 60","0.9 / 100","1.1 / 100","0.3 / 140","0.7 / 150","0.0 / 0","0.6 / 340","0.0 / 0","0.4 / 280","0.3 / 140","0.3 / 280","2.4 / 10","2.5 / 20","2.8 / 40","1.6 / 40","2.7 / 30","2.5 / 30","2.0 / 50","2.1 / 30","2.6 / 30","2.5 / 50","1.9 / 30","1.3"
"29","2.0 / 80","1.6 / 60","1.8 / 60","1.9 / 60","1.7 / 30","1.6 / 50","1.8 / 30","2.5 / 30","2.5 / 20","3.5 / 20","3.1 / 20","2.8 / 30","3.0 / 30","3.8 / 20","4.1 / 20","2.6 / 30","2.5 / 30","2.8 / 70","2.0 / 30","2.0 / 30","0.8 / 20","1.6 / 10","1.8 / 30","0.5 / 30","2.3"
"30","1.2 / 30","0.4 / 70","0.7 / 100","0.4 / 70","0.5 / 120","0.7 / 70","0.6 / 90","0.5 / 100","0.1 / 0","1.0 / 100","0.8 / 320","2.9 / 300","2.1 / 330","1.2 / 300","2.3 / 290","1.4 / 310","0.8 / 330","1.0 / 330","1.6 / 350","1.0 / 50","1.0 / 70","0.3 / 90","0.5 / 80","0.7 / 90","1.0"
