
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.5 / 60","0.5 / 80","1.2 / 70","0.4 / 120","0.4 / 80","0.7 / 170","0.4 / 60","1.4 / 70","1.0 / 80","0.3 / 330","1.1 / 310","1.3 / 360","2.4 / 10","1.9 / 350","1.4 / 20","0.7 / 30","0.1 / 0","0.6 / 20","0.3 / 100","0.8 / 80","0.2 / 0","0.9 / 80","0.8 / 70","0.8 / 110","0.8"
"02","0.7 / 60","0.5 / 60","0.2 / 0","0.2 / 0","0.6 / 60","0.8 / 70","0.2 / 0","0.4 / 70","1.3 / 70","0.3 / 80","0.6 / 30","1.8 / 290","0.9 / 20","1.9 / 300","2.3 / 300","1.5 / 290","1.1 / 310","0.0 / 0","0.6 / 300","0.1 / 0","0.1 / 0","0.7 / 60","0.2 / 0","0.4 / 120","0.7"
"03","0.2 / 0","0.5 / 120","0.5 / 110","0.4 / 100","0.4 / 20","0.3 / 70","0.5 / 140","1.0 / 110","0.4 / 360","0.4 / 180","1.1 / 320","0.7 / 160","0.9 / 300","0.6 / 170","0.9 / 170","1.1 / 310","1.2 / 290","0.2 / 0","0.2 / 0","0.5 / 330","0.3 / 100","0.5 / 300","2.0 / 350","1.0 / 140","0.7"
"04","1.3 / 130","0.4 / 120","1.1 / 130","2.5 / 160","1.4 / 100","1.2 / 90","0.7 / 110","0.6 / 80","1.0 / 100","0.7 / 60","1.9 / 10","3.3 / 50","2.8 / 10","0.8 / 10","1.7 / 350","0.9 / 30","2.6 / 20","2.5 / 70","1.5 / 110","2.3 / 70","1.6 / 110","0.9 / 110","3.8 / 10","1.7 / 40","1.6"
"05","2.6 / 50","2.4 / 60","1.9 / 360","1.5 / 40","1.9 / 20","1.5 / 10","3.2 / 30","2.5 / 30","3.0 / 30","2.7 / 20","3.8 / 20","3.1 / 20","3.0 / 20","2.8 / 30","3.1 / 40","4.2 / 30","2.2 / 20","3.3 / 20","1.8 / 20","1.9 / 30","2.0 / 50","2.5 / 30","2.6 / 20","2.5 / 20","2.6"
"06","2.6 / 30","4.4 / 20","2.8 / 20","4.6 / 10","4.5 / 10","5.7 / 10","3.4 / 30","4.0 / 10","4.1 / 30","4.4 / 30","4.1 / 20","5.2 / 30","5.1 / 20","4.5 / 20","4.2 / 20","4.6 / 30","5.2 / 30","5.1 / 30","4.5 / 20","5.3 / 30","4.1 / 30","4.4 / 20","4.5 / 30","4.3 / 40","4.4"
"07","2.7 / 30","3.0 / 30","3.9 / 20","3.8 / 30","3.4 / 30","2.8 / 40","3.1 / 40","2.1 / 20","2.8 / 20","3.5 / 70","2.9 / 60","3.7 / 30","3.0 / 30","2.3 / 60","1.5 / 40","3.0 / 20","2.8 / 30","2.2 / 60","2.8 / 30","2.0 / 20","2.9 / 30","2.6 / 20","3.5 / 30","3.3 / 20","2.9"
"08","2.1 / 20","3.6 / 20","1.5 / 20","3.5 / 40","1.8 / 40","1.9 / 60","2.7 / 20","1.9 / 30","1.7 / 50","2.8 / 40","2.5 / 40","2.8 / 30","4.4 / 20","2.4 / 30","2.9 / 10","2.8 / 20","3.1 / 40","3.0 / 30","2.4 / 30","1.9 / 40","2.2 / 40","1.6 / 20","1.6 / 30","1.1 / 40","2.4"
"09","0.4 / 30","1.0 / 30","0.5 / 40","0.7 / 60","0.6 / 60","0.6 / 10","0.6 / 20","1.6 / 50","3.0 / 20","3.5 / 50","3.1 / 360","3.0 / 20","3.3 / 30","3.8 / 10","2.8 / 30","2.3 / 30","3.3 / 40","2.1 / 20","3.2 / 30","2.1 / 20","2.1 / 20","1.7 / 10","0.5 / 360","0.6 / 50","1.9"
"10","0.8 / 360","1.0 / 30","0.8 / 70","0.8 / 310","0.8 / 10","1.0 / 20","1.0 / 350","0.9 / 320","0.5 / 360","0.8 / 360","2.1 / 360","1.5 / 20","0.4 / 230","1.7 / 20","1.5 / 10","2.9 / 360","2.2 / 10","1.3 / 20","1.5 / 20","0.2 / 0","0.5 / 50","0.7 / 120","0.0 / 0","0.3 / 320","1.1"
"11","0.2 / 0","0.2 / 0","0.4 / 360","1.1 / 360","0.5 / 20","0.7 / 20","1.8 / 50","0.8 / 40","0.9 / 80","0.4 / 220","2.8 / 360","2.2 / 10","1.7 / 30","0.7 / 210","1.2 / 300","3.2 / 290","1.6 / 300","0.5 / 360","0.7 / 50","1.0 / 30","0.6 / 40","0.6 / 50","0.2 / 0","0.6 / 60","1.0"
"12","0.7 / 70","0.6 / 100","0.4 / 80","0.0 / 0","0.1 / 0","0.1 / 0","0.3 / 310","0.0 / 0","0.3 / 140","0.1 / 0","0.7 / 200","2.2 / 280","1.8 / 280","1.7 / 230","1.8 / 270","2.1 / 300","1.2 / 300","0.3 / 310","0.4 / 290","0.4 / 180","0.2 / 0","0.5 / 180","0.6 / 100","0.5 / 100","0.7"
"13","0.1 / 0","0.2 / 0","0.4 / 100","0.0 / 0","0.6 / 120","0.3 / 10","0.6 / 60","0.5 / 110","1.2 / 300","0.2 / 0","2.3 / 350","0.6 / 70","0.8 / 70","0.5 / 360","1.0 / 220","0.4 / 190","0.5 / 50","1.6 / 20","1.6 / 10","2.3 / 20","1.8 / 30","1.6 / 30","1.9 / 10","1.9 / 10","1.0"
"14","1.1 / 40","0.6 / 20","1.4 / 350","1.5 / 30","1.9 / 360","1.7 / 40","1.7 / 60","1.5 / 20","3.5 / 360","2.3 / 60","2.1 / 10","1.4 / 100","0.4 / 160","0.3 / 80","1.2 / 10","2.3 / 10","2.9 / 20","2.3 / 10","1.1 / 30","1.8 / 40","2.4 / 360","1.9 / 20","1.1 / 50","1.3 / 100","1.7"
"15","0.0 / 0","0.6 / 300","0.1 / 0","2.2 / 350","1.3 / 120","1.1 / 80","0.6 / 110","0.6 / 50","0.4 / 70","0.7 / 10","2.1 / 10","0.6 / 210","1.3 / 110","0.9 / 320","1.9 / 30","1.7 / 30","3.0 / 20","2.9 / 60","3.1 / 20","2.9 / 40","3.1 / 40","1.7 / 30","3.3 / 30","2.5 / 40","1.6"
"16","2.4 / 20","1.7 / 10","2.3 / 40","2.0 / 60","1.7 / 50","1.6 / 60","2.0 / 50","2.0 / 40","3.4 / 30","3.1 / 50","2.5 / 20","3.0 / 40","4.3 / 30","2.9 / 30","3.4 / 30","3.6 / 50","3.9 / 40","3.0 / 50","3.5 / 80","3.5 / 60","3.3 / 70","4.9 / 60","4.2 / 60","3.5 / 30","3.0"
"17","3.3 / 30","2.9 / 20","4.3 / 20","4.6 / 20","4.1 / 30","4.2 / 30","3.4 / 30","4.4 / 30","4.7 / 20","2.8 / 20","3.2 / 30","3.5 / 30","3.3 / 20","2.4 / 40","3.2 / 40","1.8 / 20","1.9 / 80","1.5 / 40","1.8 / 50","1.7 / 60","1.0 / 60","1.9 / 30","1.4 / 20","0.6 / 20","2.8"
"18","1.3 / 20","1.5 / 360","0.8 / 50","1.2 / 40","1.7 / 60","1.7 / 110","1.7 / 100","1.1 / 40","1.3 / 90","2.5 / 60","3.1 / 40","2.3 / 70","3.1 / 60","2.5 / 50","2.0 / 60","2.5 / 50","3.5 / 70","2.1 / 40","1.5 / 50","1.7 / 80","2.3 / 130","2.6 / 100","2.5 / 90","1.5 / 100","2.0"
"19","1.0 / 100","0.9 / 40","0.9 / 360","1.3 / 20","2.8 / 10","3.6 / 20","3.9 / 20","4.1 / 20","4.6 / 50","4.3 / 50","4.2 / 50","3.8 / 70","3.9 / 50","3.6 / 30","3.5 / 40","3.6 / 30","2.5 / 40","2.6 / 60","2.3 / 90","2.4 / 60","3.1 / 70","2.6 / 70","2.5 / 60","1.2 / 30","2.9"
