
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.7 / 20","3.7 / 30","2.4 / 30","2.9 / 60","3.2 / 30","3.0 / 50","3.6 / 40","3.4 / 40","4.3 / 40","4.1 / 40","4.3 / 50","3.9 / 40","4.6 / 50","4.1 / 40","3.8 / 60","4.6 / 50","3.6 / 100","3.7 / 70","3.6 / 80","3.5 / 50","2.3 / 50","2.2 / 90","3.3 / 60","3.4 / 50","3.6"
"02","2.2 / 90","1.4 / 80","2.3 / 70","3.3 / 60","1.4 / 100","0.2 / 0","1.6 / 60","3.4 / 80","3.5 / 70","3.9 / 80","4.1 / 50","4.4 / 60","5.3 / 70","4.6 / 70","4.1 / 80","3.0 / 80","2.1 / 70","2.9 / 90","0.9 / 70","1.0 / 100","1.1 / 70","0.8 / 110","1.0 / 120","2.1 / 80","2.5"
"03","1.6 / 100","1.3 / 100","0.9 / 110","0.8 / 110","0.9 / 80","0.9 / 110","0.9 / 120","1.1 / 120","0.7 / 110","0.8 / 100","1.6 / 160","0.5 / 330","1.4 / 270","1.3 / 300","1.8 / 360","2.2 / 20","2.0 / 30","1.7 / 80","1.1 / 150","1.5 / 110","0.6 / 80","1.8 / 80","0.9 / 100","0.6 / 120","1.2"
"04","0.9 / 110","0.5 / 120","1.0 / 120","0.7 / 110","0.1 / 0","0.6 / 110","0.6 / 80","0.2 / 0","1.1 / 310","0.6 / 90","1.3 / 350","0.9 / 330","1.1 / 310","1.6 / 300","2.3 / 290","0.3 / V","0.7 / 10","0.3 / 10","0.5 / 170","1.2 / 150","1.6 / 120","0.2 / 0","1.4 / 120","1.1 / 100","0.9"
"05","0.3 / 140","0.3 / 130","0.7 / 120","0.9 / 100","1.6 / 80","0.3 / 110","1.3 / 100","0.8 / 70","0.6 / 350","1.2 / 310","0.8 / 320","1.9 / 340","1.2 / 350","1.3 / 340","1.2 / 330","0.9 / 330","1.5 / 350","0.6 / 310","0.5 / 200","1.1 / 160","1.4 / 110","0.9 / 110","0.5 / 180","0.9 / 100","0.9"
"06","0.5 / 80","0.7 / 90","0.9 / 100","1.3 / 100","1.3 / 100","1.1 / 110","0.9 / 100","0.5 / 80","0.6 / V","0.3 / V","2.3 / 290","2.1 / 310","2.0 / 300","2.6 / 290","1.9 / 270","2.5 / 270","2.0 / 290","0.6 / 220","0.5 / 170","0.7 / 220","0.3 / V","0.7 / 220","0.5 / 210","0.8 / 210","1.2"
"07","0.3 / V","0.3 / 180","0.3 / 190","0.3 / 190","0.2 / 0","0.4 / V","0.7 / 240","0.7 / 170","0.7 / 250","2.0 / 290","2.0 / 300","1.9 / 270","1.8 / 280","2.2 / 300","1.4 / 300","1.7 / 290","2.1 / 290","2.0 / 310","1.5 / 300","1.0 / 300","0.7 / 190","0.1 / 0","0.2 / 0","0.0 / 0","1.0"
"08","0.1 / 0","0.3 / 230","0.0 / 0","0.1 / 0","0.1 / 0","0.2 / 0","0.0 / 0","0.5 / 210","1.4 / 220","1.5 / 190","2.2 / 290","2.4 / 290","2.7 / 280","2.0 / 270","0.8 / 190","0.3 / 180","1.4 / 310","1.4 / 300","1.9 / 300","0.5 / 300","0.2 / 0","0.9 / 310","1.5 / 280","1.7 / 290","1.0"
"09","0.7 / 290","0.3 / 10","0.7 / 10","0.7 / 230","0.0 / 0","0.0 / 0","0.5 / 180","0.5 / 180","1.5 / 110","0.8 / 90","0.9 / 100","0.6 / 90","1.2 / 120","1.1 / 80","1.3 / 120","0.4 / 150","0.9 / 110","0.9 / 70","1.5 / 70","1.4 / 70","0.4 / 70","1.0 / 80","0.9 / 90","0.1 / 0","0.8"
"10","0.3 / 100","0.9 / 100","0.5 / 70","0.6 / 80","0.4 / 80","0.9 / 100","1.1 / 70","0.3 / 40","1.0 / 200","0.7 / 330","1.6 / 300","2.8 / 290","2.2 / 290","2.3 / 290","1.7 / 300","1.9 / 300","0.7 / 270","0.7 / 180","1.1 / 90","0.7 / 90","1.3 / 100","1.5 / 100","1.8 / 100","0.9 / 100","1.2"
