
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.2 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.5 / 60","0.4 / 40","0.1 / 0","0.7 / 130","0.9 / 100","1.5 / 350","0.8 / 190","0.9 / 250","1.2 / 260","2.5 / 270","3.1 / 270","1.4 / 260","1.2 / 240","0.2 / 0","0.0 / 0","0.5 / 320","0.4 / 320","0.5 / 140","1.3 / 120","0.4 / 70","0.8"
"02","0.4 / 60","1.4 / 360","1.7 / 20","0.8 / 360","2.2 / 20","3.9 / 20","4.4 / 30","3.9 / 20","3.0 / 20","3.0 / 20","4.5 / 30","4.7 / 20","5.0 / 30","4.9 / 20","4.5 / 20","5.6 / 30","5.4 / 20","3.9 / 20","3.6 / 30","4.9 / 30","4.3 / 20","2.9 / 20","3.6 / 20","3.6 / 40","3.6"
"03","3.1 / 20","2.5 / 30","2.5 / 30","2.8 / 50","1.9 / 70","2.1 / 40","0.6 / 10","1.8 / 20","2.1 / 30","1.6 / 60","2.4 / 90","1.1 / 90","0.7 / 80","1.3 / 110","0.3 / 170","1.9 / 30","0.9 / 30","1.2 / 10","1.4 / 70","1.2 / 360","1.0 / 20","0.5 / 20","0.6 / 310","0.4 / 320","1.5"
"04","1.1 / 10","0.5 / 290","0.3 / 320","0.8 / 30","1.5 / 130","1.2 / 300","0.9 / 350","2.3 / 360","0.8 / 20","0.8 / 80","2.4 / 120","0.9 / 60","1.0 / 320","1.6 / 330","1.5 / 350","0.4 / 230","0.3 / 300","0.6 / 40","2.0 / 360","0.5 / 100","1.0 / 110","1.2 / 60","0.5 / 100","1.2 / 80","1.1"
"05","0.8 / 70","0.8 / 50","1.3 / 10","1.4 / 20","1.4 / 80","1.0 / 50","2.2 / 90","2.2 / 120","0.7 / 40","0.7 / 100","0.6 / 120","1.2 / 200","1.9 / 290","1.1 / 300","0.9 / 290","0.6 / 300","0.7 / 300","1.0 / 190","0.4 / 320","0.3 / 310","1.6 / 160","3.0 / 280","0.3 / 300","0.8 / 90","1.1"
"06","1.4 / 170","1.5 / 300","1.4 / 290","0.8 / 170","1.1 / 100","1.8 / 290","1.1 / 280","2.3 / 290","2.9 / 360","1.0 / 70","1.5 / 90","0.9 / 100","0.6 / 70","0.9 / 350","1.3 / 360","1.0 / 350","1.5 / 360","1.8 / 20","1.7 / 90","0.7 / 60","2.6 / 20","2.4 / 20","1.7 / 20","1.9 / 70","1.5"
"07","3.3 / 30","2.0 / 60","2.4 / 20","2.7 / 20","2.9 / 20","3.5 / 30","2.4 / 30","2.2 / 20","2.8 / 40","2.8 / 10","3.0 / 20","3.1 / 10","3.4 / 30","3.2 / 20","2.9 / 20","3.0 / 20","2.6 / 20","3.1 / 30","3.2 / 20","3.5 / 10","3.1 / 20","3.5 / 20","3.8 / 10","3.2 / 20","3.0"
"08","2.5 / 20","2.5 / 20","2.5 / 20","2.4 / 10","3.1 / 20","2.7 / 20","3.0 / 30","2.3 / 30","3.2 / 20","2.9 / 20","3.1 / 30","5.1 / 30","3.1 / 10","3.3 / 30","2.7 / 30","3.2 / 30","2.8 / 30","2.1 / 10","1.9 / 20","1.7 / 20","2.3 / 10","1.5 / 20","2.8 / 40","1.9 / 50","2.7"
"09","1.9 / 10","1.4 / 20","2.1 / 30","2.0 / 30","1.2 / 30","1.5 / 20","2.5 / 20","1.6 / 30","2.1 / 10","1.6 / 70","3.2 / 360","2.5 / 10","2.6 / 30","3.6 / 40","3.4 / 20","2.9 / 40","2.9 / 40","4.0 / 10","3.0 / 30","3.5 / 20","2.6 / 30","2.5 / 20","1.7 / 30","1.0 / 40","2.4"
"10","1.4 / 40","1.5 / 20","2.5 / 20","3.1 / 10","3.0 / 30","2.4 / 20","1.1 / 40","2.2 / 40","2.7 / 40","2.8 / 50","4.0 / 40","4.4 / 20","5.4 / 30","4.9 / 20","4.2 / 30","2.2 / 60","4.0 / 50","2.7 / 40","1.4 / 60","2.2 / 30","2.6 / 40","1.4 / 20","0.6 / 50","0.2 / 0","2.6"
"11","0.8 / 60","0.7 / 130","0.6 / 90","0.9 / 70","1.0 / 90","0.6 / 200","0.5 / 150","0.6 / 140","1.6 / 290","1.6 / 360","1.9 / 340","1.6 / 340","2.1 / 340","1.6 / 340","2.2 / 10","0.9 / 340","1.0 / 360","1.7 / 360","0.4 / 10","0.4 / 290","0.8 / 70","1.6 / 120","0.2 / 0","0.4 / 300","1.1"
"12","0.1 / 0","1.1 / 300","0.5 / 290","0.1 / 0","0.6 / 300","1.3 / 290","1.1 / 150","0.7 / 30","1.4 / 360","1.1 / 310","2.8 / 360","3.1 / 360","3.5 / 30","3.2 / 30","3.4 / 20","2.3 / 30","3.5 / 80","2.7 / 60","2.0 / 60","2.5 / 80","2.0 / 30","3.1 / 70","1.9 / 60","1.8 / 60","1.9"
"13","2.0 / 20","2.4 / 40","1.9 / 50","1.8 / 50","1.9 / 30","2.2 / 60","2.1 / 50","2.5 / 50","2.9 / 70","2.6 / 60","3.0 / 40","3.7 / 10","3.9 / 20","4.2 / 20","4.0 / 30","4.3 / 10","3.5 / 20","2.6 / 20","2.5 / 50","1.7 / 50","2.7 / 50","2.3 / 80","1.3 / 60","1.5 / 20","2.6"
"14","1.6 / 30","1.6 / 20","1.6 / 40","1.2 / 20","1.5 / 30","1.5 / 10","1.9 / 40","2.3 / 30","2.4 / 40","3.6 / 20","3.2 / 20","3.0 / 20","3.0 / 360","3.7 / 360","3.6 / 10","2.7 / 360","2.4 / 20","2.0 / 60","1.9 / 20","0.6 / 90","0.8 / 100","1.2 / 100","0.7 / 70","0.4 / 100","2.0"
"15","0.5 / 100","0.6 / 120","0.9 / 60","0.7 / 90","0.8 / 70","0.6 / 100","0.8 / 70","1.1 / 90","0.4 / 40","0.9 / 300","3.2 / 290","1.1 / 320","2.0 / 290","3.2 / 290","1.9 / 290","2.3 / 290","2.0 / 290","0.8 / 340","0.2 / 0","0.8 / 120","1.2 / 120","1.7 / 120","1.3 / 120","0.9 / 110","1.2"
"16","0.5 / 70","0.7 / 70","0.7 / 100","1.2 / 110","0.8 / 80","1.0 / 80","1.1 / 50","0.8 / 80","0.5 / 30","0.4 / 210","0.9 / 230","2.1 / 290","1.1 / 310","1.8 / 300","1.5 / 290","1.2 / 320","1.0 / 330","0.5 / 10","0.9 / 10","0.9 / 90","1.0 / 110","1.1 / 80","1.1 / 80","1.3 / 80","1.0"
"17","0.7 / 100","1.2 / 80","1.1 / 360","0.9 / 30","0.8 / 40","1.2 / 360","1.8 / 30","1.4 / 10","2.1 / 20","2.3 / 20","1.8 / 360","2.4 / 10","2.9 / 20","2.6 / 20","3.0 / 20","2.8 / 20","2.1 / 20","2.7 / 20","2.6 / 40","2.4 / 10","1.9 / 20","2.4 / 20","1.4 / 360","0.6 / 10","1.9"
"18","2.1 / 360","2.0 / 360","1.4 / 360","1.8 / 20","1.5 / 40","1.8 / 10","1.5 / 10","1.8 / 10","1.7 / 10","2.4 / 40","1.2 / 20","2.3 / 20","3.0 / 350","2.4 / 360","2.0 / 350","2.0 / 20","1.3 / 20","1.0 / 10","1.8 / 350","2.4 / 360","0.8 / 360","1.4 / 20","0.7 / 140","1.4 / 360","1.7"
"19","0.6 / 280","0.3 / 180","0.4 / 180","0.3 / 360","0.2 / 0","0.4 / 300","1.0 / 190","1.7 / 300","1.2 / 290","1.1 / 290","1.4 / 310","1.4 / 300","1.2 / 270","0.8 / 320","1.4 / 300","0.6 / 310","0.8 / 100","1.0 / 80","0.6 / 150","0.6 / 90","0.6 / 110","0.6 / 100","0.9 / 110","1.0 / 90","0.8"
