
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 90","0.9 / 100","0.9 / 100","0.9 / 90","1.1 / 110","1.0 / 70","0.2 / 0","0.6 / 110","0.2 / 0","0.7 / 160","0.9 / 230","1.7 / 280","2.1 / 290","2.5 / 290","2.5 / 290","1.7 / 290","1.5 / 300","0.8 / 290","0.4 / 290","1.1 / 70","1.3 / 70","1.5 / 20","1.7 / 30","1.1 / 30","1.2"
"02","1.7 / 10","0.7 / 40","0.6 / 360","0.7 / 10","0.9 / 120","1.0 / 30","1.6 / 30","2.1 / 20","2.7 / 30","3.8 / 20","3.3 / 20","3.2 / 20","3.3 / 30","2.7 / 40","2.5 / 70","2.3 / 30","3.5 / 50","3.1 / 40","2.9 / 50","2.2 / 40","2.6 / 30","2.0 / 40","1.7 / 40","0.4 / 50","2.1"
"03","0.4 / 350","0.4 / 160","0.6 / 70","1.3 / 70","0.1 / 0","1.1 / 360","1.0 / 100","1.4 / 80","0.6 / 120","0.6 / 40","0.7 / V","0.9 / 140","2.2 / 290","1.9 / 270","1.6 / 310","0.7 / 290","1.4 / 280","0.6 / 270","0.2 / 0","0.3 / 140","0.2 / 0","0.6 / 190","0.6 / 120","0.0 / 0","0.8"
"04","0.2 / 0","0.5 / 110","0.2 / 0","1.1 / 300","0.9 / 180","1.0 / 220","1.0 / 290","0.8 / 290","0.9 / 280","1.1 / 280","1.8 / 310","2.2 / 300","1.6 / 290","1.6 / 310","1.1 / 340","0.8 / 300","0.5 / 310","0.2 / 0","0.7 / 90","0.7 / 100","0.8 / 100","1.2 / 90","0.6 / 80","2.1 / 50","1.0"
"05","1.2 / 50","0.6 / 60","0.6 / 120","0.9 / 120","0.5 / 40","0.8 / 80","0.5 / 140","0.1 / 0","0.3 / 330","0.9 / 30","2.4 / 30","2.5 / 10","2.6 / 10","3.2 / 20","3.9 / 10","2.9 / 20","3.4 / 40","3.3 / 60","1.9 / 50","2.2 / 50","2.1 / 60","2.7 / 60","2.4 / 70","1.7 / 60","1.8"
"06","1.7 / 40","2.3 / 40","1.9 / 40","1.4 / 40","2.2 / 80","1.5 / 100","1.0 / 60","0.7 / 10","2.3 / 40","2.8 / 90","2.7 / 80","1.9 / 90","2.6 / 80","3.0 / 60","2.9 / 70","3.1 / 70","2.2 / 20","1.8 / 30","1.3 / 80","2.1 / 90","0.7 / 350","0.7 / 40","1.3 / 360","1.1 / 20","1.9"
"07","1.8 / 360","1.0 / 10","1.0 / 360","1.5 / 360","3.2 / 360","2.5 / 20","1.2 / 10","0.6 / 290","1.9 / 350","2.1 / 360","1.2 / 20","2.0 / 10","2.3 / 10","3.2 / 360","1.8 / 20","2.8 / 20","2.4 / 10","3.0 / 20","2.5 / 20","1.9 / 30","1.3 / 60","1.7 / 40","0.9 / 40","1.6 / 50","1.9"
"08","0.9 / 50","1.6 / 20","1.0 / 90","1.8 / 30","2.8 / 20","1.5 / 20","1.7 / 40","2.8 / 40","2.5 / 30","4.1 / 40","4.0 / 50","4.4 / 30","3.9 / 50","3.6 / 20","4.0 / 10","3.5 / 20","3.5 / 30","2.0 / 20","1.7 / 50","0.8 / 40","1.1 / 40","0.7 / 80","0.7 / 80","0.4 / 90","2.3"
"09","0.9 / 120","1.1 / 110","1.0 / 100","1.1 / 110","0.9 / 90","0.7 / 90","1.1 / 60","1.2 / 60","0.4 / 40","1.0 / 270","2.1 / 280","2.4 / 350","2.3 / 360","3.0 / 360","1.8 / 350","2.0 / 300","0.8 / 260","0.5 / 240","0.5 / 250","1.1 / 190","0.6 / 180","0.9 / 170","1.2 / 80","0.6 / 110","1.2"
"10","0.7 / 90","0.8 / 100","0.3 / 100","0.1 / 0","0.6 / 120","0.2 / 0","0.7 / 60","0.2 / 0","0.5 / 80","1.0 / 20","0.4 / 10","2.8 / 280","2.5 / 300","2.6 / 290","1.5 / 330","1.3 / 320","1.8 / 290","0.0 / 0","1.5 / 290","0.3 / 140","0.9 / 100","0.0 / 0","0.6 / 60","0.3 / 300","0.9"
"11","0.5 / 300","0.1 / 0","0.4 / 160","0.1 / 0","1.4 / 280","1.2 / 190","1.0 / 270","0.8 / 190","1.1 / 170","1.1 / 40","0.6 / 210","2.1 / 280","1.8 / 290","1.5 / 310","1.3 / 300","2.5 / 360","2.0 / 20","1.1 / 50","1.4 / 30","1.4 / 70","1.1 / 50","0.7 / 80","1.0 / 60","0.9 / 70","1.1"
"12","0.8 / 70","0.7 / 60","0.4 / 70","0.5 / 60","0.9 / 70","0.5 / 60","0.7 / 60","0.5 / 20","1.0 / 270","0.8 / 280","1.6 / 280","2.6 / 300","2.3 / 290","2.8 / 290","2.1 / 280","1.3 / 290","1.0 / 290","1.3 / 290","1.1 / 290","0.0 / 0","0.4 / 50","1.0 / 300","0.2 / 0","0.6 / 90","1.0"
"13","0.4 / 60","0.0 / 0","0.8 / 280","0.6 / 170","0.3 / 190","0.4 / 200","0.4 / 250","1.0 / 170","1.5 / 150","0.6 / 30","1.2 / 290","1.5 / 290","1.4 / 280","2.4 / 290","2.7 / 290","1.6 / 280","1.0 / 290","0.7 / 40","0.5 / 80","0.7 / 90","0.8 / 100","1.2 / 80","0.9 / 100","1.1 / 40","1.0"
"14","0.8 / 70","0.9 / 60","0.6 / 80","0.8 / 60","0.5 / 80","1.1 / 60","1.0 / 80","0.8 / 130","0.4 / 40","1.0 / 20","1.8 / 290","2.4 / 290","2.4 / 290","1.3 / 310","1.3 / 270","1.9 / 290","1.6 / 360","1.6 / 30","0.9 / 90","0.7 / 100","0.6 / 80","1.1 / 50","1.0 / 70","1.5 / 70","1.2"
"15","1.0 / 60","0.6 / 70","0.4 / 90","0.9 / 100","0.8 / 30","0.9 / 50","1.1 / 120","1.2 / 120","1.0 / 120","0.4 / 30","2.1 / 20","3.5 / 360","4.4 / 360","2.8 / 20","2.0 / 50","2.0 / 10","2.3 / 360","3.0 / 10","2.3 / 30","1.9 / 10","1.0 / 30","0.8 / 50","0.2 / 0","0.0 / 0","1.5"
"16","0.9 / 80","0.4 / 90","0.9 / 110","0.8 / 100","0.7 / 80","1.0 / 90","1.1 / 100","1.0 / 80","1.1 / 140","1.0 / 160","2.4 / 290","1.4 / 310","1.9 / 290","2.1 / 300","1.1 / 310","1.1 / 290","0.7 / 310","1.1 / 300","1.5 / 300","0.8 / 300","0.0 / 0","0.9 / 270","0.2 / 0","0.4 / 70","1.0"
"17","0.8 / 300","0.9 / 250","0.4 / 180","0.1 / 0","1.3 / 310","1.0 / 300","0.7 / 170","0.5 / 260","0.4 / 260","1.1 / 170","1.2 / 280","1.4 / 300","1.7 / 330","2.0 / 290","1.9 / 300","1.2 / 300","0.6 / 290","0.5 / 330","1.6 / 210","1.5 / 170","2.0 / 160","1.5 / 160","0.5 / 120","0.9 / 130","1.1"
"18","0.0 / 0","0.7 / 320","2.0 / 280","0.8 / 290","0.3 / 350","1.3 / 300","0.8 / 320","1.2 / 290","1.2 / 290","2.9 / 360","2.5 / 20","2.1 / 30","3.1 / 30","2.8 / 30","3.6 / 40","2.7 / 20","2.6 / 30","2.1 / 40","1.6 / 80","1.8 / 90","0.6 / 110","1.8 / 10","2.1 / 80","0.8 / 80","1.7"
"19","1.0 / 50","0.8 / 30","2.0 / 20","0.9 / 40","1.0 / 120","0.7 / 90","0.8 / 20","1.3 / 10","2.9 / 20","2.4 / 10","2.2 / 10","0.7 / 180","0.5 / 80","1.8 / 360","3.4 / 360","3.4 / 10","3.4 / 30","2.2 / 40","1.2 / 40","0.2 / 0","1.2 / 20","0.4 / 50","0.6 / 10","0.5 / 100","1.5"
"20","0.8 / 70","1.1 / 120","0.1 / 0","0.7 / 280","0.1 / 0","0.0 / 0","1.0 / 100","1.4 / 110","0.7 / 110","0.7 / 230","2.3 / 270","2.8 / 290","1.6 / 350","1.8 / 330","1.9 / 310","0.6 / 360","0.9 / 20","1.4 / 310","0.3 / 330","1.0 / 340","2.2 / 360","0.9 / 40","1.0 / 80","1.4 / 80","1.1"
"21","1.3 / 60","0.6 / 360","1.7 / 350","0.5 / 330","0.9 / 110","2.3 / 360","2.8 / 360","2.4 / 120","0.6 / 150","2.0 / 360","1.2 / 20","0.9 / 20","2.4 / 10","2.2 / 360","2.2 / 20","1.7 / 360","2.2 / 360","3.0 / 10","1.4 / 30","1.4 / 10","0.5 / 80","1.6 / 140","0.3 / 100","0.4 / 300","1.5"
"22","0.5 / 140","1.2 / 300","1.4 / 330","1.7 / 360","1.6 / 60","2.0 / 50","2.4 / 40","1.8 / 30","2.1 / 50","2.6 / 30","3.2 / 30","2.9 / 20","2.4 / 40","1.9 / 40","3.3 / 10","2.3 / 30","2.8 / 20","2.6 / 20","3.1 / 20","3.4 / 20","2.5 / 10","2.4 / 20","0.7 / 80","2.7 / 360","2.2"
"23","1.4 / 50","2.3 / 30","2.1 / 20","2.7 / 360","2.4 / 50","2.0 / 40","1.5 / 20","2.9 / 50","3.0 / 20","2.3 / 20","2.4 / 40","3.5 / 30","3.5 / 30","2.9 / 30","2.9 / 20","3.1 / 20","2.5 / 30","2.4 / 30","1.4 / 60","2.1 / 40","1.5 / 40","1.2 / 20","1.6 / 30","2.1 / 70","2.3"
"24","1.9 / 40","1.7 / 20","1.7 / 20","1.7 / 20","1.7 / 10","1.9 / 20","1.6 / 80","1.6 / 40","1.2 / 100","0.4 / 120","1.5 / 160","1.5 / 290","0.8 / 250","1.9 / 160","1.3 / 140","1.1 / 180","0.2 / 0","0.6 / 200","0.3 / 100","0.2 / 0","0.1 / 0","0.3 / 140","0.0 / 0","0.3 / 100","1.1"
"25","0.5 / 90","0.1 / 0","0.9 / 180","0.7 / 100","0.5 / 130","1.6 / 80","0.6 / 90","0.0 / 0","0.8 / 240","1.5 / 280","1.3 / 300","1.1 / 330","1.9 / 290","3.0 / 290","1.6 / 290","0.6 / 160","0.7 / 100","0.3 / 40","0.5 / 290","0.6 / 310","0.1 / 0","0.2 / 0","1.2 / 170","0.1 / 0","0.9"
