
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.2 / 110","1.8 / 120","0.6 / 100","1.3 / 110","1.4 / 110","1.3 / 110","1.3 / 110","1.2 / 100","0.8 / 70","0.9 / 260","3.0 / 310","2.5 / 300","2.9 / 310","2.5 / 280","2.5 / 290","2.8 / 300","2.5 / 300","2.2 / 300","1.9 / 300","0.9 / 220","1.3 / 300","0.5 / 140","1.5 / 110","1.6 / 110","1.7"
"02","1.4 / 110","1.1 / 90","2.0 / 120","1.6 / 90","0.9 / 80","1.7 / 120","0.3 / 100","0.5 / 190","2.1 / 290","1.8 / 290","2.8 / 300","3.2 / 300","3.3 / 290","3.2 / 300","3.9 / 300","0.8 / 80","1.4 / 170","1.8 / 120","1.5 / 90","0.9 / 170","0.8 / 120","1.6 / 120","1.4 / 100","1.8 / 120","1.7"
"03","0.9 / 120","0.8 / 80","1.0 / 100","0.7 / 90","2.1 / 100","1.2 / 90","1.5 / 110","1.1 / 110","1.0 / 190","1.3 / 240","1.1 / 250","1.8 / 300","2.2 / 280","2.8 / 280","2.7 / 280","2.5 / 290","1.5 / 270","2.5 / 120","2.4 / 170","1.2 / 120","0.9 / 110","0.9 / 100","1.9 / 110","1.9 / 110","1.6"
"04","1.2 / 110","0.9 / 80","1.1 / 60","0.4 / 90","0.7 / 100","1.8 / 110","1.0 / 90","0.9 / 110","1.2 / 120","0.2 / 0","2.2 / 290","0.9 / 330","2.8 / 290","1.7 / 290","2.0 / 290","1.9 / 310","1.8 / 120","1.6 / 130","1.8 / 90","1.3 / 110","1.5 / 80","1.4 / 80","1.2 / 110","1.6 / 110","1.4"
"05","0.7 / 80","1.2 / 120","1.8 / 100","1.1 / 100","1.3 / 100","1.3 / 100","1.1 / 80","1.3 / 70","1.3 / 50","1.9 / 60","3.1 / 20","3.0 / 360","2.7 / 360","1.4 / 340","1.6 / 320","2.1 / 320","2.1 / 300","1.7 / 300","0.7 / 300","1.1 / 170","1.7 / 170","1.1 / 180","1.0 / 130","1.3 / 80","1.6"
"06","1.2 / 60","0.8 / 70","1.1 / 80","1.1 / 110","1.6 / 120","1.3 / 120","0.9 / 90","0.5 / 100","0.8 / 200","0.4 / 290","2.1 / 310","2.6 / 300","2.4 / 310","1.9 / 310","1.6 / 290","1.5 / 290","1.4 / 300","1.7 / 290","0.8 / 300","2.0 / 80","2.4 / 90","2.0 / 100","1.9 / 80","1.4 / 100","1.5"
"07","2.0 / 90","1.1 / 150","2.0 / 90","1.4 / 100","2.6 / 60","3.4 / 30","2.8 / 20","4.0 / 60","3.8 / 50","4.0 / 70","4.9 / 70","4.9 / 70","3.6 / 50","3.7 / 30","3.9 / 40","3.3 / 70","3.8 / 30","4.3 / 20","3.3 / 30","4.2 / 20","4.2 / 20","3.7 / 40","5.4 / 20","3.2 / 20","3.5"
"08","4.9 / 20","5.5 / 20","5.5 / 20","5.2 / 20","7.3 / 20","5.4 / 10","5.5 / 30","5.5 / 20","7.6 / 20","4.3 / 30","4.1 / 30","4.3 / 50","4.3 / 60","7.2 / 60","7.7 / 60","5.6 / 70","4.2 / 80","1.2 / 150","3.6 / 60","2.8 / 80","2.8 / 110","0.8 / 130","0.3 / 340","0.4 / 160","4.4"
"09","0.0 / 0","1.4 / 80","0.9 / 100","0.8 / 120","0.0 / 0","1.8 / 60","0.6 / 120","1.0 / 110","0.6 / 90","0.9 / 170","2.0 / 280","0.9 / 240","0.3 / 110","1.9 / 120","1.8 / 280","1.1 / 160","1.8 / 70","0.2 / 0","2.1 / 70","1.5 / 90","1.5 / 100","0.8 / 120","0.3 / 90","0.6 / 100","1.0"
"10","0.0 / 0","1.4 / 90","0.9 / 90","0.9 / 80","0.5 / 100","0.8 / 90","0.8 / 80","2.0 / 90","0.7 / 160","1.6 / 180","1.0 / 200","1.8 / 190","1.9 / 250","1.6 / 230","3.2 / 270","1.6 / 220","2.4 / 280","2.6 / 80","1.2 / 90","1.1 / 110","1.1 / 90","0.8 / 90","1.4 / 70","1.0 / 80","1.3"
