
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.1 / 0","1.1 / 120","0.7 / 80","1.1 / 110","0.9 / 100","1.2 / 120","1.1 / 120","0.7 / 60","0.6 / 290","1.5 / 330","2.1 / 290","2.5 / 290","2.1 / 300","2.8 / 300","1.5 / 290","1.5 / 100","0.9 / 120","0.8 / 300","0.3 / 30","0.5 / 340","0.6 / 100","0.8 / 120","1.5 / 120","0.9 / 110","1.2"
"02","0.8 / 100","1.6 / 120","0.4 / 80","0.8 / 170","0.7 / 110","1.3 / 60","1.0 / 100","1.4 / 100","1.5 / 50","1.2 / 50","1.1 / 80","2.1 / 40","2.4 / 360","1.6 / 60","2.1 / 40","1.3 / 10","2.0 / 310","1.4 / 180","1.5 / 120","1.2 / 70","1.1 / 100","1.1 / 110","0.9 / 100","0.3 / 140","1.3"
"03","0.3 / 170","0.5 / 160","0.3 / 140","0.6 / 170","0.1 / 0","0.7 / 110","0.4 / 100","1.2 / 260","1.6 / 290","1.9 / 270","2.4 / 280","3.2 / 280","2.7 / 280","2.9 / 280","3.9 / 290","2.8 / 290","1.9 / 280","2.6 / 280","2.7 / 280","1.3 / 290","0.7 / 220","0.9 / 180","0.4 / 220","0.8 / 200","1.5"
"04","1.3 / 180","1.4 / 260","1.1 / 220","0.6 / 120","0.6 / 80","0.9 / 110","1.1 / 80","1.1 / 110","1.4 / 150","1.4 / 170","2.7 / 280","2.8 / 280","3.0 / 270","4.1 / 280","3.0 / 270","1.4 / 150","4.4 / 180","1.4 / 200","1.6 / 160","1.3 / 170","1.5 / 120","0.5 / 70","0.6 / 100","1.4 / 120","1.7"
"05","1.0 / 100","0.7 / 110","1.0 / 130","1.4 / 110","1.2 / 110","1.7 / 120","0.5 / 150","0.9 / 90","1.2 / 220","2.0 / 210","1.6 / 210","3.1 / 290","4.3 / 280","3.5 / 280","3.0 / 280","0.9 / 120","0.7 / 200","1.0 / 250","1.0 / 190","0.9 / 90","1.2 / 120","0.5 / 90","0.8 / 150","1.2 / 110","1.5"
"06","0.7 / 110","0.9 / 110","0.9 / 110","0.6 / 120","1.1 / 110","0.7 / 110","0.9 / 90","0.3 / V","1.5 / 270","1.6 / 240","3.3 / 280","3.2 / 270","2.4 / 260","2.9 / 280","2.6 / 280","2.0 / 280","0.7 / 160","1.3 / 120","0.8 / 100","1.1 / 130","1.4 / 180","1.0 / 100","1.2 / 80","1.6 / 110","1.4"
"07","0.2 / 0","0.7 / 130","1.4 / 110","1.6 / 120","0.5 / 70","1.4 / 120","1.2 / 110","0.9 / 180","1.1 / 220","1.7 / 240","2.7 / 300","2.7 / 280","2.6 / 290","3.4 / 290","2.3 / 290","0.9 / 320","1.6 / 80","1.3 / 110","1.3 / 120","1.7 / 120","1.1 / 130","1.8 / 120","1.8 / 120","1.0 / 110","1.5"
"08","0.5 / 80","0.9 / 110","0.9 / 110","1.2 / 120","1.3 / 110","1.4 / 120","1.0 / 90","1.0 / 80","0.7 / 310","1.8 / 290","1.6 / 300","2.0 / 290","2.2 / 280","1.9 / 290","1.9 / 280","2.7 / 290","2.0 / 290","1.3 / 300","0.5 / 300","1.1 / 300","0.2 / 0","0.4 / 20","0.8 / 80","1.0 / 170","1.3"
"09","1.4 / 170","0.9 / 170","0.9 / 120","1.4 / 120","0.9 / 110","1.3 / 120","1.2 / 120","1.1 / 150","1.3 / 280","2.3 / 290","2.5 / 290","3.1 / 290","2.7 / 280","2.5 / 280","3.0 / 290","2.3 / 280","2.3 / 280","1.0 / 290","1.8 / 290","0.5 / V","1.0 / 170","0.3 / 170","0.5 / 140","0.7 / 180","1.5"
"10","0.8 / 180","0.6 / 180","0.8 / 240","0.7 / 170","0.8 / 120","0.5 / 110","0.9 / 180","0.6 / 280","1.7 / 270","1.8 / 280","2.5 / 280","2.6 / 290","2.8 / 290","2.6 / 280","3.0 / 290","1.6 / 240","2.3 / 280","1.8 / 280","1.0 / 220","1.0 / 240","0.9 / 210","0.7 / 190","0.8 / 190","0.9 / 180","1.4"
