
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.6 / 320","1.2 / 300","1.5 / 290","1.6 / 310","2.0 / 280","2.2 / 290","0.9 / 210","2.7 / 180","2.8 / 190","1.3 / 170","1.5 / 180","1.6 / 200","1.8 / 180","1.4 / 170","1.4 / 210","1.1 / 180","2.7 / 280","1.9 / 280","0.6 / V","0.1 / 0","0.8 / 110","0.5 / 90","0.5 / 100","0.2 / 0","1.5"
"02","0.4 / 80","0.3 / 70","0.6 / 80","0.3 / 110","0.5 / 100","0.2 / 0","1.5 / 120","0.7 / 120","0.8 / 190","1.3 / 180","2.6 / 300","2.5 / 300","3.4 / 290","2.4 / 300","2.2 / 280","2.4 / 280","1.7 / 300","0.5 / 170","0.2 / 0","1.8 / 60","1.4 / 70","0.2 / 0","0.1 / 0","0.6 / 80","1.2"
"03","0.5 / 110","1.5 / 110","0.9 / 110","0.7 / 90","0.8 / 110","0.8 / 100","0.8 / 110","1.4 / 100","1.1 / 70","0.7 / 50","0.9 / 360","1.1 / 300","1.1 / 330","1.4 / 330","1.7 / 340","1.7 / 360","1.9 / 110","1.1 / 80","1.1 / 70","1.6 / 70","0.5 / 60","1.0 / 70","0.4 / 100","0.6 / 90","1.1"
"04","0.3 / 110","1.1 / 100","1.1 / 120","1.4 / 120","0.8 / 90","0.9 / 80","1.4 / 110","1.5 / 120","0.8 / 60","1.6 / 300","1.0 / 330","2.2 / 300","2.6 / 300","1.8 / 310","1.0 / 350","1.5 / 360","1.1 / 10","1.2 / 40","1.0 / 30","0.3 / 140","0.8 / 80","0.3 / 100","0.3 / 80","0.8 / 110","1.1"
"05","0.5 / 110","1.1 / 110","1.0 / 100","1.0 / 90","1.5 / 120","1.1 / 90","1.0 / 90","0.7 / 90","0.6 / 140","0.5 / 320","1.0 / 160","1.9 / 280","3.0 / 280","1.7 / 270","1.1 / 240","1.1 / 260","1.0 / 220","1.5 / 70","1.6 / 80","1.7 / 60","2.6 / 70","2.0 / 70","2.0 / 70","1.8 / 90","1.4"
"06","2.3 / 70","1.6 / 70","1.1 / 80","1.6 / 80","2.4 / 90","2.5 / 60","3.5 / 50","2.9 / 60","3.6 / 50","4.2 / 60","4.0 / 60","3.5 / 40","2.7 / 60","4.0 / 40","3.1 / 50","2.7 / 60","2.4 / 60","1.8 / 50","2.2 / 40","2.4 / 30","2.4 / 60","1.5 / 60","1.5 / 80","1.5 / 110","2.6"
"07","0.7 / 140","0.6 / 90","1.5 / 60","0.9 / 90","1.2 / 80","1.1 / 90","0.7 / 110","0.6 / 50","1.1 / 50","0.6 / 50","1.4 / 240","0.9 / 200","1.4 / 300","1.9 / 360","2.0 / 30","2.9 / 20","1.6 / 10","1.6 / 50","2.2 / 70","2.4 / 60","1.8 / 60","1.3 / 40","1.1 / 50","1.6 / 70","1.4"
"08","1.3 / 90","0.8 / 50","1.2 / 70","0.7 / 10","1.1 / 50","1.4 / 80","1.5 / 110","1.2 / 80","1.8 / 60","2.5 / 30","3.9 / 50","3.2 / 30","2.8 / 50","3.5 / 40","3.2 / 50","3.5 / 40","3.1 / 40","2.3 / 40","3.8 / 40","3.0 / 50","3.5 / 50","2.4 / 50","1.8 / 70","2.0 / 70","2.3"
"09","1.5 / 80","2.0 / 70","2.1 / 70","2.4 / 80","3.0 / 80","2.1 / 40","2.5 / 30","2.9 / 50","4.4 / 50","4.1 / 40","4.1 / 40","3.0 / 30","3.9 / 30","3.1 / 50","2.9 / 40","2.6 / 60","3.5 / 50","2.7 / 50","1.9 / 80","2.5 / 50","2.1 / 40","1.3 / 30","2.1 / 40","2.1 / 60","2.7"
"10","2.1 / 60","1.1 / 30","1.4 / 60","1.1 / 70","1.1 / 70","0.7 / 60","1.7 / 80","2.1 / 80","2.5 / 30","2.6 / 40","2.4 / 50","2.7 / 40","2.6 / 10","2.6 / 10","3.4 / 20","2.9 / 10","1.8 / 30","2.0 / 30","2.5 / 20","1.1 / 80","1.5 / 80","1.3 / 80","1.4 / 80","0.4 / 90","1.9"
