
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 70","0.6 / 160","1.0 / 200","0.5 / 180","0.6 / V","0.4 / 270","1.2 / 180","2.2 / 180","1.4 / 180","1.7 / 290","2.4 / 290","3.0 / 290","2.0 / 290","1.9 / 280","2.1 / 250","1.5 / 280","2.3 / 280","1.4 / 260","2.2 / 90","1.6 / 100","0.8 / 60","0.7 / 90","0.9 / 120","0.6 / 110","1.4"
"02","1.1 / 100","0.7 / 90","1.1 / 100","0.3 / 120","0.5 / 90","0.9 / 100","0.6 / 130","0.8 / 150","1.1 / 280","1.7 / 260","2.6 / 280","2.0 / 280","2.3 / 280","3.2 / 280","2.3 / 290","1.3 / 200","1.1 / 100","1.4 / 70","1.6 / 70","1.2 / 70","0.7 / 170","0.9 / 120","1.0 / 100","1.2 / 110","1.3"
"03","0.7 / 70","1.0 / 70","0.6 / 60","0.7 / 120","1.2 / 120","0.7 / 120","0.5 / 30","0.5 / 290","0.8 / V","2.1 / 270","2.7 / 280","2.8 / 280","2.9 / 280","2.9 / 280","3.5 / 280","5.0 / 270","2.4 / 260","1.6 / 250","1.0 / 280","1.3 / 260","0.7 / 260","1.0 / 220","0.4 / 180","0.7 / V","1.6"
"04","1.7 / 280","1.1 / V","0.9 / 240","1.4 / 260","1.4 / 280","0.7 / V","2.9 / 280","3.3 / 270","2.8 / 270","2.4 / 270","4.5 / 280","4.3 / 270","5.2 / 270","5.0 / 270","3.9 / 270","4.4 / 280","2.3 / 260","2.0 / 250","1.5 / 270","1.0 / V","3.0 / 270","1.4 / 280","1.7 / 270","1.5 / 210","2.5"
"05","1.6 / 220","1.4 / 200","1.9 / 240","1.4 / 280","1.2 / 280","2.0 / 260","1.1 / 330","2.5 / 270","4.4 / 280","4.5 / 280","5.0 / 270","3.8 / 280","5.1 / 280","5.4 / 280","5.2 / 280","3.5 / 280","3.0 / 280","1.7 / 280","1.4 / 250","1.7 / 280","1.0 / 350","2.0 / 280","1.0 / V","1.4 / 280","2.6"
"06","1.0 / 270","1.3 / 310","1.2 / V","3.1 / 280","1.7 / 210","1.0 / 270","1.0 / 240","1.4 / 220","2.0 / 280","3.9 / 280","4.9 / 280","5.3 / 280","3.4 / 280","4.8 / 280","5.8 / 280","4.0 / 270","4.0 / 280","3.2 / 270","1.4 / 200","0.8 / 230","1.3 / 290","1.3 / 180","1.5 / 240","1.0 / 350","2.5"
"07","1.5 / 290","1.3 / 250","1.0 / 270","1.1 / 260","1.4 / 230","0.9 / 300","2.0 / 280","2.2 / 280","1.9 / 220","3.4 / 270","4.8 / 280","5.6 / 270","6.8 / 280","4.4 / 280","4.5 / 280","3.5 / 280","3.7 / 280","3.3 / 270","2.8 / 270","1.3 / V","1.3 / 270","1.3 / 230","1.5 / 180","0.7 / 180","2.6"
"08","0.9 / V","1.4 / 220","1.6 / 230","1.0 / 260","1.2 / 250","1.8 / 240","1.7 / 240","1.9 / 260","3.7 / 280","4.2 / 280","3.7 / 270","3.8 / 270","4.3 / 270","4.9 / 270","5.6 / 280","4.3 / 270","3.6 / 280","4.2 / 280","2.6 / 280","1.1 / V","1.3 / 270","1.1 / 180","1.5 / 120","1.1 / 120","2.6"
"09","0.9 / 40","0.4 / 100","0.8 / 200","1.0 / 170","0.7 / 120","0.7 / 110","1.0 / 120","1.6 / 180","2.8 / 280","3.0 / 280","3.5 / 280","1.8 / 290","5.0 / 280","3.5 / 270","4.4 / 280","3.2 / 280","3.1 / 270","1.9 / 270","1.9 / 280","0.4 / 280","0.8 / 200","0.5 / 250","0.7 / 280","0.9 / 110","1.9"
"10","1.4 / 110","1.5 / 120","1.1 / 120","1.1 / 130","1.2 / 120","0.6 / 110","1.0 / 160","1.3 / 180","1.4 / 250","1.2 / 180","2.2 / 290","2.6 / 270","2.9 / 280","2.7 / 280","2.1 / 280","1.0 / 260","0.8 / 250","0.7 / 220","1.1 / 170","1.4 / 160","0.7 / 110","0.9 / 110","1.3 / 120","1.3 / 120","1.4"
