
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.7 / 80","0.0 / 0","0.4 / 60","0.2 / 0","0.7 / 80","0.1 / 0","0.1 / 0","0.2 / 0","2.4 / 300","2.7 / 290","2.9 / 300","2.8 / 290","2.9 / 300","2.5 / 300","1.6 / 290","1.9 / 310","0.7 / 290","0.5 / 220","1.2 / 290","0.3 / 170","0.3 / 130","0.5 / 180","0.2 / 0","1.1"
"02","1.1 / 180","0.3 / 120","1.1 / 110","1.6 / 120","0.4 / 100","0.9 / 60","0.1 / 0","0.2 / 0","0.7 / 310","0.5 / 350","1.6 / 330","1.6 / 340","1.9 / 340","3.4 / 360","2.5 / 350","0.7 / 100","1.4 / 50","1.6 / 40","1.3 / 50","1.0 / 50","1.1 / 20","0.5 / 110","0.8 / 10","1.2 / 60","1.1"
"03","0.2 / 0","0.1 / 0","0.6 / 70","0.1 / 0","0.0 / 0","0.0 / 0","0.3 / 240","2.6 / 270","1.3 / 270","0.9 / 230","0.7 / 190","0.7 / 250","1.2 / 250","1.9 / 290","0.9 / 200","0.6 / 180","0.6 / 310","0.7 / 330","1.0 / V","1.2 / 260","2.0 / 290","1.1 / 300","1.9 / 300","2.0 / 270","0.9"
"04","1.2 / V","0.8 / 290","1.5 / 280","0.9 / 170","0.3 / 90","0.7 / 100","1.3 / 110","0.1 / 0","1.6 / 250","0.9 / 210","1.3 / 200","1.2 / 210","2.6 / 280","2.4 / 280","0.7 / 270","0.6 / 220","0.5 / 290","0.1 / 0","2.2 / 280","0.5 / 200","0.6 / 160","0.1 / 0","0.7 / 300","0.0 / 0","1.0"
"05","1.2 / 70","1.5 / 70","0.4 / 140","0.7 / 90","1.4 / 80","0.3 / 70","0.5 / 90","0.2 / 0","0.0 / 0","0.1 / 0","0.6 / 320","1.1 / 300","1.8 / 290","1.5 / 290","1.3 / 130","2.4 / 360","0.9 / 90","1.0 / 120","0.0 / 0","0.7 / 90","0.9 / 130","0.2 / 0","0.6 / 90","0.4 / 90","0.8"
"06","0.3 / 110","0.2 / 0","0.3 / 90","0.3 / 90","0.4 / 80","1.3 / 70","0.7 / 70","0.5 / 70","0.6 / 100","1.7 / 30","1.6 / 30","2.4 / 20","2.8 / 10","2.4 / 360","2.4 / 360","2.3 / 350","2.0 / 10","1.7 / 340","1.3 / 300","0.3 / 350","0.3 / 70","0.0 / 0","0.5 / 100","0.0 / 0","1.1"
"07","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.1 / 0","0.3 / 70","0.6 / 100","0.0 / 0","1.1 / 310","1.6 / 290","1.1 / 330","1.6 / 310","1.8 / 300","1.3 / 320","1.3 / 340","1.6 / 300","1.1 / 330","1.0 / 310","0.9 / 290","0.3 / 300","0.6 / 290","0.2 / 0","0.0 / 0","0.0 / 0","0.7"
"08","0.2 / 0","0.9 / 60","0.4 / 100","0.3 / 100","0.0 / 0","0.2 / 0","0.4 / 90","0.8 / 70","0.3 / 280","1.3 / 310","0.8 / 300","1.1 / 290","1.9 / 280","2.7 / 290","2.7 / 300","1.5 / 290","1.5 / 320","1.5 / 290","1.1 / 360","0.2 / 0","0.1 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.8"
"09","0.0 / 0","0.1 / 0","0.6 / 80","0.3 / 100","0.7 / 110","0.6 / 100","0.1 / 0","0.0 / 0","0.2 / 0","0.0 / 0","1.9 / 290","1.2 / 310","1.9 / 300","2.0 / 290","1.9 / 270","1.7 / 290","1.6 / 280","0.9 / 260","0.2 / 0","0.3 / 190","0.2 / 0","0.3 / 190","0.1 / 0","0.3 / 150","0.7"
"10","0.0 / 0","0.0 / 0","0.5 / 90","0.3 / 160","0.6 / 90","1.3 / 110","0.5 / 90","1.2 / 90","0.2 / 0","0.1 / 0","1.0 / 300","2.4 / 290","1.3 / 300","1.4 / 300","1.6 / 290","1.2 / 310","0.5 / 290","1.6 / 170","2.0 / 90","1.2 / 60","1.4 / 70","0.9 / 100","1.0 / 110","0.1 / 0","0.9"
