
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.1 / 50","2.6 / 60","3.0 / 50","3.0 / 30","2.3 / 40","3.6 / 60","2.8 / 70","2.0 / 50","2.2 / 70","3.0 / 50","3.7 / 40","2.4 / 30","3.7 / 40","3.9 / 20","3.8 / 20","3.5 / 20","3.0 / 30","2.0 / 60","1.6 / 80","1.8 / 80","1.6 / 60","2.0 / 80","0.9 / 60","0.9 / 70","2.6"
"02","1.0 / 90","1.6 / 80","1.4 / 70","1.5 / 80","1.5 / 60","0.7 / 110","0.6 / 60","0.5 / 130","1.0 / 50","0.4 / 70","1.2 / 310","2.3 / 290","1.8 / 290","2.0 / 320","2.4 / 280","1.4 / 290","1.3 / 300","0.6 / 280","0.1 / 0","0.7 / 80","0.9 / 80","0.6 / 90","1.3 / 70","0.6 / 90","1.1"
"03","0.3 / 100","0.7 / 70","0.3 / 70","0.6 / 70","0.1 / 0","0.5 / 70","0.4 / 80","0.8 / 90","0.1 / 0","0.9 / 280","1.4 / 280","1.3 / 310","1.7 / 300","2.0 / 310","2.0 / 310","1.9 / 300","0.9 / 300","0.0 / 0","0.3 / 90","1.5 / 90","1.1 / 80","1.2 / 90","1.1 / 70","1.3 / 70","0.9"
"04","0.6 / 90","1.3 / 70","0.6 / 90","1.2 / 60","0.3 / 90","0.7 / 70","1.3 / 60","1.4 / 80","0.6 / 120","0.5 / 50","0.9 / 260","1.7 / 360","1.3 / 340","2.2 / 360","1.5 / 360","1.6 / 350","1.2 / 70","1.3 / 20","0.5 / 40","0.5 / 60","1.6 / 70","0.9 / 80","0.9 / 100","1.2 / 60","1.1"
"05","0.6 / 100","1.1 / 60","0.1 / 0","0.7 / 30","0.6 / 70","0.9 / 80","1.0 / 70","1.4 / 70","0.2 / 0","1.5 / 310","0.8 / 330","1.5 / 330","1.2 / 340","2.0 / 10","1.3 / 340","1.4 / 330","1.3 / 350","1.3 / 310","0.2 / 0","1.3 / 100","0.8 / 90","1.1 / 60","1.3 / 90","1.0 / 60","1.0"
"06","0.1 / 0","0.7 / 310","1.1 / 300","0.2 / 0","0.3 / 90","0.6 / 80","0.1 / 0","0.1 / 0","0.4 / 310","1.1 / 330","1.5 / 350","1.6 / 340","1.7 / 360","1.3 / 360","1.6 / 10","2.0 / 360","1.9 / 20","2.5 / 10","2.0 / 30","1.6 / 10","0.7 / 30","0.4 / 30","1.3 / 20","1.4 / 10","1.1"
"07","1.7 / 20","1.6 / 30","1.6 / 20","1.1 / 30","1.4 / 50","1.5 / 20","1.0 / 20","1.7 / 20","2.9 / 10","2.2 / 20","1.5 / 360","1.1 / 340","1.1 / 340","1.8 / 10","1.3 / 10","0.6 / 360","0.9 / 350","0.6 / 320","0.0 / 0","0.0 / 0","0.2 / 0","2.0 / 300","0.6 / 180","0.5 / 180","1.2"
"08","0.7 / 110","1.4 / 300","0.2 / 0","1.3 / 300","0.5 / 300","0.1 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.8 / 300","1.0 / 300","1.1 / 300","1.5 / 270","1.1 / 200","1.6 / 300","0.5 / 310","0.1 / 0","1.1 / 190","0.3 / 290","0.4 / 290","0.8 / 300","0.1 / 0","0.5 / 180","0.6 / 110","0.7"
"09","0.0 / 0","1.1 / 300","0.5 / 320","1.6 / 170","0.6 / 320","0.6 / 310","0.2 / 0","3.2 / 60","3.5 / 30","4.1 / 30","4.8 / 30","4.4 / 20","4.0 / 20","4.6 / 20","5.3 / 20","4.4 / 20","4.7 / 20","3.6 / 20","3.1 / 40","2.6 / 30","2.8 / 40","3.8 / 10","5.0 / 20","6.2 / 30","3.1"
"10","4.3 / 20","4.1 / 30","3.6 / 30","4.0 / 30","4.3 / 20","4.1 / 20","4.1 / 30","4.2 / 30","5.0 / 30","5.3 / 20","3.3 / 20","3.8 / 20","3.6 / 20","4.8 / 10","5.1 / 20","5.3 / 30","4.6 / 20","3.5 / 30","4.8 / 20","4.3 / 20","3.9 / 30","5.3 / 30","4.1 / 30","4.2 / 20","4.3"
"11","4.6 / 30","2.9 / 20","4.0 / 30","3.7 / 30","3.9 / 20","4.1 / 20","3.2 / 30","3.0 / 30","4.7 / 20","4.5 / 30","4.2 / 20","3.4 / 30","4.0 / 20","3.8 / 20","4.1 / 20","4.0 / 30","4.3 / 30","3.4 / 30","2.7 / 10","2.8 / 30","3.1 / 30","2.4 / 50","1.7 / 30","2.1 / 60","3.5"
"12","0.9 / 40","1.5 / 20","0.9 / 40","0.2 / 0","1.2 / 20","1.1 / 10","0.2 / 0","0.2 / 0","0.8 / 60","0.0 / 0","0.2 / 0","1.5 / 100","0.2 / 0","0.9 / 130","1.2 / 90","1.1 / 300","0.7 / 110","1.6 / 100","0.2 / 0","0.9 / 20","0.1 / 0","0.3 / 10","0.5 / 80","0.4 / 100","0.7"
"13","0.3 / 150","0.6 / 110","0.0 / 0","0.6 / 100","1.6 / 70","0.1 / 0","0.0 / 0","0.0 / 0","0.5 / 20","0.0 / 0","0.2 / 0","0.6 / 60","0.6 / 360","0.9 / 340","2.0 / 360","1.8 / 10","2.3 / 20","2.6 / 30","1.7 / 30","2.3 / 90","2.3 / 70","1.7 / 20","2.1 / 20","3.4 / 360","1.2"
"14","3.0 / 40","1.8 / 60","1.9 / 50","2.5 / 50","2.4 / 40","3.7 / 30","3.5 / 20","3.4 / 30","5.0 / 20","3.5 / 30","5.1 / 40","4.0 / 30","3.3 / 30","3.9 / 50","3.7 / 30","3.5 / 20","3.3 / 40","3.3 / 30","3.9 / 20","3.7 / 30","4.5 / 40","2.9 / 40","2.9 / 40","2.8 / 50","3.4"
"15","4.0 / 40","3.2 / 40","2.9 / 50","2.9 / 40","3.0 / 70","2.3 / 40","2.4 / 60","2.2 / 60","0.9 / 60","1.6 / 80","1.5 / 90","1.2 / 60","0.9 / 60","1.7 / 70","0.8 / 120","0.0 / 0","0.6 / 140","0.3 / 130","0.3 / 120","0.8 / 80","0.2 / 0","0.0 / 0","0.0 / 0","0.2 / 0","1.4"
"16","0.1 / 0","0.8 / 120","0.7 / 90","0.0 / 0","0.7 / 170","0.1 / 0","0.3 / 130","0.1 / 0","0.3 / 80","1.4 / 10","1.1 / 350","1.6 / 30","2.3 / 10","1.6 / 20","2.2 / 20","2.0 / 40","2.0 / 80","1.2 / 20","0.6 / 50","1.2 / 70","1.0 / 80","1.8 / 10","1.4 / 30","0.9 / 70","1.1"
"17","0.7 / 20","1.1 / 10","1.6 / 70","0.0 / 0","0.3 / 20","0.3 / 120","0.0 / 0","0.4 / 70","0.3 / 290","0.5 / 20","0.9 / 350","0.3 / 340","1.0 / 350","1.1 / 110","0.3 / 360","1.0 / 30","0.9 / 120","0.2 / 0","0.3 / 110","0.2 / 0","0.0 / 0","0.4 / 100","0.1 / 0","0.9 / 120","0.5"
"18","0.9 / 100","0.0 / 0","1.1 / 110","1.0 / 300","1.5 / 140","0.9 / 160","0.6 / 190","1.3 / 100","0.7 / 50","0.0 / 0","1.1 / 300","0.5 / 130","1.4 / 360","1.3 / 300","0.9 / 170","1.7 / 170","1.2 / 150","1.7 / 170","1.1 / 120","0.1 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.3 / 150","0.8"
"19","0.1 / 0","1.1 / 300","0.3 / 340","1.3 / 300","1.1 / 310","0.3 / 310","0.6 / 330","0.0 / 0","0.5 / 270","0.1 / 0","1.2 / 330","0.0 / 0","0.0 / 0","1.1 / 30","0.8 / 140","1.1 / 70","2.2 / 20","1.5 / 40","3.1 / 80","1.2 / 40","0.9 / 40","2.3 / 50","1.6 / 20","1.5 / 10","1.0"
"20","1.2 / 20","2.0 / 20","2.1 / 30","1.9 / 40","1.9 / 20","2.4 / 30","2.1 / 120","2.5 / 30","1.4 / 60","1.7 / 30","1.8 / 60","1.5 / 20","2.3 / 10","2.3 / 20","3.3 / 10","3.6 / 10","2.5 / 20","1.2 / 80","1.4 / 80","2.5 / 20","2.8 / 50","1.6 / 20","0.8 / 90","1.8 / 80","2.0"
"21","0.6 / 20","2.3 / 20","1.5 / 80","1.7 / 20","1.6 / 20","1.5 / 80","1.4 / 70","2.2 / 10","2.3 / 30","1.4 / 30","1.7 / 20","2.2 / 20","0.5 / 360","1.6 / 70","1.6 / 30","1.1 / 20","0.8 / 10","1.7 / 70","2.2 / 350","1.1 / 80","1.4 / 20","2.0 / 10","1.8 / 20","1.0 / 360","1.6"
