
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.5 / 90","0.8 / 80","0.8 / 70","0.7 / 110","0.2 / 0","0.7 / 90","0.9 / 70","1.0 / 260","2.1 / 300","1.1 / 300","1.8 / 250","2.3 / 310","2.8 / 300","2.8 / 300","2.3 / 290","2.1 / 290","1.9 / 300","1.4 / 310","1.6 / 300","0.5 / 320","0.7 / 30","0.9 / 80","1.0 / 70","1.6 / 70","1.4"
"02","1.0 / 80","0.8 / 90","0.7 / 80","0.9 / 50","0.7 / 60","0.5 / 70","0.9 / 90","1.1 / 190","1.0 / 200","1.1 / 300","1.6 / 290","1.9 / 300","2.4 / 310","2.7 / 300","2.8 / 290","0.9 / 320","1.1 / 300","0.8 / 320","1.1 / 350","1.3 / 10","1.4 / 60","0.9 / 90","1.4 / 70","0.6 / 80","1.2"
"03","0.7 / 100","0.8 / 90","0.9 / 90","0.9 / 100","0.9 / 80","0.6 / 80","1.3 / 90","0.9 / 90","1.1 / 290","1.0 / 310","2.5 / 290","2.2 / 320","2.4 / 310","1.7 / 290","2.6 / 280","1.5 / 290","1.7 / 300","1.1 / 310","0.7 / 330","0.9 / 20","0.8 / 70","0.2 / 0","0.9 / 60","1.1 / 100","1.2"
"04","0.9 / 110","1.2 / 80","0.7 / 110","0.8 / 110","0.9 / 90","0.8 / 70","0.9 / 120","0.7 / 180","1.3 / 190","1.2 / 310","1.9 / 280","2.9 / 300","2.5 / 320","2.2 / 310","2.4 / 300","2.3 / 290","1.3 / 320","1.0 / 320","1.9 / 360","1.7 / 20","0.5 / 70","0.6 / 110","0.9 / 90","0.8 / 80","1.3"
"05","0.9 / 90","0.2 / 0","1.1 / 80","0.9 / 100","1.1 / 100","1.2 / 120","0.6 / 100","0.4 / 110","0.8 / 240","3.3 / 300","1.1 / 320","2.9 / 300","1.7 / 320","1.6 / 340","2.5 / 20","1.7 / 120","1.6 / 110","1.4 / 80","1.3 / 70","1.2 / 180","2.4 / 180","1.6 / 110","0.8 / 100","1.4 / 110","1.4"
"06","1.1 / 90","1.1 / 100","1.3 / 80","1.1 / 100","1.0 / 110","1.1 / 110","1.5 / 110","1.2 / 130","1.1 / 30","3.0 / 60","3.3 / 10","3.8 / 10","3.7 / 20","5.0 / 10","4.8 / 10","5.8 / 20","4.4 / 20","3.8 / 20","2.7 / 60","2.4 / 40","2.8 / 30","3.0 / 20","1.9 / 70","1.8 / 50","2.6"
"07","2.9 / 50","3.5 / 70","3.2 / 60","3.1 / 60","3.0 / 30","3.8 / 60","3.6 / 70","4.1 / 50","3.5 / 50","3.9 / 30","5.4 / 20","4.4 / 30","7.3 / 20","5.9 / 30","4.4 / 20","6.5 / 20","5.8 / 20","6.3 / 30","6.2 / 20","7.0 / 20","7.3 / 20","7.1 / 20","6.6 / 20","6.9 / 20","5.1"
"08","6.2 / 20","8.3 / 20","9.8 / 20","10.4 / 20","10.8 / 20","9.3 / 30","7.8 / 30","8.0 / 40","7.4 / 30","6.1 / 60","4.8 / 60","3.5 / 100","0.7 / 280","2.0 / 50","0.7 / 200","0.9 / 170","1.3 / 50","0.9 / 310","1.1 / 360","0.8 / 30","0.5 / 250","0.9 / 230","0.7 / 310","0.2 / 0","4.3"
"09","2.5 / 90","1.3 / 80","1.2 / 130","1.1 / 40","1.3 / 80","0.9 / 120","1.0 / 160","0.8 / 120","1.2 / 130","0.2 / 0","1.3 / 50","2.2 / 300","0.2 / 0","0.5 / 300","0.0 / 0","0.1 / 0","0.1 / 0","1.8 / 10","0.9 / 30","0.1 / 0","0.5 / 80","0.5 / 40","0.3 / 220","1.2 / 100","0.9"
"10","1.4 / 90","0.8 / 100","0.8 / 120","0.6 / 80","0.4 / 130","1.4 / 120","0.9 / 90","1.1 / 110","1.0 / 270","1.4 / 250","1.7 / 240","1.3 / 230","1.1 / 250","2.5 / 280","1.6 / 280","2.3 / 280","1.0 / 230","0.7 / 240","1.0 / 230","0.0 / 0","0.1 / 0","0.1 / 0","0.0 / 0","0.7 / 80","1.0"
"11","0.2 / 0","0.2 / 0","0.2 / 0","0.9 / 100","0.1 / 0","0.2 / 0","0.5 / 100","0.9 / 100","1.1 / 140","2.5 / 290","3.0 / 280","2.3 / 270","2.7 / 270","2.2 / 270","3.0 / 280","3.1 / 280","3.5 / 280","1.8 / 270","0.9 / 150","0.6 / 230","0.5 / 220","0.3 / 230","1.0 / 180","0.5 / 140","1.3"
"12","0.4 / 200","0.5 / 180","0.5 / 80","0.4 / 90","1.5 / 110","0.9 / 110","0.8 / 120","1.8 / 200","1.4 / 260","1.4 / 260","2.3 / 290","3.0 / 300","3.4 / 290","2.7 / 290","2.3 / 280","2.1 / 280","2.0 / 270","2.5 / 270","0.8 / 240","0.9 / 240","0.5 / 190","0.9 / 170","1.1 / 260","0.4 / V","1.4"
"13","0.6 / 270","1.4 / 230","0.9 / 290","1.8 / 270","0.9 / 240","0.9 / 200","1.1 / 160","1.3 / 250","1.8 / 240","2.4 / 270","2.4 / 280","3.0 / 270","3.7 / 280","3.3 / 290","2.6 / 250","1.8 / 290","2.3 / 290","1.9 / 280","1.9 / 280","1.4 / 240","1.4 / 220","0.7 / 280","0.7 / 220","1.4 / 230","1.7"
"14","0.9 / 230","0.7 / 250","1.2 / 180","0.7 / 180","0.8 / 210","1.5 / 160","1.0 / 100","1.1 / 190","1.4 / 220","1.9 / 250","2.7 / 280","3.5 / 280","4.6 / 280","1.1 / 240","2.7 / 280","3.1 / 270","2.4 / 270","2.4 / 280","1.9 / 280","1.1 / 270","1.1 / 240","1.2 / 180","0.9 / 170","0.2 / 0","1.7"
"15","0.3 / 270","1.1 / 210","0.4 / 160","0.4 / 180","0.3 / 180","0.8 / 100","0.9 / 250","2.4 / 240","1.1 / 270","2.1 / 210","1.6 / 260","2.2 / 230","2.8 / 220","2.0 / 240","2.2 / 250","1.8 / 230","1.7 / 300","1.5 / 290","1.4 / 240","1.9 / 260","2.0 / 250","0.9 / 300","1.1 / 180","1.1 / 220","1.4"
"16","1.4 / 250","1.2 / 120","1.1 / 120","1.6 / 250","2.2 / 290","1.3 / 210","2.2 / 220","1.6 / 260","1.9 / 270","3.1 / 290","1.5 / 270","3.0 / 280","1.9 / 190","3.1 / 180","3.0 / 180","4.0 / 180","2.3 / 190","1.1 / 200","1.2 / 190","1.9 / 220","0.6 / 320","1.1 / 240","1.3 / 270","0.4 / 330","1.8"
"17","1.2 / 290","0.5 / 230","0.8 / V","0.6 / 320","1.7 / 290","0.8 / 270","0.5 / 250","0.9 / 240","2.7 / 270","3.5 / 280","2.7 / 280","2.7 / 290","1.7 / 280","2.4 / 270","1.6 / 260","2.5 / 290","2.4 / 280","1.0 / V","1.3 / 250","0.6 / 180","0.3 / V","0.6 / 260","0.2 / 0","0.3 / V","1.4"
"18","0.4 / V","0.3 / V","1.2 / 110","0.9 / 80","1.1 / 120","1.6 / 90","0.9 / 150","0.3 / 140","1.3 / 130","1.8 / 280","2.2 / 290","3.3 / 290","1.8 / 280","2.5 / 300","2.7 / 300","1.5 / 320","1.4 / 320","0.6 / 330","0.9 / 360","1.6 / 130","1.2 / 80","1.1 / 70","0.8 / 120","1.3 / 70","1.4"
"19","1.2 / 70","0.3 / 90","1.0 / 90","0.9 / 90","0.9 / 100","1.3 / 110","0.5 / 80","1.2 / 110","0.1 / 0","1.6 / 280","1.1 / 320","2.5 / 290","2.3 / 320","1.2 / 330","1.7 / 350","1.3 / 10","2.2 / 140","1.1 / 120","0.8 / 70","0.3 / 100","0.8 / 160","0.5 / 120","0.9 / 100","1.0 / 100","1.1"
"20","1.6 / 60","1.3 / 80","0.7 / 70","0.7 / 80","1.4 / 90","0.6 / 90","0.5 / 80","0.2 / 0","0.7 / 90","0.8 / 220","1.6 / 310","2.5 / 300","2.0 / 300","1.6 / 350","1.8 / 340","1.3 / 290","1.7 / 290","1.1 / 180","1.4 / 90","1.9 / 70","2.5 / 70","2.3 / 60","1.7 / 130","1.0 / 130","1.4"
"21","1.6 / 90","1.6 / 170","1.1 / 140","0.2 / 0","0.7 / 90","1.6 / 170","1.1 / 140","3.3 / 100","3.3 / 70","4.7 / 90","3.4 / 80","3.9 / 90","4.7 / 70","5.5 / 70","5.5 / 80","5.9 / 70","3.8 / 90","2.6 / 100","3.5 / 100","3.0 / 80","4.3 / 90","2.2 / 80","3.5 / 70","4.5 / 50","3.1"
"22","6.0 / 60","3.4 / 70","3.5 / 60","5.0 / 70","4.6 / 60","4.8 / 80","3.0 / 90","3.8 / 70","5.3 / 60","5.0 / 50","4.1 / 50","6.5 / 60","6.0 / 60","4.2 / 50","5.0 / 70","6.1 / 60","5.5 / 60","4.3 / 60","3.8 / 50","3.5 / 60","3.6 / 30","3.2 / 30","3.6 / 70","3.2 / 20","4.5"
"23","3.6 / 50","2.3 / 30","2.8 / 30","2.9 / 60","2.9 / 30","3.6 / 20","3.8 / 20","3.7 / 40","4.3 / 30","2.9 / 20","3.1 / 40","4.1 / 20","2.9 / 30","3.2 / 20","3.7 / 20","2.2 / 20","5.2 / 20","3.5 / 10","2.7 / 20","2.0 / 10","1.3 / 350","2.2 / 10","2.9 / 360","1.5 / 360","3.1"
"24","0.7 / 350","1.3 / 300","0.9 / 300","1.2 / 300","1.8 / 300","1.3 / 280","1.1 / 260","0.8 / 240","1.2 / 240","2.8 / 290","1.4 / 290","2.4 / 290","3.1 / 290","2.9 / 290","3.2 / 280","3.7 / 290","2.6 / 290","2.0 / 290","2.4 / 290","1.1 / 290","2.2 / 280","1.0 / 290","3.1 / 300","2.4 / 290","1.9"
"25","2.8 / 290","2.0 / 270","1.2 / 270","2.0 / 300","2.7 / 300","3.2 / 300","1.6 / 320","1.4 / 340","1.6 / 70","1.4 / 110","1.6 / 80","1.3 / 110","1.0 / 100","1.4 / 40","0.9 / 130","1.9 / 20","1.5 / 10","2.1 / 30","1.6 / 20","1.5 / 60","0.6 / 90","1.3 / 70","0.5 / 50","1.1 / 90","1.6"
"26","0.5 / 100","0.8 / 100","0.9 / 110","0.5 / 130","0.5 / 120","0.7 / 110","0.3 / 70","1.6 / 120","0.6 / 70","0.9 / 90","0.3 / 330","0.3 / 320","0.9 / 20","0.9 / 320","0.5 / 330","0.9 / 340","0.3 / 80","0.5 / 100","1.5 / 170","1.3 / 180","1.5 / 120","0.8 / 130","1.1 / 130","0.5 / 120","0.8"
"27","0.9 / 90","0.9 / 90","1.4 / 100","0.1 / 0","0.6 / 100","1.0 / 110","1.5 / 70","0.6 / 40","1.6 / 90","0.7 / 100","1.1 / 10","0.5 / 310","0.7 / 310","2.5 / 290","0.2 / 0","0.3 / 300","0.0 / 0","0.8 / 140","0.7 / 100","0.5 / 110","0.6 / 120","0.6 / 110","0.4 / 90","0.1 / 0","0.8"
"28","0.1 / 0","0.1 / 0","0.7 / 90","0.3 / 110","0.1 / 0","0.4 / 110","0.1 / 0","0.1 / 0","0.3 / V","1.6 / 290","1.3 / 300","1.7 / 290","1.7 / 310","2.5 / 300","2.9 / 280","1.8 / 290","0.7 / 220","1.1 / 180","0.9 / 140","1.3 / 110","1.1 / 100","0.6 / 180","1.8 / 80","0.6 / 150","1.0"
"29","1.0 / 110","0.5 / 140","1.0 / 310","2.4 / 170","0.6 / 110","1.0 / 100","1.4 / 110","0.1 / 0","0.8 / 110","1.4 / 90","0.7 / 50","1.3 / 110","1.1 / 290","2.1 / 290","1.7 / 250","0.8 / 220","2.5 / 190","0.5 / 180","0.5 / 170","0.2 / 0","1.1 / 160","1.3 / 90","0.5 / 100","0.3 / 80","1.0"
"30","1.2 / 210","0.6 / V","2.3 / 160","0.2 / 0","0.9 / V","1.1 / 170","0.5 / 150","0.2 / 0","0.1 / 0","0.7 / 100","0.1 / 0","1.3 / 280","2.0 / 280","1.8 / 300","1.8 / 300","1.2 / 310","0.8 / 40","1.8 / 90","0.4 / 240","0.3 / 80","0.6 / 90","0.5 / 150","0.8 / 110","0.8 / 120","0.9"
"31","0.9 / 110","0.5 / 100","0.7 / 80","0.2 / 0","0.5 / 130","0.4 / 100","0.8 / 130","0.9 / 280","0.6 / 200","0.4 / 200","0.4 / 190","0.4 / 310","0.3 / 270","1.7 / 300","2.5 / 300","1.4 / 310","0.1 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.2 / 0","0.9 / 90","0.6 / 60","0.5 / 90","0.6"
"平均","1.5","1.3","1.5","1.4","1.5","1.6","1.4","1.5","1.7","2.1","2.1","2.6","2.5","2.5","2.4","2.3","2.1","1.7","1.6","1.4","1.5","1.3","1.4","1.3","平均"
