
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 100","0.9 / 110","0.4 / 140","0.6 / 120","0.7 / 100","1.2 / 110","1.1 / 120","0.6 / 200","0.9 / 260","1.3 / 300","1.7 / 300","2.2 / 280","1.4 / 290","2.4 / 290","1.4 / 310","1.0 / 280","1.1 / 310","1.2 / 50","0.6 / 50","1.0 / 70","0.9 / 70","0.4 / 90","0.4 / 80","0.4 / 160","1.0"
"02","0.9 / 100","1.0 / 100","0.6 / 120","0.7 / 70","1.2 / 110","0.7 / 110","0.6 / 70","1.0 / 210","1.4 / 280","2.1 / 280","1.6 / 280","2.4 / 300","2.7 / 300","2.5 / 280","1.2 / 320","1.7 / 300","1.2 / 280","1.1 / 50","1.4 / 80","0.3 / 110","1.3 / 120","1.3 / 100","0.2 / 0","0.7 / 280","1.2"
"03","0.8 / 180","0.7 / 230","0.8 / 170","0.8 / 180","0.6 / 200","0.7 / 180","1.3 / 80","1.2 / 120","0.8 / 210","1.3 / 290","1.8 / 280","2.7 / 290","2.2 / 280","2.2 / 300","2.2 / 290","2.3 / 290","1.6 / 300","1.1 / 120","1.2 / 130","1.0 / 130","1.1 / 120","0.2 / 0","0.5 / 120","1.1 / 310","1.3"
"04","0.8 / 80","1.3 / 120","1.3 / 120","0.9 / 100","1.3 / 120","1.5 / 120","0.9 / 110","1.2 / 160","0.9 / 330","1.9 / 290","1.8 / 310","2.9 / 300","1.6 / 340","1.5 / 10","2.3 / 150","2.2 / 160","1.7 / 120","1.3 / 130","1.4 / 120","1.0 / 120","0.7 / 170","1.6 / 120","1.1 / 80","0.5 / 90","1.4"
"05","0.5 / 120","0.8 / 110","0.7 / 110","1.0 / 100","0.8 / 110","1.2 / 100","0.8 / 110","0.5 / 130","0.9 / 80","0.8 / 210","1.1 / 250","1.7 / 290","2.5 / 290","2.7 / 290","2.3 / 290","1.7 / 300","1.4 / 300","0.9 / 290","0.8 / 290","1.6 / 160","0.2 / 0","0.8 / 130","0.6 / 160","0.6 / 180","1.1"
"06","1.0 / 170","0.7 / 160","0.9 / 70","1.2 / 80","0.4 / 90","0.6 / 100","0.9 / 120","0.8 / 190","1.1 / 240","1.7 / 280","0.9 / 210","2.1 / 290","2.4 / 290","2.8 / 290","2.7 / 280","2.1 / 280","1.0 / 280","1.1 / 180","1.3 / 140","1.4 / 80","1.5 / 120","0.9 / 100","1.0 / 60","0.9 / 90","1.3"
"07","1.2 / 100","0.6 / 80","0.8 / 100","0.8 / 110","0.8 / 120","1.0 / 110","1.2 / 90","0.9 / 100","0.5 / 50","1.0 / 40","2.0 / 290","2.4 / 290","1.7 / 320","2.2 / 310","1.9 / 310","2.1 / 340","1.2 / 320","1.8 / 300","2.3 / 290","1.0 / 280","0.4 / 200","0.9 / 180","0.5 / 180","1.7 / 180","1.3"
"08","1.6 / 190","0.4 / 200","0.1 / 0","1.0 / 180","0.5 / 170","0.8 / 130","1.2 / 110","0.7 / 150","1.0 / 220","1.2 / 310","1.5 / 330","1.9 / 290","2.4 / 300","2.6 / 360","2.3 / 10","1.6 / 360","0.5 / 340","1.4 / 180","1.3 / 180","1.1 / 90","0.8 / 110","1.0 / 110","1.2 / 70","1.0 / 80","1.2"
"09","0.6 / 100","1.6 / 60","0.9 / 90","1.0 / 110","0.5 / 110","1.0 / 130","1.4 / 120","1.6 / 140","0.3 / 140","1.2 / 260","1.5 / 290","2.2 / 300","1.2 / 20","2.5 / 10","1.8 / 350","3.0 / 360","1.2 / 360","1.0 / 340","0.7 / 290","1.5 / 70","1.2 / 100","1.1 / 90","0.8 / 80","0.7 / 90","1.3"
"10","0.6 / 80","0.8 / 110","0.6 / 100","0.7 / 100","1.2 / 100","0.9 / 80","1.2 / 120","1.4 / 110","1.4 / 320","0.7 / 30","1.0 / 170","2.5 / 290","2.1 / 330","1.8 / 360","1.8 / 300","2.0 / 300","1.8 / 290","1.2 / 290","0.4 / 300","0.6 / 110","1.0 / 140","0.2 / 0","1.9 / 70","0.9 / 80","1.2"
"11","0.8 / 30","0.5 / 140","2.0 / 80","2.7 / 50","3.4 / 20","3.4 / 30","1.8 / 30","1.8 / 70","1.0 / 120","1.8 / 180","1.4 / 260","1.8 / 280","2.2 / 290","1.2 / 290","0.6 / 10","2.9 / 360","2.3 / 280","1.5 / 60","1.2 / 170","2.0 / 60","2.8 / 100","2.6 / 80","1.6 / 100","1.1 / 130","1.9"
"12","1.2 / 100","0.7 / 90","0.8 / 80","1.5 / 80","1.9 / 90","1.5 / 100","1.1 / 130","2.6 / 90","2.0 / 60","3.0 / 20","4.1 / 10","3.4 / 360","3.2 / 360","3.5 / 350","2.1 / 360","2.3 / 300","1.6 / 290","3.4 / 290","2.5 / 290","2.5 / 290","0.6 / 180","1.9 / 180","1.4 / 190","1.4 / 170","2.1"
"13","0.5 / 300","0.4 / 270","0.5 / 230","1.2 / 270","0.7 / 280","0.6 / 250","2.4 / 290","1.5 / 270","2.1 / 250","2.1 / 280","4.3 / 280","4.7 / 280","2.9 / 280","5.2 / 270","1.6 / 240","1.6 / 280","2.1 / 260","2.3 / 270","3.2 / 280","3.7 / 280","2.4 / 280","1.1 / 290","1.0 / 280","1.4 / 260","2.1"
"14","1.1 / 280","1.7 / 260","1.1 / 320","0.8 / 250","2.2 / 290","1.3 / 270","1.1 / 200","1.5 / 270","1.8 / 270","2.8 / 280","2.8 / 280","2.9 / 270","3.6 / 280","3.2 / 270","2.8 / 290","2.7 / 290","1.7 / 290","2.2 / 290","0.9 / 290","0.4 / 250","0.3 / 280","0.3 / 230","0.6 / 190","0.9 / 210","1.7"
"15","0.6 / 180","0.9 / 250","1.0 / 180","0.9 / 170","0.8 / 170","1.1 / 110","0.5 / 110","0.4 / 350","1.8 / 300","1.8 / 280","1.6 / 320","2.7 / 300","1.8 / 320","2.0 / 290","2.1 / 310","1.5 / 290","1.2 / 320","1.6 / 10","1.7 / 20","0.5 / 60","1.2 / 100","1.5 / 70","1.0 / 90","1.0 / 60","1.3"
"16","1.1 / 100","1.2 / 120","0.7 / 10","0.5 / 80","1.3 / 70","1.3 / 130","1.6 / 110","1.2 / 140","1.2 / 280","0.7 / 340","1.4 / 320","2.8 / 280","1.5 / 320","1.7 / 310","1.6 / 20","2.1 / 120","1.3 / 100","1.6 / 120","1.1 / 80","1.1 / 120","0.3 / 100","0.3 / 120","1.5 / 170","1.2 / 120","1.3"
"17","0.8 / 120","1.0 / 100","0.8 / 110","0.9 / 100","1.1 / 110","1.6 / 120","1.1 / 80","1.6 / 80","1.3 / 120","0.6 / 230","1.2 / 280","1.7 / 280","2.1 / 300","2.5 / 300","2.5 / 10","1.7 / 350","2.0 / 130","0.4 / 100","1.4 / 120","1.3 / 100","1.0 / 70","1.1 / 80","1.3 / 120","0.9 / 120","1.3"
"18","0.8 / 130","0.4 / 80","0.7 / 90","1.0 / 120","0.8 / 100","1.2 / 100","1.0 / 140","1.0 / 120","1.0 / 280","1.2 / 300","1.2 / 300","1.5 / 300","2.0 / 310","1.6 / 320","1.5 / 320","2.3 / 360","1.6 / 40","2.0 / 80","1.3 / 80","1.7 / 90","1.8 / 80","1.2 / 110","1.3 / 70","0.9 / 140","1.3"
"19","1.2 / 100","0.3 / 110","1.1 / 170","0.4 / 130","0.6 / 120","1.3 / 120","0.6 / 90","0.7 / 180","2.1 / 280","2.3 / 280","1.9 / 300","1.7 / 290","2.4 / 300","1.8 / 290","1.9 / 300","1.9 / 310","1.8 / 290","1.0 / 290","1.1 / 290","1.1 / 280","0.5 / 180","0.2 / 0","0.8 / 190","0.9 / 110","1.2"
"20","1.4 / 120","0.4 / 110","0.6 / 80","0.7 / 70","1.0 / 120","0.9 / 110","0.9 / 90","1.0 / 160","1.2 / 230","1.4 / 280","2.2 / 290","2.2 / 290","2.4 / 280","1.5 / 260","1.9 / 290","2.3 / 290","1.9 / 280","1.8 / 300","0.6 / 170","1.6 / 180","1.2 / 180","0.8 / 180","0.7 / 110","0.2 / 0","1.3"
"21","0.5 / 160","0.1 / 0","0.8 / 100","0.9 / 150","0.7 / 90","0.9 / 120","0.5 / 100","0.5 / 180","0.9 / 180","1.2 / 280","1.3 / 280","1.4 / 270","2.3 / 260","1.9 / 280","2.4 / 280","1.6 / 280","0.8 / 280","0.2 / 0","0.8 / 130","0.7 / 10","0.3 / 70","0.7 / 70","0.9 / 100","1.2 / 110","1.0"
"22","1.2 / 120","1.0 / 110","1.0 / 110","1.0 / 90","0.7 / 80","1.1 / 90","1.2 / 120","1.1 / 110","0.9 / 200","1.0 / 320","2.4 / 290","2.7 / 290","2.5 / 290","1.9 / 300","1.3 / 10","1.8 / 340","2.2 / 360","1.1 / 360","1.5 / 10","0.9 / 50","1.1 / 80","1.4 / 70","1.4 / 60","0.1 / 0","1.4"
"23","0.5 / 150","0.9 / 120","0.6 / 110","0.9 / 100","0.8 / 100","1.0 / 100","1.2 / 110","0.8 / 130","0.7 / 180","0.7 / 130","1.0 / 300","2.2 / 300","2.0 / 340","1.6 / 340","2.5 / 290","2.4 / 300","2.0 / 270","0.9 / 220","1.6 / 180","1.3 / 150","0.9 / 90","1.2 / 90","1.1 / 120","0.9 / 60","1.2"
