
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 100","0.9 / 80","0.9 / 80","1.5 / 90","1.3 / 80","1.5 / 110","1.7 / 80","0.9 / 90","0.8 / 50","1.4 / 290","2.0 / 290","1.8 / 300","2.3 / 310","1.5 / 310","1.1 / 300","2.2 / 290","0.7 / 310","0.6 / 40","1.1 / 40","0.3 / 100","1.1 / 70","0.9 / 80","1.1 / 80","0.9 / 70","1.2"
"02","0.4 / 70","0.6 / 60","0.6 / 80","0.6 / 70","1.1 / 100","0.8 / 70","1.4 / 90","1.3 / 90","0.8 / 240","1.5 / 280","2.3 / 290","2.4 / 290","1.8 / 300","1.8 / 300","2.3 / 290","1.6 / 310","1.9 / 300","1.2 / 300","0.3 / 250","0.9 / 70","1.0 / 60","1.1 / 60","0.3 / 90","0.4 / 90","1.2"
"03","0.5 / 90","0.5 / 70","1.3 / 90","1.2 / 90","1.3 / 100","1.1 / 100","1.4 / 70","1.1 / 70","1.1 / 210","0.8 / 230","2.6 / 300","2.7 / 300","1.7 / 300","2.7 / 290","2.4 / 300","2.2 / 310","2.2 / 270","0.8 / 280","0.1 / 0","0.5 / 60","0.4 / 60","0.3 / 90","0.5 / 90","0.9 / 90","1.3"
"04","0.7 / 80","1.6 / 100","0.6 / 90","0.7 / 100","0.9 / 90","1.6 / 100","1.2 / 100","1.1 / 100","0.1 / 0","0.1 / 0","1.0 / 320","1.8 / 310","2.1 / 310","2.7 / 290","2.0 / 280","2.1 / 300","1.7 / 290","0.9 / 320","1.2 / 340","1.5 / 30","1.1 / 40","1.0 / 90","0.8 / 80","0.9 / 50","1.2"
"05","0.9 / 60","0.9 / 80","0.3 / 100","0.5 / 90","1.5 / 100","1.5 / 100","0.7 / 70","0.8 / 100","1.8 / 300","1.9 / 310","2.0 / 300","2.2 / 280","2.9 / 300","2.1 / 300","2.4 / 290","2.6 / 290","0.4 / 330","0.0 / 0","0.6 / 80","0.5 / 90","0.6 / 80","0.7 / 90","1.0 / 100","0.9 / 100","1.2"
"06","0.7 / 80","0.3 / 90","1.9 / 100","0.4 / 80","0.9 / 110","1.0 / 110","1.8 / 100","1.2 / 110","0.4 / 200","1.2 / 340","4.3 / 10","4.5 / 20","4.0 / 20","2.9 / 40","3.6 / 30","3.9 / 20","3.6 / 30","4.2 / 30","4.0 / 30","3.9 / 30","4.5 / 70","4.0 / 70","4.5 / 80","4.6 / 80","2.8"
"07","3.9 / 70","4.0 / 80","4.0 / 80","3.0 / 70","3.6 / 80","3.9 / 70","3.9 / 80","3.2 / 80","3.6 / 80","3.6 / 60","3.2 / 60","2.8 / 40","2.7 / 70","2.9 / 50","3.2 / 30","3.0 / 30","1.8 / 30","1.9 / 20","2.7 / 80","3.0 / 60","3.1 / 70","3.0 / 70","1.5 / 50","1.9 / 50","3.1"
"08","1.3 / 20","2.0 / 30","0.8 / 40","0.9 / 80","1.4 / 80","0.3 / 100","2.0 / 90","2.1 / 80","1.1 / 100","0.9 / 100","0.9 / 290","1.4 / 340","3.3 / 280","2.1 / 300","2.7 / 280","1.7 / 260","1.2 / 240","0.5 / 240","0.6 / 180","0.4 / 170","1.1 / 80","1.5 / 100","1.9 / 110","2.0 / 100","1.4"
"09","1.9 / 100","1.3 / 80","2.0 / 110","2.2 / 100","1.8 / 90","1.4 / 100","1.9 / 110","1.9 / 100","0.7 / V","0.9 / 310","2.0 / 300","1.8 / 310","2.0 / 350","2.3 / 320","2.0 / 330","1.5 / 340","1.4 / 310","1.6 / 350","0.3 / 330","0.3 / 290","0.7 / 70","0.3 / 70","1.2 / 50","0.9 / 70","1.4"
"10","0.3 / 80","1.5 / 100","1.5 / 110","1.3 / 100","1.1 / 110","2.0 / 110","1.4 / 100","1.9 / 90","0.9 / 350","0.9 / 180","1.7 / 310","2.2 / 300","1.6 / 330","2.3 / 290","2.5 / 300","0.6 / 300","0.8 / 330","0.1 / 0","0.1 / 0","0.6 / 70","1.4 / 90","1.1 / 70","1.0 / 100","1.1 / 90","1.2"
