
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.3 / 30","3.4 / 20","2.6 / 30","3.4 / 20","2.7 / 20","3.3 / 20","4.1 / 30","4.3 / 20","4.2 / 30","4.1 / 20","3.5 / 30","4.0 / 10","3.4 / 20","3.7 / 20","2.7 / 30","1.9 / 60","2.4 / 50","1.6 / 60","1.3 / 40","1.6 / 30","0.9 / 30","1.3 / 20","0.0 / 0","0.0 / 0","2.7"
"02","0.3 / 60","0.2 / 0","0.8 / 100","0.5 / 90","0.1 / 0","0.1 / 0","0.4 / 100","0.3 / 90","0.1 / 0","0.1 / 0","0.1 / 0","1.8 / 330","1.9 / 320","1.7 / 330","1.3 / 320","1.9 / 310","0.9 / 320","0.5 / 340","0.1 / 0","0.2 / 0","1.0 / 300","0.0 / 0","1.0 / 110","0.1 / 0","0.6"
"03","0.5 / 90","0.4 / 100","0.5 / 70","1.2 / 90","0.7 / 100","0.9 / 80","1.3 / 100","1.1 / 80","1.1 / 110","0.5 / 70","1.3 / 320","2.2 / 300","1.5 / 290","2.1 / 290","1.8 / 300","1.5 / 330","0.5 / 310","0.1 / 0","0.5 / 80","1.1 / 100","1.0 / 100","1.2 / 110","0.5 / 120","0.8 / 90","1.0"
"04","0.3 / 70","0.4 / 50","0.1 / 0","2.2 / 30","1.7 / 70","3.0 / 20","2.6 / 20","3.0 / 20","4.4 / 20","4.2 / 30","3.9 / 20","4.3 / 20","3.9 / 30","3.9 / 20","3.5 / 20","3.1 / 30","3.1 / 30","2.0 / 40","3.6 / 10","2.2 / 20","2.6 / 30","2.9 / 20","1.8 / 20","2.0 / 30","2.7"
"05","2.7 / 10","2.4 / 30","2.7 / 30","2.3 / 20","2.2 / 10","1.6 / 40","1.4 / 10","2.2 / 40","0.9 / 60","1.4 / 350","1.8 / 360","1.5 / 350","1.6 / 40","0.1 / 0","1.9 / 360","1.0 / 30","2.0 / 40","0.6 / 20","1.9 / 120","0.3 / 280","1.3 / 160","0.1 / 0","0.0 / 0","1.0 / 100","1.5"
"06","1.3 / 100","0.7 / 100","0.1 / 0","0.1 / 0","1.5 / 100","1.3 / 110","0.3 / 100","1.6 / 70","0.3 / 30","0.0 / 0","1.5 / 360","0.9 / 330","2.0 / 10","3.2 / 360","1.1 / 350","1.2 / 300","1.7 / 300","1.0 / 290","0.0 / 0","0.6 / 180","0.1 / 0","0.3 / 170","0.3 / 90","0.1 / 0","0.9"
"07","0.1 / 0","0.6 / 60","0.3 / 90","0.7 / 60","0.6 / 130","0.4 / 100","0.0 / 0","0.3 / 140","1.2 / 170","1.1 / 170","1.4 / 230","1.9 / 280","3.1 / 290","3.1 / 290","2.2 / 320","2.2 / 300","0.3 / 300","0.3 / 320","1.2 / 350","3.0 / 30","2.7 / 50","3.3 / 20","3.2 / 10","3.4 / 20","1.5"
"08","2.2 / 20","2.8 / 30","3.1 / 20","2.7 / 30","2.6 / 10","2.9 / 30","1.9 / 40","2.2 / 50","2.7 / 20","3.9 / 20","2.9 / 20","1.9 / 20","2.8 / 30","2.7 / 20","3.5 / 20","2.3 / 30","3.0 / 20","3.2 / 20","2.7 / 30","1.8 / 20","1.1 / 10","1.1 / 20","1.3 / 60","1.3 / 40","2.4"
"09","2.0 / 80","1.1 / 360","1.8 / 360","1.5 / 110","1.5 / 60","1.5 / 50","1.4 / 80","1.6 / 40","1.4 / 70","1.6 / 20","2.4 / 20","2.5 / 30","1.5 / 30","2.0 / 20","2.7 / 20","2.5 / 30","2.8 / 20","3.2 / 30","3.0 / 30","3.3 / 30","3.1 / 50","2.2 / 30","2.3 / 10","3.0 / 30","2.2"
"10","3.1 / 30","2.3 / 30","2.8 / 30","3.1 / 30","2.4 / 20","2.8 / 20","2.5 / 30","1.9 / 20","2.2 / 30","2.3 / 20","1.5 / 20","2.1 / 10","1.6 / 10","2.3 / 20","2.7 / 30","2.5 / 10","2.6 / 10","1.9 / 20","1.6 / 20","1.7 / 10","1.4 / 30","1.5 / 10","2.0 / 10","1.8 / 20","2.2"
