
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 80","0.3 / 60","0.7 / 60","0.8 / 80","0.3 / 100","1.1 / 70","0.5 / 80","1.3 / 80","0.8 / 360","0.9 / 310","1.6 / 300","1.8 / 300","2.4 / 300","1.2 / 330","1.6 / 320","2.5 / 130","0.9 / 80","0.5 / 110","1.3 / 80","0.8 / 70","0.8 / 90","0.8 / 90","0.9 / 120","0.7 / 110","1.0"
"02","0.8 / 110","0.9 / 100","1.1 / 90","1.1 / 110","0.5 / 110","0.4 / 100","1.5 / 60","1.2 / 90","0.8 / 70","1.4 / 60","0.9 / 90","1.4 / 320","1.8 / 320","1.9 / 330","1.6 / 320","2.8 / 290","2.1 / 300","1.3 / 290","1.1 / 290","0.6 / 300","0.1 / 0","0.4 / 180","0.3 / 80","0.7 / 170","1.1"
"03","1.0 / 170","0.2 / 0","0.7 / 90","1.5 / 80","0.4 / 60","0.2 / 0","0.1 / 0","0.9 / 110","1.6 / 120","1.6 / 150","0.5 / V","1.1 / 120","2.0 / 300","2.0 / 300","1.7 / 300","1.2 / 300","2.5 / 70","1.4 / 60","0.5 / 110","2.4 / 60","1.8 / 100","2.0 / 60","0.6 / 100","0.9 / 80","1.2"
"04","2.0 / 70","0.9 / 60","1.7 / 70","1.8 / 70","1.3 / 90","0.8 / 120","1.8 / 60","1.4 / 110","0.7 / 110","0.8 / 330","2.6 / 320","0.7 / 90","1.6 / 100","1.7 / 120","2.4 / 70","2.4 / 90","3.3 / 30","1.6 / 80","1.5 / 30","1.1 / 120","1.2 / 100","1.1 / 90","1.1 / 80","1.5 / 80","1.5"
"05","1.8 / 70","0.7 / 100","1.2 / 50","0.5 / 110","0.9 / 90","0.4 / 110","0.4 / 60","0.8 / 100","1.3 / 70","3.3 / 360","1.3 / 310","0.9 / 320","0.6 / 100","0.8 / 360","1.9 / 10","1.1 / 50","1.5 / 60","0.9 / 90","1.2 / 70","0.9 / 100","0.7 / 70","0.5 / 80","0.3 / 90","0.4 / 90","1.0"
"06","0.3 / 110","0.7 / 100","1.3 / 120","0.2 / 0","0.5 / 90","0.3 / 140","0.5 / 110","0.4 / 100","0.7 / 200","0.5 / 330","0.7 / 310","2.0 / 310","1.8 / 290","1.5 / 300","1.3 / 300","2.2 / 290","1.0 / 280","1.1 / 290","0.3 / 170","0.6 / 50","0.8 / 80","0.5 / 110","0.0 / 0","0.1 / 0","0.8"
"07","0.9 / 270","0.8 / 200","0.3 / 160","0.0 / 0","0.3 / 80","0.6 / 90","0.6 / 110","0.9 / 70","0.3 / 300","1.4 / 320","1.5 / 300","1.7 / 310","1.8 / 350","1.9 / 300","2.6 / 300","1.3 / 310","1.0 / 350","1.2 / 320","1.2 / 30","1.5 / 10","1.0 / 100","0.9 / 100","1.1 / 90","0.6 / 80","1.1"
"08","0.9 / 90","0.5 / 100","0.4 / 100","0.1 / 0","0.3 / 90","0.3 / 100","0.1 / 0","0.5 / 120","0.8 / 360","0.6 / 130","1.8 / 310","2.3 / 290","2.9 / 300","1.6 / 330","1.9 / 360","1.1 / 350","1.9 / 30","2.2 / 60","2.2 / 60","1.9 / 60","1.1 / 80","1.5 / 120","1.4 / 60","1.5 / 60","1.2"
"09","1.3 / 110","0.3 / 110","0.6 / 80","0.8 / 120","0.5 / 100","1.0 / 100","2.0 / 120","1.1 / 90","0.2 / 0","1.6 / 300","1.1 / 330","1.6 / 320","1.6 / 300","1.9 / 320","1.8 / 340","2.0 / 360","1.9 / 350","2.0 / 30","1.2 / 40","1.4 / 40","0.5 / 70","0.3 / 50","1.4 / 60","0.2 / 0","1.2"
"10","0.2 / 0","0.1 / 0","0.7 / 100","0.8 / 110","0.7 / 110","0.4 / 110","0.9 / 100","0.1 / 0","0.4 / 130","0.4 / 10","1.0 / 320","2.3 / 300","1.8 / 330","1.6 / 340","1.7 / 330","1.5 / 310","0.5 / 320","0.7 / 190","0.5 / 160","0.8 / 170","1.6 / 70","0.1 / 0","0.5 / 200","0.5 / 240","0.8"
