
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.0 / 90","0.7 / 110","1.4 / 80","0.9 / 110","0.5 / 100","1.7 / 110","1.2 / 100","0.9 / 100","0.7 / 100","1.2 / 280","1.5 / 210","2.6 / 310","2.1 / 290","2.8 / 300","2.6 / 300","2.7 / 310","1.6 / 290","3.5 / 100","2.2 / 130","2.4 / 100","0.3 / 110","0.5 / 110","1.3 / 100","0.5 / 100","1.5"
"02","1.5 / 100","0.8 / 90","1.4 / 110","1.7 / 110","0.9 / 110","1.6 / 110","1.8 / 80","0.9 / 100","0.1 / 0","1.2 / 270","0.8 / V","2.0 / 310","3.2 / 300","2.7 / 300","0.6 / 330","1.8 / 120","1.8 / 120","1.1 / 150","1.6 / 120","1.2 / 120","0.8 / 110","1.4 / 110","1.3 / 110","1.2 / 130","1.4"
"03","0.3 / 120","0.4 / 90","1.2 / 90","0.9 / 100","1.1 / 100","0.4 / 100","0.9 / 90","0.3 / 60","2.4 / 290","1.9 / 280","2.5 / 280","2.6 / 300","3.3 / 290","1.8 / 310","1.8 / 300","1.1 / 120","1.3 / 330","2.1 / 290","0.6 / 230","0.7 / 220","0.6 / 110","1.3 / 110","1.7 / 120","1.4 / 120","1.4"
"04","1.2 / 110","0.7 / 90","1.8 / 110","1.1 / 110","1.3 / 110","1.6 / 110","1.9 / 100","1.0 / 110","0.5 / 100","0.8 / 330","2.0 / 290","1.3 / 310","2.7 / 310","2.8 / 320","1.6 / 80","2.5 / 120","2.0 / 130","1.5 / 150","2.0 / 180","1.3 / 170","1.5 / 100","1.9 / 100","1.5 / 100","1.3 / 90","1.6"
"05","0.7 / 90","1.8 / 110","1.4 / 110","1.1 / 90","0.8 / 100","2.0 / 110","1.4 / 110","1.6 / 80","1.2 / 130","0.9 / 40","1.3 / 10","2.4 / 320","2.6 / 310","1.5 / 320","1.4 / 360","2.5 / 120","1.5 / 70","0.8 / 100","1.1 / 110","0.5 / 60","0.9 / 110","0.8 / 90","1.2 / 90","1.1 / 80","1.4"
"06","1.1 / 80","1.8 / 110","1.7 / 100","0.2 / 0","1.1 / 110","0.7 / 100","0.3 / 100","1.4 / 100","1.6 / 100","1.4 / 360","2.4 / 10","2.9 / 30","2.0 / 40","3.2 / 10","2.7 / 350","2.0 / 140","1.8 / 110","1.8 / 170","0.6 / 190","1.6 / 190","1.8 / 180","0.3 / 150","0.4 / 200","0.7 / 110","1.5"
"07","1.0 / 110","0.1 / 0","0.1 / 0","0.6 / 110","1.3 / 130","0.7 / 100","1.3 / 100","0.8 / 80","1.5 / 80","0.4 / 10","1.4 / 320","0.9 / 100","2.6 / 300","2.0 / 310","3.4 / 310","4.4 / 180","1.8 / 70","2.0 / 110","1.8 / 120","1.2 / 100","1.1 / 110","1.1 / 100","1.2 / 110","1.1 / 110","1.4"
"08","0.8 / 110","1.7 / 110","1.2 / 110","1.6 / 100","1.7 / 120","0.8 / 90","0.3 / 110","0.5 / 80","0.3 / 130","0.8 / V","1.0 / 240","2.6 / 290","2.5 / 290","2.5 / 300","1.4 / 290","2.1 / 300","2.0 / 300","1.7 / 260","1.2 / 160","1.0 / 110","1.7 / 120","1.3 / 90","0.8 / 90","0.9 / 110","1.4"
"09","0.8 / 120","1.2 / 110","0.9 / 100","1.2 / 90","1.1 / 100","0.7 / 110","1.1 / 110","0.4 / 90","0.8 / 90","0.6 / 210","1.0 / 240","2.8 / 290","2.4 / 280","3.0 / 280","3.4 / 280","3.5 / 300","1.6 / 290","0.6 / 210","1.3 / 280","0.9 / 220","0.1 / 0","0.9 / 190","0.2 / 0","0.6 / 100","1.3"
"10","0.9 / 110","0.2 / 0","0.3 / 110","1.2 / 110","0.8 / 110","0.5 / 120","1.4 / 110","1.0 / 200","2.2 / 180","2.1 / 290","1.6 / 290","3.2 / 290","3.6 / 290","4.2 / 290","3.5 / 290","2.5 / 270","1.6 / 210","0.9 / 190","0.6 / 300","0.3 / 170","0.2 / 0","1.1 / 120","0.9 / 100","0.2 / 0","1.5"
"11","1.1 / 170","1.3 / 100","0.6 / 90","0.8 / 120","0.9 / 110","0.8 / 110","1.1 / 130","0.6 / 80","1.0 / 190","1.1 / 270","2.5 / 290","2.9 / 290","2.7 / 310","3.6 / 280","2.0 / 280","1.9 / 120","1.8 / 110","1.8 / 110","1.8 / 80","1.9 / 70","2.0 / 110","1.6 / 120","1.1 / 110","1.5 / 110","1.6"
"12","1.0 / 120","1.3 / 100","1.6 / 110","1.5 / 120","1.9 / 120","1.9 / 110","1.4 / 80","1.5 / 100","1.1 / 200","2.5 / 300","1.9 / 310","2.2 / 310","1.1 / 330","2.1 / 300","2.4 / 310","1.6 / 300","1.8 / 240","0.7 / 200","0.7 / 230","1.0 / 300","0.8 / 240","0.3 / 300","0.8 / 180","0.8 / 180","1.4"
"13","0.3 / 150","1.0 / 110","1.6 / 120","0.7 / 90","1.1 / 110","1.4 / 90","0.6 / 120","0.7 / 180","2.2 / 290","1.8 / 290","2.3 / 290","2.2 / 300","2.2 / 280","2.2 / 300","1.8 / 300","2.2 / 300","1.6 / 300","0.8 / 320","0.7 / 300","1.1 / 320","0.3 / 220","1.1 / 190","0.4 / 220","0.2 / 0","1.3"
"14","0.3 / 160","1.1 / 100","0.8 / 100","0.8 / 80","1.3 / 100","1.5 / 100","1.2 / 100","1.6 / 70","0.6 / 10","1.5 / 290","2.0 / 310","2.0 / 310","2.1 / 310","2.7 / 310","1.8 / 320","2.8 / 300","1.5 / 320","1.1 / 320","1.2 / 140","1.0 / 130","1.3 / 90","1.0 / 120","0.5 / 110","1.0 / 100","1.4"
"15","0.4 / 120","0.5 / 100","1.5 / 100","0.9 / 110","0.9 / 100","0.8 / 100","1.2 / 120","0.4 / 100","0.4 / 350","1.7 / 360","3.2 / 360","2.7 / 10","3.8 / 20","3.2 / 360","3.7 / 360","2.6 / 10","1.5 / 20","0.7 / 350","0.7 / 320","0.9 / 300","0.5 / 290","1.1 / 190","1.0 / 180","1.6 / 190","1.5"
"16","0.1 / 0","0.8 / 180","0.2 / 0","1.4 / 110","1.0 / 100","1.1 / 120","1.0 / 120","1.5 / 70","0.5 / 350","1.7 / 300","2.1 / 310","2.4 / 290","3.2 / 300","2.0 / 320","2.4 / 360","1.8 / 340","1.0 / 310","2.2 / 290","0.7 / 200","0.6 / 200","1.4 / 290","0.9 / 280","0.3 / 270","0.0 / 0","1.3"
"17","1.0 / 110","1.0 / 70","0.1 / 0","0.8 / 90","1.0 / 100","0.9 / 120","0.7 / 110","1.2 / 130","0.7 / 220","0.1 / 0","0.9 / 300","2.2 / 310","2.0 / 300","2.6 / 300","2.2 / 300","1.1 / 340","1.3 / 320","1.1 / 300","0.5 / 180","1.3 / 300","0.4 / 240","0.0 / 0","0.1 / 0","0.2 / 0","1.0"
"18","0.9 / 60","0.4 / 80","0.1 / 0","0.7 / 100","0.9 / 110","1.3 / 110","1.4 / 80","0.5 / 70","1.2 / 40","2.2 / 20","2.0 / 360","1.3 / 360","2.2 / 360","3.3 / 350","2.8 / 360","2.6 / 10","2.1 / 10","1.4 / 10","1.4 / 310","0.4 / 320","1.2 / 360","1.2 / 80","1.2 / 100","1.1 / 110","1.4"
"19","0.7 / 80","0.9 / 110","0.7 / 70","1.0 / 110","1.1 / 100","1.0 / 80","1.4 / 130","0.8 / 140","2.3 / 50","2.1 / 350","1.8 / 330","1.6 / 340","2.1 / 350","2.3 / 330","2.9 / 300","1.6 / 350","1.6 / 310","2.2 / 300","1.3 / 300","0.2 / 0","0.2 / 0","0.4 / 230","0.2 / 0","0.2 / 0","1.3"
