
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 310","0.9 / 240","0.9 / 230","1.1 / V","0.6 / V","0.6 / 220","1.4 / 250","1.3 / 260","2.0 / 270","2.8 / 270","3.4 / 280","1.8 / 260","2.6 / 210","2.7 / 220","2.5 / 250","2.6 / 230","2.5 / 210","2.0 / 250","2.3 / 270","1.9 / 210","2.3 / 250","2.4 / 260","2.4 / 250","2.4 / 240","1.9"
"02","2.4 / 240","2.6 / 230","1.7 / 210","2.3 / 230","1.9 / 220","2.2 / 250","1.7 / 270","2.1 / 260","2.6 / 220","2.7 / 270","2.5 / 260","2.0 / 290","1.1 / 310","0.8 / 320","0.1 / 0","0.4 / 280","0.3 / 310","1.3 / 180","0.2 / 0","0.5 / 10","1.2 / 40","2.3 / 170","0.1 / 0","0.8 / 60","1.5"
"03","0.9 / 100","1.3 / 90","1.2 / 60","0.2 / 0","1.5 / 110","0.0 / 0","0.2 / 0","1.3 / 80","0.1 / 0","0.8 / 110","0.4 / 350","1.3 / 20","2.1 / 70","2.0 / 70","1.8 / 90","1.0 / 150","1.2 / 200","0.2 / 0","0.3 / 210","1.4 / 120","1.8 / 120","0.2 / 0","0.1 / 0","0.3 / 330","0.9"
"04","0.5 / 350","0.6 / 310","0.9 / 310","1.1 / 290","1.6 / 300","1.6 / 300","1.6 / 300","1.9 / 290","1.3 / 290","1.2 / 290","1.3 / 290","1.9 / 300","2.0 / 300","1.7 / 300","0.7 / 220","0.4 / 310","0.1 / 0","0.5 / 50","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 20","0.0 / 0","0.5 / 110","0.9"
"05","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.1 / 0","0.7 / 120","0.3 / 170","1.6 / 280","2.0 / 290","1.0 / 300","2.5 / 290","2.0 / 290","1.6 / 290","1.7 / 300","1.3 / 320","0.8 / 340","1.3 / 290","0.9 / 10","0.8 / 80","0.7 / 90","0.0 / 0","0.1 / 0","0.0 / 0","0.8"
"06","0.3 / 110","0.2 / 0","0.0 / 0","0.0 / 0","0.8 / 110","0.1 / 0","0.3 / 90","1.3 / 130","0.6 / 290","2.3 / 290","1.9 / 280","2.5 / 290","2.9 / 290","2.4 / 300","2.0 / 300","2.1 / 290","2.3 / 280","1.9 / 290","0.4 / 220","1.3 / 270","1.1 / 180","0.7 / 180","0.2 / 0","0.1 / 0","1.2"
"07","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 110","0.2 / 0","0.2 / 0","0.2 / 0","0.8 / V","1.8 / 270","1.9 / 300","2.6 / 290","2.9 / 280","3.0 / 290","2.0 / 280","2.5 / 290","2.2 / 270","1.1 / 210","1.0 / 310","0.2 / 0","0.1 / 0","0.8 / 300","0.5 / 20","0.3 / 100","0.9 / 120","1.1"
"08","1.1 / 80","0.3 / 80","1.5 / 110","1.3 / 90","0.7 / 80","0.1 / 0","0.9 / 80","0.7 / 90","0.9 / 350","1.3 / 320","2.0 / 320","2.2 / 340","1.8 / 330","2.0 / 310","1.3 / 320","1.4 / 340","1.1 / 10","1.9 / 30","1.4 / 10","1.2 / 80","0.2 / 0","1.1 / 80","0.7 / 70","0.6 / 80","1.2"
"09","0.7 / 80","1.0 / 110","0.2 / 0","0.7 / 100","1.7 / 100","1.5 / 110","1.4 / 90","1.0 / 150","1.0 / 300","2.0 / 290","2.4 / 300","2.9 / 300","2.0 / 310","2.0 / 310","1.3 / 270","0.6 / 310","2.0 / 310","1.5 / 300","0.5 / 280","0.6 / 200","0.3 / 70","1.1 / 90","0.9 / 70","1.3 / 110","1.3"
"10","0.8 / 90","0.8 / 110","0.5 / 80","0.3 / 90","0.6 / 100","0.3 / 80","0.1 / 0","0.7 / 180","1.2 / 250","2.4 / 300","2.7 / 290","3.4 / 280","3.4 / 280","3.0 / 290","2.8 / 280","2.0 / 280","2.4 / 280","1.8 / 270","2.2 / 270","0.8 / 260","0.6 / 210","0.5 / 190","0.9 / 170","0.8 / 160","1.5"
"11","0.1 / 0","0.7 / 170","0.6 / 110","0.7 / 120","0.4 / 130","0.9 / 100","0.6 / 80","1.1 / 240","2.8 / 280","2.5 / 280","1.8 / 290","2.8 / 300","2.6 / 290","2.9 / 300","2.4 / 300","2.2 / 300","2.5 / 300","0.9 / 280","2.5 / 80","1.0 / 170","0.8 / 110","0.8 / 100","0.8 / 110","1.0 / 110","1.5"
"12","1.6 / 110","1.2 / 130","1.0 / 110","0.7 / 90","1.1 / 100","1.0 / 100","0.7 / 60","0.3 / 40","1.6 / 270","0.5 / 180","1.1 / 300","2.7 / 300","2.9 / 290","2.7 / 300","2.7 / 290","1.7 / 280","2.3 / 290","1.1 / 130","0.4 / 80","1.2 / 120","1.3 / 120","1.8 / 120","0.5 / 130","0.0 / 0","1.3"
"13","0.5 / 120","0.9 / 100","0.2 / 0","1.5 / 100","0.6 / 150","1.0 / 120","1.3 / 90","1.4 / 100","0.2 / 0","1.2 / 290","1.4 / 320","2.1 / 290","2.4 / 290","2.0 / 290","3.8 / 280","3.1 / 280","3.1 / 260","1.1 / 270","1.3 / 230","1.5 / 270","1.5 / 250","1.6 / 270","0.6 / 320","1.2 / 250","1.5"
"14","1.1 / 290","2.0 / 240","1.9 / 230","1.5 / 290","1.5 / 230","2.0 / 250","1.2 / 280","2.2 / 240","1.7 / 210","1.5 / 200","1.3 / 200","0.8 / 300","0.8 / 310","2.8 / 270","1.2 / 300","0.6 / 330","1.4 / 30","0.4 / 70","0.8 / 110","0.0 / 0","1.0 / 360","1.4 / 20","0.8 / 350","2.5 / 40","1.4"
"15","0.5 / 50","1.3 / 80","1.3 / V","0.8 / 100","0.4 / 80","0.2 / 0","1.8 / 20","0.6 / 60","1.2 / 40","1.1 / 90","0.9 / 110","1.8 / 90","1.3 / 10","0.8 / 70","1.3 / 70","0.6 / 60","0.5 / 10","0.7 / 10","1.1 / 80","0.3 / 120","0.3 / 40","0.2 / 0","0.4 / 60","0.0 / 0","0.8"
"16","0.5 / 340","0.7 / 320","1.4 / 290","0.0 / 0","0.3 / V","1.0 / 320","2.2 / 300","0.8 / 300","1.3 / 290","2.3 / 300","2.7 / 300","1.7 / 300","1.0 / 310","2.0 / 300","2.6 / 280","1.5 / 220","0.6 / 270","0.9 / 220","1.5 / 240","1.2 / 250","1.3 / 310","1.6 / 280","0.3 / 320","1.1 / 290","1.3"
"17","1.0 / 310","2.4 / 290","0.9 / 280","0.1 / 0","0.5 / 300","1.8 / 300","2.0 / 300","2.2 / 300","1.4 / 280","0.8 / 290","0.5 / 190","0.8 / 290","0.7 / 260","1.8 / 360","0.8 / 350","1.0 / 360","1.0 / 40","0.8 / 90","2.0 / 70","0.6 / 80","1.5 / 100","1.0 / 110","1.1 / 110","1.6 / 80","1.2"
"18","1.6 / 90","1.1 / 130","1.3 / 110","1.0 / 140","0.6 / 140","0.3 / 100","1.7 / 80","1.9 / 100","1.0 / 120","1.8 / 70","0.6 / 30","1.5 / 330","1.3 / 360","0.1 / 0","0.2 / 0","0.9 / 200","1.4 / 210","0.9 / 270","0.4 / 350","0.3 / 50","1.1 / 140","0.6 / 100","0.6 / 120","0.2 / 0","0.9"
"19","0.4 / 80","0.8 / 140","1.6 / 100","1.1 / 90","0.7 / 140","0.6 / 110","0.1 / 0","0.2 / 0","1.0 / 160","0.4 / 220","2.1 / 240","1.1 / 280","1.6 / 280","2.2 / 280","3.4 / 280","3.5 / 290","3.0 / 280","2.1 / 270","1.6 / 260","1.4 / 210","0.3 / 90","1.1 / 160","0.8 / 110","1.1 / 110","1.3"
"20","1.2 / 120","0.6 / 130","1.6 / 140","0.1 / 0","1.4 / 130","0.5 / 140","1.9 / 270","1.5 / 260","1.6 / 250","1.5 / 230","2.0 / 240","2.9 / 230","3.2 / 280","2.2 / 270","2.5 / 260","3.9 / 280","3.4 / 280","2.8 / 280","1.7 / 280","1.6 / 280","2.5 / 280","1.5 / 260","1.7 / 280","1.0 / 260","1.9"
"21","0.8 / 310","1.5 / 230","1.4 / 270","1.1 / 290","0.7 / 220","1.5 / 120","0.9 / 110","0.5 / 120","1.1 / 210","1.2 / 220","2.3 / 270","2.7 / 270","3.8 / 280","3.5 / 290","3.9 / 270","3.5 / 280","3.5 / 270","2.9 / 270","0.9 / 310","0.8 / 290","0.8 / 290","1.6 / 280","0.9 / 200","0.3 / 180","1.8"
"22","0.2 / 0","0.5 / 140","0.1 / 0","0.8 / 110","0.5 / 120","0.8 / 120","1.2 / 80","0.8 / 100","1.8 / 260","2.4 / 270","3.0 / 280","2.5 / 280","4.0 / 280","4.8 / 280","3.2 / 280","2.5 / 270","3.3 / 290","1.3 / 280","0.9 / 160","0.3 / 250","0.4 / 210","0.4 / 180","0.8 / 180","0.1 / 0","1.5"
"23","0.5 / 110","0.7 / 100","0.2 / 0","0.0 / 0","0.4 / 160","0.3 / 70","0.8 / 180","1.7 / 280","1.7 / 250","2.3 / 280","3.0 / 300","2.8 / 300","2.5 / 290","2.5 / 270","3.1 / 280","2.7 / 280","2.6 / 270","1.8 / 290","0.6 / 230","1.1 / 180","0.8 / 170","0.9 / 180","1.0 / 170","0.2 / 0","1.4"
"24","0.1 / 0","0.1 / 0","0.3 / 90","0.2 / 0","0.7 / 80","0.3 / 80","0.8 / 170","0.6 / 180","2.6 / 280","1.7 / 240","4.9 / 280","3.4 / 280","3.7 / 290","3.0 / 290","2.2 / 270","4.4 / 290","1.3 / V","1.4 / 290","0.8 / 270","0.5 / 300","1.0 / 250","1.7 / 230","1.2 / 240","0.6 / 310","1.6"
"25","0.9 / 310","1.7 / 280","1.3 / 240","1.5 / 250","0.9 / 290","2.0 / 270","1.0 / 30","1.8 / 280","1.6 / 310","3.6 / 290","4.7 / 280","5.0 / 280","3.3 / 280","4.6 / 280","3.9 / 280","3.4 / 270","1.8 / 280","1.1 / 280","1.3 / 260","1.3 / 250","1.5 / 280","2.1 / 240","1.2 / 300","0.7 / 310","2.2"
"26","1.0 / 260","1.5 / 280","2.3 / 260","1.6 / 240","1.8 / 250","1.6 / 230","1.3 / 270","1.5 / 290","1.9 / 270","3.5 / 280","4.5 / 270","2.9 / 280","4.2 / 290","4.4 / 280","4.6 / 270","3.7 / 270","2.5 / 270","1.4 / 260","2.3 / 280","2.1 / 290","3.0 / 290","0.5 / V","1.1 / 220","0.9 / 290","2.3"
