
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"16","0.6 / 90","0.4 / 110","0.6 / 50","1.8 / 20","2.4 / 20","1.4 / 20","1.4 / 50","1.9 / 20","2.1 / 10","3.0 / 30","3.8 / 20","3.3 / 20","3.0 / 20","2.8 / 40","2.5 / 70","2.5 / 10","1.4 / 20","1.1 / 50","1.6 / 90","1.6 / 110","1.6 / 100","1.6 / 110","0.4 / 140","0.0 / 0","1.8"
"17","0.5 / 90","0.0 / 0","0.9 / 170","0.3 / 10","0.0 / 0","0.9 / 310","1.2 / 20","0.9 / 310","2.2 / 50","1.1 / 130","1.1 / 110","0.9 / 350","0.6 / 150","1.5 / 130","0.6 / 100","1.5 / 140","1.9 / 150","0.8 / 120","0.9 / 100","0.3 / 50","2.4 / 20","1.1 / 60","1.9 / 30","1.5 / 30","1.0"
"18","2.3 / 30","2.0 / 60","2.4 / 90","2.3 / 90","2.5 / 80","1.9 / 80","1.4 / 70","1.6 / 60","3.5 / 40","3.1 / 30","3.4 / 30","2.8 / 40","3.3 / 30","3.0 / 20","3.1 / 20","4.0 / 30","2.8 / 40","2.5 / 40","2.4 / 30","2.5 / 30","3.1 / 40","2.8 / 60","2.2 / 60","2.2 / 40","2.6"
"19","2.2 / 50","3.4 / 60","3.6 / 50","3.7 / 70","2.9 / 60","3.5 / 40","2.3 / 50","2.4 / 50","2.9 / 30","2.8 / 50","3.9 / 30","3.8 / 50","2.3 / 50","3.8 / 20","3.2 / 20","2.8 / 40","2.2 / 30","3.1 / 60","2.6 / 30","2.3 / 60","1.9 / 40","1.9 / 30","2.7 / 30","2.8 / 30","2.9"
"20","2.4 / 50","2.5 / 30","2.9 / 30","3.5 / 30","2.8 / 30","2.5 / 40","2.6 / 30","3.7 / 50","2.3 / 30","2.7 / 30","3.5 / 50","3.9 / 30","2.6 / 60","2.6 / 20","2.3 / 30","2.4 / 20","2.4 / 40","1.7 / 30","0.8 / 10","0.1 / 0","0.5 / 180","1.0 / 110","0.3 / 80","1.4 / 70","2.2"
"21","0.9 / 110","0.2 / 0","1.1 / 300","0.7 / 160","1.6 / 360","2.3 / 360","2.5 / 360","3.0 / 30","2.4 / 10","2.5 / 20","1.4 / 360","1.6 / 70","1.7 / 70","1.9 / 40","2.0 / 40","2.5 / 40","2.0 / 20","1.8 / 40","2.6 / 30","2.7 / 20","1.6 / 30","2.7 / 30","3.8 / 20","2.5 / 20","2.0"
"22","2.3 / 50","2.9 / 30","2.3 / 20","3.5 / 20","3.4 / 20","2.9 / 20","3.0 / 20","2.6 / 30","3.1 / 60","1.6 / 30","2.4 / 80","1.8 / 40","1.5 / 350","1.5 / 20","1.8 / 10","0.5 / 80","2.1 / 20","0.9 / 360","3.6 / 20","3.4 / 20","3.2 / 20","3.6 / 20","3.0 / 20","4.3 / 10","2.6"
"23","2.7 / 40","3.6 / 10","2.5 / 20","3.9 / 20","4.2 / 30","4.6 / 30","4.7 / 30","4.5 / 20","4.7 / 30","4.3 / 30","5.1 / 20","4.6 / 30","4.2 / 30","4.8 / 20","5.1 / 30","4.1 / 20","3.4 / 20","3.9 / 20","2.2 / 50","3.2 / 60","3.8 / 40","4.4 / 40","4.0 / 70","3.7 / 90","4.0"
"24","3.6 / 80","3.8 / 90","3.0 / 50","2.8 / 80","3.3 / 90","3.3 / 100","2.9 / 100","2.9 / 110","2.5 / 80","2.9 / 80","1.8 / 40","3.0 / 40","2.9 / 70","1.7 / 50","3.5 / 20","1.7 / 60","2.3 / 20","2.1 / 30","2.9 / 80","2.7 / 90","2.9 / 90","2.4 / 100","2.7 / 100","3.1 / 90","2.8"
"25","2.2 / 80","2.3 / 50","1.9 / 20","1.8 / 40","2.0 / 60","2.8 / 80","2.6 / 60","3.4 / 80","4.0 / 50","4.5 / 70","4.3 / 50","4.8 / 70","4.5 / 70","3.4 / 60","4.6 / 20","3.9 / 30","2.9 / 40","2.2 / 20","1.9 / 40","1.8 / 40","1.4 / 40","1.6 / 40","1.1 / 60","0.8 / 50","2.8"
"26","1.3 / 20","2.2 / 10","1.7 / 10","1.6 / 10","0.2 / 0","0.9 / 90","0.1 / 0","0.3 / 60","0.1 / 0","1.2 / 120","1.8 / 120","0.7 / V","0.4 / V","1.8 / 280","1.1 / 330","1.3 / 320","1.2 / 340","1.3 / 50","1.4 / 90","1.1 / 110","0.1 / 0","0.5 / 90","0.8 / 110","0.3 / 110","1.0"
"27","0.5 / 110","0.6 / 110","1.1 / 50","0.4 / 100","0.8 / 100","0.9 / 60","0.6 / 120","0.9 / 30","0.8 / 80","0.8 / 110","1.3 / 120","1.2 / 290","0.8 / 340","1.7 / 360","1.5 / 310","2.0 / 290","1.1 / 280","1.4 / 280","1.0 / 290","0.9 / 130","1.3 / 120","1.0 / 290","0.0 / 0","0.5 / 120","1.0"
"28","0.2 / 0","0.2 / 0","0.1 / 0","0.1 / 0","1.1 / 120","1.2 / 100","0.5 / 140","0.3 / 140","1.0 / 80","1.3 / 310","0.0 / 0","1.0 / 300","1.1 / 310","1.9 / 350","2.0 / 360","1.1 / 340","1.0 / 300","1.0 / 40","0.7 / 110","1.5 / 120","2.5 / 110","0.3 / 250","0.7 / 110","1.4 / 90","0.9"
"29","1.2 / 10","0.7 / 80","0.8 / 70","1.2 / 40","0.4 / 360","1.0 / 10","2.2 / 10","1.6 / 360","1.5 / 10","2.4 / 90","1.3 / 50","1.4 / 70","2.2 / 360","0.9 / 50","1.1 / 80","0.8 / 340","0.9 / 90","2.0 / 120","1.2 / 80","0.8 / 10","0.2 / 0","0.6 / 360","1.3 / 10","0.6 / 90","1.2"
"30","1.3 / 90","0.7 / 350","1.1 / 350","1.6 / 50","1.5 / 40","1.9 / 40","3.5 / 30","2.8 / 20","1.6 / 30","2.6 / 20","2.8 / 30","2.9 / 30","3.0 / 20","2.9 / 20","2.5 / 30","3.1 / 20","2.9 / 30","4.1 / 30","3.9 / 20","4.7 / 20","3.7 / 30","4.3 / 30","3.6 / 20","3.9 / 30","2.8"
"31","3.8 / 30","3.4 / 30","2.2 / 30","3.3 / 30","3.5 / 30","3.5 / 30","3.4 / 30","3.5 / 20","4.5 / 40","4.5 / 40","4.0 / 50","3.7 / 60","3.1 / 20","4.1 / 20","3.0 / 20","2.3 / 30","3.3 / 30","2.6 / 80","1.5 / 20","2.1 / 10","2.9 / 30","2.2 / 20","2.8 / 30","2.1 / 20","3.1"
"平均","1.8","1.8","1.6","1.7","1.9","2.0","1.9","2.0","2.2","2.4","2.3","2.3","2.4","2.6","2.6","2.3","2.2","2.0","1.9","1.8","1.9","1.8","1.8","1.8","平均"
