
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 80","0.6 / 100","0.6 / 80","0.7 / 80","0.8 / 110","1.1 / 110","1.1 / 90","0.3 / 60","0.7 / 230","1.2 / 40","1.1 / 310","1.8 / 340","1.8 / 360","2.1 / 360","1.7 / 320","1.2 / 320","0.8 / 310","1.7 / 290","0.4 / 130","0.9 / 80","0.9 / 70","1.0 / 60","0.5 / 80","0.3 / 80","1.0"
"02","0.6 / 70","0.7 / 100","1.4 / 110","0.7 / 110","1.4 / 110","1.4 / 100","1.1 / 110","1.3 / 110","1.0 / 80","0.7 / 140","0.4 / 10","1.8 / 310","2.9 / 290","1.6 / 310","0.9 / 300","1.1 / 310","1.5 / 350","0.8 / 350","0.9 / 40","0.7 / 80","0.5 / 80","0.5 / 80","0.3 / 70","0.6 / 80","1.0"
"03","0.5 / 100","0.6 / 90","0.6 / 100","1.0 / 110","0.9 / 110","0.9 / 110","0.9 / 120","1.1 / 70","0.8 / 280","1.0 / 300","1.6 / 290","2.0 / 280","2.4 / 290","1.8 / 300","1.4 / 300","1.5 / 330","0.9 / 330","0.8 / 300","0.3 / 260","0.6 / 60","0.7 / 60","0.5 / 40","1.0 / 60","1.0 / 100","1.0"
"04","0.7 / 90","0.8 / 100","1.2 / 120","1.1 / 120","0.9 / 100","1.0 / 110","1.0 / 110","0.7 / 90","0.9 / 180","1.5 / 250","1.2 / 200","1.9 / 300","2.5 / 290","2.2 / 290","2.6 / 290","1.6 / 340","1.9 / 10","1.1 / 90","1.8 / 50","1.3 / 30","1.7 / 90","1.6 / 110","1.4 / 60","1.8 / 100","1.4"
"05","2.1 / 80","1.9 / 80","0.5 / 100","0.8 / 180","0.7 / 70","0.7 / 100","0.6 / 110","3.1 / 40","4.2 / 30","4.9 / 20","4.9 / 20","5.5 / 20","4.0 / 50","3.4 / 60","3.5 / 70","2.3 / 80","2.1 / 60","2.3 / 50","1.7 / 80","1.9 / 40","1.8 / 40","1.9 / 10","1.7 / 50","2.1 / 60","2.4"
"06","1.4 / 20","2.5 / 20","2.2 / 30","2.5 / 60","1.8 / 50","1.3 / 40","1.7 / 50","2.8 / 80","3.6 / 80","3.2 / 70","3.1 / 70","3.2 / 50","2.6 / 50","3.1 / 20","3.7 / 20","2.9 / 50","3.5 / 40","1.8 / 20","1.6 / 50","2.7 / 70","1.7 / 50","2.1 / 60","1.2 / 30","2.0 / 30","2.4"
"07","1.9 / 80","1.8 / 20","1.4 / 100","0.9 / 60","0.6 / 30","1.2 / 50","1.1 / 20","1.1 / 140","1.8 / 30","3.0 / 20","3.0 / 20","4.1 / 30","3.8 / 20","4.3 / 20","3.7 / 20","3.1 / 30","3.0 / 20","2.3 / 70","1.7 / 40","1.9 / 40","2.4 / 20","2.1 / 20","2.6 / 30","2.7 / 30","2.3"
"08","2.9 / 50","2.2 / 50","3.3 / 70","2.7 / 50","2.7 / 20","3.1 / 30","3.0 / 50","3.3 / 30","3.2 / 30","4.2 / 20","4.7 / 40","4.7 / 20","4.4 / 60","4.1 / 40","3.3 / 50","4.3 / 50","4.1 / 40","3.2 / 40","3.5 / 40","2.1 / 60","2.2 / 70","1.4 / 80","1.5 / 80","1.8 / 50","3.2"
"09","2.2 / 60","2.0 / 30","1.4 / 30","2.3 / 30","1.7 / 20","2.0 / 40","2.1 / 20","2.1 / 20","2.9 / 30","2.9 / 20","3.0 / 30","3.6 / 10","2.7 / 40","3.0 / 20","3.4 / 30","3.9 / 30","2.8 / 30","2.1 / 20","3.0 / 70","2.8 / 70","2.1 / 70","1.9 / 80","3.7 / 30","2.7 / 50","2.6"
"10","2.6 / 50","2.8 / 60","2.3 / 10","3.1 / 30","2.8 / 30","1.6 / 20","2.5 / 30","2.6 / 30","2.9 / 40","4.4 / 40","4.1 / 40","4.2 / 40","4.2 / 40","3.6 / 30","4.1 / 40","2.6 / 40","2.9 / 40","2.8 / 30","2.2 / 50","3.6 / 40","3.8 / 40","2.6 / 40","3.6 / 30","3.5 / 30","3.1"
"11","2.1 / 40","3.8 / 50","3.1 / 40","2.7 / 20","3.1 / 30","2.6 / 50","4.0 / 50","4.3 / 50","3.8 / 60","4.3 / 50","6.6 / 70","3.7 / 50","5.0 / 50","4.8 / 40","3.9 / 50","5.3 / 40","4.6 / 40","4.2 / 60","3.0 / 40","2.7 / 30","2.4 / 30","3.2 / 40","3.4 / 50","4.0 / 60","3.8"
"12","3.8 / 60","3.1 / 40","3.0 / 40","3.8 / 50","3.7 / 40","3.9 / 30","3.3 / 40","4.2 / 30","5.1 / 30","5.4 / 40","5.3 / 40","5.2 / 50","4.1 / 50","5.7 / 30","4.4 / 50","5.3 / 20","4.6 / 40","4.1 / 30","3.0 / 40","3.2 / 40","4.1 / 40","3.6 / 40","3.6 / 40","5.0 / 40","4.2"
"13","3.3 / 30","4.1 / 30","4.2 / 40","4.1 / 30","4.1 / 50","2.9 / 30","2.7 / 40","3.8 / 40","4.6 / 40","3.9 / 60","5.3 / 20","4.5 / 40","5.2 / 30","4.5 / 10","4.5 / 20","4.5 / 30","4.3 / 30","4.1 / 40","3.6 / 40","2.6 / 50","2.4 / 20","3.3 / 20","2.3 / 40","2.2 / 60","3.8"
"14","3.0 / 40","3.0 / 40","3.1 / 40","3.3 / 40","3.1 / 20","3.7 / 20","3.7 / 30","3.1 / 30","4.0 / 40","4.6 / 40","3.9 / 50","4.3 / 50","3.6 / 30","3.1 / 50","3.3 / 20","4.1 / 20","2.6 / 30","2.1 / 20","3.0 / 30","2.5 / 20","2.9 / 40","2.7 / 30","2.5 / 50","3.2 / 20","3.3"
"15","3.1 / 20","3.2 / 20","3.7 / 30","2.8 / 30","3.6 / 20","3.4 / 20","3.5 / 20","3.2 / 20","3.8 / 20","4.0 / 20","4.3 / 30","3.7 / 10","4.9 / 20","3.6 / 10","4.3 / 20","4.0 / 20","3.8 / 20","4.4 / 20","3.7 / 20","4.2 / 30","4.5 / 30","4.3 / 30","4.6 / 20","3.5 / 20","3.8"
"16","4.7 / 20","4.0 / 20","4.3 / 20","3.3 / 20","4.4 / 20","4.1 / 20","3.1 / 10","3.6 / 20","3.9 / 20","4.2 / 20","2.7 / 20","2.7 / 10","3.5 / 20","4.9 / 20","4.7 / 20","2.3 / 20","4.1 / 20","5.3 / 30","6.4 / 30","5.1 / 20","6.5 / 30","6.5 / 20","4.4 / 30","5.5 / 20","4.3"
"17","5.3 / 30","3.6 / 30","2.8 / 30","3.9 / 20","3.6 / 20","2.7 / 30","5.4 / 30","5.1 / 20","4.8 / 20","5.2 / 20","5.3 / 30","4.4 / 30","5.0 / 20","5.1 / 30","5.5 / 30","5.0 / 30","4.3 / 20","4.7 / 30","4.1 / 30","4.2 / 30","3.9 / 20","4.4 / 30","4.0 / 40","3.7 / 20","4.4"
"18","4.6 / 20","4.7 / 30","3.8 / 20","4.1 / 40","2.9 / 40","4.0 / 50","3.2 / 40","3.9 / 40","4.2 / 50","4.0 / 40","4.3 / 40","4.8 / 50","5.4 / 40","5.7 / 50","4.0 / 50","4.6 / 60","3.3 / 30","4.2 / 60","4.3 / 60","4.7 / 60","4.9 / 70","4.0 / 60","3.7 / 40","4.6 / 50","4.2"
"19","4.1 / 50","3.9 / 40","3.9 / 40","3.2 / 40","3.2 / 40","4.4 / 50","4.3 / 40","4.8 / 40","5.7 / 40","6.4 / 60","5.3 / 50","4.7 / 40","5.8 / 50","5.2 / 30","4.9 / 40","5.3 / 60","4.8 / 40","4.1 / 40","3.4 / 30","4.2 / 40","3.1 / 30","3.7 / 30","4.9 / 40","4.3 / 40","4.5"
"20","3.2 / 30","3.0 / 50","3.2 / 60","2.8 / 50","3.6 / 50","1.8 / 40","2.6 / 40","3.8 / 70","3.7 / 60","3.6 / 40","2.8 / 30","3.9 / 30","3.8 / 60","4.0 / 70","3.8 / 50","3.1 / 40","2.4 / 30","3.8 / 40","3.0 / 30","3.1 / 40","3.0 / 50","2.7 / 20","2.2 / 30","1.8 / 50","3.1"
"21","2.2 / 40","1.8 / 40","2.2 / 50","2.0 / 50","1.2 / 20","1.3 / 30","0.9 / 70","1.4 / 60","2.2 / 50","2.2 / 30","3.0 / 60","3.7 / 50","3.6 / 40","3.3 / 40","4.2 / 40","3.8 / 60","1.8 / 80","2.2 / 30","3.0 / 30","2.6 / 30","1.5 / 40","2.9 / 40","3.9 / 40","3.9 / 20","2.5"
"22","4.2 / 30","3.7 / 30","2.7 / 30","1.1 / 10","1.6 / 30","0.6 / 330","2.2 / 360","2.3 / 360","2.4 / 10","1.6 / 10","2.3 / 10","3.9 / 20","3.3 / 20","3.1 / 20","2.8 / 10","3.9 / 10","3.5 / 30","3.0 / 30","2.0 / 30","2.8 / 30","1.3 / 20","1.8 / 20","2.4 / 20","2.3 / 30","2.5"
