
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 110","0.8 / 120","2.0 / 110","0.9 / 100","1.3 / 120","0.8 / 90","1.3 / 110","0.8 / 140","0.1 / 0","0.6 / V","1.8 / 200","1.6 / 240","0.9 / 250","0.6 / V","0.3 / 190","0.8 / 180","0.4 / 220","0.9 / 180","1.1 / 70","0.4 / 70","0.0 / 0","0.7 / 70","0.1 / 0","0.0 / 0","0.8"
"02","0.6 / 100","0.9 / 90","0.1 / 0","0.3 / 90","0.6 / 110","1.0 / 100","0.1 / 0","0.6 / 350","1.4 / 270","0.9 / 220","2.0 / 300","3.0 / 280","2.5 / 290","2.6 / 300","1.7 / 290","1.3 / 110","1.8 / 60","1.5 / 40","0.6 / 330","0.0 / 0","0.2 / 0","0.1 / 0","0.9 / 80","0.2 / 0","1.0"
"03","0.2 / 0","0.6 / 90","0.6 / 80","1.0 / 80","0.7 / 100","0.7 / 100","1.1 / 100","0.5 / 70","0.4 / V","1.7 / 170","1.1 / 210","2.5 / 290","2.5 / 300","2.5 / 300","3.0 / 290","2.5 / 280","0.9 / 180","1.5 / 180","1.2 / 170","1.3 / 180","1.3 / 100","0.8 / 100","0.4 / 130","0.7 / 120","1.2"
"04","0.3 / 80","0.7 / 110","0.7 / 100","0.4 / 100","1.2 / 110","1.3 / 110","0.9 / 80","0.8 / 190","2.0 / 290","2.2 / 290","3.3 / 290","2.6 / 290","2.5 / 290","2.7 / 290","2.5 / 290","1.4 / 250","1.1 / 250","2.2 / 180","0.5 / 190","0.3 / V","0.9 / 210","1.2 / 180","1.2 / 180","0.4 / 170","1.4"
"05","0.2 / 0","0.5 / 170","0.2 / 0","0.7 / 260","0.7 / 310","0.5 / V","0.8 / 230","1.4 / 230","1.5 / 250","1.3 / 240","2.1 / 260","2.5 / 280","2.1 / 290","2.6 / 280","4.3 / 280","2.9 / 280","1.2 / 260","1.4 / 270","1.7 / 290","1.5 / 270","0.5 / 240","0.7 / 170","0.5 / 190","0.5 / V","1.3"
"06","0.6 / V","0.6 / 280","1.3 / 290","2.5 / 280","0.8 / 250","0.8 / 240","1.3 / 260","1.0 / V","1.4 / 200","1.7 / 220","2.2 / 300","3.7 / 280","3.3 / 280","3.0 / 280","3.1 / 280","2.6 / 290","2.0 / 280","2.5 / 270","1.0 / 250","0.6 / 250","0.9 / 230","0.9 / V","1.0 / 180","1.3 / 180","1.7"
"07","1.6 / 300","3.0 / 300","1.0 / 240","2.0 / 190","0.6 / 190","1.9 / 280","0.9 / 260","1.2 / 280","1.4 / 200","1.8 / 210","2.4 / 290","3.5 / 290","2.8 / 260","3.7 / 270","3.4 / 270","3.3 / 280","1.4 / 270","1.2 / 250","1.4 / 260","1.3 / 290","2.3 / 290","0.6 / V","1.3 / 270","0.7 / V","1.9"
"08","1.1 / 240","1.1 / 220","0.7 / 200","0.9 / 280","1.4 / 260","1.0 / 290","1.7 / 310","1.9 / 270","1.6 / 260","4.3 / 270","3.2 / 290","3.4 / 280","4.5 / 280","5.0 / 280","4.8 / 280","3.0 / 280","2.2 / 250","1.3 / 260","2.2 / 250","1.6 / 230","2.0 / 270","2.0 / 270","1.7 / 260","1.2 / 270","2.2"
"09","2.6 / 280","1.1 / 270","2.1 / 280","2.5 / 270","1.6 / 240","1.6 / 260","1.9 / 240","2.2 / 270","1.8 / 280","3.1 / 260","4.1 / 260","3.6 / 280","4.2 / 280","4.7 / 280","4.1 / 280","4.1 / 280","4.3 / 280","2.7 / 290","1.6 / 260","1.4 / 290","1.1 / 330","1.6 / 290","0.9 / 230","1.5 / 260","2.5"
"10","1.7 / 210","1.6 / 230","2.0 / 240","2.5 / 250","2.0 / 270","3.2 / 270","1.2 / 280","2.8 / 270","4.1 / 270","2.1 / 220","2.7 / 220","2.6 / 260","2.6 / 220","2.2 / 250","2.0 / 250","3.2 / 270","2.9 / 270","2.4 / 260","1.1 / 270","0.9 / 240","0.3 / 330","1.1 / 280","1.3 / 240","1.5 / 180","2.1"
