
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.5 / 30","2.7 / 30","2.0 / 20","1.7 / 20","1.6 / 20","2.0 / 10","2.2 / 30","1.9 / 60","2.9 / 50","3.2 / 10","3.9 / 20","3.5 / 20","3.3 / 20","3.8 / 30","3.5 / 30","3.0 / 40","3.5 / 50","2.4 / 40","1.6 / 20","0.8 / 10","0.2 / 0","0.6 / 80","0.1 / 0","0.8 / 120","2.2"
"02","0.4 / 100","0.4 / 110","0.7 / 40","0.3 / 90","0.8 / 40","0.3 / 80","0.4 / 50","0.1 / 0","0.8 / 120","0.4 / 70","1.6 / 320","1.8 / 360","2.7 / 360","2.5 / 10","3.2 / 360","2.6 / 360","3.0 / 10","0.4 / 30","1.8 / 60","1.6 / 20","0.8 / 70","0.3 / 120","0.2 / 0","0.6 / 50","1.2"
"03","0.2 / 0","0.2 / 0","0.1 / 0","2.6 / 360","2.0 / 10","2.1 / 30","2.4 / 80","2.2 / 60","2.1 / 40","2.5 / 20","2.7 / 20","2.6 / 30","2.5 / 360","3.3 / 20","2.4 / 360","3.1 / 10","3.2 / 10","2.9 / 10","2.6 / 10","3.2 / 30","2.0 / 30","2.6 / 30","3.0 / 20","4.0 / 10","2.4"
"04","3.2 / 360","2.1 / 30","3.8 / 10","3.4 / 10","3.1 / 30","2.9 / 20","1.9 / 40","2.0 / 10","3.7 / 20","4.4 / 10","3.8 / 10","3.4 / 10","3.7 / 10","4.1 / 10","5.0 / 20","3.8 / 30","3.7 / 20","3.4 / 10","2.3 / 30","2.9 / 10","2.7 / 20","3.8 / 20","4.0 / 30","3.4 / 20","3.4"
"05","4.3 / 20","3.4 / 30","3.2 / 30","2.7 / 20","1.3 / 10","3.2 / 30","3.3 / 30","3.1 / 30","4.1 / 30","3.7 / 20","4.9 / 20","3.8 / 20","4.7 / 30","3.9 / 30","3.0 / 30","4.2 / 30","3.7 / 30","2.8 / 50","2.4 / 40","3.2 / 50","2.2 / 30","3.5 / 30","3.0 / 30","3.7 / 40","3.4"
"06","2.5 / 20","3.0 / 30","4.0 / 40","3.6 / 30","2.9 / 30","2.0 / 30","2.4 / 20","2.9 / 60","2.5 / 30","1.4 / 50","2.2 / 30","2.0 / 20","2.0 / 40","2.3 / 10","1.4 / 40","0.9 / 50","1.6 / 50","1.6 / 20","1.1 / 50","0.6 / 80","0.8 / 70","1.4 / 20","0.7 / 70","0.0 / 0","1.9"
"07","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 100","0.7 / 80","0.8 / 70","0.0 / 0","1.1 / 130","0.1 / 0","1.1 / 310","2.0 / 40","1.2 / 330","2.8 / 340","1.6 / 340","3.0 / 360","1.6 / 20","1.5 / 360","0.9 / 50","0.7 / 20","0.5 / 90","0.9 / 60","1.7 / 40","1.6 / 20","1.0"
"08","2.1 / 20","3.5 / 360","1.8 / 20","2.2 / 20","2.1 / 30","2.4 / 40","1.7 / 30","2.7 / 30","2.9 / 40","2.4 / 50","3.7 / 50","5.1 / 40","4.9 / 40","3.9 / 40","3.5 / 60","3.3 / 30","4.1 / 20","4.1 / 40","3.0 / 40","4.0 / 50","4.1 / 40","3.2 / 50","3.6 / 40","2.2 / 30","3.2"
"09","3.0 / 20","3.4 / 30","3.0 / 20","2.0 / 30","3.6 / 30","2.9 / 50","2.4 / 40","3.6 / 40","2.6 / 30","2.7 / 20","3.8 / 30","3.7 / 20","2.8 / 30","4.3 / 50","3.3 / 30","3.2 / 20","3.4 / 20","3.2 / 30","2.1 / 60","2.2 / 40","2.3 / 20","2.4 / 20","2.1 / 30","2.3 / 20","2.9"
"10","3.0 / 20","2.2 / 20","2.0 / 30","1.8 / 30","1.9 / 30","2.6 / 20","1.4 / 40","2.3 / 20","3.0 / 30","2.9 / 20","2.5 / 50","3.4 / 40","2.7 / 20","2.3 / 350","2.5 / 10","1.9 / 20","2.7 / 10","1.6 / 10","1.2 / 80","1.5 / 120","0.7 / 60","0.9 / 80","1.1 / 60","0.3 / 110","2.0"
"11","1.1 / 60","0.6 / 100","0.9 / 100","0.8 / 90","0.6 / 70","0.4 / 90","0.8 / 60","0.3 / 80","0.3 / 90","0.5 / 40","0.8 / 250","2.1 / 310","1.3 / 350","1.0 / 320","2.6 / 350","1.8 / 360","0.5 / 360","0.9 / 10","1.4 / 20","0.3 / 80","0.6 / 110","0.1 / 0","0.0 / 0","0.0 / 0","0.8"
"12","0.9 / 100","0.0 / 0","0.3 / 80","0.3 / 90","0.3 / 90","0.3 / 80","1.1 / 100","1.6 / 60","1.7 / 70","2.4 / 40","3.3 / 20","3.1 / 30","3.5 / 10","3.2 / 10","2.8 / 30","2.5 / 20","2.5 / 20","1.4 / 30","2.5 / 60","1.8 / 80","2.2 / 100","2.1 / 100","1.8 / 100","0.5 / 140","1.8"
"13","1.1 / 120","0.8 / 130","1.0 / 110","1.5 / 90","1.6 / 100","1.5 / 100","0.5 / 50","1.5 / 80","1.4 / 90","1.4 / 80","0.4 / V","0.9 / 260","1.8 / 280","1.6 / 310","1.9 / 280","1.1 / 260","1.5 / 290","0.5 / 310","0.0 / 0","0.3 / 80","1.3 / 110","0.6 / 90","1.1 / 90","1.3 / 80","1.1"
"14","1.5 / 70","1.2 / 80","0.9 / 130","0.8 / 120","0.9 / 120","0.0 / 0","0.1 / 0","0.6 / 60","0.6 / 260","1.4 / 190","1.9 / 290","2.4 / 290","2.9 / 290","1.5 / 270","0.9 / 300","1.7 / 290","0.3 / 290","0.1 / 0","0.6 / 70","1.5 / 70","0.8 / 70","0.0 / 0","0.1 / 0","0.6 / 40","1.0"
