
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 90","0.5 / 80","0.9 / 100","0.7 / 60","0.8 / 80","1.2 / 80","0.9 / 60","0.9 / 100","0.6 / 50","1.1 / 290","2.0 / 310","2.2 / 290","2.8 / 290","1.4 / 310","1.4 / 330","2.0 / 340","1.9 / 10","2.2 / 40","1.4 / 30","1.1 / 10","0.3 / 80","0.1 / 0","0.6 / 80","0.6 / 70","1.2"
"02","1.3 / 100","1.1 / 100","0.6 / 90","0.9 / 120","0.5 / 80","1.4 / 100","1.6 / 90","1.1 / 110","0.3 / 120","0.7 / 280","1.9 / 290","1.9 / 300","2.6 / 290","2.9 / 290","2.4 / 300","2.0 / 300","2.2 / 290","1.8 / 290","0.3 / 40","0.2 / 0","0.8 / 60","0.6 / 90","0.7 / 60","0.9 / 90","1.3"
"03","1.7 / 90","1.4 / 90","1.6 / 100","1.6 / 120","1.5 / 110","0.8 / 100","1.0 / 80","0.8 / 110","1.8 / 80","2.3 / 10","2.3 / 10","3.2 / 360","3.4 / 360","3.7 / 360","3.7 / 10","4.2 / 30","3.2 / 20","3.5 / 20","3.3 / 30","3.4 / 20","1.8 / 50","3.2 / 40","2.7 / 70","2.5 / 50","2.4"
"04","2.9 / 70","2.2 / 60","1.9 / 70","2.9 / 80","3.3 / 60","2.9 / 50","3.3 / 20","3.5 / 40","3.4 / 40","4.4 / 50","3.9 / 50","4.7 / 20","4.5 / 30","2.9 / 20","4.1 / 20","3.4 / 40","3.1 / 20","3.5 / 30","3.6 / 50","4.0 / 30","3.2 / 30","4.7 / 40","2.9 / 30","2.5 / 30","3.4"
"05","1.5 / 30","2.9 / 70","1.6 / 80","2.0 / 80","1.8 / 40","2.7 / 60","2.0 / 90","3.0 / 80","2.6 / 50","3.6 / 60","3.0 / 70","3.3 / 80","2.3 / 80","2.6 / 30","3.7 / 10","2.4 / 30","2.0 / 30","1.5 / 70","1.9 / 20","2.4 / 80","2.7 / 80","1.6 / 90","1.3 / 90","0.8 / 70","2.3"
"06","0.9 / 70","0.6 / 60","0.4 / 90","1.4 / 70","0.2 / 0","0.2 / 0","0.7 / 60","1.9 / 10","3.2 / 50","4.5 / 60","3.9 / 50","4.3 / 60","4.6 / 50","3.7 / 40","3.3 / 60","2.9 / 50","2.0 / 70","2.5 / 30","2.7 / 70","3.3 / 90","2.9 / 60","1.8 / 80","1.7 / 70","2.3 / 60","2.3"
"07","1.5 / 90","1.9 / 60","1.6 / 90","2.3 / 70","1.8 / 90","2.6 / 50","3.5 / 40","4.3 / 30","4.8 / 30","4.5 / 30","4.6 / 40","4.6 / 50","4.2 / 50","4.3 / 40","4.3 / 40","4.3 / 50","3.9 / 40","4.1 / 40","4.8 / 50","3.5 / 60","4.1 / 60","4.6 / 50","4.6 / 50","4.3 / 50","3.7"
"08","4.5 / 30","4.4 / 40","3.0 / 40","3.0 / 60","2.8 / 50","4.1 / 50","5.2 / 50","4.2 / 60","5.4 / 70","4.3 / 50","5.7 / 60","4.3 / 30","6.3 / 60","5.5 / 50","5.5 / 40","4.8 / 50","5.5 / 50","5.2 / 50","5.5 / 50","6.2 / 50","4.4 / 40","4.9 / 60","3.9 / 90","3.9 / 90","4.7"
"09","1.6 / 110","2.7 / 80","1.4 / 90","2.2 / 80","3.4 / 80","1.3 / 100","2.6 / 100","2.0 / 120","4.0 / 100","2.1 / 60","4.0 / 70","2.7 / 90","3.8 / 70","1.3 / 310","2.1 / 280","1.1 / 290","1.7 / 340","1.5 / 90","1.6 / 110","1.9 / 90","2.6 / 80","2.6 / 100","1.4 / 110","1.2 / 120","2.2"
"10","1.2 / 120","1.5 / 120","0.6 / 60","0.7 / 70","0.6 / 60","1.5 / 60","0.9 / 30","0.8 / 140","1.1 / 170","1.3 / 80","1.3 / 210","1.4 / 50","2.3 / 290","2.2 / 290","2.8 / 290","3.0 / 290","2.0 / 90","3.5 / 90","3.1 / 70","2.9 / 90","3.2 / 90","2.0 / 110","2.1 / 110","2.0 / 110","1.8"
"11","2.4 / 90","1.1 / 120","0.8 / 80","0.2 / 0","1.9 / 100","2.2 / 100","1.4 / 140","2.2 / 110","4.2 / 90","3.6 / 80","5.1 / 60","5.1 / 70","3.7 / 70","4.0 / 70","4.8 / 60","6.1 / 60","4.4 / 60","5.1 / 60","3.7 / 30","4.0 / 50","4.7 / 50","4.3 / 30","4.4 / 50","3.8 / 60","3.5"
"12","4.3 / 40","4.1 / 50","3.6 / 60","3.2 / 60","2.7 / 50","2.8 / 40","3.0 / 30","3.9 / 30","4.1 / 60","3.8 / 20","4.3 / 30","4.5 / 30","3.2 / 20","4.0 / 40","3.4 / 20","4.6 / 20","3.7 / 30","4.9 / 30","4.2 / 30","4.6 / 50","3.8 / 40","3.7 / 50","3.4 / 40","2.9 / 30","3.8"
"13","3.8 / 30","3.0 / 30","3.4 / 20","3.6 / 30","3.0 / 20","4.1 / 20","3.2 / 30","3.8 / 40","4.2 / 30","3.9 / 20","4.1 / 30","3.4 / 20","3.5 / 20","4.1 / 20","4.5 / 10","3.9 / 20","4.5 / 20","5.1 / 20","4.2 / 20","5.1 / 20","4.2 / 20","4.8 / 30","5.0 / 20","5.3 / 20","4.1"
"14","4.8 / 20","6.1 / 20","4.6 / 20","4.5 / 20","5.2 / 30","3.9 / 40","3.1 / 60","2.8 / 40","3.5 / 50","3.3 / 40","4.9 / 50","3.9 / 70","3.0 / 70","1.4 / 160","2.0 / 80","2.0 / 80","0.9 / 90","0.2 / 0","0.2 / 0","1.6 / 60","1.4 / 120","0.7 / 120","0.0 / 0","0.5 / 180","2.7"
"15","0.0 / 0","0.5 / 130","0.1 / 0","0.2 / 0","0.6 / 110","0.3 / 110","0.0 / 0","0.1 / 0","0.0 / 0","0.3 / 200","0.2 / 0","0.1 / 0","0.6 / 200","1.0 / 180","1.1 / 180","0.3 / 160","0.4 / 110","0.7 / 80","0.3 / 80","0.2 / 0","0.4 / 60","0.1 / 0","0.2 / 0","0.2 / 0","0.3"
"16","0.2 / 0","0.0 / 0","0.9 / 90","0.8 / 90","0.1 / 0","0.7 / 100","0.4 / 80","0.2 / 0","0.9 / 40","1.3 / 300","0.6 / 40","1.1 / 350","1.5 / 360","2.3 / 360","2.8 / 30","2.4 / 20","2.4 / 360","2.0 / 30","2.8 / 360","3.2 / 20","2.4 / 40","2.6 / 30","2.9 / 20","1.9 / 40","1.5"
"17","1.8 / 40","2.4 / 30","2.7 / 30","3.4 / 40","3.4 / 20","3.7 / 30","3.9 / 30","4.4 / 30","3.2 / 30","4.8 / 30","4.6 / 10","5.1 / 20","0.0 / 0","5.1 / 20","5.0 / 30","5.1 / 20","5.3 / 30","5.6 / 30","5.6 / 20","4.2 / 20","4.2 / 30","4.2 / 30","4.9 / 30","2.0 / 20","3.9"
"18","2.2 / 30","3.1 / 20","3.2 / 20","2.4 / 30","1.6 / 20","2.8 / 10","3.0 / 20","2.9 / 20","3.3 / 20","4.3 / 20","3.7 / 10","3.3 / 20","4.5 / 30","3.7 / 20","3.9 / 20","3.0 / 20","3.9 / 40","2.5 / 40","3.8 / 20","3.2 / 30","3.3 / 40","3.1 / 30","3.4 / 30","3.4 / 30","3.2"
"19","3.9 / 30","4.2 / 40","3.4 / 30","3.7 / 20","2.5 / 40","2.6 / 40","3.4 / 30","3.0 / 20","2.9 / 20","3.4 / 20","3.0 / 50","3.9 / 30","4.9 / 20","4.2 / 20","4.3 / 20","3.4 / 30","4.1 / 20","4.1 / 20","3.2 / 30","2.9 / 30","3.7 / 50","2.2 / 30","3.2 / 20","4.3 / 20","3.5"
