
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.0 / 60","4.2 / 50","4.2 / 40","4.2 / 20","3.2 / 30","1.9 / 40","2.5 / 50","3.1 / 60","4.1 / 30","4.3 / 40","5.5 / 20","5.8 / 20","5.4 / 30","4.7 / 20","4.2 / 30","3.4 / 30","3.5 / 20","2.5 / 40","2.2 / 20","2.3 / 30","3.8 / 30","1.8 / 20","3.3 / 20","3.4 / 20","3.6"
"02","3.5 / 20","2.6 / 30","2.8 / 40","1.5 / 30","1.7 / 20","2.4 / 50","3.0 / 20","2.5 / 40","3.5 / 30","2.3 / 30","3.4 / 40","4.0 / 360","3.4 / 20","4.6 / 10","3.7 / 20","3.7 / 20","2.6 / 20","1.5 / 30","1.2 / 50","1.0 / 40","1.4 / 50","1.2 / 60","0.4 / 80","0.9 / 360","2.5"
"03","0.9 / 70","0.4 / 110","1.2 / 100","1.3 / 90","1.7 / 90","1.4 / 80","1.5 / 80","1.1 / 90","3.2 / 50","3.4 / 30","2.5 / 50","3.8 / 20","3.9 / 30","4.1 / 20","4.2 / 30","4.4 / 30","3.9 / 30","1.9 / 20","1.2 / 40","1.7 / 30","1.9 / 30","2.8 / 20","2.6 / 30","3.5 / 30","2.4"
"04","3.2 / 20","2.9 / 20","2.3 / 20","1.5 / 10","1.7 / 40","2.8 / 60","2.5 / 60","3.0 / 40","3.9 / 40","2.9 / 50","3.8 / 50","3.9 / 40","4.4 / 60","4.9 / 40","4.0 / 50","3.4 / 20","3.7 / 30","2.9 / 50","3.4 / 50","2.8 / 40","2.8 / 60","3.4 / 60","3.2 / 60","2.5 / 60","3.2"
"05","2.2 / 50","1.5 / 110","1.2 / 50","0.8 / 110","0.7 / 140","0.4 / 180","0.8 / 140","1.3 / 70","2.8 / 80","2.1 / 70","2.1 / 80","2.8 / 20","3.9 / 30","3.3 / 20","3.0 / 30","2.9 / 20","1.9 / 30","3.0 / 30","2.5 / 20","2.4 / 10","2.3 / 20","2.2 / 20","2.2 / 10","1.3 / 60","2.1"
"06","1.2 / 40","1.2 / 20","1.1 / 20","2.5 / 20","2.0 / 20","2.0 / 40","1.7 / 40","2.3 / 30","4.3 / 30","3.2 / 20","5.6 / 20","5.0 / 20","3.7 / 20","4.3 / 20","4.2 / 20","3.6 / 50","3.5 / 20","2.8 / 40","3.6 / 30","4.0 / 30","2.6 / 20","3.1 / 30","3.8 / 30","3.6 / 30","3.1"
"07","2.6 / 30","3.0 / 40","3.6 / 30","4.6 / 50","4.1 / 70","3.5 / 40","4.4 / 30","2.7 / 40","4.8 / 60","4.6 / 40","4.5 / 50","3.5 / 40","4.9 / 50","4.4 / 50","4.7 / 40","4.1 / 50","2.7 / 30","3.5 / 30","2.6 / 40","3.2 / 50","3.9 / 40","2.4 / 20","4.0 / 40","2.3 / 20","3.7"
"08","2.8 / 20","2.9 / 30","2.7 / 30","2.0 / 40","2.5 / 30","2.4 / 30","2.3 / 20","3.2 / 20","3.5 / 40","4.2 / 60","3.7 / 40","4.6 / 70","4.0 / 60","3.2 / 40","3.7 / 70","3.9 / 30","2.7 / 30","2.5 / 20","2.4 / 40","2.4 / 30","2.0 / 40","1.9 / 40","2.1 / 80","1.3 / 60","2.9"
"09","0.7 / 170","0.6 / 120","0.4 / 130","0.9 / 120","0.6 / 130","0.6 / 120","0.4 / 100","0.3 / 70","0.5 / 300","0.5 / 250","1.1 / 360","1.6 / 60","2.5 / 10","2.4 / 20","3.0 / 20","2.8 / 30","1.5 / 20","1.2 / 30","1.4 / 30","1.4 / 360","0.6 / 40","1.6 / 360","1.1 / 20","0.4 / 50","1.2"
"10","1.1 / 120","1.6 / 40","1.6 / 100","1.2 / 100","2.2 / 50","3.5 / 30","3.4 / 30","3.2 / 30","3.5 / 40","3.2 / 20","3.7 / 40","4.4 / 50","4.2 / 80","2.9 / 90","2.5 / 80","3.1 / 60","1.3 / 50","1.9 / 40","2.5 / 50","1.4 / 50","1.9 / 50","0.9 / 40","1.8 / 360","0.5 / 160","2.4"
