
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 130","1.1 / 120","1.1 / 120","1.3 / 130","0.6 / 120","1.1 / 120","1.0 / 120","1.2 / 100","0.3 / 100","0.9 / 260","1.5 / 280","2.4 / 290","2.4 / 280","2.1 / 270","1.6 / 260","1.9 / 280","0.9 / 270","1.4 / 280","0.3 / 190","0.3 / 180","0.9 / 80","0.3 / 70","0.9 / 80","1.8 / 70","1.2"
"02","0.6 / 100","0.3 / 30","0.8 / 100","1.0 / 100","0.9 / 140","1.0 / 120","0.9 / 110","0.7 / 80","1.0 / 20","1.7 / 360","1.1 / 30","2.5 / 360","2.4 / 360","2.2 / 360","3.4 / 360","2.2 / 10","2.5 / 60","0.5 / 30","2.0 / 360","1.6 / 360","1.1 / 350","0.5 / 100","0.6 / 100","0.8 / 90","1.3"
"03","0.4 / 80","1.3 / 90","0.9 / 120","0.9 / 110","1.6 / 120","1.4 / 120","0.5 / 120","0.9 / 140","0.7 / 150","0.8 / 80","0.8 / 150","1.8 / 290","1.5 / 300","2.3 / 290","1.5 / 280","1.8 / 300","0.8 / 300","0.9 / 300","0.8 / 300","0.5 / 100","0.9 / 300","0.5 / 10","1.0 / 100","1.2 / 40","1.1"
"04","0.9 / 110","0.1 / 0","0.5 / 250","0.2 / 0","0.6 / 150","0.8 / 160","0.5 / 200","0.9 / 180","0.7 / 240","0.9 / 280","2.0 / 230","2.7 / 280","2.3 / 280","1.7 / 300","1.6 / 290","0.9 / 270","1.6 / 310","0.6 / 190","0.5 / 180","0.8 / 90","0.8 / 70","0.4 / 10","0.7 / 350","0.4 / 100","1.0"
"05","0.3 / 170","0.2 / 0","0.5 / 200","0.7 / 180","0.5 / 200","0.3 / 360","0.4 / 230","0.8 / 230","0.8 / 300","3.2 / 30","2.9 / 30","3.1 / 30","3.3 / 30","3.3 / 20","2.6 / 20","2.8 / 60","2.2 / 50","2.7 / 40","2.7 / 50","2.0 / 20","1.5 / 30","1.4 / 20","1.4 / 30","1.7 / 30","1.7"
"06","2.0 / 40","1.2 / 30","1.6 / 30","0.7 / 20","0.5 / 60","0.9 / 50","1.4 / 360","1.2 / 110","1.0 / 40","0.9 / 80","1.4 / 360","2.6 / 360","1.5 / 10","1.6 / 340","2.0 / 320","1.4 / 300","1.0 / 360","1.5 / 360","1.1 / 350","0.7 / 60","1.1 / 80","1.2 / 80","1.0 / 90","0.9 / 90","1.3"
"07","1.0 / 110","1.0 / 110","1.0 / 120","0.5 / 100","0.6 / 90","0.5 / 110","0.8 / 120","0.8 / 200","1.0 / 280","3.0 / 280","2.9 / 280","3.5 / 280","4.0 / 270","2.4 / 280","2.3 / 280","1.7 / 280","1.7 / 280","1.1 / 270","0.9 / 250","1.0 / 170","0.7 / 100","0.9 / 70","1.0 / 20","0.8 / 50","1.5"
"08","0.3 / 360","0.4 / 120","0.8 / 170","0.2 / 0","0.7 / 190","1.2 / 170","0.2 / 0","2.2 / 280","2.7 / 280","2.7 / 280","3.0 / 290","3.1 / 280","2.3 / 280","2.5 / 300","2.5 / 300","1.5 / 310","2.8 / 360","1.8 / 360","1.3 / 120","1.2 / 110","0.8 / 160","0.9 / 90","1.0 / 80","0.8 / 120","1.5"
"09","0.7 / 100","1.0 / 100","1.6 / 120","0.6 / 100","1.1 / 110","1.6 / 120","0.9 / 100","0.3 / 60","1.9 / 300","1.8 / 290","2.4 / 290","1.6 / 290","1.8 / 300","1.5 / 320","2.1 / 290","1.7 / 290","2.1 / 290","0.6 / 320","1.3 / 290","1.1 / 280","0.6 / 190","1.4 / 170","1.3 / 140","0.6 / 110","1.3"
"10","2.5 / 40","0.5 / 80","0.1 / 0","1.0 / 120","0.7 / 100","1.2 / 110","0.4 / 130","0.5 / 270","1.9 / 280","2.2 / 280","2.9 / 280","1.8 / 290","2.3 / 280","3.2 / 290","2.6 / 280","2.0 / 280","1.1 / 290","1.4 / 280","1.2 / 290","0.8 / 240","0.5 / 220","0.5 / 240","0.6 / 230","0.4 / 210","1.3"
