
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 340","0.9 / 350","1.3 / 360","1.9 / 360","1.4 / 360","0.5 / 40","0.3 / 50","2.1 / 30","2.4 / 20","1.8 / 30","2.3 / 30","4.1 / 30","3.3 / 40","2.7 / 40","3.0 / 30","3.1 / 50","2.8 / 40","3.1 / 30","2.7 / 40","2.7 / 30","1.6 / 50","2.6 / 50","1.3 / 40","2.2 / 60","2.1"
"02","2.2 / 40","2.4 / 20","1.4 / 350","2.8 / 360","4.0 / 120","1.3 / 10","2.5 / 30","1.3 / 120","2.4 / 70","0.5 / 320","0.6 / 80","0.8 / 20","0.7 / 90","1.5 / 310","2.0 / 20","2.2 / 10","1.5 / 20","2.4 / 50","1.1 / 90","2.0 / 10","2.0 / 10","2.0 / 40","1.1 / 360","0.8 / 70","1.7"
"03","1.7 / 20","1.3 / 20","1.5 / 20","1.1 / 40","0.4 / 10","0.2 / 0","1.9 / 360","1.8 / 80","1.9 / 10","1.6 / 50","2.5 / 360","3.9 / 360","3.7 / 360","3.6 / 20","2.7 / 10","3.3 / 20","3.1 / 20","2.6 / 20","1.9 / 30","1.9 / 50","1.1 / 30","1.7 / 70","1.6 / 20","1.8 / 20","2.0"
"04","2.6 / 40","1.5 / 70","1.3 / 360","1.9 / 20","2.5 / 80","2.4 / 20","2.0 / 70","1.6 / 40","1.6 / 40","2.0 / 30","2.0 / 50","3.1 / 20","3.4 / 20","3.3 / 30","3.2 / 30","4.1 / 30","1.9 / 40","2.1 / 70","2.3 / 30","3.5 / 20","3.0 / 30","2.3 / 50","1.8 / 20","2.5 / 30","2.4"
"05","2.5 / 30","2.2 / 30","2.1 / 20","1.6 / 30","2.2 / 20","2.4 / 10","2.3 / 40","1.6 / 30","3.8 / 50","4.5 / 30","2.7 / 50","3.4 / 20","2.8 / 30","1.4 / 50","2.2 / 90","1.1 / 20","2.7 / 10","1.6 / 50","1.9 / 40","1.6 / 30","1.4 / 20","2.1 / 50","1.5 / 40","1.5 / 60","2.2"
"06","1.2 / 40","1.3 / 40","1.7 / 20","1.8 / 30","1.5 / 30","1.1 / 40","1.3 / 10","2.3 / 20","1.7 / 30","3.5 / 50","2.2 / 30","2.5 / 10","1.8 / 20","1.7 / 30","1.1 / 50","1.5 / 80","1.4 / 10","0.8 / 70","0.9 / 40","1.1 / 30","0.5 / 50","0.5 / 60","0.8 / 270","2.0 / 40","1.5"
"07","2.1 / 80","2.3 / 20","2.0 / 360","2.8 / 360","1.8 / 50","1.8 / 20","0.9 / 50","1.4 / 40","1.8 / 20","2.5 / 30","2.5 / 30","3.1 / 30","3.0 / 30","2.6 / 20","3.0 / 20","2.9 / 40","2.6 / 30","2.3 / 50","1.2 / 50","1.6 / 60","1.2 / 40","2.0 / 40","1.5 / 30","1.6 / 10","2.1"
"08","1.6 / 50","1.6 / 30","1.4 / 20","1.2 / 30","1.5 / 40","0.9 / 30","1.7 / 20","2.3 / 30","3.1 / 20","3.0 / 20","2.7 / 30","3.3 / 40","3.0 / 30","2.8 / 30","3.1 / 20","2.0 / 30","2.1 / 20","1.6 / 40","1.3 / 30","1.4 / 10","1.5 / 20","1.3 / 20","1.3 / 360","0.1 / 0","1.9"
"09","0.2 / 0","1.2 / 20","0.6 / 20","1.6 / 30","2.0 / 20","1.5 / 80","1.4 / 110","1.7 / 70","1.9 / 70","2.3 / 80","2.3 / 60","3.0 / 30","2.7 / 90","3.1 / 70","3.2 / 80","2.6 / 30","3.9 / 10","3.0 / 30","1.6 / 30","2.6 / 60","2.8 / 40","1.7 / 60","1.6 / 80","1.2 / 90","2.1"
"10","0.9 / 80","0.9 / 60","0.9 / 60","0.9 / 60","0.0 / 0","0.3 / 100","0.2 / 0","0.2 / 0","2.1 / 40","2.0 / 60","2.5 / 30","3.1 / 10","3.6 / 360","2.4 / 360","2.5 / 360","3.0 / 360","2.1 / 80","1.9 / 100","1.5 / 100","1.5 / 110","1.6 / 80","1.1 / 90","0.8 / 110","0.5 / 110","1.5"
"11","0.4 / 60","0.8 / 80","0.7 / 90","0.8 / 80","1.2 / 110","0.5 / 70","0.2 / 0","1.1 / 260","1.3 / 280","1.8 / 270","1.4 / 290","1.1 / 280","0.5 / 290","0.8 / 320","1.6 / 360","1.1 / 360","0.9 / 350","0.4 / 310","0.1 / 0","0.5 / 130","0.0 / 0","0.7 / 300","0.3 / 120","0.7 / 140","0.8"
"12","0.9 / 130","0.6 / 110","1.9 / 20","1.1 / 50","2.1 / 50","1.4 / 70","1.7 / 80","2.3 / 30","1.7 / 70","1.3 / 50","1.4 / 40","2.8 / 30","1.6 / 30","3.2 / 40","2.1 / 60","2.1 / 40","3.1 / 60","2.1 / 80","1.5 / 70","1.5 / 80","1.6 / 80","1.4 / 90","0.9 / 80","0.8 / 110","1.7"
"13","1.3 / 100","1.0 / 80","1.2 / 100","0.8 / 80","1.3 / 80","1.5 / 80","1.6 / 60","1.1 / 80","0.6 / 80","2.8 / 360","3.1 / 40","3.0 / 360","3.5 / 20","3.8 / 10","4.5 / 20","3.2 / 10","4.2 / 20","3.3 / 20","1.6 / 50","2.1 / 100","2.5 / 100","2.5 / 110","1.9 / 100","1.8 / 90","2.3"
"14","1.7 / 70","1.4 / 80","1.1 / 40","1.1 / 70","1.2 / 90","1.2 / 70","0.8 / 110","1.4 / 90","1.5 / 70","0.6 / 70","1.3 / 280","2.1 / 290","2.1 / 300","1.8 / 270","1.5 / 280","1.6 / 280","1.4 / 280","1.1 / 290","0.3 / 290","0.5 / 290","0.1 / 0","1.1 / 100","0.8 / 70","0.5 / 70","1.2"
"15","0.9 / 100","0.7 / 100","1.5 / 100","0.4 / 90","0.3 / 110","0.6 / 120","1.0 / 120","0.4 / 350","1.5 / 310","0.9 / 260","2.5 / 300","2.8 / 290","3.1 / 290","3.0 / 290","2.7 / 280","2.3 / 280","1.9 / 300","0.7 / 270","0.0 / 0","0.6 / 50","0.9 / 70","1.1 / 100","1.3 / 90","1.5 / 70","1.4"
"16","1.4 / 70","0.7 / 100","1.5 / 70","0.3 / 120","0.4 / 100","0.6 / 90","0.8 / 60","0.8 / 90","0.2 / 0","1.1 / 300","1.8 / 300","2.0 / 290","1.5 / 290","3.0 / 300","2.0 / 290","2.0 / 320","1.2 / 310","0.5 / 290","0.0 / 0","0.9 / 70","0.7 / 80","0.9 / 90","0.5 / 70","0.9 / 80","1.1"
"17","0.9 / 70","0.6 / 80","0.9 / 100","0.8 / 90","0.7 / 70","1.0 / 90","1.4 / 110","1.1 / 70","0.5 / 180","2.0 / 300","2.0 / 290","2.1 / 300","2.4 / 290","2.3 / 280","1.7 / 290","2.0 / 280","1.6 / 280","0.6 / 200","0.2 / 0","0.0 / 0","0.3 / 80","1.2 / 100","1.3 / 100","1.8 / 100","1.2"
