
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 150","0.7 / 110","0.3 / 100","0.5 / 120","0.8 / 120","1.2 / 70","0.4 / 90","1.0 / 90","0.6 / 80","0.7 / 260","1.1 / 330","1.0 / 280","1.0 / 300","1.6 / 300","1.1 / 330","1.2 / 280","1.2 / 300","0.4 / 320","0.1 / 0","0.2 / 0","0.7 / 120","1.1 / 90","0.7 / 120","0.9 / 90","0.8"
"02","0.9 / 120","1.0 / 120","1.0 / 120","0.9 / 110","0.7 / 90","1.1 / 100","0.4 / 90","0.2 / 0","0.8 / 170","2.1 / 290","2.0 / 280","2.7 / 290","2.3 / 290","2.2 / 290","2.2 / 270","1.9 / 300","1.6 / 290","2.7 / 280","1.8 / 280","0.3 / 80","0.7 / 180","0.2 / 0","0.7 / 190","0.5 / 160","1.3"
"03","1.2 / 120","0.8 / 100","1.0 / 120","1.5 / 120","0.7 / 110","1.4 / 120","1.4 / 130","0.8 / 190","1.8 / 260","2.4 / 290","1.8 / 270","1.5 / 280","2.4 / 270","2.9 / 280","1.5 / 280","0.9 / 250","2.3 / 280","1.6 / 280","0.9 / 240","1.0 / 260","0.7 / 240","0.6 / 230","0.8 / 270","0.9 / 230","1.4"
"04","0.6 / 210","1.8 / 260","0.8 / 300","0.9 / 270","0.4 / 280","0.8 / 110","1.3 / 80","0.3 / 50","0.5 / 80","2.4 / 280","3.1 / 280","3.3 / 280","3.8 / 290","2.8 / 290","1.9 / 310","1.7 / 330","1.7 / 70","1.3 / 120","2.0 / 80","1.7 / 70","1.0 / 90","0.6 / 90","1.2 / 100","1.0 / 100","1.5"
"05","0.5 / 180","0.6 / 140","0.6 / 100","0.6 / 130","1.3 / 360","1.4 / 40","0.9 / 360","0.2 / 0","0.8 / 10","1.1 / 360","1.6 / 320","2.2 / 280","2.5 / 300","1.5 / 300","1.7 / 290","1.1 / 320","0.2 / 0","0.5 / 180","3.0 / 20","1.3 / 30","0.8 / 90","1.9 / 90","1.5 / 90","1.6 / 80","1.2"
"06","1.8 / 80","1.2 / 60","1.1 / 100","1.1 / 110","1.1 / 90","1.5 / 80","1.0 / 80","1.5 / 100","1.7 / 20","0.6 / 60","1.0 / 40","1.4 / 30","1.1 / 20","1.3 / 20","0.7 / 20","0.8 / 350","0.1 / 0","0.6 / 10","1.8 / 10","0.2 / 0","0.5 / 60","1.2 / 40","0.8 / 160","0.2 / 0","1.0"
"07","0.8 / 90","0.7 / 130","1.0 / 100","0.7 / 150","0.7 / 150","0.6 / 90","0.9 / 70","0.6 / 60","0.6 / 260","2.3 / 290","1.6 / 300","1.2 / 320","1.7 / 320","2.3 / 340","1.5 / 280","2.6 / 80","1.8 / 90","1.7 / 130","1.2 / 120","0.8 / 110","1.0 / 130","0.5 / 160","1.0 / 80","0.8 / 110","1.2"
"08","0.5 / 60","0.3 / 100","0.5 / 90","0.5 / 110","0.8 / 80","0.8 / 120","0.8 / 120","0.8 / 160","1.4 / 10","0.8 / 20","0.8 / 180","1.2 / 330","3.0 / 360","2.9 / 360","1.9 / 350","2.3 / 150","1.0 / 160","0.7 / 210","1.5 / 120","1.0 / 120","1.0 / 150","1.0 / 280","0.6 / 120","1.0 / 80","1.1"
"09","0.8 / 80","0.7 / 110","0.8 / 100","0.7 / 90","0.8 / 100","1.3 / 80","0.8 / 120","0.9 / 60","0.6 / 60","1.2 / 340","1.5 / 10","2.3 / 360","3.2 / 360","2.1 / 360","2.3 / 360","2.6 / 140","1.8 / 110","1.0 / 80","0.8 / 100","1.3 / 130","0.7 / 110","0.7 / 120","0.9 / 100","1.3 / 110","1.3"
"10","0.8 / 100","0.7 / 110","0.8 / 100","0.3 / 120","0.8 / 110","0.9 / 80","1.3 / 90","0.6 / 90","0.7 / 300","1.3 / 320","1.3 / 280","1.5 / 300","1.6 / 340","1.9 / 320","1.8 / 360","2.5 / 10","3.0 / 360","1.8 / 360","1.5 / 20","1.2 / 120","1.4 / 70","1.3 / 80","1.6 / 120","1.3 / 140","1.3"
"11","1.0 / 170","0.7 / 140","0.8 / 110","1.5 / 100","1.0 / 100","1.2 / 110","1.5 / 100","0.7 / 90","1.6 / 10","2.2 / 10","2.8 / 10","3.7 / 10","3.8 / 360","2.7 / 20","2.2 / 360","2.3 / 30","1.8 / 20","1.7 / 350","1.6 / 10","2.0 / 360","1.0 / 80","0.8 / 60","1.8 / 10","0.5 / 330","1.7"
"12","0.5 / 70","0.7 / 80","1.0 / 110","1.2 / 100","0.9 / 100","1.1 / 120","0.6 / 90","0.6 / 220","1.2 / 290","2.3 / 290","2.8 / 290","2.0 / 290","2.5 / 300","1.9 / 300","1.7 / 290","1.5 / 290","1.8 / 300","1.9 / 290","1.0 / 270","2.0 / 180","2.5 / 150","1.1 / 150","1.2 / 110","1.2 / 120","1.5"
"13","1.4 / 120","1.1 / 80","0.9 / 100","1.2 / 110","1.2 / 100","1.3 / 110","0.8 / 90","0.8 / 280","2.1 / 290","2.5 / 280","2.5 / 280","2.4 / 290","3.3 / 290","2.6 / 280","2.1 / 290","1.7 / 300","2.2 / 280","1.0 / 270","0.8 / 260","0.8 / 240","0.6 / 210","1.1 / 260","0.9 / 300","0.8 / 270","1.5"
"14","0.8 / 260","0.9 / 290","0.6 / 240","0.4 / 170","0.8 / 290","0.6 / 180","1.4 / 290","0.8 / 290","1.7 / 280","2.1 / 280","4.2 / 280","4.2 / 280","3.3 / 280","3.0 / 280","1.8 / 280","3.1 / 280","2.6 / 280","3.8 / 280","1.5 / 270","1.9 / 280","0.5 / 60","1.2 / 190","1.8 / 280","2.0 / 270","1.9"
"15","1.4 / 280","1.7 / 260","1.4 / 280","2.4 / 280","0.7 / 260","0.9 / 300","2.0 / 260","1.5 / 260","3.1 / 270","4.1 / 280","5.2 / 270","4.9 / 280","5.1 / 280","4.3 / 280","3.2 / 270","3.3 / 280","3.8 / 280","2.1 / 280","2.3 / 280","2.1 / 280","0.9 / 270","1.3 / 260","2.3 / 270","3.3 / 280","2.6"
"16","2.8 / 270","2.0 / 260","1.0 / 270","1.3 / 270","1.8 / 270","2.2 / 280","3.8 / 280","3.3 / 280","2.3 / 280","2.1 / 260","2.5 / 220","2.3 / 210","2.6 / 230","2.5 / 230","1.9 / 230","2.4 / 270","2.4 / 220","2.2 / 220","2.4 / 240","2.2 / 220","1.4 / 230","2.4 / 270","3.9 / 270","1.5 / 280","2.3"
"17","2.1 / 280","1.6 / 270","1.2 / 280","1.9 / 280","1.7 / 280","2.7 / 280","2.0 / 270","1.8 / 300","2.2 / 240","4.1 / 280","3.8 / 280","5.3 / 280","4.9 / 280","4.2 / 280","4.4 / 280","5.0 / 280","3.0 / 280","1.4 / 260","2.4 / 280","1.3 / 280","2.1 / 280","2.6 / 270","2.8 / 280","2.5 / 280","2.8"
"18","1.8 / 250","1.5 / 320","2.7 / 280","1.7 / 270","1.8 / 260","1.9 / 290","1.7 / 280","2.6 / 270","2.1 / 270","1.8 / 240","3.2 / 270","3.9 / 280","4.8 / 280","4.1 / 280","4.6 / 270","2.7 / 280","2.8 / 270","1.7 / 280","1.3 / 280","1.6 / 290","3.5 / 280","1.5 / 270","2.2 / 240","2.0 / 250","2.5"
