
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 240","1.2 / 290","0.9 / 330","0.7 / 190","0.6 / 190","0.3 / 280","0.5 / 190","1.0 / 290","0.2 / 0","0.7 / 30","1.6 / 300","0.7 / 100","0.9 / 50","3.9 / 360","3.6 / 360","2.3 / 360","3.5 / 40","2.5 / 50","2.0 / 80","1.3 / 50","1.1 / 40","1.6 / 20","2.0 / 40","1.7 / 30","1.5"
"02","2.2 / 40","3.3 / 20","2.5 / 30","3.4 / 20","3.1 / 20","2.4 / 30","3.1 / 40","3.1 / 30","3.3 / 30","5.0 / 20","4.6 / 40","5.5 / 30","5.1 / 40","4.9 / 30","3.6 / 40","4.2 / 60","3.6 / 40","3.9 / 30","3.5 / 30","3.9 / 30","4.1 / 20","4.3 / 30","3.9 / 30","3.8 / 30","3.8"
"03","3.4 / 20","4.0 / 20","2.0 / 20","2.1 / 20","1.7 / 30","1.6 / 40","1.6 / 20","2.4 / 360","2.8 / 70","2.5 / 40","3.0 / 10","2.1 / 30","3.4 / 10","3.3 / 10","3.7 / 20","2.9 / 20","1.6 / 10","2.0 / 20","1.3 / 70","1.2 / 30","1.0 / 80","0.5 / 50","0.7 / 120","1.0 / 20","2.2"
"04","0.3 / 30","0.9 / 120","0.9 / 40","0.8 / 300","1.1 / 60","0.0 / 0","3.1 / 40","0.8 / 70","1.7 / 30","2.0 / 60","3.1 / 20","3.9 / 10","4.0 / 10","3.7 / 20","4.4 / 10","3.3 / 20","3.3 / 30","3.6 / 30","1.9 / 60","1.9 / 60","2.0 / 50","1.9 / 60","3.1 / 80","2.0 / 60","2.2"
"05","2.0 / 90","2.3 / 80","3.2 / 70","3.4 / 70","2.7 / 70","2.4 / 70","2.6 / 60","1.8 / 60","2.4 / 50","3.7 / 80","4.0 / 50","3.7 / 40","4.6 / 10","3.8 / 10","4.1 / 20","5.0 / 30","3.4 / 20","3.4 / 20","2.9 / 30","1.2 / 10","1.9 / 40","2.2 / 70","2.1 / 50","3.1 / 70","3.0"
"06","2.1 / 80","2.2 / 70","1.7 / 70","1.5 / 90","1.6 / 80","0.6 / 60","0.1 / 0","0.6 / 80","0.6 / 120","2.6 / 100","3.1 / 30","3.2 / 360","3.6 / 360","3.6 / 360","2.6 / 360","2.4 / 360","2.6 / 10","2.4 / 60","1.6 / 90","1.1 / 110","1.3 / 80","1.4 / 140","0.9 / 80","1.3 / 80","1.9"
"07","0.9 / 90","1.0 / 80","0.7 / 100","1.1 / 90","0.4 / 70","0.4 / 70","1.1 / 60","0.6 / 60","0.6 / 20","0.8 / 300","1.2 / 270","1.5 / 300","2.1 / 290","0.7 / 320","1.5 / 350","1.8 / 360","0.6 / 270","1.3 / 290","0.9 / 290","0.9 / 70","0.9 / 80","0.9 / 90","1.7 / 80","0.6 / 100","1.0"
"08","1.3 / 80","0.7 / 100","0.2 / 0","0.9 / 70","0.9 / 80","0.4 / 90","0.9 / 70","1.2 / 70","0.8 / 60","0.8 / 280","1.4 / 320","2.5 / 300","2.3 / 300","2.4 / 290","1.6 / 320","0.9 / 280","1.0 / 300","0.6 / 300","0.3 / 10","1.1 / 80","1.4 / 70","1.4 / 80","1.0 / 90","1.4 / 70","1.1"
"09","1.0 / 80","1.2 / 80","0.8 / 70","0.9 / 90","0.7 / 60","0.9 / 80","1.2 / 60","1.4 / 90","0.8 / 30","1.4 / 360","2.2 / 360","1.7 / 360","1.3 / 90","2.2 / 350","2.4 / 360","2.7 / 10","2.1 / 50","1.8 / 30","1.7 / 60","1.6 / 60","1.3 / 80","1.3 / 80","0.4 / 30","1.5 / 50","1.4"
"10","1.1 / 20","1.5 / 20","1.0 / 80","0.9 / 80","1.3 / 120","0.5 / 120","1.2 / 110","1.3 / 120","2.0 / 60","3.6 / 70","3.6 / 50","2.1 / 60","2.9 / 70","2.7 / 40","3.8 / 20","2.9 / 30","1.8 / 60","1.3 / 60","1.3 / 90","2.2 / 90","2.2 / 100","1.7 / 110","1.7 / 120","1.6 / 120","1.9"
