
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.3 / 70","0.7 / 90","0.6 / 70","0.9 / 110","0.6 / 80","0.9 / 70","1.0 / 50","0.6 / 190","0.4 / 210","1.4 / 280","1.4 / 320","1.9 / 330","1.7 / 320","2.5 / 290","3.2 / 180","2.2 / 110","1.1 / 140","1.0 / 110","0.5 / 90","1.0 / 70","0.5 / 80","0.5 / 90","0.9 / 100","1.1"
"02","0.8 / 100","0.9 / 90","0.1 / 0","0.7 / 110","0.6 / 110","0.4 / 100","0.5 / 90","1.0 / 110","0.5 / 290","1.4 / 310","1.8 / 300","1.8 / 310","1.2 / 320","1.7 / 340","3.1 / 180","0.8 / 150","0.8 / 190","1.3 / 70","1.3 / 120","2.1 / 60","2.5 / 70","1.9 / 70","0.8 / 90","0.5 / 110","1.2"
"03","0.3 / 70","0.1 / 0","0.2 / 0","0.0 / 0","0.9 / 70","1.7 / 50","0.9 / 80","0.9 / 90","2.1 / 70","1.1 / 20","1.8 / 30","2.1 / 10","2.4 / 10","2.5 / 10","2.8 / 360","2.5 / 10","3.4 / 10","2.6 / 20","2.8 / 20","2.4 / 30","1.3 / 30","1.3 / 40","1.2 / 20","0.9 / 30","1.6"
"04","0.8 / 110","0.5 / 80","0.2 / 0","0.9 / 70","0.3 / 90","0.6 / 80","0.9 / 110","0.9 / 140","0.9 / 270","0.6 / 30","1.3 / 270","1.6 / 310","1.8 / 330","1.5 / 310","1.7 / 330","2.0 / 280","1.1 / 270","1.1 / 170","1.5 / 70","1.7 / 40","1.5 / 50","1.2 / 80","1.6 / 70","1.3 / 80","1.1"
"05","1.5 / 80","1.1 / 80","1.3 / 70","1.1 / 70","0.5 / 110","1.4 / 70","1.1 / 90","0.7 / 70","0.5 / 150","0.3 / 350","0.5 / 260","0.6 / 260","1.1 / 110","0.8 / 290","2.8 / 50","3.8 / 50","3.0 / 60","3.2 / 40","2.5 / 80","2.8 / 70","1.9 / 80","1.8 / 70","1.6 / 70","1.7 / 90","1.6"
"06","1.1 / 90","0.3 / 80","0.8 / 70","1.3 / 130","1.1 / 70","0.8 / 90","1.6 / 90","1.8 / 80","2.1 / 50","2.7 / 40","2.7 / 20","4.2 / 20","4.2 / 10","4.0 / 10","3.9 / 30","4.2 / 40","3.8 / 30","3.1 / 30","2.9 / 30","4.0 / 20","2.5 / 30","2.7 / 40","2.1 / 30","2.2 / 50","2.5"
"07","2.4 / 50","2.8 / 40","1.5 / 90","1.5 / 90","0.3 / 110","1.1 / 70","1.4 / 70","2.0 / 60","3.0 / 30","4.6 / 20","4.4 / 10","4.3 / 30","4.6 / 30","5.9 / 30","3.8 / 20","3.9 / 30","4.0 / 30","3.4 / 40","2.5 / 30","2.0 / 70","1.7 / 20","0.8 / 60","1.2 / 30","0.6 / 90","2.7"
"08","1.0 / 50","2.0 / 30","1.7 / 20","1.3 / 50","2.3 / 70","1.1 / 60","1.4 / 80","2.1 / 70","1.8 / 50","1.3 / 30","2.8 / 30","3.5 / 10","3.7 / 70","1.9 / 10","3.5 / 360","0.5 / 330","0.9 / 50","1.8 / 30","4.1 / 10","1.9 / 30","1.6 / 40","2.5 / 10","1.6 / 50","1.6 / 10","2.0"
"09","2.8 / 20","0.7 / 40","0.6 / 330","2.0 / 10","4.7 / 350","1.9 / 350","2.1 / 330","1.9 / 310","2.8 / 310","2.5 / 300","3.1 / 300","2.8 / 280","1.9 / 280","0.7 / 180","1.6 / 170","2.1 / 180","2.4 / 260","2.3 / 190","1.8 / 190","1.2 / V","2.1 / 190","2.0 / 220","2.1 / 190","3.8 / 180","2.2"
"10","2.1 / 160","1.9 / 160","2.4 / 210","2.5 / 200","2.7 / 200","2.7 / 240","3.5 / 230","2.4 / 230","2.7 / 230","2.4 / 240","2.8 / 260","2.7 / 240","3.0 / 230","2.6 / 240","2.2 / 240","2.6 / 270","2.9 / 280","3.0 / 240","2.5 / 250","2.5 / 220","1.7 / 260","2.0 / 260","2.0 / 270","2.6 / 250","2.5"
