
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","5.2 / 30","4.4 / 20","5.4 / 30","5.2 / 30","4.3 / 30","4.2 / 30","4.8 / 30","4.5 / 20","5.6 / 30","5.1 / 30","5.0 / 30","4.8 / 30","5.1 / 20","4.2 / 30","5.1 / 20","5.3 / 20","4.6 / 20","4.7 / 30","3.7 / 30","4.2 / 20","4.1 / 20","4.1 / 30","4.0 / 20","5.1 / 30","4.7"
"02","6.8 / 20","4.9 / 20","4.5 / 30","4.1 / 30","4.8 / 20","3.2 / 30","4.5 / 20","3.2 / 30","3.5 / 20","5.2 / 20","4.2 / 40","4.3 / 40","4.5 / 30","3.7 / 20","3.2 / 30","1.6 / 40","2.4 / 40","4.0 / 30","4.9 / 30","4.8 / 30","3.7 / 20","3.5 / 20","3.6 / 20","3.4 / 30","4.0"
"03","3.4 / 40","3.0 / 20","3.7 / 40","3.1 / 30","3.0 / 30","2.8 / 30","3.0 / 30","3.8 / 20","3.7 / 40","3.6 / 20","4.1 / 40","3.7 / 30","3.4 / 20","3.8 / 20","2.3 / 30","1.9 / 30","2.2 / 30","2.2 / 30","2.5 / 20","2.8 / 30","3.0 / 20","2.6 / 30","3.2 / 30","1.6 / 30","3.0"
"04","1.3 / 40","1.5 / 50","0.9 / 40","1.0 / 20","2.5 / 30","2.3 / 20","1.9 / 30","2.7 / 10","3.5 / 20","3.6 / 30","4.3 / 20","3.9 / 30","3.6 / 20","4.2 / 30","4.1 / 30","4.3 / 30","4.1 / 30","3.5 / 30","3.3 / 20","3.6 / 30","4.8 / 30","3.7 / 30","4.0 / 30","4.1 / 50","3.2"
"05","4.4 / 30","3.9 / 30","3.3 / 20","1.9 / 30","3.2 / 30","3.0 / 60","2.2 / 30","2.2 / 50","2.2 / 30","4.7 / 40","3.8 / 30","3.8 / 30","3.4 / 30","2.8 / 40","3.6 / 30","3.9 / 40","3.4 / 30","2.7 / 20","3.8 / 30","2.1 / 40","3.5 / 40","3.0 / 30","4.0 / 40","4.2 / 30","3.3"
"06","4.4 / 40","3.2 / 30","3.4 / 30","3.5 / 30","3.2 / 40","3.7 / 40","2.4 / 60","2.0 / 40","2.2 / 40","3.3 / 60","2.6 / 20","2.5 / 40","3.9 / 30","2.8 / 20","2.1 / 60","1.5 / 30","2.0 / 50","1.3 / 50","1.7 / 20","1.3 / 70","0.9 / 80","1.6 / 20","1.7 / 40","1.1 / 50","2.4"
"07","1.5 / 360","1.4 / 20","1.9 / 80","0.6 / 50","1.4 / 10","1.4 / 60","1.8 / 20","1.1 / 40","0.6 / 80","3.1 / 20","2.2 / 60","2.7 / 30","1.6 / 20","2.6 / 30","1.5 / 30","2.5 / 50","2.5 / 10","2.8 / 20","2.1 / 20","2.5 / 60","2.5 / 10","1.6 / 50","2.5 / 20","2.9 / 10","2.0"
"08","4.0 / 10","1.6 / 30","2.8 / 30","1.6 / 70","2.1 / 80","2.6 / 60","3.2 / 30","2.7 / 40","3.6 / 30","4.0 / 40","4.0 / 30","4.7 / 30","4.1 / 20","3.5 / 30","5.2 / 20","4.8 / 20","3.6 / 30","3.2 / 20","2.1 / 30","3.1 / 30","3.0 / 40","2.7 / 40","3.3 / 50","3.5 / 30","3.3"
"09","2.7 / 30","2.9 / 30","3.0 / 30","3.5 / 20","2.7 / 30","2.4 / 40","2.5 / 20","2.3 / 20","0.8 / 10","2.3 / 10","1.3 / 30","0.6 / 70","1.1 / 110","0.7 / 110","0.1 / 0","0.6 / 30","0.7 / 30","0.1 / 0","0.1 / 0","0.0 / 0","0.9 / 120","0.9 / 110","1.4 / 120","2.0 / 110","1.5"
"10","0.2 / 0","0.8 / 90","1.3 / 80","0.6 / 90","1.0 / 100","1.3 / 90","0.9 / 110","1.0 / 90","0.9 / 90","1.2 / 30","1.6 / 10","2.2 / 10","2.3 / 360","1.9 / 30","2.3 / 30","1.9 / 10","2.0 / 90","2.6 / 20","1.5 / 50","1.7 / 30","2.2 / 20","3.5 / 10","3.0 / 20","2.4 / 30","1.7"
