
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.4 / 30","3.2 / 30","2.8 / 30","1.8 / 40","2.5 / 30","1.8 / 30","2.0 / 20","2.0 / 40","3.1 / 50","2.0 / 60","2.4 / 30","3.5 / 10","3.4 / 30","2.9 / 20","2.8 / 50","2.8 / 40","2.2 / 30","3.0 / 40","2.3 / 30","1.9 / 20","1.2 / 20","1.7 / 60","0.8 / 60","1.4 / 80","2.4"
"02","1.1 / 110","0.0 / 0","0.4 / 100","0.4 / 60","0.0 / 0","0.1 / 0","0.0 / 0","0.9 / 110","1.3 / 110","0.5 / 240","0.7 / 270","1.5 / 290","1.8 / 290","0.9 / 250","1.2 / 260","2.5 / 10","1.6 / 20","1.3 / 50","1.5 / 70","1.3 / 100","0.1 / 0","0.3 / 60","0.2 / 0","0.7 / 90","0.8"
"03","1.8 / 100","1.5 / 110","0.7 / 50","0.6 / 90","0.8 / 100","1.0 / 60","0.8 / 60","0.7 / 60","0.0 / 0","0.2 / 0","1.4 / 300","1.8 / 280","1.6 / 310","2.5 / 300","2.0 / 290","0.4 / 240","0.0 / 0","0.9 / 300","1.3 / 290","0.0 / 0","0.8 / 120","0.1 / 0","0.0 / 0","0.0 / 0","0.9"
"04","0.0 / 0","0.1 / 0","0.8 / 100","0.3 / 80","0.4 / 50","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 170","0.2 / 0","0.3 / 350","1.9 / 10","2.0 / 360","1.7 / 360","1.3 / 340","1.2 / 340","2.1 / 350","1.1 / 350","0.8 / 330","1.5 / 20","0.6 / 360","0.8 / 340","0.9 / 30","1.8 / 10","0.9"
"05","0.9 / 20","0.9 / 20","0.9 / 360","0.5 / 60","0.6 / 60","1.5 / 10","0.6 / 40","1.1 / 50","1.6 / 30","3.0 / 30","2.9 / 30","3.0 / 30","2.9 / 20","2.8 / 50","3.3 / 20","4.4 / 20","3.4 / 30","3.2 / 20","2.8 / 20","2.7 / 20","2.5 / 20","2.4 / 20","1.7 / 30","2.4 / 20","2.2"
"06","2.3 / 60","2.0 / 50","2.0 / 40","1.5 / 30","2.9 / 20","1.4 / 60","2.8 / 70","1.8 / 60","0.7 / 40","1.9 / 60","2.5 / 70","2.4 / 70","1.3 / 80","0.9 / 290","0.7 / 70","1.6 / 50","0.7 / 30","1.1 / 70","1.8 / 10","1.8 / 20","0.8 / 340","1.8 / 60","2.0 / 40","1.1 / 40","1.7"
"07","0.7 / 50","0.9 / 340","1.6 / 30","2.6 / 30","3.2 / 100","2.8 / 100","3.2 / 60","2.9 / 90","2.9 / 80","2.7 / 90","2.7 / 70","1.9 / 20","2.5 / 70","2.2 / 80","2.9 / 10","0.9 / 90","2.2 / 70","0.9 / 130","3.6 / 70","2.9 / 110","0.0 / 0","1.1 / 110","0.5 / 90","1.0 / 120","2.0"
"08","0.1 / 0","0.1 / 0","2.0 / 300","1.0 / 140","1.3 / 120","1.1 / 120","1.5 / 70","1.6 / 100","2.8 / 10","1.3 / 60","0.8 / 160","1.3 / 200","1.1 / 130","1.5 / 150","1.1 / 140","1.1 / 140","0.0 / 0","2.7 / 20","2.8 / 40","2.5 / 50","3.2 / 50","2.7 / 20","3.1 / 20","2.1 / 70","1.6"
"09","2.2 / 60","2.5 / 20","2.5 / 60","1.3 / 50","2.1 / 50","2.5 / 40","1.7 / 80","2.0 / 30","1.4 / 60","1.7 / 80","2.4 / 30","2.1 / 60","2.3 / 20","2.2 / 40","3.1 / 20","1.9 / 30","1.5 / 30","1.7 / 70","2.5 / 60","1.9 / 80","1.9 / 70","1.7 / 100","2.0 / 80","1.9 / 90","2.0"
"10","1.8 / 100","1.5 / 100","1.8 / 90","1.7 / 80","1.4 / 90","1.2 / 40","1.8 / 50","2.2 / 40","2.4 / 20","3.3 / 20","3.4 / 30","3.9 / 30","3.9 / 20","4.1 / 20","4.3 / 20","3.8 / 20","2.9 / 20","2.9 / 20","1.8 / 30","2.5 / 40","1.1 / 50","2.7 / 40","1.9 / 40","2.2 / 30","2.5"
