
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.2 / 50","2.0 / 50","2.3 / 80","2.4 / 100","2.7 / 90","3.0 / 30","1.9 / 40","2.5 / 90","3.0 / 80","3.5 / 30","4.9 / 30","4.3 / 20","3.1 / 30","4.2 / 20","3.8 / 20","4.1 / 30","2.1 / 50","2.5 / 90","1.6 / 90","2.0 / 70","2.8 / 70","2.4 / 70","2.9 / 80","2.4 / 110","2.9"
"02","2.2 / 80","2.2 / 80","1.8 / 90","2.9 / 90","1.9 / 80","2.0 / 90","1.7 / 110","2.9 / 90","3.7 / 70","3.9 / 70","4.2 / 30","3.9 / 10","4.3 / 20","5.0 / 30","4.6 / 20","4.4 / 20","4.1 / 20","2.7 / 50","1.8 / 50","2.2 / 70","1.1 / 100","0.5 / 80","1.6 / 60","0.6 / 130","2.8"
"03","1.8 / 170","1.3 / 170","1.1 / 150","1.0 / 130","1.1 / 140","0.8 / 130","0.9 / 80","1.2 / 90","2.0 / 80","2.6 / 40","1.4 / 40","1.9 / 350","2.7 / 360","3.6 / 360","3.9 / 10","2.5 / 360","2.8 / 20","1.4 / 30","1.7 / 80","1.4 / 70","1.6 / 60","1.9 / 70","1.2 / 80","1.5 / 110","1.8"
"04","0.4 / 90","0.4 / 80","1.1 / 80","1.1 / 70","0.7 / 90","1.9 / 100","1.4 / 90","1.2 / 90","0.2 / 0","1.0 / 10","1.7 / 290","1.4 / 320","1.5 / 320","2.2 / 300","2.1 / 320","1.5 / 310","1.2 / 300","0.6 / 330","0.1 / 0","0.2 / 0","0.3 / 100","0.1 / 0","0.3 / 90","0.5 / 70","1.0"
"05","0.5 / 110","0.6 / 80","0.1 / 0","1.1 / 60","0.9 / 60","0.5 / 80","0.8 / 80","1.2 / 70","0.8 / 110","0.6 / 350","1.5 / 350","1.6 / 10","2.3 / 310","1.8 / 340","2.2 / 340","1.4 / 320","1.0 / 350","0.7 / 20","0.9 / 80","0.1 / 0","1.6 / 70","1.0 / 90","1.6 / 80","1.3 / 90","1.1"
"06","1.3 / 80","0.7 / 100","0.2 / 0","0.3 / 80","1.0 / 80","0.6 / 80","1.2 / 70","1.1 / 120","0.1 / 0","1.0 / 150","1.6 / 310","2.5 / 290","2.0 / 310","0.5 / 320","0.7 / 330","0.1 / 0","0.3 / 30","2.0 / 130","0.7 / 120","0.5 / 320","0.3 / 170","0.1 / 0","0.0 / 0","0.0 / 0","0.8"
"07","1.1 / 140","0.3 / 170","0.2 / 0","1.0 / 80","1.1 / 60","0.3 / 160","1.8 / 120","1.6 / 120","0.5 / 50","0.4 / 140","0.0 / 0","0.9 / 180","1.5 / 280","1.0 / 230","1.9 / 280","2.4 / 270","0.8 / 180","0.9 / 300","0.0 / 0","0.5 / V","0.1 / 0","0.7 / 110","0.6 / 90","0.3 / 120","0.8"
"08","1.5 / 110","1.4 / 110","1.0 / 110","1.1 / 100","1.1 / 110","1.6 / 100","1.2 / 100","1.2 / 100","0.3 / 330","1.5 / 280","2.2 / 300","2.6 / 290","2.0 / 300","2.2 / 300","2.7 / 300","1.5 / 300","1.8 / 290","0.3 / 300","0.7 / 220","0.5 / 170","0.4 / 260","0.3 / 210","0.1 / 0","0.2 / 0","1.2"
"09","0.6 / 70","0.2 / 0","1.0 / 100","1.0 / 100","1.1 / 90","1.5 / 110","1.1 / 110","0.6 / 90","1.5 / 170","0.6 / 280","2.3 / 280","1.3 / 290","2.9 / 290","2.9 / 290","2.2 / 290","2.8 / 290","2.8 / 280","3.4 / 280","1.6 / 270","1.7 / 300","1.2 / V","1.3 / 220","0.7 / 290","1.1 / 280","1.6"
"10","2.3 / 250","2.0 / 240","1.1 / 270","1.2 / 310","3.8 / 280","3.0 / 270","1.6 / 280","2.4 / 230","2.4 / 240","3.4 / 270","2.8 / 260","3.8 / 290","3.3 / 290","5.2 / 280","3.8 / 280","4.4 / 280","4.1 / 270","3.0 / 280","4.0 / 280","2.3 / 270","2.7 / 280","3.0 / 290","2.0 / 270","2.4 / 290","2.9"
"11","2.2 / 270","3.1 / 250","1.2 / 260","2.0 / 290","1.3 / 300","1.3 / 320","2.0 / 270","3.5 / 320","3.0 / 360","2.7 / 10","1.9 / 30","2.6 / 30","2.3 / 10","2.3 / 40","3.0 / 10","1.7 / 30","1.9 / 10","2.4 / 60","2.6 / 80","2.4 / 50","1.9 / 40","1.5 / 40","1.5 / 40","1.9 / 10","2.2"
"12","1.3 / 50","2.2 / 40","2.1 / 20","1.8 / 20","1.8 / 360","2.8 / 30","2.4 / 10","2.7 / 30","2.6 / 30","3.4 / 30","3.3 / 30","3.5 / 30","3.9 / 30","3.5 / 30","3.2 / 30","2.5 / 20","1.8 / 50","1.7 / 20","2.4 / 50","1.5 / 20","2.0 / 50","2.0 / 50","2.0 / 30","2.4 / 50","2.5"
"13","1.7 / 30","1.6 / 40","2.1 / 50","1.6 / 30","1.9 / 40","1.8 / 20","1.2 / 40","1.6 / 60","1.5 / 40","0.9 / 70","1.6 / 80","1.5 / 100","1.3 / 20","1.0 / 70","0.8 / 50","0.8 / 80","0.2 / 0","0.1 / 0","0.8 / 70","1.4 / 120","0.7 / 120","0.5 / 60","0.0 / 0","0.0 / 0","1.1"
"14","0.0 / 0","0.0 / 0","0.2 / 0","0.5 / 90","0.2 / 0","0.1 / 0","0.1 / 0","0.4 / 80","0.7 / 70","0.0 / 0","0.7 / 290","0.5 / 30","0.5 / 150","0.9 / 120","1.1 / 80","1.0 / 130","0.7 / 340","0.3 / 40","0.1 / 0","0.2 / 0","0.8 / 110","0.8 / 90","1.0 / 100","0.1 / 0","0.5"
"15","1.3 / 100","0.8 / 100","1.6 / 100","1.1 / 100","1.8 / 110","0.8 / 90","0.6 / 100","0.2 / 0","0.3 / 340","0.8 / 310","1.0 / 300","1.0 / 320","1.9 / 300","1.3 / 290","2.2 / 300","1.1 / 290","0.9 / 170","0.0 / 0","0.8 / 70","0.5 / 80","0.8 / 90","0.9 / 80","0.5 / 70","0.7 / 100","1.0"
"16","1.3 / 120","0.2 / 0","0.0 / 0","0.9 / 100","1.0 / 80","1.6 / 110","0.9 / 110","0.7 / 80","0.2 / 0","0.7 / 180","0.9 / 280","1.8 / 310","2.9 / 300","2.2 / 310","2.5 / 290","2.0 / 300","1.5 / 290","0.7 / 310","0.6 / 300","0.4 / 280","1.0 / 180","0.9 / 90","0.8 / 90","0.7 / 100","1.1"
"17","0.9 / 90","0.2 / 0","0.6 / 110","0.3 / 90","0.3 / 80","0.4 / 120","0.3 / 120","0.8 / 210","2.0 / 280","1.6 / 220","4.2 / 280","3.4 / 290","3.0 / 290","3.6 / 270","2.3 / 280","2.6 / 290","2.7 / 280","1.5 / 200","0.3 / 320","0.5 / 170","0.6 / 240","2.0 / 290","1.1 / 320","0.9 / 190","1.5"
"18","1.1 / 190","2.5 / 290","2.1 / 290","2.3 / 280","1.8 / 270","0.4 / V","2.0 / 280","2.2 / 280","1.6 / 280","2.1 / 290","3.0 / 280","3.1 / 290","3.4 / 290","2.9 / 290","2.6 / 290","1.2 / 290","2.5 / 290","2.3 / 280","1.3 / 280","2.2 / 300","1.1 / 180","0.5 / 230","0.2 / 0","0.1 / 0","1.9"
