
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.8 / 60","2.4 / 40","2.7 / 50","2.0 / 40","3.2 / 20","1.8 / 60","2.7 / 50","2.5 / 50","2.8 / 30","3.3 / 30","3.2 / 30","3.0 / 50","4.1 / 40","3.0 / 40","2.4 / 30","2.6 / 70","3.4 / 50","3.4 / 60","3.4 / 60","2.2 / 70","2.4 / 70","2.3 / 60","2.0 / 60","1.8 / 100","2.7"
"02","1.1 / 60","1.2 / 60","0.4 / 60","0.3 / 70","1.4 / 90","1.6 / 80","1.6 / 90","0.9 / 140","0.5 / 90","1.3 / 80","0.6 / 80","0.0 / 0","0.5 / 260","0.7 / 180","1.6 / 280","1.2 / 290","1.1 / 300","1.0 / 330","0.6 / 310","0.5 / 320","0.0 / 0","0.8 / 310","1.3 / 290","1.0 / 320","0.9"
"03","1.5 / 360","0.2 / 0","0.7 / 320","1.2 / 330","0.3 / 360","0.2 / 0","0.2 / 0","0.3 / 190","0.1 / 0","0.2 / 0","0.1 / 0","0.5 / 170","0.2 / 0","0.6 / 140","0.5 / 300","1.1 / 250","0.5 / 160","0.4 / 140","0.3 / 80","1.5 / 70","2.2 / 10","1.4 / 100","2.0 / 10","0.6 / 10","0.7"
"04","0.0 / 0","0.8 / 360","0.7 / 100","0.3 / 110","0.2 / 0","0.7 / 120","0.9 / 120","0.5 / 140","0.0 / 0","1.5 / 290","1.7 / 260","1.4 / 280","2.1 / 290","0.9 / 320","1.8 / 290","1.7 / 330","2.5 / 340","1.6 / 350","1.2 / 350","1.5 / 20","0.3 / 10","0.8 / 170","0.1 / 0","0.0 / 0","1.0"
"05","0.4 / 270","0.0 / 0","0.7 / 120","0.1 / 0","0.7 / 50","0.2 / 0","1.1 / 20","1.7 / 40","1.2 / 360","0.8 / 30","0.3 / 50","0.4 / 130","0.4 / 10","1.5 / 360","1.6 / 350","2.2 / 20","2.5 / 30","1.9 / 30","1.3 / 60","2.2 / 50","1.3 / 80","1.6 / 80","2.3 / 90","1.9 / 80","1.2"
"06","1.4 / 70","1.7 / 80","0.7 / 70","1.4 / 90","0.7 / 80","0.5 / 90","1.1 / 90","0.1 / 0","0.9 / 330","1.5 / 300","2.8 / 290","2.3 / 300","1.2 / 270","1.1 / 290","1.0 / 270","0.9 / 170","0.4 / 170","1.4 / 170","1.0 / 160","0.9 / 110","1.1 / 120","0.5 / 140","0.4 / 10","1.4 / 100","1.1"
"07","0.7 / 100","1.1 / 110","0.9 / 110","1.5 / 120","1.0 / 120","1.2 / 120","0.5 / 110","0.6 / 90","2.6 / 280","2.4 / 270","2.4 / 280","3.2 / 280","4.4 / 290","4.2 / 270","3.9 / 280","2.2 / 290","2.3 / 290","1.2 / 280","0.5 / 290","1.4 / 310","0.5 / 220","0.2 / 0","0.5 / 120","0.4 / 80","1.7"
"08","1.5 / 100","0.7 / 150","1.2 / 100","1.6 / 110","1.1 / 110","1.3 / 100","1.5 / 100","0.8 / 80","0.9 / 20","1.1 / 290","1.4 / 300","2.3 / 290","1.8 / 290","1.5 / 280","1.9 / 290","1.1 / 290","1.5 / 300","0.8 / 300","0.4 / 160","0.0 / 0","0.7 / 70","0.7 / 70","0.3 / 300","0.3 / 90","1.1"
"09","0.1 / 0","0.9 / 60","1.0 / 70","1.5 / 110","1.6 / 100","0.9 / 110","1.1 / 110","0.4 / 120","0.7 / V","1.7 / 310","2.9 / 280","3.1 / 280","4.5 / 290","4.4 / 280","2.7 / 280","3.0 / 280","2.9 / 280","1.7 / 300","1.2 / 240","1.1 / V","2.4 / 270","2.3 / 280","1.5 / 280","1.6 / 270","1.9"
"10","2.3 / 280","1.1 / 170","0.7 / 210","1.8 / 300","2.9 / 290","0.9 / 160","0.6 / V","1.1 / 300","4.4 / 280","4.1 / 270","4.4 / 280","3.6 / 280","4.1 / 280","3.0 / 290","1.6 / 340","1.8 / 340","1.2 / 330","2.3 / 30","1.9 / 40","2.5 / 60","3.1 / 80","1.9 / 60","1.9 / 30","2.0 / 50","2.3"
