
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.7 / 30","1.7 / 30","1.9 / 30","2.5 / 40","1.0 / 40","1.9 / 50","2.0 / 40","2.6 / 10","3.2 / 20","3.7 / 10","4.0 / 360","4.4 / 10","4.1 / 60","3.3 / 60","2.6 / 60","2.8 / 20","2.4 / 50","2.3 / 10","1.9 / 30","1.2 / 40","2.2 / 70","0.5 / 50","0.9 / 40","0.4 / 10","2.3"
"02","0.1 / 0","0.2 / 0","0.3 / 70","0.7 / 70","0.2 / 0","0.2 / 0","1.3 / 80","1.6 / 60","1.5 / 60","1.4 / 350","1.8 / 350","2.0 / 20","2.6 / 350","2.7 / 360","2.2 / 360","2.7 / 350","1.8 / 10","2.0 / 350","1.7 / 10","0.9 / 70","0.6 / 40","0.5 / 40","1.0 / 60","0.1 / 0","1.3"
"03","0.9 / 40","0.8 / 60","0.7 / 80","1.0 / 60","0.7 / 70","0.7 / 70","0.9 / 50","0.7 / 80","0.2 / 0","0.7 / 50","1.5 / 290","2.8 / 280","2.1 / 280","1.8 / 300","1.4 / 300","1.5 / 300","0.3 / 200","0.5 / 160","0.9 / 40","1.5 / 60","1.1 / 120","0.7 / 80","0.5 / 70","0.9 / 70","1.0"
"04","1.0 / 70","0.5 / 80","1.1 / 80","0.7 / 80","0.6 / 70","0.9 / 70","0.7 / 70","1.4 / 60","0.3 / V","0.8 / 330","1.7 / 300","1.4 / 330","1.3 / 330","1.2 / 320","1.3 / 330","1.4 / 350","1.3 / 360","0.7 / 350","0.5 / 20","0.8 / 20","0.9 / 60","2.2 / 90","1.0 / 50","1.6 / 40","1.1"
"05","4.4 / 10","4.4 / 10","3.7 / 20","3.1 / 20","3.3 / 360","2.3 / 30","2.9 / 30","3.0 / 30","3.8 / 20","4.2 / 10","3.9 / 10","4.1 / 30","3.5 / 30","5.1 / 40","3.5 / 60","3.4 / 40","3.4 / 30","3.5 / 20","3.4 / 40","2.7 / 40","2.5 / 40","2.9 / 40","4.1 / 30","3.3 / 40","3.5"
"06","3.4 / 20","2.7 / 30","2.7 / 40","2.0 / 30","3.5 / 50","2.7 / 20","3.7 / 20","2.4 / 30","3.2 / 20","6.2 / 10","6.0 / 10","4.6 / 30","4.9 / 10","5.3 / 20","4.6 / 40","4.8 / 30","3.2 / 30","3.3 / 20","3.3 / 20","3.8 / 20","3.5 / 20","3.8 / 30","3.2 / 20","3.9 / 10","3.8"
"07","3.0 / 20","2.2 / 20","2.0 / 10","3.5 / 10","2.8 / 10","3.9 / 20","3.5 / 10","4.3 / 20","3.5 / 10","4.5 / 40","3.8 / 10","5.2 / 20","4.5 / 10","4.2 / 20","5.7 / 360","4.6 / 10","4.2 / 10","3.6 / 10","3.0 / 30","2.6 / 50","1.8 / 30","2.6 / 30","2.9 / 30","2.5 / 50","3.5"
"08","1.9 / 20","2.1 / 10","3.6 / 60","2.3 / 70","3.1 / 50","2.2 / 40","2.7 / 60","2.6 / 30","2.6 / 40","3.5 / 50","3.4 / 50","3.3 / 30","4.8 / 10","2.8 / 20","3.0 / 20","3.4 / 10","3.2 / 10","3.8 / 20","2.4 / 40","3.4 / 60","2.4 / 30","2.9 / 50","3.5 / 60","3.0 / 50","3.0"
"09","2.6 / 40","3.0 / 40","2.9 / 30","3.2 / 60","1.7 / 30","2.4 / 30","2.1 / 50","2.5 / 50","2.9 / 50","3.7 / 20","4.1 / 50","4.1 / 40","4.7 / 30","4.6 / 20","4.1 / 10","3.7 / 20","3.2 / 20","2.3 / 20","2.3 / 30","1.8 / 40","3.4 / 30","2.1 / 40","2.4 / 40","2.3 / 30","3.0"
"10","1.9 / 30","2.8 / 40","2.8 / 40","2.2 / 20","1.9 / 20","1.7 / 30","1.9 / 20","3.3 / 30","3.0 / 10","4.1 / 10","4.1 / 10","4.8 / 10","4.4 / 10","3.9 / 10","4.1 / 20","3.5 / 20","3.7 / 10","2.6 / 20","3.3 / 20","3.4 / 20","3.4 / 20","3.2 / 20","2.7 / 20","1.7 / 30","3.1"
"11","1.7 / 70","1.2 / 50","1.0 / 30","1.4 / 20","1.5 / 20","1.1 / 50","2.0 / 10","1.6 / 20","1.4 / 10","2.5 / 20","1.6 / 40","4.2 / 50","3.6 / 30","2.8 / 10","2.5 / 20","2.8 / 20","2.9 / 30","2.1 / 30","1.7 / 20","2.0 / 10","1.6 / 360","2.4 / 20","2.4 / 10","2.7 / 20","2.1"
"12","2.8 / 10","2.7 / 10","2.2 / 10","2.7 / 10","2.0 / 20","2.8 / 10","2.9 / 20","2.5 / 10","3.0 / 20","3.6 / 20","3.7 / 10","3.4 / 10","3.6 / 10","3.7 / 360","2.3 / 360","1.7 / 10","3.9 / 10","2.7 / 20","1.8 / 40","2.7 / 40","2.2 / 30","1.9 / 20","3.1 / 20","2.5 / 20","2.8"
"13","1.8 / 40","1.3 / 50","1.9 / 80","0.8 / 10","2.0 / 30","2.4 / 20","3.4 / 10","2.5 / 10","3.4 / 20","4.4 / 10","2.8 / 50","0.8 / 350","2.7 / 360","2.8 / 20","2.5 / 10","2.2 / 20","2.8 / 80","2.9 / 60","3.2 / 50","2.7 / 70","2.7 / 60","2.9 / 50","3.0 / 60","2.5 / 60","2.5"
"14","1.3 / 60","3.2 / 70","2.9 / 60","2.5 / 60","0.9 / 70","2.7 / 50","2.2 / 40","3.3 / 50","4.0 / 20","5.0 / 10","5.1 / 20","5.3 / 20","4.1 / 50","5.7 / 30","4.9 / 30","3.0 / 50","3.3 / 30","2.7 / 40","4.1 / 40","4.0 / 40","3.6 / 50","3.5 / 40","3.1 / 40","3.3 / 30","3.5"
"15","3.4 / 30","4.0 / 40","3.1 / 40","2.6 / 60","2.9 / 40","4.2 / 40","3.4 / 40","4.4 / 40","3.1 / 50","4.9 / 40","5.5 / 40","4.6 / 40","4.5 / 50","3.4 / 30","4.9 / 50","5.0 / 40","3.0 / 10","3.3 / 20","2.7 / 10","3.4 / 50","3.0 / 60","3.0 / 50","1.8 / 40","1.9 / 90","3.6"
"16","2.7 / 50","1.4 / 50","2.0 / 80","2.4 / 50","1.6 / 50","1.2 / 70","1.3 / 40","1.9 / 50","3.2 / 50","2.9 / 50","3.2 / 50","2.3 / 50","3.2 / 30","4.1 / 360","3.8 / 10","4.2 / 20","4.0 / 20","3.5 / 10","4.4 / 20","3.7 / 20","2.8 / 30","2.8 / 10","2.8 / 10","2.9 / 10","2.8"
