
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.8 / 70","1.3 / 80","0.4 / 50","1.2 / 360","0.9 / 20","0.7 / 80","0.6 / 100","1.7 / 20","2.5 / 30","3.1 / 10","3.0 / 20","2.4 / 40","2.6 / 50","2.4 / 40","3.4 / 20","3.6 / 20","2.5 / 30","2.3 / 20","1.7 / 20","1.1 / 40","1.0 / 10","0.1 / 0","1.0 / 10","0.6 / 10","1.7"
"02","0.7 / 130","0.4 / 70","0.5 / 70","0.4 / 60","0.6 / 90","0.4 / 100","1.6 / 110","1.4 / 70","0.7 / 90","0.6 / 30","1.3 / 330","1.2 / 330","1.3 / 340","2.0 / 360","1.6 / 350","1.7 / 20","3.0 / 10","2.3 / 50","2.0 / 50","1.1 / 20","0.9 / 110","2.2 / 40","2.0 / 30","2.3 / 30","1.3"
"03","3.7 / 20","3.8 / 30","2.9 / 30","3.2 / 20","3.6 / 20","3.9 / 30","4.9 / 30","2.5 / 30","2.9 / 30","3.9 / 50","2.5 / 30","3.7 / 40","3.5 / 50","3.0 / 60","4.0 / 70","3.2 / 30","3.8 / 50","3.6 / 60","3.4 / 50","3.4 / 50","3.8 / 50","4.2 / 50","2.7 / 50","2.5 / 50","3.4"
"04","2.9 / 50","4.6 / 60","2.9 / 40","3.1 / 50","3.6 / 60","3.8 / 60","3.9 / 70","2.4 / 60","3.4 / 50","2.8 / 70","3.8 / 60","3.8 / 30","3.5 / 60","3.8 / 60","3.2 / 70","2.7 / 60","4.6 / 40","3.5 / 50","2.7 / 50","3.5 / 70","2.4 / 70","2.9 / 30","2.4 / 40","1.8 / 20","3.3"
"05","1.6 / 40","1.3 / 20","1.6 / 20","2.7 / 40","2.5 / 80","0.3 / 60","1.2 / 40","1.9 / 30","0.9 / 110","0.5 / 200","0.6 / 240","1.1 / 250","1.6 / 200","0.6 / 210","0.8 / 290","1.6 / 280","0.2 / 0","0.9 / 310","1.8 / 290","1.9 / 350","1.7 / 360","2.2 / 350","3.3 / 360","3.4 / 350","1.5"
"06","2.0 / 10","0.7 / 20","1.9 / 20","1.5 / 360","1.7 / 30","1.8 / 50","1.6 / 60","2.5 / 70","1.4 / 70","1.1 / 60","2.9 / 20","3.1 / 10","2.8 / 30","2.2 / 50","2.8 / 30","3.0 / 50","4.0 / 30","3.2 / 30","3.7 / 30","4.3 / 20","3.3 / 40","3.7 / 30","3.8 / 20","3.4 / 20","2.6"
"07","3.7 / 20","3.8 / 30","3.6 / 20","3.9 / 20","3.2 / 30","3.8 / 30","2.1 / 30","3.4 / 40","3.6 / 30","4.9 / 20","3.8 / 30","4.7 / 40","3.0 / 50","3.3 / 50","4.3 / 40","2.6 / 40","3.5 / 40","3.4 / 30","3.0 / 40","2.8 / 40","2.8 / 40","2.9 / 40","4.2 / 20","3.2 / 20","3.5"
"08","3.7 / 20","3.0 / 30","2.6 / 50","3.6 / 30","4.1 / 30","3.8 / 40","3.4 / 30","4.4 / 40","4.8 / 20","3.7 / 40","4.6 / 50","5.0 / 40","4.9 / 30","4.1 / 60","4.0 / 30","3.5 / 40","2.6 / 40","3.7 / 60","4.0 / 70","3.1 / 80","3.2 / 60","3.6 / 70","2.5 / 110","0.2 / 0","3.6"
"09","1.1 / 70","1.4 / 110","0.3 / 180","0.9 / 160","0.8 / 150","0.2 / 0","0.9 / 100","0.6 / 90","0.1 / 0","0.8 / 350","0.9 / 190","1.5 / 270","0.4 / 250","0.6 / 230","0.1 / 0","1.8 / 310","1.6 / 260","0.1 / 0","0.2 / 0","0.3 / 110","0.0 / 0","0.7 / 50","0.9 / 90","0.2 / 0","0.7"
"10","0.6 / 170","0.7 / 90","0.7 / 20","3.3 / 10","1.9 / 300","1.4 / 90","2.1 / 130","2.3 / 100","2.3 / 100","2.4 / 120","2.4 / 130","0.9 / 90","0.0 / 0","1.3 / 300","1.5 / 300","0.9 / 320","0.6 / 310","0.3 / 310","0.9 / 90","1.3 / 70","0.5 / 90","1.0 / 90","1.4 / 70","1.1 / 60","1.3"
"11","1.1 / 60","0.9 / 70","1.4 / 30","2.9 / 60","1.5 / 40","1.8 / 30","1.3 / 50","2.4 / 30","3.5 / 20","3.8 / 20","3.4 / 30","4.4 / 30","3.6 / 30","3.3 / 30","3.5 / 20","2.3 / 30","3.1 / 20","2.9 / 40","2.9 / 30","2.6 / 20","3.7 / 20","2.5 / 40","1.9 / 40","1.4 / 50","2.6"
"12","1.8 / 40","1.8 / 20","2.0 / 20","2.7 / 80","2.5 / 20","1.9 / 40","2.3 / 30","2.3 / 20","1.7 / 60","2.5 / 50","3.9 / 60","2.7 / 40","3.2 / 30","3.2 / 20","4.2 / 20","2.5 / 30","2.2 / 60","1.5 / 30","2.4 / 80","1.5 / 70","0.4 / 80","1.0 / 50","1.8 / 90","1.5 / 50","2.2"
"13","1.5 / 60","0.2 / 0","0.3 / 80","0.7 / 70","0.7 / 90","0.1 / 0","0.7 / 80","0.7 / 110","0.7 / 100","0.2 / 0","1.0 / 300","1.8 / 290","2.6 / 360","2.2 / 10","1.5 / 40","2.3 / 10","2.3 / 10","0.7 / 40","2.2 / 10","1.3 / 10","1.8 / 30","1.5 / 10","1.2 / 10","1.0 / 30","1.2"
