
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 120","0.8 / 120","0.7 / 50","0.5 / 290","0.6 / 150","1.7 / 110","1.4 / 90","0.5 / 90","0.9 / 100","0.9 / 290","1.3 / 300","2.6 / 280","2.1 / 290","1.9 / 280","2.1 / 300","1.2 / 240","1.3 / 100","1.2 / 70","2.2 / 60","0.6 / 90","0.6 / 360","1.6 / 80","1.6 / 40","3.2 / 10","1.4"
"02","1.4 / 20","0.3 / 60","1.9 / 30","2.8 / 30","3.8 / 30","2.5 / 30","6.4 / 40","5.2 / 20","4.3 / 20","2.6 / 20","5.2 / 20","5.1 / 20","4.7 / 30","5.3 / 20","5.5 / 30","5.7 / 30","6.6 / 30","5.6 / 30","4.5 / 30","5.1 / 30","4.5 / 20","5.5 / 30","6.0 / 30","6.0 / 20","4.4"
"03","5.9 / 40","4.9 / 30","3.9 / 30","5.3 / 30","4.2 / 20","4.7 / 30","4.5 / 20","4.8 / 20","6.1 / 30","4.7 / 30","5.6 / 30","5.1 / 20","5.0 / 20","5.2 / 30","6.0 / 30","4.3 / 20","5.4 / 30","5.0 / 30","6.9 / 30","6.5 / 30","5.2 / 30","4.9 / 30","4.9 / 20","4.6 / 30","5.2"
"04","4.1 / 20","5.1 / 30","4.6 / 20","4.1 / 30","3.3 / 20","3.3 / 10","3.3 / 20","3.5 / 20","3.8 / 10","3.9 / 20","5.2 / 10","3.4 / 10","2.5 / 20","3.3 / 20","4.6 / 10","4.5 / 20","2.8 / 30","2.9 / 40","2.5 / 20","2.9 / 30","2.0 / 30","2.7 / 10","1.7 / 30","0.4 / 350","3.4"
"05","0.8 / 180","0.5 / 170","0.5 / 140","1.2 / 190","1.0 / 140","0.4 / 110","0.8 / 120","0.7 / 130","0.6 / 180","0.3 / 70","1.1 / 290","1.3 / 280","1.7 / 270","2.2 / 290","1.4 / 290","1.9 / 360","1.0 / 40","1.3 / 10","1.1 / 40","0.5 / 100","0.3 / 10","0.3 / 120","0.6 / 80","1.3 / 180","1.0"
"06","1.0 / 170","0.5 / 160","1.2 / 120","0.6 / 130","1.2 / 80","0.6 / 100","1.4 / 130","0.5 / 100","1.0 / 120","1.8 / 10","1.3 / 310","1.0 / 320","2.0 / 290","1.2 / 320","1.6 / 290","1.3 / 290","0.4 / 180","0.5 / 80","1.3 / 180","1.7 / 70","1.4 / 80","0.6 / 50","1.0 / 80","0.4 / 130","1.1"
"07","1.2 / 60","1.2 / 70","0.5 / 50","0.3 / 30","0.8 / 60","1.2 / 60","1.2 / 60","1.0 / 80","0.4 / 30","0.5 / 150","1.7 / 20","2.6 / 20","2.9 / 10","3.0 / 20","3.5 / 30","2.3 / 20","2.6 / 30","3.5 / 30","3.0 / 30","2.7 / 40","2.6 / 20","1.8 / 30","2.8 / 40","2.2 / 30","1.9"
"08","1.7 / 40","1.3 / 30","1.6 / 30","2.4 / 30","1.9 / 20","1.4 / 30","2.0 / 30","3.1 / 30","2.8 / 20","3.8 / 20","3.3 / 20","4.0 / 20","4.2 / 30","2.7 / 30","3.7 / 30","3.5 / 30","3.5 / 40","3.1 / 30","2.9 / 30","2.7 / 20","2.4 / 30","2.3 / 30","3.1 / 40","1.9 / 30","2.7"
"09","2.3 / 30","1.6 / 50","1.2 / 30","1.8 / 30","2.2 / 30","1.6 / 20","2.3 / 40","3.2 / 30","3.4 / 40","4.3 / 30","3.0 / 20","3.4 / 20","3.0 / 30","4.7 / 30","3.0 / 30","3.8 / 20","2.7 / 30","1.9 / 40","1.6 / 30","1.8 / 30","1.8 / 20","1.9 / 60","1.2 / 50","2.6 / 20","2.5"
"10","1.2 / 40","1.8 / 20","2.3 / 30","2.3 / 30","2.4 / 20","1.5 / 30","2.1 / 50","3.2 / 40","3.9 / 30","3.5 / 20","3.1 / 30","3.0 / 30","3.4 / 40","3.9 / 30","3.6 / 20","3.8 / 30","3.4 / 30","2.4 / 30","1.8 / 30","1.8 / 30","1.7 / 60","1.3 / 20","1.8 / 30","2.0 / 20","2.6"
"11","1.6 / 40","1.8 / 40","1.3 / 40","1.4 / 60","1.0 / 20","1.7 / 40","1.6 / 40","2.5 / 40","2.7 / 30","3.7 / 80","3.0 / 40","3.1 / 60","3.1 / 50","4.0 / 60","3.5 / 60","3.7 / 30","2.7 / 70","2.9 / 60","3.0 / 60","2.7 / 20","2.7 / 40","2.4 / 20","1.4 / 30","1.9 / 40","2.5"
"12","1.7 / 40","1.8 / 50","1.3 / 60","1.5 / 10","0.9 / 40","0.7 / 80","0.3 / 120","0.9 / 110","3.1 / 30","3.1 / 40","2.6 / 70","3.3 / 70","3.2 / 20","3.1 / 60","2.6 / 20","2.5 / 60","1.9 / 20","2.3 / 50","1.3 / 30","1.2 / 70","0.8 / 90","0.9 / 30","0.7 / 50","0.8 / 90","1.8"
"13","0.6 / 110","0.3 / 110","0.3 / 60","0.6 / 70","0.4 / 90","0.9 / 60","0.3 / 80","0.9 / 60","0.6 / 160","0.3 / 280","0.7 / 120","1.0 / 180","2.1 / 290","1.9 / 280","1.7 / 290","1.6 / 290","1.2 / 180","0.9 / 190","0.8 / 70","1.5 / 60","1.4 / 70","1.1 / 80","0.9 / 90","0.4 / 90","0.9"
"14","0.9 / 120","0.8 / 140","0.8 / 110","0.2 / 0","1.0 / 60","1.0 / 60","0.9 / 100","1.4 / 70","0.7 / 110","0.9 / 300","1.2 / 250","2.3 / 290","2.3 / 290","2.5 / 280","1.7 / 290","1.1 / 310","1.5 / 290","0.4 / 260","0.6 / 230","0.9 / 180","1.8 / 180","0.9 / 160","1.0 / 130","0.9 / 100","1.2"
"15","0.6 / 90","0.0 / 0","0.9 / 100","0.1 / 0","1.1 / 120","0.8 / 100","0.8 / 40","1.0 / 110","0.3 / 280","1.8 / 30","1.8 / 50","0.7 / 40","1.6 / 350","3.7 / 10","3.1 / 30","2.9 / 30","2.2 / 30","1.0 / 50","2.3 / 70","1.9 / 60","1.9 / 80","2.5 / 60","1.5 / 60","1.7 / 80","1.5"
"16","1.4 / 90","0.8 / 60","0.8 / 60","1.0 / 60","1.1 / 70","1.0 / 60","1.3 / 70","1.3 / 80","3.0 / 60","2.8 / 60","3.6 / 20","4.0 / 40","4.3 / 10","4.2 / 30","3.6 / 20","3.2 / 20","3.6 / 40","2.0 / 40","2.4 / 60","2.0 / 50","3.6 / 50","3.1 / 50","3.8 / 60","2.6 / 40","2.5"
"17","1.4 / 70","1.9 / 80","0.7 / 20","1.1 / 30","0.8 / 50","0.9 / 110","1.2 / 100","0.7 / 120","1.5 / 70","1.1 / 170","1.3 / 170","2.3 / 30","1.7 / 20","2.7 / 40","2.5 / 30","2.9 / 20","2.0 / 10","1.8 / 20","1.7 / 20","1.0 / 30","0.5 / 50","1.3 / 40","0.0 / 0","0.4 / 80","1.4"
"18","1.0 / 120","0.6 / 100","0.4 / 80","0.7 / 110","0.2 / 0","0.5 / 120","0.5 / 170","0.9 / 180","0.7 / 190","1.5 / 270","2.0 / 300","3.0 / 300","2.0 / 290","2.1 / 290","2.3 / 290","1.4 / 290","1.2 / 260","1.0 / 300","0.1 / 0","1.0 / 290","1.2 / 70","1.1 / 60","0.8 / 60","1.1 / 50","1.1"
"19","0.6 / 80","0.6 / 20","0.4 / 60","0.9 / 90","0.8 / 110","0.6 / 60","0.6 / 50","1.1 / 90","0.7 / 130","0.4 / 180","1.3 / 80","1.7 / 250","0.9 / 240","2.9 / 30","3.0 / 30","2.8 / 40","3.1 / 10","4.4 / 30","3.8 / 30","4.6 / 30","4.1 / 30","3.3 / 30","3.7 / 20","3.9 / 30","2.1"
"20","3.8 / 30","3.9 / 30","4.0 / 30","3.1 / 40","2.9 / 30","3.8 / 30","4.1 / 30","3.9 / 30","5.2 / 30","5.6 / 30","4.2 / 40","5.2 / 30","5.7 / 20","4.7 / 30","4.2 / 30","3.2 / 20","2.4 / 30","3.0 / 30","3.3 / 40","4.0 / 40","3.8 / 40","3.2 / 30","3.0 / 30","3.7 / 50","3.9"
"21","2.1 / 40","1.5 / 50","1.1 / 110","2.1 / 70","2.1 / 40","1.2 / 20","1.8 / 60","2.6 / 50","3.2 / 50","2.6 / 20","3.1 / 40","2.3 / 50","1.7 / 50","2.9 / 20","3.7 / 30","3.1 / 20","2.1 / 20","1.6 / 60","1.0 / 80","1.4 / 80","2.4 / 70","2.6 / 60","3.0 / 80","2.7 / 80","2.2"
"22","2.4 / 70","2.2 / 70","1.6 / 60","0.9 / 50","0.7 / 40","1.8 / 70","1.9 / 50","2.2 / 70","1.8 / 70","2.7 / 20","2.5 / 30","3.8 / 30","3.7 / 40","5.6 / 30","4.6 / 20","5.0 / 30","4.0 / 30","2.5 / 30","2.7 / 30","3.0 / 60","3.0 / 30","3.2 / 30","3.2 / 30","4.0 / 30","2.9"
"23","3.8 / 30","4.0 / 30","4.4 / 30","6.1 / 30","5.3 / 30","3.9 / 30","5.1 / 20","3.5 / 30","3.0 / 30","3.3 / 30","4.3 / 20","4.7 / 20","3.2 / 30","4.5 / 40","5.9 / 70","5.4 / 60","5.6 / 60","5.3 / 50","3.5 / 30","3.9 / 50","4.3 / 50","5.2 / 60","4.1 / 40","4.2 / 60","4.4"
"24","4.2 / 40","3.8 / 50","3.3 / 60","2.7 / 50","3.3 / 50","4.0 / 60","4.0 / 60","3.3 / 50","3.2 / 50","3.7 / 30","3.3 / 20","3.2 / 30","4.1 / 30","4.4 / 20","3.8 / 20","4.5 / 30","3.8 / 30","3.6 / 30","3.4 / 20","2.9 / 20","3.6 / 20","4.7 / 30","3.4 / 30","3.2 / 20","3.6"
"25","5.2 / 30","4.1 / 30","4.7 / 20","4.5 / 30","4.4 / 30","4.5 / 30","4.9 / 30","4.8 / 20","4.7 / 30","4.3 / 30","3.1 / 40","4.1 / 20","3.1 / 30","3.3 / 20","1.4 / 360","1.7 / 190","1.7 / 180","0.5 / 130","1.0 / 300","0.6 / 250","0.8 / 180","0.7 / 70","0.0 / 0","0.3 / 200","2.9"
"26","0.1 / 0","0.4 / 170","0.1 / 0","0.0 / 0","0.5 / 80","0.8 / 70","0.2 / 0","0.3 / 340","0.6 / 240","1.3 / 290","1.4 / 270","1.5 / 290","2.1 / 290","1.3 / 290","1.5 / 210","1.3 / 270","0.2 / 0","0.7 / 200","0.3 / 180","0.2 / 0","0.9 / 300","0.8 / 290","0.1 / 0","0.6 / 290","0.7"
"27","0.6 / 190","0.1 / 0","0.9 / 60","0.1 / 0","0.2 / 0","0.9 / 20","0.2 / 0","0.3 / 360","0.3 / 290","0.9 / 300","2.5 / 300","1.7 / 260","2.0 / 10","2.6 / 20","2.3 / 20","2.1 / 10","3.1 / 20","3.3 / 30","2.3 / 30","2.8 / 30","2.7 / 20","3.3 / 20","3.1 / 30","3.4 / 30","1.7"
"28","3.8 / 30","3.6 / 30","3.4 / 20","4.2 / 40","2.8 / 30","3.1 / 30","2.3 / 30","2.9 / 30","3.4 / 30","3.5 / 30","3.8 / 20","4.0 / 20","4.4 / 30","4.1 / 20","4.0 / 20","3.8 / 30","4.4 / 30","3.6 / 30","3.7 / 30","4.0 / 30","4.4 / 30","4.3 / 30","3.5 / 30","3.7 / 40","3.7"
"29","3.3 / 20","3.9 / 30","3.9 / 30","3.9 / 30","3.5 / 30","3.7 / 30","2.9 / 30","3.4 / 40","3.6 / 60","4.5 / 50","4.8 / 30","4.5 / 20","4.5 / 30","5.2 / 40","5.3 / 20","4.8 / 30","4.4 / 30","3.7 / 30","2.4 / 30","3.7 / 50","3.7 / 60","3.8 / 60","2.7 / 40","3.5 / 20","3.9"
"30","2.7 / 30","3.4 / 40","4.3 / 30","3.3 / 30","3.1 / 40","3.4 / 40","4.0 / 30","3.7 / 40","3.1 / 40","3.6 / 50","2.9 / 40","2.7 / 40","2.6 / 40","3.0 / 30","4.2 / 30","4.1 / 30","4.5 / 30","4.2 / 30","3.9 / 30","4.3 / 30","3.4 / 20","4.3 / 20","4.7 / 30","5.6 / 20","3.7"
"31","5.3 / 30","5.4 / 20","5.9 / 20","5.0 / 20","6.6 / 20","5.0 / 20","6.0 / 10","5.1 / 20","6.1 / 30","5.8 / 30","6.0 / 40","6.8 / 30","5.7 / 30","5.5 / 40","6.4 / 40","9.5 / 70","7.1 / 60","5.1 / 80","3.1 / 140","1.8 / 280","0.7 / 300","0.1 / 0","0.7 / 110","0.1 / 0","4.8"
"平均","2.2","2.0","2.0","2.1","2.1","2.0","2.3","2.3","2.5","2.7","2.9","3.1","3.1","3.5","3.4","3.3","3.0","2.6","2.4","2.4","2.4","2.4","2.3","2.4","平均"
