
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.5 / 90","1.1 / 110","0.1 / 0","0.0 / 0","0.8 / 100","0.9 / 90","1.3 / 120","0.9 / 80","0.7 / 120","0.0 / 0","2.2 / 300","1.6 / 310","2.5 / 300","2.2 / 300","1.7 / 310","2.1 / 290","2.0 / 290","1.3 / 310","0.3 / 320","0.8 / 90","0.5 / 50","0.3 / 210","0.8 / 120","0.9 / 80","1.1"
"02","1.0 / 90","0.8 / 100","0.3 / 120","1.1 / 110","0.7 / 90","0.8 / 100","0.6 / 90","1.1 / 190","0.3 / 180","1.9 / 290","2.6 / 300","2.7 / 300","2.4 / 290","2.9 / 290","2.3 / 280","2.0 / 290","1.5 / 280","0.8 / 190","0.3 / 210","0.2 / 0","0.6 / 210","0.2 / 0","0.2 / 0","0.4 / 210","1.2"
"03","0.8 / 140","0.6 / 80","0.4 / 120","0.3 / 160","0.7 / 210","1.1 / 120","0.7 / 150","0.7 / 230","1.1 / 220","2.5 / 280","2.7 / 300","2.9 / 280","4.8 / 280","3.5 / 280","4.0 / 280","4.0 / 280","2.1 / 280","1.1 / 280","0.7 / 210","0.4 / V","0.7 / 250","0.3 / 190","0.3 / 190","0.5 / 250","1.5"
"04","0.7 / 200","1.3 / 300","1.7 / 300","1.4 / 220","1.6 / 270","1.6 / 280","0.9 / 320","1.0 / 260","1.6 / 260","2.4 / 270","2.3 / 270","3.2 / 300","2.8 / 290","2.7 / 280","2.9 / 280","2.3 / 280","2.9 / 280","0.6 / 240","0.6 / 260","0.2 / 0","0.0 / 0","1.4 / 300","0.8 / 310","0.7 / 290","1.6"
"05","0.3 / 210","0.8 / 280","0.7 / 160","0.8 / 70","0.2 / 0","0.0 / 0","0.1 / 0","0.1 / 0","0.6 / 350","1.0 / 300","1.4 / 310","1.1 / 300","2.4 / 300","1.6 / 280","1.4 / 180","1.8 / 100","0.8 / 80","1.7 / 40","1.1 / 10","0.6 / 20","0.6 / 80","0.6 / 70","0.6 / 80","0.2 / 0","0.9"
"06","1.5 / 110","0.3 / 70","0.9 / 90","0.7 / 110","0.5 / 100","0.3 / 90","1.1 / 90","0.4 / 120","0.6 / 70","0.8 / 290","1.4 / 300","1.2 / 290","1.9 / 290","2.0 / 310","1.5 / 310","2.6 / 300","1.2 / 340","2.0 / 120","0.9 / 100","0.9 / 80","0.8 / 70","0.3 / 50","0.3 / 110","1.3 / 90","1.1"
"07","0.3 / 100","0.8 / 90","0.2 / 0","0.7 / 50","0.3 / 100","0.5 / 100","0.4 / 100","0.3 / 20","1.1 / 170","1.4 / 310","2.9 / 300","2.9 / 300","2.2 / 300","2.9 / 280","1.5 / 280","1.6 / 310","2.7 / 180","1.9 / 110","0.6 / 170","0.9 / 100","0.1 / 0","0.2 / 0","0.5 / 110","0.5 / 80","1.1"
"08","1.1 / 180","0.6 / 140","1.0 / 80","0.3 / 80","1.2 / 110","0.0 / 0","0.5 / 160","0.1 / 0","0.6 / 300","1.2 / 300","0.2 / 0","0.1 / 0","0.2 / 0","1.6 / 10","2.9 / 30","2.4 / 20","3.5 / 30","2.3 / 30","3.3 / 10","1.5 / 40","1.8 / 360","1.9 / 20","0.7 / 90","0.6 / 40","1.2"
"09","0.0 / 0","0.9 / 70","1.4 / 100","0.4 / 90","0.7 / 100","2.5 / 60","2.8 / 10","2.5 / 20","3.6 / 30","4.2 / 20","2.9 / 30","2.6 / 30","3.5 / 20","4.3 / 20","3.9 / 20","3.5 / 30","4.6 / 30","4.5 / 20","3.4 / 30","2.5 / 30","2.9 / 60","2.9 / 70","2.7 / 60","4.2 / 50","2.8"
"10","2.5 / 50","4.0 / 60","2.3 / 60","2.9 / 70","3.0 / 70","4.2 / 60","2.8 / 50","4.1 / 70","4.7 / 50","5.5 / 50","5.3 / 50","3.9 / 50","6.1 / 60","5.4 / 30","6.6 / 30","5.7 / 30","4.5 / 30","3.4 / 20","1.7 / 40","2.0 / 60","1.9 / 20","1.6 / 70","0.7 / 110","0.7 / 70","3.6"
"11","0.9 / 100","1.1 / 110","0.5 / 180","0.0 / 0","0.4 / 100","1.1 / 100","1.0 / 80","0.4 / 100","1.6 / 120","1.9 / 110","1.2 / 230","2.8 / 290","0.8 / 330","1.2 / 310","0.8 / 310","1.3 / 290","1.0 / 310","0.8 / 330","0.6 / 310","0.1 / 0","0.6 / 330","0.9 / 80","0.5 / 90","0.0 / 0","0.9"
"12","0.6 / 60","0.1 / 0","0.4 / 80","0.8 / 100","0.4 / V","0.4 / 310","1.3 / 90","0.3 / 140","1.5 / 310","0.8 / 320","0.8 / 340","1.1 / 340","1.7 / 330","1.1 / 320","0.6 / 340","1.9 / 360","1.9 / 10","1.8 / 30","0.8 / 360","0.5 / 360","0.3 / 330","0.1 / 0","0.2 / 0","0.1 / 0","0.8"
"13","0.9 / 170","0.6 / 170","0.2 / 0","0.6 / 100","0.4 / 80","1.2 / 90","0.6 / 90","0.5 / 120","0.1 / 0","0.2 / 0","0.6 / 360","1.0 / 330","1.2 / 330","0.9 / 340","2.2 / 300","0.4 / 220","0.7 / 130","0.5 / 50","0.9 / 70","1.8 / 80","1.9 / 80","1.5 / 90","1.2 / 60","1.3 / 70","0.9"
"14","1.7 / 80","0.4 / 160","1.3 / 120","0.6 / 90","0.2 / 0","0.7 / 70","0.1 / 0","0.3 / 90","1.5 / 80","3.1 / 80","3.8 / 40","3.1 / 50","4.3 / 50","3.8 / 40","4.5 / 40","5.1 / 50","4.6 / 60","3.7 / 30","3.5 / 50","3.5 / 30","3.6 / 50","3.4 / 40","3.9 / 50","4.1 / 60","2.7"
"15","4.4 / 50","4.1 / 70","3.8 / 60","3.5 / 50","4.1 / 60","3.6 / 50","4.2 / 50","4.2 / 50","4.4 / 40","4.7 / 60","4.7 / 60","6.5 / 60","6.6 / 80","5.8 / 60","6.1 / 70","5.6 / 70","5.8 / 50","3.8 / 70","5.8 / 60","5.9 / 60","6.5 / 80","5.4 / 70","4.9 / 90","2.9 / 100","4.9"
"16","2.8 / 110","1.0 / 290","0.3 / 240","0.0 / 0","0.4 / 140","0.5 / 110","0.2 / 0","0.8 / 120","0.5 / 90","0.5 / 130","0.6 / 150","1.0 / 270","1.0 / 210","0.5 / 200","1.3 / 290","0.3 / 190","0.5 / 190","1.4 / 160","0.6 / 110","1.4 / 100","0.4 / 100","0.0 / 0","0.7 / 360","0.2 / 0","0.7"
"17","0.6 / 180","1.4 / 180","0.2 / 0","0.3 / 220","0.0 / 0","0.8 / 100","1.1 / 90","0.0 / 0","0.1 / 0","1.1 / 20","2.5 / 50","2.4 / 10","2.9 / 360","1.8 / 340","1.9 / 340","1.6 / 290","0.6 / 330","1.2 / 290","1.6 / 300","0.1 / 0","2.0 / 290","1.0 / 280","0.1 / 0","0.7 / 240","1.1"
"18","0.3 / 210","0.5 / 190","0.2 / 0","0.5 / 270","0.4 / 200","0.4 / 300","0.1 / 0","0.3 / 60","1.4 / 290","1.6 / 280","1.6 / 290","2.2 / 300","1.7 / 310","1.8 / 310","2.0 / 290","1.8 / 290","1.1 / 290","0.6 / 220","0.5 / 190","0.1 / 0","0.8 / 80","1.4 / 70","1.6 / 60","1.5 / 70","1.0"
"19","0.9 / 70","0.9 / 80","0.7 / 90","0.7 / 90","0.6 / 90","1.3 / 100","1.0 / 90","0.9 / 100","0.7 / 340","2.0 / 300","1.7 / 300","2.5 / 310","2.1 / 310","1.9 / 310","1.5 / 300","1.1 / 310","0.5 / 320","2.6 / 300","0.3 / 300","0.3 / 80","0.3 / 80","1.3 / 90","1.0 / 70","0.5 / 80","1.1"
"20","0.8 / 80","0.3 / 70","0.2 / 0","0.9 / 80","0.9 / 90","1.2 / 100","0.8 / 100","1.0 / 100","1.5 / 180","1.2 / 280","2.1 / 290","2.4 / 280","2.2 / 290","2.6 / 290","2.2 / 310","2.0 / 300","1.2 / 300","0.3 / 310","0.3 / 160","0.9 / 140","1.0 / 110","0.7 / 70","1.2 / 70","0.1 / 0","1.2"
