
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.8 / 80","1.0 / 80","1.2 / 60","0.9 / 80","0.8 / 80","0.6 / 80","0.3 / 40","0.5 / 340","1.3 / 310","0.8 / 320","1.5 / 300","2.8 / 290","1.6 / 290","1.5 / 290","1.0 / 290","2.6 / 290","1.1 / 300","0.6 / 120","0.9 / 80","0.2 / 0","0.8 / 100","0.9 / 80","0.7 / 70","0.5 / 340","1.0"
"02","0.6 / 80","0.8 / 100","0.2 / 0","1.0 / 30","0.7 / 90","0.9 / 120","1.3 / 70","1.1 / 70","2.0 / 40","3.7 / 20","3.9 / 50","3.4 / 20","4.9 / 20","4.2 / 30","5.7 / 20","5.5 / 30","3.7 / 30","2.6 / 30","3.1 / 40","3.7 / 50","4.3 / 40","4.6 / 40","4.2 / 40","3.5 / 30","2.9"
"03","4.0 / 50","3.1 / 40","2.9 / 50","2.3 / 50","1.2 / 50","1.5 / 60","1.8 / 70","1.7 / 90","1.4 / 100","1.7 / 80","1.0 / 130","1.3 / 20","2.8 / 360","2.1 / 320","1.6 / 340","2.1 / 360","1.8 / 20","1.6 / 80","1.9 / 90","1.7 / 90","1.3 / 80","1.1 / 120","0.8 / 40","0.7 / 100","1.8"
"04","0.5 / 70","0.2 / 0","0.7 / 360","0.8 / 60","0.8 / 80","0.7 / 70","0.4 / 90","0.1 / 0","0.2 / 0","0.9 / 80","3.1 / 40","2.1 / 50","2.0 / 20","3.3 / 20","3.5 / 10","2.4 / 40","2.3 / 40","2.1 / 40","1.2 / 20","1.1 / 70","0.8 / 100","0.4 / 350","0.8 / 110","0.7 / 90","1.3"
"05","0.5 / 50","0.9 / 70","0.6 / 100","0.5 / 310","0.7 / 130","0.9 / 70","0.2 / 0","0.0 / 0","0.5 / 360","0.5 / 270","0.8 / 160","1.8 / 280","3.0 / 290","2.4 / 290","1.9 / 300","1.2 / 320","0.7 / 330","1.4 / 360","1.7 / 110","1.0 / 100","1.3 / 100","0.8 / 100","0.9 / 90","0.5 / 90","1.0"
"06","1.0 / 60","0.9 / 70","0.4 / 10","0.6 / 60","0.5 / 80","0.2 / 0","0.2 / 0","0.3 / 70","0.5 / 80","0.7 / 140","2.1 / 310","3.1 / 280","1.3 / 300","1.5 / 290","1.2 / 330","1.0 / 330","0.6 / 360","0.9 / 50","1.1 / 40","1.2 / 60","0.6 / 110","0.5 / 90","1.0 / 360","0.5 / 340","0.9"
"07","0.3 / 10","0.3 / 130","1.0 / 150","0.9 / 120","0.9 / 100","1.0 / 90","1.4 / 90","0.9 / 70","0.4 / 20","0.9 / 320","2.9 / 290","2.3 / 290","2.4 / 290","2.1 / 290","1.7 / 320","1.3 / 350","0.6 / 310","1.8 / 290","0.1 / 0","0.1 / 0","1.0 / 110","0.8 / 100","0.3 / 70","0.5 / 90","1.1"
"08","0.8 / 290","0.8 / 200","0.0 / 0","0.5 / 90","0.5 / 120","0.9 / 120","0.0 / 0","0.7 / 120","2.8 / 50","4.8 / 20","4.8 / 30","3.7 / 60","3.6 / 40","4.7 / 40","4.7 / 70","4.4 / 40","4.1 / 40","4.0 / 50","3.7 / 30","4.0 / 40","4.3 / 20","3.7 / 40","3.9 / 40","4.1 / 30","2.9"
"09","4.6 / 40","3.3 / 40","3.7 / 50","4.6 / 50","3.4 / 60","3.4 / 50","2.1 / 50","4.1 / 60","2.9 / 50","3.9 / 50","4.0 / 40","3.1 / 40","3.9 / 70","2.6 / 60","3.0 / 50","3.5 / 60","3.5 / 70","2.7 / 50","3.1 / 50","2.9 / 30","2.4 / 50","3.5 / 80","2.1 / 100","1.6 / 60","3.2"
"10","0.7 / 150","0.5 / 140","0.1 / 0","0.4 / 110","0.2 / 0","0.4 / 150","0.8 / 50","0.6 / 140","0.7 / 140","1.2 / 200","2.0 / 250","1.1 / 190","2.0 / 290","1.6 / 270","1.4 / 290","1.0 / 280","0.5 / 180","0.5 / 230","1.0 / 90","1.0 / 290","0.7 / 300","1.1 / 280","1.0 / 170","0.4 / 140","0.9"
"11","1.0 / 130","0.1 / 0","0.4 / 250","0.7 / 260","1.5 / 160","0.3 / 180","1.4 / 280","1.0 / 270","0.6 / 40","0.3 / 170","1.4 / 280","0.2 / 0","1.5 / 270","0.5 / 250","0.9 / 320","2.2 / 360","2.7 / 360","2.2 / 360","3.2 / 20","1.8 / 360","1.6 / 30","1.8 / 30","2.1 / 20","2.3 / 10","1.3"
