
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.1 / 0","0.8 / 90","0.2 / 0","0.7 / 90","0.4 / 100","1.1 / 100","0.3 / 80","1.1 / 90","0.3 / 30","0.9 / 300","0.7 / 240","1.5 / 300","2.2 / 290","2.5 / 300","1.9 / 300","1.8 / 300","1.2 / 310","0.7 / 310","0.6 / 320","0.4 / 360","1.1 / 20","0.2 / 0","0.2 / 0","0.5 / 110","0.9"
"02","0.7 / 90","1.0 / 100","1.1 / 100","0.7 / 80","1.3 / 80","1.4 / 80","1.2 / 80","1.3 / 80","1.0 / 130","0.4 / 20","1.0 / 260","1.7 / 330","2.0 / 330","3.0 / 290","2.3 / 300","2.4 / 290","0.9 / 320","1.1 / 50","1.2 / 60","0.8 / 100","0.5 / 100","0.5 / 60","0.7 / 70","0.5 / 80","1.2"
"03","1.3 / 70","0.9 / 70","0.6 / 80","0.9 / 100","1.5 / 110","1.1 / 120","1.1 / 120","1.4 / 90","0.7 / 90","1.2 / 100","1.8 / 320","3.2 / 10","3.0 / 20","2.5 / 20","3.3 / 20","2.3 / 20","2.4 / 20","1.3 / 50","1.8 / 50","1.3 / 70","1.4 / 80","1.3 / 30","1.2 / 50","1.6 / 40","1.6"
"04","0.9 / 60","1.6 / 40","2.1 / 20","2.4 / 20","2.0 / 30","0.5 / 70","0.6 / 80","2.2 / 10","2.7 / 30","3.0 / 30","2.3 / 20","2.1 / 40","1.8 / 30","1.5 / 50","2.2 / 360","2.3 / 30","2.2 / 30","2.0 / 70","0.6 / 40","1.8 / 50","1.3 / 100","1.1 / 40","0.6 / 80","0.0 / 0","1.7"
"05","1.4 / 90","0.6 / 150","0.5 / 110","0.2 / 0","0.1 / 0","0.2 / 0","0.8 / 90","1.8 / 70","2.2 / 40","2.8 / 50","2.4 / 40","3.2 / 50","4.2 / 50","4.4 / 10","5.3 / 30","4.3 / 40","4.2 / 30","3.5 / 40","3.7 / 40","4.4 / 30","5.1 / 30","4.9 / 40","3.8 / 50","4.8 / 50","2.9"
"06","4.2 / 60","3.7 / 30","3.5 / 30","3.6 / 20","4.1 / 50","1.8 / 110","1.2 / 50","1.1 / 120","1.7 / 130","1.9 / 120","1.5 / 240","3.4 / 300","1.2 / 300","1.9 / 310","2.1 / 290","0.9 / 320","0.8 / 300","0.1 / 0","2.1 / 80","1.7 / 100","2.3 / 100","1.5 / 120","0.6 / 140","0.8 / 110","2.0"
"07","0.3 / 110","0.9 / 150","0.3 / 170","0.2 / 0","0.2 / 0","0.6 / 150","0.3 / 140","0.6 / 70","0.7 / 90","0.7 / 130","1.5 / 80","0.5 / 50","0.3 / 130","0.9 / 140","0.7 / 160","0.8 / 100","0.3 / 100","0.3 / 70","0.3 / 90","0.6 / 160","1.0 / 110","1.7 / 110","1.8 / 100","1.4 / 120","0.7"
"08","1.2 / 110","1.6 / 90","0.9 / 110","1.5 / 100","1.3 / 100","1.1 / 100","1.1 / 90","0.5 / 80","0.3 / 120","0.4 / 310","1.5 / 300","2.2 / 290","2.2 / 280","1.3 / 270","0.6 / 160","1.0 / 110","0.8 / 80","0.9 / 110","1.2 / 60","0.5 / 90","0.1 / 0","3.4 / 10","4.3 / 20","3.5 / 20","1.4"
"09","2.7 / 40","4.1 / 20","2.5 / 30","3.7 / 40","2.9 / 40","4.6 / 20","3.9 / 20","3.9 / 30","3.5 / 20","2.7 / 30","3.5 / 20","3.5 / 20","3.4 / 30","3.4 / 30","3.5 / 20","4.0 / 30","4.0 / 20","4.0 / 20","4.1 / 30","3.0 / 50","3.0 / 30","2.7 / 30","2.5 / 40","2.9 / 40","3.4"
"10","3.1 / 20","3.3 / 30","3.2 / 40","3.3 / 20","3.1 / 30","3.7 / 20","4.1 / 20","4.1 / 30","4.0 / 20","4.0 / 20","4.3 / 20","4.5 / 20","5.1 / 20","3.2 / 10","3.6 / 20","2.4 / 20","3.0 / 30","2.5 / 30","2.6 / 30","1.7 / 20","2.9 / 30","3.2 / 20","2.5 / 20","2.8 / 20","3.3"
"11","2.5 / 10","1.5 / 30","1.6 / 20","1.8 / 30","1.7 / 30","1.1 / 30","1.5 / 30","2.0 / 20","2.0 / 20","2.8 / 20","2.8 / 20","3.2 / 30","4.0 / 20","3.9 / 30","4.6 / 30","3.0 / 30","2.6 / 20","4.0 / 20","4.1 / 20","2.7 / 20","1.9 / 30","3.2 / 20","3.7 / 20","3.4 / 20","2.7"
"12","3.6 / 20","3.2 / 30","2.3 / 30","1.9 / 40","2.5 / 30","2.6 / 30","2.0 / 30","3.0 / 20","3.7 / 30","4.4 / 30","5.0 / 30","4.7 / 20","4.6 / 20","4.6 / 20","3.9 / 30","4.5 / 20","4.4 / 20","4.3 / 30","2.9 / 20","2.9 / 30","2.7 / 30","2.2 / 20","4.1 / 20","3.8 / 20","3.5"
"13","3.5 / 30","2.2 / 30","2.5 / 40","3.9 / 40","3.2 / 30","2.6 / 40","3.2 / 20","4.1 / 20","3.1 / 30","4.5 / 20","4.8 / 50","4.8 / 40","4.0 / 20","3.8 / 40","3.9 / 30","3.2 / 70","1.9 / 60","2.4 / 30","2.2 / 20","2.9 / 30","3.4 / 20","3.6 / 20","3.4 / 30","2.3 / 40","3.3"
"14","2.2 / 30","2.3 / 20","2.9 / 30","3.5 / 20","2.1 / 30","3.9 / 20","4.7 / 20","4.0 / 30","5.6 / 30","4.9 / 30","6.6 / 10","6.1 / 20","6.8 / 20","5.1 / 20","4.9 / 30","4.2 / 30","5.0 / 20","3.7 / 20","4.7 / 20","3.9 / 30","3.9 / 20","4.3 / 20","4.2 / 30","3.8 / 50","4.3"
"15","5.3 / 20","3.7 / 20","3.9 / 20","4.3 / 20","3.0 / 40","1.5 / 100","4.0 / 20","3.5 / 20","2.7 / 30","3.7 / 40","4.1 / 20","5.0 / 70","4.4 / 70","4.3 / 60","2.8 / 60","3.0 / 90","3.7 / 80","3.4 / 80","4.0 / 70","3.3 / 60","2.8 / 60","3.4 / 80","2.0 / 110","2.2 / 70","3.5"
"16","1.5 / 70","1.6 / 80","0.9 / 80","1.0 / 120","1.1 / 100","0.0 / 0","0.1 / 0","0.8 / 140","0.3 / 110","1.1 / 300","0.8 / 280","0.9 / 270","1.7 / 300","2.0 / 290","1.7 / 290","2.3 / 300","1.3 / 300","1.3 / 50","0.9 / 120","1.7 / 70","2.0 / 80","1.6 / 90","1.5 / 90","2.0 / 100","1.3"
"17","1.3 / 80","0.4 / 90","0.7 / 70","0.2 / 0","0.3 / 70","0.6 / 130","0.4 / 150","0.1 / 0","2.7 / 70","3.5 / 80","4.2 / 80","3.1 / 80","3.0 / 70","2.3 / 60","2.6 / 70","3.5 / 60","2.7 / 70","1.1 / 110","1.9 / 70","2.4 / 70","1.6 / 110","1.6 / 80","1.4 / 90","0.9 / 120","1.8"
"18","2.4 / 100","1.7 / 90","0.9 / 90","0.9 / 90","1.9 / 90","1.3 / 90","0.9 / 60","0.9 / 90","1.4 / 80","0.2 / 0","0.8 / 20","1.9 / 290","1.5 / 270","3.0 / 300","2.5 / 290","2.0 / 300","1.1 / 190","2.2 / 70","1.7 / 100","0.6 / 100","1.6 / 80","1.6 / 110","1.7 / 90","1.2 / 120","1.5"
"19","0.9 / 130","0.5 / 110","0.2 / 0","0.2 / 0","1.1 / 60","0.9 / 70","0.3 / 80","0.2 / 0","1.7 / 110","0.4 / 330","0.5 / 110","2.7 / 70","0.9 / 300","2.1 / 290","2.3 / 290","2.4 / 280","1.2 / 30","1.5 / 110","1.6 / 70","2.0 / 80","2.0 / 90","0.8 / 50","2.0 / 100","0.7 / 140","1.2"
"20","2.0 / 120","2.0 / 90","1.6 / 110","3.5 / 90","2.4 / 120","4.1 / 90","3.4 / 90","2.1 / 140","0.8 / 260","0.8 / 210","0.5 / 90","1.4 / 290","1.1 / 280","1.1 / 300","1.2 / 320","2.2 / 300","1.8 / 300","0.4 / 320","0.5 / 60","0.3 / 320","0.4 / 260","0.5 / 160","0.7 / 120","0.7 / 150","1.5"
"21","1.4 / 100","0.4 / 150","0.8 / 80","0.2 / 0","0.3 / 350","0.9 / 80","0.5 / 80","0.9 / 120","0.4 / 130","1.1 / 140","0.3 / 350","2.2 / 300","1.4 / 300","1.8 / 300","1.8 / 310","1.6 / 300","0.1 / 0","0.1 / 0","0.1 / 0","0.1 / 0","0.0 / 0","0.3 / 160","0.9 / 90","1.1 / 80","0.8"
"22","0.5 / 80","1.4 / 80","0.0 / 0","0.0 / 0","1.4 / 120","0.9 / 80","1.0 / 90","1.7 / 90","0.8 / 50","0.3 / 40","1.8 / 300","2.6 / 270","2.8 / 270","1.9 / 280","1.8 / 270","2.6 / 280","3.5 / 280","1.9 / 290","1.7 / 270","1.3 / 260","1.1 / 290","0.5 / V","0.7 / 240","0.6 / V","1.4"
"23","1.5 / 290","1.4 / 280","0.8 / 230","0.7 / 290","0.5 / 320","0.3 / V","1.1 / 180","1.8 / 280","2.9 / 280","2.2 / 280","3.7 / 280","3.8 / 280","3.5 / 290","3.4 / 290","1.6 / 300","0.7 / 340","2.0 / 360","2.0 / 40","1.6 / 80","1.1 / 50","1.8 / 20","1.7 / 70","1.8 / 60","1.8 / 70","1.8"
"24","1.6 / 80","1.3 / 70","1.3 / 20","0.3 / 50","1.3 / 70","1.6 / 10","1.8 / 80","1.6 / 30","3.4 / 50","2.2 / 70","2.1 / 70","2.4 / 40","1.9 / 60","1.8 / 70","2.3 / 30","2.5 / 30","1.6 / 40","1.8 / 70","1.5 / 80","2.1 / 80","1.0 / 70","1.5 / 90","0.9 / 60","0.8 / 90","1.7"
"25","1.5 / 80","1.2 / 90","1.4 / 110","0.7 / 100","0.9 / 100","1.5 / 100","0.8 / 70","0.8 / 80","0.3 / 220","1.2 / 290","0.8 / 250","1.6 / 290","2.0 / 310","1.5 / 320","1.4 / 320","1.8 / 300","1.5 / 290","0.8 / 360","2.1 / 360","1.7 / 10","0.9 / 40","0.5 / 90","1.1 / 100","0.4 / 70","1.2"
"26","0.2 / 0","0.7 / 100","0.6 / 80","0.0 / 0","0.0 / 0","1.4 / 120","0.5 / 80","0.6 / 70","1.0 / 200","1.2 / 270","1.9 / 310","2.0 / 300","1.6 / 300","2.4 / 300","2.3 / 300","2.7 / 300","1.6 / 310","0.6 / 320","0.8 / 310","0.4 / 120","1.2 / 90","0.9 / 70","1.0 / 80","0.8 / 90","1.1"
"27","1.0 / 90","0.5 / 70","0.0 / 0","0.1 / 0","0.6 / 110","1.3 / 70","0.9 / 80","0.9 / 130","0.1 / 0","0.7 / 20","1.4 / 310","1.4 / 280","2.3 / 300","1.6 / 280","2.0 / 280","1.6 / 300","0.3 / 320","0.7 / 20","1.1 / 20","0.8 / 80","1.1 / 70","1.2 / 60","0.5 / 80","1.3 / 60","1.0"
"28","0.5 / 90","0.4 / 50","0.3 / 90","0.9 / 90","0.9 / 130","0.5 / 100","1.6 / 120","1.3 / 100","1.2 / 110","0.6 / 200","0.7 / 360","1.7 / 330","1.9 / 350","1.5 / 10","1.7 / 360","1.7 / 360","2.0 / 20","2.0 / 20","1.3 / 60","2.5 / 20","2.4 / 20","0.9 / 100","1.1 / 10","2.1 / 90","1.3"
"29","2.2 / 70","2.4 / 70","1.9 / 30","3.2 / 30","2.7 / 30","3.7 / 40","4.4 / 30","4.0 / 30","4.2 / 20","5.2 / 20","4.9 / 30","4.8 / 20","4.5 / 20","5.6 / 20","5.5 / 30","4.6 / 20","4.8 / 20","3.3 / 30","3.7 / 20","3.5 / 20","4.4 / 40","4.3 / 20","4.2 / 30","4.3 / 40","4.0"
"30","4.0 / 30","4.3 / 30","4.3 / 20","5.1 / 40","3.5 / 30","4.0 / 50","4.8 / 40","4.9 / 50","4.7 / 40","4.5 / 50","4.3 / 30","5.3 / 30","4.6 / 30","4.0 / 50","4.1 / 40","3.3 / 20","3.8 / 50","3.0 / 60","2.7 / 60","2.7 / 60","2.0 / 70","2.6 / 50","1.5 / 40","2.2 / 60","3.8"
"31","1.9 / 30","1.8 / 30","2.0 / 20","1.4 / 20","1.4 / 50","1.4 / 10","1.6 / 40","2.0 / 70","2.2 / 50","2.2 / 40","2.9 / 60","4.6 / 20","4.0 / 30","3.9 / 30","4.2 / 10","3.7 / 30","4.7 / 30","4.1 / 30","3.7 / 30","3.7 / 20","2.4 / 50","3.0 / 30","3.5 / 20","4.0 / 20","2.9"
"平均","1.9","1.7","1.5","1.6","1.6","1.7","1.7","1.9","2.0","2.1","2.4","3.0","2.8","2.8","2.7","2.6","2.3","2.0","2.0","1.9","1.9","2.0","1.9","1.9","平均"
