
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.3 / 80","3.0 / 60","2.7 / 60","3.0 / 80","2.9 / 70","1.4 / 40","0.8 / 30","2.5 / 20","1.3 / 40","2.2 / 60","2.5 / 50","2.8 / 70","2.0 / 40","2.2 / 40","3.0 / 60","1.7 / 40","1.8 / 30","1.5 / 30","0.9 / 50","0.7 / 20","0.9 / 360","0.9 / 20","1.3 / 20","1.7 / 10","2.0"
"02","1.2 / 20","2.2 / 30","1.4 / 20","0.9 / 60","1.2 / 30","1.2 / 10","1.3 / 90","1.7 / 20","1.7 / 50","1.6 / 50","2.1 / 30","2.9 / 30","3.4 / 20","2.3 / 20","2.7 / 20","3.8 / 40","2.9 / 30","1.9 / 30","4.3 / 30","4.6 / 20","4.9 / 30","4.4 / 30","3.5 / 30","3.6 / 30","2.6"
"03","3.3 / 30","2.5 / 20","2.5 / 40","2.8 / 50","2.8 / 30","2.8 / 40","3.4 / 10","3.4 / 20","3.7 / 30","4.2 / 20","4.4 / 20","4.7 / 30","4.9 / 30","3.6 / 20","3.8 / 10","4.3 / 20","3.7 / 30","3.2 / 30","3.2 / 20","2.6 / 30","3.6 / 20","3.1 / 30","2.9 / 30","2.7 / 30","3.4"
"04","2.8 / 30","3.0 / 30","3.0 / 30","3.8 / 30","3.8 / 30","2.9 / 20","3.6 / 20","3.5 / 40","4.5 / 20","4.9 / 30","3.2 / 30","4.2 / 40","3.2 / 40","3.5 / 50","3.5 / 50","3.6 / 50","2.2 / 40","1.9 / 40","1.9 / 30","2.1 / 20","1.7 / 10","1.4 / 360","1.4 / 30","1.2 / 360","3.0"
"05","2.2 / 10","2.0 / 30","2.0 / 20","1.9 / 20","2.5 / 10","2.6 / 30","2.4 / 30","1.9 / 20","3.3 / 20","3.6 / 20","2.9 / 20","3.0 / 20","3.7 / 20","3.6 / 20","3.1 / 30","3.1 / 30","2.5 / 20","2.7 / 20","2.9 / 20","2.6 / 20","2.4 / 20","2.5 / 30","1.6 / 20","1.4 / 10","2.6"
"06","1.7 / 20","1.3 / 30","0.9 / 20","1.4 / 20","1.1 / 30","1.9 / 10","1.6 / 30","2.2 / 10","2.8 / 20","2.0 / 20","2.6 / 10","2.6 / 10","3.4 / 20","3.3 / 20","3.1 / 40","3.1 / 40","1.8 / 50","2.1 / 50","1.2 / 60","1.9 / 60","3.0 / 70","1.4 / 80","1.9 / 80","1.1 / 70","2.1"
"07","3.0 / 50","2.3 / 40","2.9 / 20","2.4 / 30","2.1 / 20","2.3 / 30","3.3 / 40","3.4 / 40","3.6 / 20","5.3 / 40","3.5 / 50","4.4 / 50","3.8 / 60","4.1 / 40","4.1 / 40","3.4 / 50","3.6 / 60","2.3 / 60","2.4 / 40","1.9 / 40","1.1 / 70","0.7 / 20","1.4 / 40","0.9 / 40","2.8"
"08","0.1 / 0","0.0 / 0","0.3 / 50","0.2 / 0","0.2 / 0","0.1 / 0","0.0 / 0","0.6 / 140","1.1 / 100","1.3 / 80","1.2 / 70","1.3 / 360","1.8 / 290","2.2 / 290","1.1 / 310","1.1 / 300","0.4 / 320","0.7 / 280","0.1 / 0","1.2 / 300","1.4 / 180","1.0 / 150","1.0 / 100","0.4 / 90","0.8"
"09","0.8 / 80","0.6 / 70","1.9 / 290","0.2 / 0","1.0 / 180","0.8 / 130","0.6 / 180","0.8 / 240","0.6 / 320","1.7 / 270","1.0 / 180","1.1 / 230","2.2 / 300","1.5 / 290","2.6 / 360","2.0 / 10","1.6 / 50","1.3 / 360","0.9 / 70","0.4 / 50","0.9 / 30","1.5 / 60","1.2 / 50","1.6 / 60","1.2"
"10","1.4 / 10","2.4 / 30","0.8 / 20","1.7 / 20","1.9 / 20","1.9 / 20","2.2 / 20","1.9 / 10","1.1 / 20","2.6 / 30","4.1 / 10","3.4 / 20","3.4 / 10","3.4 / 360","3.5 / 20","3.2 / 10","3.4 / 20","3.1 / 20","2.4 / 50","2.3 / 20","2.6 / 30","1.7 / 40","2.5 / 10","3.3 / 360","2.5"
"11","1.6 / 30","0.9 / 20","0.7 / 50","1.3 / 20","0.8 / 10","1.4 / 20","1.1 / 60","0.7 / 20","1.0 / 40","1.9 / 360","2.1 / 30","2.6 / 10","1.5 / 10","3.0 / 360","1.0 / 30","0.9 / 340","1.0 / 290","1.1 / 300","0.5 / 330","0.6 / 190","0.4 / 270","1.0 / 170","0.9 / 300","0.5 / 230","1.2"
"12","0.3 / 140","1.3 / 260","1.0 / 180","1.0 / 260","0.4 / 240","0.3 / 220","1.1 / 280","0.8 / 260","0.8 / 210","1.5 / 300","0.6 / 290","1.4 / 300","0.7 / 320","1.3 / 290","1.9 / 290","1.3 / 290","1.6 / 290","2.0 / 290","0.5 / 330","1.2 / 10","1.2 / 100","0.7 / 60","0.8 / 180","0.7 / 100","1.0"
