
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.1 / 0","0.2 / 0","0.2 / 0","0.0 / 0","1.0 / 100","0.9 / 110","0.1 / 0","0.0 / 0","0.5 / 100","1.1 / 290","1.1 / 260","1.0 / 190","1.9 / 310","1.5 / 330","2.4 / 350","2.4 / 10","1.0 / 20","1.4 / 350","0.1 / 0","0.5 / 80","0.1 / 0","0.0 / 0","1.4 / 180","1.1 / 180","0.8"
"02","0.2 / 0","1.6 / 120","0.1 / 0","1.1 / 110","0.7 / 100","0.9 / 110","1.0 / 100","1.6 / 100","1.1 / 100","1.8 / 10","1.1 / 20","2.2 / 340","3.2 / 10","2.5 / 10","2.9 / 20","2.6 / 30","1.8 / 50","1.6 / 40","1.8 / 30","1.7 / 40","1.7 / 10","1.4 / 10","0.5 / 20","0.2 / 0","1.5"
"03","0.9 / 60","0.3 / 120","1.2 / 120","1.2 / 110","0.6 / 120","0.3 / 110","2.4 / 20","2.3 / 40","2.7 / 30","4.0 / 30","1.9 / 30","2.8 / 10","2.1 / 10","3.1 / 40","2.7 / 20","2.5 / 20","2.9 / 20","1.9 / 30","2.4 / 30","1.9 / 50","2.0 / 20","2.0 / 10","1.8 / 10","1.6 / 20","2.0"
"04","0.5 / 20","0.5 / 30","0.1 / 0","0.3 / 130","0.4 / 140","1.2 / 120","1.1 / 120","0.0 / 0","0.9 / 70","0.3 / 180","0.8 / 190","0.7 / 200","0.7 / 230","1.4 / 290","0.9 / 280","0.8 / 230","0.2 / 0","0.7 / 300","0.1 / 0","0.3 / 70","1.1 / 60","0.9 / 60","0.7 / 70","0.9 / 60","0.6"
"05","0.4 / 50","0.1 / 0","0.5 / 60","0.0 / 0","0.6 / 40","0.1 / 0","0.1 / 0","1.5 / 190","0.3 / 200","0.8 / 250","0.8 / 230","1.1 / 300","2.1 / 290","2.5 / 300","1.7 / 310","0.4 / 340","0.3 / 190","0.9 / 300","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.4 / 300","0.6 / 120","0.7"
"06","0.8 / 300","0.9 / 310","0.8 / 290","0.0 / 0","0.2 / 0","0.9 / 90","0.3 / 360","0.6 / 90","0.8 / 80","1.6 / 20","1.2 / 100","1.7 / 10","2.4 / 10","2.7 / 360","2.5 / 20","2.4 / 20","2.5 / 50","2.0 / 30","1.8 / 40","1.4 / 30","1.6 / 10","1.5 / 10","0.4 / 20","0.9 / 10","1.3"
"07","0.7 / 10","0.5 / 120","1.2 / 160","0.8 / 150","0.3 / 100","0.9 / 130","0.9 / 90","1.5 / 300","1.0 / 300","0.7 / 210","0.3 / 220","0.4 / 230","2.2 / 300","2.3 / 300","1.2 / 310","2.1 / 300","1.6 / 300","0.7 / 290","0.3 / 270","0.1 / 0","1.3 / 120","0.8 / 130","1.2 / 110","0.9 / 110","1.0"
"08","0.8 / 110","0.2 / 0","0.2 / 0","1.0 / 100","0.6 / 110","0.8 / 70","0.6 / 20","1.3 / 30","1.8 / 20","2.6 / 30","2.8 / 20","2.5 / 20","3.1 / 30","3.0 / 20","3.2 / 10","3.0 / 30","3.3 / 20","2.3 / 30","2.4 / 70","2.3 / 10","1.5 / 50","2.3 / 40","2.0 / 50","1.1 / 20","1.9"
"09","1.4 / 20","1.3 / 40","2.4 / 50","2.2 / 70","2.3 / 40","2.1 / 50","2.5 / 50","2.9 / 30","2.9 / 40","4.8 / 50","4.0 / 20","4.8 / 30","5.5 / 20","4.3 / 20","4.1 / 40","4.3 / 60","2.8 / 70","2.6 / 70","2.7 / 40","2.5 / 40","2.4 / 10","2.6 / 30","1.9 / 20","2.1 / 20","3.0"
"10","1.7 / 20","1.8 / 10","1.7 / 20","1.2 / 40","1.2 / 30","0.7 / 60","0.8 / 50","1.8 / 30","2.7 / 40","2.6 / 20","3.2 / 30","3.2 / 70","2.7 / 90","3.4 / 20","2.2 / 60","1.8 / 20","3.3 / 10","2.8 / 40","2.0 / 50","1.1 / 50","1.6 / 30","1.4 / 30","0.6 / 20","1.1 / 10","1.9"
"11","1.9 / 80","0.4 / 60","1.8 / 10","1.4 / 20","1.6 / 40","1.9 / 40","1.5 / 40","1.6 / 50","2.8 / 40","4.2 / 30","3.1 / 80","3.1 / 40","2.7 / 10","3.5 / 30","3.0 / 30","3.3 / 30","2.2 / 30","2.5 / 30","1.9 / 60","2.2 / 20","1.8 / 30","2.1 / 20","2.3 / 20","2.0 / 20","2.3"
"12","2.3 / 360","1.7 / 10","1.6 / 360","1.4 / 20","1.7 / 30","1.7 / 30","1.5 / 120","0.5 / 30","2.7 / 360","2.1 / 20","1.8 / 360","3.0 / 360","2.4 / 360","1.4 / 30","2.3 / 10","2.3 / 360","2.0 / 40","2.0 / 30","1.8 / 360","2.8 / 40","2.7 / 10","2.9 / 30","1.2 / 40","2.1 / 10","2.0"
"13","2.1 / 30","2.6 / 20","2.8 / 30","2.7 / 30","3.0 / 30","3.1 / 20","4.4 / 30","3.2 / 30","3.4 / 20","3.4 / 20","2.7 / 30","3.1 / 20","2.9 / 20","3.1 / 30","2.5 / 20","3.3 / 20","2.9 / 20","3.7 / 20","2.9 / 30","2.6 / 20","1.5 / 10","2.1 / 20","2.9 / 30","2.9 / 20","2.9"
"14","2.1 / 10","2.3 / 10","2.8 / 30","4.3 / 30","3.8 / 30","3.7 / 20","3.4 / 20","3.4 / 30","2.4 / 20","2.5 / 40","3.2 / 40","3.2 / 40","3.0 / 50","3.8 / 40","3.9 / 40","4.1 / 30","2.2 / 20","2.8 / 30","3.4 / 20","3.8 / 30","3.9 / 30","3.6 / 30","3.5 / 20","3.3 / 70","3.3"
"15","2.3 / 30","2.6 / 30","2.7 / 40","3.3 / 40","3.0 / 60","3.9 / 30","3.2 / 30","2.5 / 30","3.7 / 20","4.5 / 20","3.2 / 30","3.5 / 50","2.8 / 30","2.7 / 30","2.5 / 30","3.0 / 30","2.7 / 30","1.6 / 30","2.8 / 20","3.3 / 30","2.9 / 30","3.2 / 70","2.3 / 60","2.2 / 30","2.9"
"16","2.1 / 50","2.2 / 20","2.3 / 30","2.6 / 30","3.8 / 30","2.9 / 20","2.2 / 30","2.5 / 50","2.8 / 20","4.0 / 40","3.3 / 20","3.9 / 20","3.7 / 50","3.5 / 20","3.2 / 30","3.0 / 50","3.3 / 30","2.5 / 50","3.3 / 40","3.2 / 50","2.6 / 60","2.7 / 60","2.3 / 70","0.8 / 70","2.9"
"17","1.1 / 70","2.9 / 60","0.3 / 30","1.4 / 80","1.8 / 10","1.4 / 60","1.7 / 20","1.3 / 100","1.6 / 50","1.8 / 30","1.9 / 90","0.8 / 40","1.2 / 10","2.7 / 360","0.8 / 360","1.3 / 360","1.1 / 360","0.9 / 360","0.1 / 0","0.8 / 60","0.6 / 110","0.5 / 110","0.5 / 170","0.6 / 170","1.2"
"18","0.5 / 170","0.1 / 0","0.0 / 0","0.3 / 110","0.3 / 80","0.1 / 0","0.6 / 120","0.3 / 100","2.1 / 20","1.1 / 20","2.2 / 40","2.5 / 20","1.4 / 10","2.1 / 20","2.1 / 350","2.3 / 10","2.1 / 20","1.2 / 40","1.7 / 60","1.6 / 30","0.8 / 30","1.5 / 70","1.0 / 40","0.4 / 80","1.2"
"19","1.0 / 350","0.3 / 60","0.0 / 0","0.5 / 350","1.2 / 350","1.2 / 360","1.1 / 10","0.8 / 350","0.9 / 90","2.0 / 360","1.1 / 30","2.1 / 20","1.7 / 20","2.3 / 10","2.7 / 360","2.5 / 30","1.7 / 30","1.8 / 40","2.4 / 30","2.3 / 30","2.8 / 30","1.8 / 50","2.6 / 30","2.5 / 30","1.6"
"20","3.1 / 30","3.8 / 20","3.7 / 20","3.8 / 20","3.9 / 30","4.1 / 30","3.5 / 30","3.0 / 30","4.8 / 30","4.5 / 30","5.1 / 20","4.3 / 20","5.0 / 20","4.3 / 20","5.5 / 30","4.4 / 30","4.2 / 40","3.1 / 20","2.7 / 30","3.4 / 30","4.0 / 30","3.2 / 30","3.5 / 60","3.8 / 40","3.9"
"21","2.2 / 50","2.6 / 30","3.8 / 40","3.3 / 40","2.7 / 20","3.0 / 30","2.6 / 20","1.9 / 50","2.3 / 20","2.5 / 40","3.8 / 20","2.8 / 50","2.1 / 40","3.7 / 10","3.1 / 30","2.9 / 20","2.9 / 10","2.1 / 30","1.1 / 20","1.2 / 40","0.6 / 30","0.8 / 20","2.1 / 20","1.3 / 10","2.4"
"22","1.4 / 20","1.2 / 40","1.3 / 20","2.6 / 20","2.4 / 30","2.4 / 30","3.6 / 40","2.6 / 30","3.3 / 20","4.2 / 30","4.2 / 20","4.3 / 20","3.6 / 30","4.8 / 60","3.8 / 20","4.3 / 30","3.9 / 50","4.8 / 40","4.6 / 50","3.9 / 20","3.4 / 40","3.7 / 50","3.4 / 50","3.7 / 50","3.4"
"23","3.2 / 50","4.0 / 50","3.5 / 40","2.8 / 40","3.7 / 50","3.8 / 40","2.4 / 40","3.7 / 40","3.2 / 50","3.3 / 50","4.4 / 50","3.7 / 60","4.2 / 50","5.2 / 60","4.4 / 60","5.2 / 50","2.7 / 50","3.1 / 30","3.8 / 50","3.5 / 40","2.3 / 40","3.2 / 50","3.9 / 40","3.0 / 70","3.6"
"24","4.1 / 70","3.3 / 60","2.2 / 50","2.7 / 60","2.7 / 50","2.9 / 50","2.9 / 50","1.9 / 60","3.4 / 60","3.0 / 60","3.2 / 20","4.0 / 20","3.9 / 30","3.8 / 20","4.1 / 30","3.1 / 30","4.0 / 60","3.7 / 50","2.2 / 50","2.7 / 40","3.9 / 40","3.2 / 50","2.5 / 30","2.8 / 50","3.2"
"25","2.8 / 40","3.2 / 60","2.6 / 40","2.6 / 50","2.5 / 30","2.0 / 30","1.4 / 40","2.6 / 20","2.0 / 10","2.7 / 40","4.0 / 20","3.3 / 40","2.8 / 30","3.5 / 10","3.2 / 30","3.6 / 20","3.6 / 30","3.9 / 20","3.5 / 20","2.8 / 20","2.0 / 30","2.0 / 40","1.9 / 30","2.0 / 30","2.8"
"26","3.2 / 30","2.2 / 40","1.7 / 50","2.0 / 40","1.3 / 60","2.1 / 60","2.4 / 20","2.9 / 20","3.4 / 50","4.2 / 40","5.1 / 20","4.0 / 30","4.2 / 20","3.0 / 30","2.7 / 60","2.9 / 50","2.7 / 30","1.9 / 40","1.5 / 20","0.9 / 20","1.1 / 20","0.0 / 0","0.3 / 110","0.0 / 0","2.3"
"27","0.1 / 0","1.1 / 100","1.0 / 100","1.1 / 70","0.6 / 60","0.8 / 90","0.3 / 70","1.2 / 100","0.1 / 0","0.2 / 0","0.6 / 240","3.2 / 360","4.8 / 360","4.1 / 10","4.3 / 10","3.4 / 30","2.3 / 30","2.5 / 30","0.9 / 20","3.3 / 90","3.5 / 90","1.8 / 80","1.9 / 70","1.3 / 20","1.9"
"28","1.5 / 70","1.8 / 10","1.5 / 50","2.2 / 20","2.5 / 10","2.3 / 20","1.6 / 20","0.3 / 130","1.7 / 20","1.7 / 10","2.8 / 10","2.1 / 360","3.6 / 360","2.5 / 10","3.2 / 30","2.4 / 20","2.5 / 360","1.8 / 10","1.8 / 40","1.5 / 10","0.0 / 0","0.2 / 0","0.2 / 0","0.2 / 0","1.7"
"29","0.3 / 150","0.9 / 180","0.3 / 170","1.4 / 110","1.0 / 90","0.9 / 100","0.4 / 70","0.0 / 0","0.5 / 130","0.8 / 240","0.3 / 300","0.1 / 0","2.3 / 280","2.0 / 290","0.5 / 340","1.6 / 10","0.5 / 30","0.8 / 340","1.4 / 350","0.9 / 170","0.1 / 0","0.3 / 280","0.0 / 0","0.3 / 50","0.7"
