
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 80","0.9 / 70","1.0 / 70","0.8 / 70","0.8 / 60","1.0 / 70","1.3 / 60","0.6 / 90","0.3 / V","1.2 / 280","1.0 / 310","1.6 / 300","1.5 / 300","1.7 / 290","1.6 / 310","1.0 / 320","0.8 / 190","0.4 / 120","0.3 / 360","0.8 / 90","0.6 / 70","1.4 / 110","0.8 / 80","1.0 / 110","1.0"
"02","1.0 / 110","0.9 / 120","0.2 / 0","0.4 / 70","0.3 / 90","0.8 / 110","0.8 / 90","1.1 / 130","0.2 / 0","0.9 / 270","1.8 / 230","2.0 / 280","1.9 / 280","3.0 / 290","2.9 / 270","2.8 / 290","1.9 / 280","3.1 / 280","1.1 / 270","0.9 / V","1.5 / 180","0.2 / 0","0.6 / 280","0.4 / 340","1.3"
"03","1.0 / 240","0.2 / 0","0.3 / 200","1.2 / 160","0.9 / 230","2.3 / 280","1.3 / 260","1.0 / 300","2.1 / 260","3.2 / 270","2.5 / 280","4.7 / 270","4.5 / 280","4.5 / 280","3.9 / 280","3.2 / 270","2.0 / 290","1.5 / 270","0.3 / 310","1.6 / 280","1.2 / 310","1.1 / 310","1.6 / 300","1.0 / 310","2.0"
"04","0.8 / 330","1.7 / 20","0.9 / 350","1.8 / 60","2.3 / 80","1.6 / 80","1.3 / 90","2.0 / 80","1.5 / 60","1.8 / 60","1.3 / 30","1.3 / 50","2.3 / 80","2.1 / 90","2.2 / 80","3.1 / 60","2.2 / 60","2.4 / 60","2.2 / 70","1.9 / 60","1.3 / 80","1.2 / 80","1.3 / 330","1.6 / 40","1.8"
"05","0.9 / 30","1.5 / 80","1.6 / 60","1.4 / 100","1.6 / 80","1.4 / 70","1.4 / 100","0.9 / 80","0.6 / 110","1.3 / 80","1.2 / 70","0.9 / 90","0.6 / 90","2.4 / 50","1.2 / 110","0.9 / 100","1.5 / 60","1.2 / 60","0.7 / 60","0.5 / 40","0.5 / 120","0.6 / 80","0.6 / 100","1.0 / 60","1.1"
"06","0.2 / 0","0.0 / 0","0.3 / 160","0.7 / 100","0.7 / 110","0.0 / 0","0.1 / 0","0.9 / 110","0.4 / 330","0.2 / 0","0.9 / 290","0.7 / 240","1.3 / 290","1.8 / 300","1.0 / 290","1.0 / 310","1.1 / 300","1.3 / 280","0.9 / 280","1.6 / 310","0.4 / 320","0.0 / 0","0.3 / 70","0.4 / 120","0.7"
"07","0.3 / 110","0.0 / 0","0.7 / 80","0.2 / 0","0.8 / 120","0.4 / 100","0.0 / 0","0.1 / 0","0.5 / 320","2.0 / 290","0.9 / 330","1.4 / 330","1.4 / 310","1.6 / 310","2.0 / 20","2.2 / 30","1.9 / 50","2.9 / 20","1.3 / 40","1.8 / 100","1.6 / 80","2.2 / 80","1.5 / 80","1.2 / 80","1.2"
"08","0.4 / 80","0.8 / 100","0.0 / 0","1.0 / 80","0.3 / 100","1.7 / 100","1.1 / 30","0.4 / 120","1.1 / 310","1.1 / 290","1.3 / 280","2.3 / 270","2.2 / 270","2.9 / 280","2.7 / 270","1.9 / 280","2.0 / 290","2.3 / 290","0.5 / 320","0.7 / 180","0.7 / 30","0.6 / 90","0.7 / 180","0.9 / 130","1.2"
"09","0.4 / 100","1.2 / 60","0.7 / 110","0.7 / 140","0.7 / 90","0.4 / 80","0.7 / 90","1.0 / 120","2.2 / 260","1.3 / 270","1.9 / 290","3.1 / 290","1.4 / 310","2.0 / 290","1.5 / 300","1.2 / 290","1.1 / 350","2.1 / 10","2.6 / 50","1.1 / 70","1.8 / 60","1.5 / 30","1.6 / 80","1.6 / 80","1.4"
"10","1.6 / 20","1.8 / 70","1.6 / 80","1.7 / 20","1.1 / 40","1.3 / 30","1.2 / 30","2.3 / 20","2.4 / 10","3.3 / 20","2.7 / 20","2.6 / 10","3.0 / 30","2.5 / 20","2.0 / 340","2.1 / 10","1.5 / 350","2.4 / 30","2.2 / 20","1.9 / 30","2.0 / 30","1.3 / 40","0.9 / 30","0.0 / 0","1.9"
"11","0.5 / 100","0.3 / 190","1.4 / 170","1.0 / 130","0.2 / 0","0.1 / 0","0.4 / 140","0.5 / 300","0.8 / 320","0.8 / 360","1.0 / 350","1.4 / 320","1.1 / 10","0.1 / 0","0.5 / 260","1.1 / 300","2.2 / 290","1.1 / 310","1.9 / 290","0.3 / V","0.2 / 0","0.4 / 310","1.4 / 300","3.4 / 280","0.9"
"12","2.6 / 280","1.5 / 270","1.0 / 240","1.9 / 280","2.5 / 280","1.2 / 310","1.1 / 340","2.2 / 40","1.8 / 40","1.8 / 40","2.8 / 50","4.6 / 20","1.9 / 50","3.4 / 50","1.9 / 80","2.6 / 20","2.2 / 10","1.8 / 30","1.9 / 100","1.7 / 90","0.7 / 120","0.8 / 90","1.1 / 80","0.4 / 90","1.9"
"13","0.9 / 70","0.6 / 70","0.3 / 100","0.4 / 80","0.3 / 70","0.7 / 40","0.5 / 70","0.0 / 0","0.9 / 250","2.0 / 290","1.2 / 320","2.5 / 300","1.9 / 300","2.3 / 290","1.7 / 290","2.9 / 290","1.3 / 310","2.0 / 290","0.4 / 200","0.3 / 210","0.3 / 200","1.1 / 70","0.9 / 90","0.4 / 110","1.1"
"14","0.9 / 80","0.9 / 120","0.8 / 110","0.7 / 90","0.3 / 80","0.7 / 130","0.7 / 120","0.6 / 200","1.2 / 280","1.8 / 270","2.4 / 280","2.6 / 280","2.2 / 270","2.5 / 280","2.2 / 270","2.7 / 280","1.5 / 280","0.7 / 270","0.7 / 190","0.5 / 170","0.2 / 0","0.3 / 180","0.3 / 200","0.4 / 130","1.2"
"15","1.1 / 90","1.1 / 140","1.6 / 110","1.1 / 110","1.1 / 120","1.1 / 100","1.4 / 120","1.2 / 200","1.8 / 270","1.9 / 280","3.1 / 290","2.9 / 280","3.2 / 270","4.1 / 270","3.7 / 270","3.4 / 280","2.9 / 280","1.1 / 300","2.0 / 280","1.1 / 250","0.7 / 270","0.8 / 270","0.9 / 170","2.1 / 170","1.9"
"16","1.3 / 130","0.6 / 100","0.1 / 0","0.7 / 90","0.9 / 130","1.1 / 100","0.9 / 120","1.2 / 280","3.5 / 280","3.3 / 270","3.4 / 280","2.2 / 280","3.3 / 280","3.3 / 270","2.4 / 280","1.5 / 230","1.1 / 230","1.8 / 280","1.7 / 280","1.1 / 260","0.6 / 190","0.1 / 0","0.3 / 290","0.6 / 70","1.5"
"17","1.6 / 60","0.1 / 0","1.0 / 100","0.5 / 140","0.3 / 100","0.7 / 120","0.7 / 120","0.6 / 190","1.8 / 220","3.3 / 300","2.8 / 270","2.9 / 290","2.5 / 290","1.6 / 300","1.9 / 290","1.2 / 280","2.2 / 290","2.0 / 290","1.0 / 290","0.9 / 280","0.7 / 290","1.2 / 290","1.1 / 180","0.1 / 0","1.4"
"18","1.4 / 120","0.6 / 90","1.0 / 120","1.1 / 120","1.5 / 130","1.2 / 130","0.9 / 130","1.0 / 120","1.7 / 290","3.5 / 280","3.9 / 280","4.6 / 280","4.3 / 270","4.2 / 260","4.2 / 270","4.1 / 280","1.4 / 270","1.4 / 250","1.9 / 270","1.7 / 280","1.1 / 270","1.2 / 250","0.9 / 290","2.0 / 290","2.1"
"19","1.2 / 180","0.9 / 280","1.8 / 270","1.6 / 190","1.1 / 270","2.0 / 260","1.4 / 270","2.4 / 270","1.6 / 290","2.1 / 260","3.8 / 280","3.9 / 270","3.5 / 280","3.5 / 280","4.3 / 270","3.0 / 280","2.9 / 270","2.0 / 260","2.9 / 270","1.3 / 260","1.8 / 280","0.9 / 250","2.3 / 270","1.6 / 250","2.2"
"20","1.9 / 300","3.2 / 290","1.7 / 190","0.5 / 220","1.4 / 170","0.9 / 70","0.1 / 0","0.4 / 90","0.4 / 90","0.8 / 40","0.5 / 260","1.3 / 170","1.4 / 240","1.0 / 160","1.6 / 120","0.5 / 40","1.1 / 50","1.1 / 20","1.1 / 30","1.7 / 60","2.2 / 20","1.9 / 40","2.3 / 70","1.9 / 90","1.3"
"21","1.1 / 70","1.4 / 40","1.6 / 40","1.8 / 40","2.5 / 50","2.3 / 40","3.0 / 60","2.5 / 60","2.7 / 60","2.0 / 50","2.4 / 60","2.4 / 50","3.2 / 70","1.8 / 80","1.5 / 70","1.6 / 60","2.3 / 60","2.2 / 60","2.5 / 60","2.0 / 80","0.6 / 90","1.6 / 80","2.4 / 90","1.4 / 90","2.0"
"22","1.0 / 120","0.6 / 90","2.0 / 80","0.8 / 80","0.1 / 0","0.5 / 120","0.7 / 110","1.1 / 120","0.4 / 110","0.9 / 10","1.6 / 290","0.0 / 0","0.8 / 20","0.9 / 30","1.3 / 10","1.5 / 360","1.1 / 290","1.4 / 350","1.1 / 360","0.0 / 0","0.3 / 170","0.5 / 130","0.7 / 150","0.1 / 0","0.8"
"23","0.0 / 0","0.4 / 320","0.3 / 300","0.8 / 300","1.0 / 300","1.0 / 290","0.3 / 290","0.2 / 0","1.2 / 300","0.3 / 300","1.1 / 300","0.6 / 20","1.4 / 360","0.1 / 0","0.0 / 0","0.7 / 350","0.5 / 300","0.1 / 0","0.7 / 10","0.0 / 0","0.0 / 0","0.9 / 90","1.8 / 280","1.9 / 300","0.6"
"24","0.3 / 280","0.3 / 350","0.3 / 310","2.0 / 290","1.9 / 290","0.7 / 270","1.7 / 240","2.8 / 280","3.2 / 280","2.1 / 270","2.5 / 270","0.8 / 290","0.5 / V","1.9 / 290","1.8 / 310","0.7 / 350","2.0 / 10","1.0 / 10","0.3 / 40","0.1 / 0","1.0 / 40","0.5 / 60","1.1 / 20","0.6 / 20","1.3"
"25","0.4 / 70","0.7 / 130","0.1 / 0","0.1 / 0","0.7 / 100","0.0 / 0","0.0 / 0","0.6 / 110","1.2 / 20","0.4 / 50","0.3 / 50","0.8 / 80","2.1 / 20","2.3 / 30","2.2 / 40","2.0 / 20","1.9 / 30","0.9 / 30","1.3 / 40","1.4 / 20","0.6 / 80","0.5 / 70","0.8 / 10","0.6 / 10","0.9"
"26","0.4 / 80","0.3 / 90","0.2 / 0","0.5 / 90","0.9 / 60","0.3 / 10","0.3 / 70","0.7 / 360","0.4 / 50","0.3 / 80","0.2 / 0","1.1 / 30","0.2 / 0","0.5 / 360","0.3 / 90","0.0 / 0","0.1 / 0","0.1 / 0","0.3 / 120","0.0 / 0","0.1 / 0","0.0 / 0","0.3 / 170","0.0 / 0","0.3"
"27","0.0 / 0","0.9 / 90","0.4 / 130","0.3 / 60","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 190","1.8 / 280","1.5 / 280","1.1 / 220","1.8 / 270","0.9 / 260","1.0 / 230","1.0 / 280","0.9 / 190","1.3 / 200","1.1 / 240","1.1 / 290","1.5 / 280","2.0 / 270","1.0 / 240","1.1 / 280","0.9 / 240","0.9"
"28","1.1 / 260","1.2 / 250","2.2 / 270","1.9 / 290","1.4 / 280","1.4 / 260","1.0 / 200","0.8 / V","1.1 / 260","1.9 / 240","2.3 / 230","2.0 / 220","2.0 / 200","2.4 / 200","2.0 / 230","2.4 / 300","3.4 / 270","2.7 / 270","1.1 / 290","1.7 / 280","2.6 / 270","1.5 / 260","1.4 / 280","1.5 / 300","1.8"
