
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 300","1.4 / 270","2.8 / 280","1.4 / 270","3.1 / 280","2.3 / 290","1.9 / 270","2.6 / 260","2.1 / 260","3.8 / 270","3.8 / 280","2.0 / 270","2.8 / 240","2.2 / 220","3.2 / 240","1.6 / 280","2.9 / 270","3.2 / 290","4.0 / 280","2.9 / 280","2.5 / 290","3.0 / 290","0.9 / 310","2.9 / 270","2.5"
"02","1.5 / 310","1.4 / 300","1.7 / 310","1.9 / 250","2.3 / 290","1.2 / 270","1.5 / 250","1.3 / 290","1.4 / 280","1.5 / 300","1.5 / 340","1.0 / 270","0.7 / 30","0.8 / 320","0.4 / 300","3.4 / 280","1.4 / 310","1.1 / 320","1.5 / 50","1.3 / 10","1.1 / 50","1.2 / 90","0.1 / 0","1.1 / 290","1.3"
"03","0.8 / 300","1.1 / 170","1.8 / 300","3.2 / 280","1.1 / 310","2.3 / 300","1.8 / 290","2.3 / 290","3.2 / 280","3.0 / 280","3.5 / 290","4.8 / 280","4.6 / 280","3.9 / 280","4.4 / 280","4.7 / 280","3.0 / 270","3.3 / 280","1.2 / 240","0.9 / 290","1.3 / 280","0.3 / 150","2.0 / 290","2.0 / 190","2.5"
"04","0.7 / 260","2.1 / 270","1.6 / 290","1.7 / 270","2.0 / 280","2.4 / 280","2.4 / 260","2.4 / 270","2.8 / 280","4.0 / 290","3.8 / 280","3.3 / 280","4.2 / 270","3.7 / 280","3.5 / 290","3.4 / 290","4.3 / 280","3.9 / 280","3.0 / 280","1.3 / 150","1.9 / 270","1.6 / 300","1.7 / 280","0.9 / V","2.6"
"05","0.8 / 160","1.6 / 100","0.6 / 100","0.9 / 120","1.1 / 110","1.1 / 110","1.5 / 110","1.0 / 150","1.6 / 280","2.3 / 290","2.6 / 290","2.9 / 290","2.9 / 300","2.1 / 310","2.6 / 300","2.0 / 300","1.3 / 330","2.1 / 110","2.1 / 140","2.0 / 100","1.1 / 70","1.6 / 80","1.7 / 110","0.9 / 90","1.7"
"06","1.3 / 100","1.3 / 90","0.5 / 70","0.9 / 100","0.5 / 80","0.8 / 100","1.0 / 90","0.3 / 200","1.7 / 310","1.7 / 290","1.2 / 290","1.1 / 190","0.7 / 260","2.4 / 280","1.8 / 290","1.6 / 280","2.0 / 300","1.4 / 300","0.9 / 300","0.1 / 0","0.0 / 0","1.0 / 60","1.0 / 70","1.4 / 60","1.1"
"07","1.1 / 70","0.9 / 80","1.2 / 90","0.5 / 70","0.4 / 70","0.7 / 50","1.3 / 100","0.9 / 90","0.1 / 0","0.5 / 50","1.0 / 350","1.9 / 290","1.6 / 320","1.3 / 320","2.2 / 310","1.8 / 320","1.6 / 360","0.8 / 30","0.4 / 120","0.9 / 90","1.6 / 70","1.4 / 110","0.8 / 70","0.8 / 70","1.1"
"08","1.0 / 80","0.9 / 90","0.9 / 70","1.3 / 90","1.0 / 90","1.1 / 90","1.3 / 120","0.4 / 110","0.8 / 20","1.2 / 50","1.3 / 340","2.1 / 320","2.3 / 360","2.0 / 350","3.2 / 100","2.3 / 60","0.9 / 60","1.5 / 320","1.1 / 20","0.2 / 0","0.1 / 0","1.4 / 110","0.9 / 100","1.1 / 90","1.3"
"09","1.7 / 120","1.6 / 310","0.3 / 120","1.2 / 100","1.3 / 110","0.9 / 120","0.8 / 60","0.1 / 0","0.8 / 130","1.4 / 320","2.1 / 310","2.4 / 300","1.4 / 340","1.7 / 350","2.5 / 90","1.8 / 130","1.8 / 90","1.3 / 50","0.9 / 90","1.3 / 120","1.1 / 80","0.6 / 120","1.3 / 90","2.0 / 100","1.3"
"10","1.7 / 100","1.6 / 100","1.3 / 120","1.6 / 110","0.9 / 110","0.9 / 130","1.3 / 120","0.6 / 80","0.9 / 100","1.5 / 290","1.7 / 300","0.8 / 320","1.8 / 320","1.4 / 320","2.4 / 300","4.0 / 180","1.7 / 110","1.1 / 70","1.3 / 100","1.1 / 90","0.6 / 100","0.9 / 100","0.1 / 0","1.4 / 110","1.4"
"11","1.3 / 80","1.2 / 110","0.3 / 70","0.4 / 140","0.2 / 0","1.1 / 330","0.0 / 0","1.1 / 190","1.2 / 210","1.3 / 180","3.0 / 190","1.8 / 180","1.3 / 220","1.9 / 210","1.2 / 290","1.9 / 250","1.4 / 240","0.9 / 300","0.8 / 300","2.0 / 290","2.5 / 280","1.3 / 260","0.5 / V","0.7 / 250","1.2"
"12","0.9 / 140","1.0 / 250","1.0 / 100","0.7 / 100","2.2 / 180","0.9 / 150","1.3 / 250","0.5 / 190","1.6 / 280","2.3 / 260","2.4 / 240","1.5 / 230","2.3 / 230","2.6 / 270","1.6 / 210","2.1 / 240","2.7 / 230","1.9 / 260","1.3 / 230","2.1 / 210","2.2 / 240","2.1 / 240","2.0 / 210","2.3 / 210","1.7"
"13","2.7 / 230","2.4 / 240","1.1 / 220","3.6 / 190","0.8 / 200","1.5 / 180","1.4 / V","1.5 / 220","1.0 / V","2.0 / 210","1.5 / 250","2.3 / 210","2.4 / 240","2.0 / 220","2.2 / 240","2.0 / 230","2.1 / 220","1.4 / 210","1.5 / 260","1.3 / 260","2.3 / 290","2.2 / 270","1.5 / 260","1.4 / 270","1.8"
"14","1.9 / 250","2.5 / 280","1.6 / 260","1.9 / 270","1.0 / 220","0.6 / 120","1.1 / 80","1.4 / 110","1.3 / 90","1.9 / 110","2.0 / 180","2.1 / 280","0.9 / 240","1.0 / 160","0.7 / 100","0.5 / 100","0.6 / 100","2.2 / 260","0.7 / 310","0.7 / 290","0.6 / 320","0.7 / 110","1.1 / 110","0.2 / 0","1.2"
"15","1.0 / 320","2.2 / 230","1.0 / 300","2.5 / 280","2.3 / 270","2.2 / 260","2.1 / 280","2.4 / 290","1.8 / 290","2.2 / 260","2.8 / 280","5.5 / 280","2.6 / 260","4.0 / 290","3.8 / 280","3.2 / 290","3.0 / 280","3.2 / 280","1.4 / 290","1.4 / 220","1.5 / 250","1.1 / 290","1.7 / 280","1.4 / 280","2.3"
"16","2.6 / 280","1.4 / 280","2.2 / 280","2.6 / 240","1.3 / 200","2.2 / 230","1.3 / 270","4.0 / 270","4.6 / 280","3.6 / 280","4.0 / 280","4.1 / 280","2.4 / 280","2.7 / 280","3.6 / 280","3.8 / 280","3.9 / 280","3.6 / 270","2.6 / 270","1.2 / 230","1.5 / 210","2.0 / 280","2.4 / 240","1.3 / 300","2.7"
"17","1.7 / 290","1.3 / 300","1.1 / 200","0.8 / 220","0.7 / 140","0.8 / 130","1.1 / 130","0.8 / 140","1.2 / 270","2.4 / 290","2.3 / 280","2.5 / 290","3.4 / 290","3.2 / 280","3.4 / 280","3.5 / 280","2.8 / 270","2.7 / 300","2.8 / 300","1.8 / 300","1.4 / 320","0.9 / 310","1.8 / 80","1.2 / 80","1.9"
"18","0.6 / 60","0.3 / 70","0.9 / 90","1.3 / 110","1.1 / 100","1.3 / 110","0.8 / 130","0.1 / 0","2.2 / 280","2.4 / 300","2.4 / 290","2.6 / 290","3.5 / 300","3.5 / 300","2.3 / 270","2.4 / 280","2.7 / 290","1.1 / 300","1.1 / 210","1.4 / 310","1.7 / 110","1.5 / 80","1.2 / 110","1.5 / 110","1.7"
"19","1.5 / 100","1.3 / 90","1.8 / 120","1.3 / 90","2.1 / 110","1.5 / 100","1.0 / 100","1.2 / 100","0.4 / 140","2.4 / 300","1.2 / 290","2.0 / 310","2.0 / 310","2.4 / 300","1.8 / 310","2.4 / 300","2.3 / 290","1.2 / 340","2.3 / 360","0.9 / 30","0.5 / 120","1.5 / 80","1.0 / 80","1.5 / 60","1.6"
"20","0.3 / 160","1.4 / 90","0.4 / 90","1.0 / 70","1.6 / 100","1.3 / 60","0.6 / 80","1.6 / 120","0.6 / 60","2.1 / 300","2.0 / 310","1.5 / 320","1.7 / 320","1.4 / 310","2.5 / 290","1.6 / 340","2.3 / 100","0.2 / 0","1.8 / 90","1.2 / 70","0.8 / 70","0.6 / 70","1.0 / 80","1.2 / 90","1.3"
"21","1.6 / 100","1.5 / 100","1.6 / 100","1.8 / 100","1.2 / 110","0.9 / 90","1.5 / 80","0.4 / 140","1.1 / 150","1.6 / 280","3.2 / 290","3.5 / 280","3.3 / 280","3.4 / 270","3.1 / 270","2.0 / 280","2.5 / 280","1.5 / 70","2.2 / 60","1.7 / 80","1.4 / 60","1.4 / 80","1.2 / 90","1.3 / 80","1.9"
