
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 120","1.0 / 130","0.9 / 120","0.9 / 130","0.2 / 0","0.7 / 120","1.0 / 130","1.4 / 230","1.5 / 270","3.5 / 280","3.2 / 280","3.6 / 280","5.1 / 280","3.5 / 280","4.5 / 270","3.2 / 270","4.6 / 280","3.5 / 280","2.2 / 280","0.7 / 280","1.5 / 290","1.1 / 310","0.7 / 230","1.0 / 250","2.1"
"02","0.5 / 120","0.2 / 0","1.0 / 260","2.3 / 270","2.1 / 280","0.7 / 210","0.6 / 200","1.4 / 240","1.5 / 270","3.0 / 280","4.0 / 270","4.4 / 280","3.5 / 280","4.1 / 280","4.3 / 270","4.0 / 280","3.3 / 280","2.1 / 270","1.1 / 300","0.3 / 140","1.1 / 250","0.0 / 0","0.9 / 290","1.5 / 280","2.0"
"03","1.1 / 270","1.5 / 210","0.9 / 280","0.9 / 260","1.5 / 250","1.6 / 260","1.4 / 270","2.0 / 280","2.1 / 280","3.4 / 270","4.7 / 270","3.2 / 280","4.6 / 280","3.2 / 290","3.0 / 270","2.6 / 290","2.4 / 270","1.3 / 260","1.0 / 220","1.0 / 200","0.7 / 250","0.7 / 190","0.8 / 180","0.3 / 280","1.9"
"04","0.7 / 90","0.1 / 0","0.7 / 190","0.9 / 180","0.4 / 240","1.0 / 120","0.8 / 160","0.8 / 220","1.5 / 260","3.5 / 270","3.7 / 280","4.5 / 280","3.9 / 270","4.0 / 280","4.8 / 270","4.1 / 280","3.6 / 280","1.5 / 270","1.8 / 280","1.4 / 230","1.7 / 240","1.2 / 190","0.8 / 180","0.8 / 310","2.0"
"05","1.3 / 250","1.0 / 300","0.8 / V","1.8 / 290","1.0 / V","1.5 / 240","1.6 / 240","2.7 / 240","3.0 / 260","2.7 / 250","2.4 / 270","4.4 / 270","3.6 / 270","4.8 / 270","4.0 / 280","3.9 / 280","4.1 / 280","3.1 / 250","2.9 / 270","2.5 / 280","3.1 / 280","2.8 / 260","2.2 / 260","2.8 / 240","2.7"
"06","2.0 / 260","2.3 / 270","1.8 / 260","2.7 / 280","2.4 / 270","2.2 / 250","2.8 / 280","2.6 / 270","2.2 / 260","2.8 / 280","4.2 / 270","3.7 / 280","3.2 / 280","3.2 / 280","1.4 / 230","2.1 / 280","2.7 / 300","1.6 / 330","1.2 / 300","2.1 / 300","1.4 / 290","1.2 / 290","0.3 / 200","0.6 / 320","2.2"
"07","0.6 / 300","0.7 / 340","1.1 / 360","0.5 / 310","0.2 / 0","1.0 / 60","1.3 / 10","1.1 / 40","0.0 / 0","0.6 / 310","1.6 / 40","1.4 / 20","0.9 / 50","1.1 / 110","0.9 / 90","0.5 / 300","0.8 / 10","0.9 / 110","1.3 / 90","1.4 / 80","1.3 / 70","0.9 / 80","0.6 / 100","0.8 / 100","0.9"
"08","0.0 / 0","0.5 / 340","1.6 / 70","1.2 / 50","1.3 / 90","1.5 / 90","1.1 / 120","0.8 / 100","0.5 / 120","0.9 / 80","0.6 / 110","0.4 / 60","0.7 / 300","2.4 / 360","1.9 / 20","2.4 / 110","0.9 / 110","1.3 / 110","1.3 / 120","1.4 / 100","1.3 / 100","0.9 / 120","0.9 / 100","1.5 / 90","1.1"
"09","0.9 / 110","0.4 / 70","1.1 / 70","1.1 / 220","0.5 / 160","0.7 / 100","0.4 / 110","0.9 / 170","0.9 / 120","0.2 / 0","1.0 / 300","0.6 / 330","0.7 / 140","0.7 / 80","1.0 / 350","0.8 / 350","0.7 / 360","1.1 / 300","0.7 / 270","0.4 / 140","0.6 / 100","0.9 / 90","0.8 / 110","1.1 / 110","0.8"
"10","0.4 / 100","0.9 / 100","0.5 / 150","0.8 / 140","1.2 / 120","0.3 / 120","0.3 / 80","0.7 / 130","1.1 / 110","0.7 / 130","1.0 / 100","1.0 / 60","1.8 / 250","2.3 / 260","2.6 / 280","2.7 / 280","3.6 / 280","2.1 / 280","1.9 / 280","0.6 / V","1.1 / 190","0.6 / 110","0.7 / 140","1.4 / 170","1.3"
