
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 70","0.9 / 70","1.1 / 70","0.7 / 70","0.9 / 80","1.6 / 100","1.1 / 90","0.9 / 190","2.0 / 200","1.8 / 280","2.4 / 290","2.8 / 280","3.0 / 290","1.1 / 260","1.8 / 270","1.6 / 280","1.2 / 330","2.0 / 290","0.9 / 280","0.3 / 240","0.9 / 70","1.1 / 70","0.8 / 150","0.6 / 110","1.4"
"02","1.3 / 110","0.9 / 100","0.9 / 130","1.4 / 100","1.7 / 110","1.3 / 110","1.6 / 130","1.0 / 130","0.9 / 220","0.6 / 160","2.9 / 290","2.0 / 290","2.2 / 290","1.3 / 190","1.2 / 240","0.2 / 0","0.1 / 0","0.9 / 40","2.0 / 80","1.6 / 20","1.2 / 190","0.1 / 0","0.1 / 0","1.1 / 130","1.2"
"03","0.3 / 70","0.8 / 80","0.6 / 80","0.3 / 60","1.0 / 80","1.0 / 80","0.3 / 160","2.4 / 270","2.1 / 360","1.9 / 40","1.9 / 60","0.8 / 30","1.7 / 20","1.8 / 360","1.7 / 350","2.6 / 20","1.6 / 30","1.8 / 60","1.1 / 30","1.8 / 30","1.0 / 30","1.3 / 20","0.5 / 30","0.2 / 0","1.3"
"04","0.3 / 140","1.3 / 110","1.1 / 110","0.1 / 0","0.9 / 110","0.5 / 70","0.5 / 100","2.5 / 80","1.9 / 30","2.1 / 20","1.8 / 360","2.5 / 360","2.8 / 360","2.0 / 20","2.5 / 10","3.3 / 10","3.3 / 20","2.0 / 40","1.6 / 80","1.8 / 90","2.3 / 80","2.4 / 60","2.2 / 100","1.4 / 90","1.8"
"05","0.1 / 0","0.2 / 0","1.1 / 90","0.5 / 70","1.2 / 70","0.4 / 70","1.9 / 80","0.6 / 110","2.8 / 20","3.0 / 80","3.4 / 30","2.5 / 50","2.5 / 50","2.9 / 30","3.0 / 30","3.9 / 30","3.9 / 20","2.3 / 80","2.8 / 80","1.7 / 140","0.8 / 60","1.2 / 110","1.4 / 80","0.9 / 60","1.9"
"06","0.3 / 30","1.1 / 80","0.7 / 70","0.6 / 90","0.6 / 60","0.2 / 0","0.8 / 210","0.0 / 0","0.7 / 190","0.2 / 0","0.9 / 100","0.2 / 0","1.5 / 310","1.7 / 290","1.3 / 330","2.3 / 300","1.3 / 290","0.7 / 220","0.5 / 300","1.1 / 10","0.4 / 160","0.7 / 150","1.1 / 170","0.3 / 140","0.8"
"07","0.8 / 190","1.1 / 170","0.8 / 100","0.0 / 0","0.6 / 120","0.1 / 0","0.4 / 160","0.4 / 210","1.3 / 180","0.4 / 250","2.2 / 280","1.6 / 220","2.9 / 230","2.2 / 200","1.6 / 250","1.4 / 290","1.6 / 240","1.9 / 240","1.2 / 250","1.6 / 270","2.2 / 230","1.1 / 200","1.2 / 180","1.1 / 180","1.2"
"08","1.2 / 200","0.3 / 310","1.2 / 270","1.7 / 280","1.6 / 290","1.8 / 280","0.5 / 330","0.7 / V","0.4 / V","1.4 / 250","2.8 / 290","3.5 / 280","4.4 / 280","3.3 / 280","2.8 / 250","1.7 / 250","1.7 / 290","1.8 / 280","1.3 / 290","0.3 / 180","0.4 / 180","0.0 / 0","0.1 / 0","1.3 / 70","1.5"
"09","0.6 / 90","0.5 / 120","1.3 / 60","1.6 / 40","1.1 / 80","1.3 / 100","0.1 / 0","0.1 / 0","0.0 / 0","0.3 / 120","0.8 / 130","0.3 / 140","1.1 / 90","0.7 / 120","1.9 / 290","2.2 / 300","1.6 / 280","0.5 / 260","0.3 / 210","1.8 / 170","1.0 / 100","0.8 / 80","0.9 / 70","1.6 / 100","0.9"
"10","0.5 / 130","0.8 / 110","0.9 / 110","0.5 / 90","0.9 / 120","1.0 / 100","0.9 / 120","1.8 / 90","1.2 / 70","1.1 / 320","1.4 / 290","3.0 / 290","2.4 / 310","2.5 / 300","1.1 / 320","1.1 / 310","1.6 / 290","0.9 / 80","1.6 / 180","0.0 / 0","1.5 / 110","1.0 / 100","0.8 / 100","1.0 / 110","1.2"
