
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.8 / 20","1.5 / 60","1.0 / 40","1.5 / 50","0.6 / 30","1.2 / 40","1.3 / 90","2.0 / 40","2.5 / 30","2.8 / 20","3.0 / 30","3.9 / 20","3.8 / 30","4.5 / 20","3.8 / 20","3.3 / 30","1.5 / 50","3.1 / 30","1.7 / 20","3.2 / 30","3.1 / 20","3.5 / 40","1.0 / 60","2.5 / 30","2.4"
"02","1.6 / 70","0.7 / 90","1.5 / 40","1.8 / 30","3.3 / 10","2.2 / 20","2.7 / 20","4.2 / 10","3.3 / 20","3.5 / 20","4.5 / 20","4.4 / 20","3.1 / 10","4.1 / 20","3.9 / 20","4.3 / 10","4.5 / 10","5.1 / 10","3.9 / 10","4.8 / 10","3.4 / 20","4.1 / 30","3.9 / 10","2.8 / 70","3.4"
"03","2.3 / 20","1.3 / 40","3.2 / 20","2.2 / 40","2.4 / 20","1.0 / 80","1.4 / 50","3.3 / 360","3.3 / 20","4.1 / 10","4.4 / 360","4.0 / 360","4.8 / 360","4.9 / 360","5.0 / 360","3.1 / 360","3.4 / 10","3.7 / 360","3.2 / 360","3.8 / 10","2.8 / 360","1.8 / 360","2.1 / 360","1.3 / 340","3.0"
"04","1.7 / 340","1.4 / 330","1.6 / 300","2.5 / 290","2.2 / 290","2.5 / 290","2.0 / 270","1.2 / 260","1.1 / 180","1.2 / 200","0.5 / 170","1.0 / 180","1.0 / 150","1.2 / 220","0.9 / 190","1.4 / 250","2.1 / 240","2.0 / 260","1.7 / 260","0.5 / 180","1.8 / 290","1.2 / 300","2.1 / 240","2.1 / 240","1.5"
"05","1.5 / 260","1.0 / 270","1.2 / 280","1.6 / 260","1.5 / 290","1.5 / 280","1.7 / 280","2.8 / 280","4.0 / 270","2.9 / 280","4.0 / 270","4.7 / 270","3.2 / 280","3.5 / 270","4.2 / 280","3.6 / 280","2.2 / 280","1.6 / 260","1.8 / 270","0.5 / 190","0.7 / 140","0.5 / 140","0.5 / 80","0.4 / 60","2.1"
"06","1.5 / 70","0.7 / 50","1.0 / 90","1.1 / 110","0.8 / 80","1.3 / 120","0.9 / 110","0.9 / 120","0.9 / 60","2.4 / 80","2.1 / 90","2.0 / 80","2.3 / 40","1.1 / 70","2.2 / 70","3.0 / 30","2.0 / 70","2.3 / 50","1.8 / 30","1.9 / 80","0.9 / 100","1.1 / 40","1.4 / 40","1.2 / 80","1.5"
"07","0.5 / 80","0.6 / 100","0.4 / 80","0.1 / 0","0.0 / 0","0.6 / 70","0.8 / 120","0.5 / 140","0.8 / 120","0.7 / 90","1.7 / 30","2.3 / 20","1.7 / 60","2.5 / 80","2.6 / 60","2.6 / 20","1.5 / 70","0.7 / 30","1.3 / 90","1.7 / 80","1.9 / 60","2.4 / 50","2.2 / 60","1.5 / 80","1.3"
"08","0.9 / 70","1.0 / 120","1.2 / 70","0.8 / 50","0.7 / 180","0.9 / 170","1.6 / 40","2.3 / 30","2.6 / 30","3.7 / 20","4.6 / 20","4.2 / 70","3.3 / 30","4.6 / 30","4.6 / 30","4.6 / 20","3.1 / 40","2.9 / 20","2.6 / 20","3.6 / 30","3.5 / 40","3.2 / 60","2.3 / 30","1.7 / 110","2.7"
"09","1.6 / 90","1.7 / 80","1.6 / 110","0.5 / 90","0.6 / 90","1.0 / 60","2.4 / 60","2.8 / 60","4.3 / 60","3.7 / 60","3.8 / 70","3.0 / 40","4.5 / 70","4.5 / 30","3.9 / 30","4.2 / 20","2.5 / 30","2.0 / 40","1.9 / 40","2.4 / 40","1.7 / 60","1.3 / 110","1.4 / 30","1.9 / 100","2.5"
"10","1.2 / 110","1.6 / 100","0.9 / 20","1.3 / 20","0.5 / 80","1.0 / 70","0.4 / 60","1.0 / 60","2.3 / 40","2.1 / 40","3.2 / 40","3.3 / 20","3.7 / 20","4.4 / 10","3.9 / 40","3.5 / 10","3.7 / 30","3.8 / 20","2.9 / 20","2.4 / 20","0.8 / 60","3.6 / 20","2.1 / 20","0.8 / V","2.3"
