
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.9 / 20","3.3 / 40","3.4 / 40","3.5 / 30","2.7 / 30","2.3 / 30","2.3 / 20","3.7 / 40","2.9 / 30","4.2 / 40","4.2 / 30","4.7 / 40","4.0 / 30","3.8 / 40","3.8 / 50","3.7 / 40","3.0 / 50","2.1 / 20","2.7 / 30","2.4 / 20","2.1 / 20","1.7 / 30","1.4 / 30","1.5 / 30","3.0"
"02","1.2 / 10","0.6 / 130","0.6 / 120","0.8 / 120","1.3 / 120","1.3 / 80","1.1 / 60","0.9 / 100","0.9 / 80","0.5 / 70","0.6 / 250","1.1 / 110","0.8 / 110","2.2 / 10","2.8 / 360","1.3 / 20","1.0 / 360","0.5 / 340","0.2 / 0","0.6 / 90","0.9 / 120","1.0 / 120","0.5 / 70","0.5 / 70","1.0"
"03","0.1 / 0","0.2 / 0","0.6 / 290","0.2 / 0","2.2 / 360","2.5 / 360","2.2 / 360","1.8 / 360","2.9 / 20","1.5 / 20","2.2 / 20","2.9 / 40","3.0 / 30","3.7 / 40","3.5 / 20","3.2 / 40","2.9 / 40","2.6 / 50","3.1 / 60","3.5 / 40","2.8 / 30","3.4 / 40","3.3 / 40","3.5 / 20","2.4"
"04","3.3 / 30","3.1 / 30","2.3 / 30","2.7 / 30","1.1 / 20","2.5 / 40","2.7 / 50","1.8 / 30","2.1 / 60","2.3 / 70","2.6 / 90","1.7 / 70","2.1 / 40","1.6 / 30","2.1 / 50","1.8 / 70","1.7 / 30","1.1 / 20","0.8 / 10","0.6 / 50","0.4 / 10","0.1 / 0","0.7 / 60","0.6 / 120","1.7"
"05","0.4 / 100","0.4 / 120","0.3 / 70","0.3 / 70","0.3 / 120","0.9 / 110","0.7 / 110","0.9 / 110","0.8 / 70","0.6 / 270","0.9 / 300","1.1 / 330","1.2 / 360","1.4 / 340","1.6 / 360","1.1 / 310","1.1 / 300","1.3 / 360","0.9 / 20","0.2 / 0","0.8 / 70","0.9 / 40","0.9 / 60","0.8 / 70","0.8"
"06","0.5 / 90","0.5 / 100","1.0 / 110","1.0 / 110","0.9 / 140","1.1 / 110","0.8 / 130","0.7 / 130","0.8 / 110","2.5 / 30","2.4 / 30","2.0 / 40","2.2 / 360","2.5 / 360","2.7 / 40","2.4 / 30","1.8 / 30","0.5 / 60","1.6 / 20","1.6 / 40","0.6 / 40","1.8 / 10","1.0 / 40","2.1 / 30","1.5"
"07","1.1 / 50","1.3 / 40","3.0 / 20","1.9 / 20","1.6 / 30","1.7 / 30","2.4 / 20","2.3 / 20","3.7 / 30","3.9 / 30","3.4 / 50","4.1 / 30","4.2 / 20","3.7 / 20","3.0 / 50","2.3 / 80","3.8 / 70","3.0 / 40","2.7 / 40","2.3 / 20","2.6 / 20","3.0 / 20","2.5 / 30","2.8 / 40","2.8"
"08","2.0 / 40","2.6 / 40","1.6 / 40","1.0 / 60","1.4 / 50","0.1 / 0","0.9 / 30","1.3 / 70","1.0 / 80","1.0 / 60","1.6 / 100","0.8 / 180","1.4 / 230","0.4 / 10","1.5 / 30","2.3 / 350","2.7 / 360","1.5 / 350","1.4 / 360","1.1 / 360","1.1 / 20","0.9 / 30","1.0 / 30","2.0 / 360","1.4"
"09","0.4 / 20","1.5 / 20","1.2 / 20","1.3 / 10","2.0 / 360","1.1 / 20","1.9 / 20","1.6 / 20","1.5 / 10","1.8 / 20","1.9 / 30","2.1 / 10","2.8 / 20","2.8 / 10","2.2 / 40","2.7 / 30","2.3 / 20","1.7 / 40","1.7 / 30","1.8 / 20","1.1 / 60","1.7 / 10","1.2 / 30","1.4 / 30","1.7"
"10","0.8 / 10","1.0 / 50","1.9 / 10","2.6 / 20","1.4 / 30","1.9 / 30","1.6 / 80","1.1 / 80","3.4 / 30","3.4 / 40","4.4 / 20","3.7 / 10","3.8 / 30","3.1 / 30","3.1 / 60","2.6 / 30","2.3 / 30","2.2 / 60","2.4 / 60","3.1 / 60","3.0 / 60","2.9 / 70","3.8 / 60","3.4 / 60","2.6"
