
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 80","1.3 / 110","1.2 / 90","1.7 / 50","1.7 / 80","1.4 / 80","2.5 / 70","3.5 / 60","3.6 / 70","2.0 / 30","4.2 / 50","3.8 / 50","2.8 / 60","4.7 / 20","5.3 / 20","5.3 / 30","4.1 / 30","3.6 / 20","2.9 / 30","2.7 / 20","3.4 / 40","3.3 / 60","3.7 / 70","3.8 / 60","3.1"
"02","3.4 / 60","1.9 / 20","3.0 / 30","2.5 / 20","2.6 / 40","2.3 / 40","2.9 / 50","3.0 / 60","3.0 / 60","3.3 / 30","3.2 / 30","3.8 / 40","3.6 / 20","3.6 / 20","4.0 / 20","4.4 / 20","3.5 / 20","3.6 / 40","2.6 / 30","2.4 / 60","2.0 / 40","2.2 / 50","2.6 / 50","2.7 / 50","3.0"
"03","3.1 / 40","1.5 / 40","2.0 / 50","1.6 / 40","2.4 / 70","2.1 / 70","2.4 / 60","3.4 / 40","3.5 / 50","3.7 / 30","3.9 / 20","4.7 / 60","3.1 / 40","3.3 / 30","2.9 / 40","2.6 / 70","1.6 / 60","1.5 / 70","3.0 / 30","3.1 / 30","3.0 / 30","3.6 / 20","3.3 / 20","4.1 / 20","2.9"
"04","2.6 / 30","2.7 / 20","2.9 / 20","4.1 / 20","3.2 / 30","4.2 / 30","3.3 / 20","4.2 / 20","3.7 / 20","4.3 / 20","3.7 / 20","4.3 / 20","3.7 / 20","3.3 / 20","4.7 / 30","5.1 / 30","5.8 / 20","5.6 / 30","4.3 / 20","5.2 / 10","4.6 / 10","5.2 / 30","5.0 / 20","5.1 / 20","4.2"
"05","6.0 / 20","5.6 / 20","6.1 / 20","6.6 / 20","6.8 / 10","7.3 / 20","6.4 / 20","6.7 / 20","7.2 / 20","7.3 / 30","5.3 / 40","5.9 / 40","4.8 / 40","5.5 / 40","5.3 / 20","4.5 / 20","3.1 / 20","2.9 / 60","4.0 / 50","3.2 / 60","2.9 / 50","2.0 / 30","0.9 / 70","1.9 / 10","4.9"
"06","0.2 / 0","0.8 / 110","1.3 / 80","1.4 / 70","1.1 / 10","1.3 / 30","1.3 / 40","2.0 / 30","2.7 / 40","3.6 / 30","2.8 / 20","3.6 / 30","2.8 / 40","2.5 / 20","3.2 / 20","3.1 / 20","2.1 / 20","1.3 / 30","1.0 / 360","0.6 / 160","0.3 / 150","0.1 / 0","0.0 / 0","0.1 / 0","1.6"
"07","0.8 / 70","0.5 / 100","0.7 / 80","0.5 / 60","0.2 / 0","0.4 / 160","0.2 / 0","0.7 / 100","0.6 / 140","1.2 / 270","0.7 / 230","1.5 / 280","1.5 / 270","2.3 / 290","1.1 / 320","2.1 / 350","3.0 / 360","1.4 / 350","2.9 / 360","2.5 / 10","1.8 / 360","2.5 / 10","1.2 / 10","1.5 / 40","1.3"
"08","1.9 / 10","2.5 / 20","1.4 / 20","1.8 / 30","1.1 / 20","2.1 / 30","3.1 / 20","2.5 / 20","2.5 / 40","3.1 / 20","3.2 / 20","4.0 / 40","2.9 / 20","3.1 / 20","3.0 / 30","2.7 / 20","3.1 / 30","1.6 / 30","1.9 / 40","2.3 / 20","1.2 / 20","2.7 / 20","2.6 / 30","2.3 / 20","2.4"
"09","3.0 / 20","2.8 / 30","3.3 / 30","2.1 / 30","1.8 / 30","3.2 / 30","3.3 / 30","4.3 / 30","3.4 / 30","3.5 / 30","3.3 / 30","2.7 / 30","3.3 / 20","3.1 / 40","4.4 / 20","3.5 / 30","3.6 / 20","3.7 / 30","3.4 / 30","2.6 / 30","3.6 / 40","3.0 / 30","3.3 / 50","2.5 / 30","3.2"
"10","2.9 / 30","3.1 / 20","3.3 / 20","2.3 / 20","2.9 / 30","2.5 / 20","2.0 / 40","2.0 / 30","3.0 / 40","4.3 / 40","3.7 / 40","4.8 / 30","4.8 / 10","5.6 / 20","3.5 / 30","5.0 / 30","3.3 / 30","2.3 / 40","2.2 / 30","3.6 / 30","2.8 / 20","2.6 / 20","1.6 / 20","2.2 / 40","3.2"
