
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.7 / 180","4.4 / 190","6.2 / 190","1.8 / 220","2.6 / 220","1.7 / 270","2.4 / 240","2.0 / 250","2.7 / 250","2.8 / 280","4.5 / 280","5.0 / 280","3.1 / 270","3.7 / 290","2.5 / 280","2.4 / 280","0.8 / 260","0.3 / 240","0.5 / 100","1.4 / 110","1.1 / 120","2.0 / 120","1.2 / 110","2.3"
"02","1.5 / 80","1.0 / 70","1.2 / 60","0.5 / 80","0.9 / 50","1.7 / 20","2.7 / 30","2.1 / 30","3.2 / 30","3.9 / 30","2.6 / 20","3.3 / 20","3.7 / 20","4.1 / 30","3.3 / 50","3.4 / 70","1.8 / 70","2.5 / 60","2.9 / 40","2.5 / 50","1.5 / 40","2.3 / 30","1.9 / 30","2.5 / 20","2.4"
"03","2.1 / 20","1.4 / 20","1.7 / 20","1.5 / 30","1.5 / 30","2.2 / 30","2.3 / 20","2.7 / 30","2.6 / 40","3.5 / 30","2.9 / 40","3.7 / 60","3.6 / 50","2.4 / 40","2.9 / 30","2.9 / 20","2.6 / 40","1.6 / 20","2.2 / 30","1.8 / 30","1.8 / 20","1.5 / 20","1.8 / 20","1.3 / 10","2.3"
"04","1.4 / 10","0.7 / 110","0.2 / 0","0.3 / 110","0.3 / 50","0.0 / 0","1.0 / 40","1.5 / 30","2.7 / 30","3.2 / 30","3.5 / 30","3.2 / 20","2.9 / 20","4.1 / 20","4.2 / 20","4.2 / 30","2.7 / 50","3.0 / 30","3.0 / 40","3.6 / 60","3.4 / 40","2.6 / 40","3.8 / 40","3.7 / 60","2.5"
"05","3.2 / 50","2.0 / 40","2.8 / 30","3.1 / 20","3.9 / 30","3.8 / 20","3.7 / 30","3.9 / 30","4.9 / 30","4.3 / 30","6.7 / 30","4.9 / 40","4.1 / 30","3.7 / 30","4.2 / 30","3.8 / 30","4.0 / 30","4.5 / 30","4.5 / 30","2.4 / 40","3.7 / 50","2.2 / 50","3.1 / 60","2.9 / 60","3.8"
"06","2.2 / 60","3.5 / 60","2.3 / 40","3.6 / 40","3.2 / 40","3.2 / 60","3.7 / 60","3.8 / 60","5.4 / 60","5.1 / 50","6.3 / 40","7.5 / 60","5.4 / 40","4.5 / 50","5.4 / 60","3.8 / 30","4.0 / 50","4.2 / 50","4.3 / 60","3.9 / 50","3.8 / 40","3.7 / 30","3.1 / 30","2.7 / 40","4.1"
"07","4.1 / 40","3.7 / 40","3.4 / 30","3.4 / 30","3.2 / 30","3.7 / 40","4.7 / 40","4.6 / 40","4.6 / 30","5.2 / 30","5.7 / 40","6.3 / 30","5.0 / 30","5.4 / 20","5.7 / 30","5.2 / 20","5.2 / 30","4.4 / 30","5.0 / 30","4.6 / 30","4.5 / 40","3.8 / 20","4.3 / 40","3.7 / 30","4.6"
"08","3.8 / 30","3.6 / 30","5.6 / 30","3.7 / 30","4.7 / 30","4.7 / 40","5.3 / 30","4.3 / 30","4.2 / 30","3.3 / 50","3.7 / 20","3.5 / 30","3.9 / 20","4.1 / 20","5.0 / 20","3.6 / 30","4.6 / 40","3.6 / 20","3.6 / 30","4.1 / 30","3.1 / 40","3.1 / 30","3.0 / 30","2.5 / 20","3.9"
"09","1.7 / 50","2.4 / 40","2.5 / 30","2.7 / 20","2.4 / 30","2.1 / 30","2.8 / 30","2.6 / 20","2.6 / 30","3.4 / 30","3.4 / 30","3.2 / 30","2.9 / 10","4.0 / 30","3.1 / 20","3.2 / 30","2.5 / 20","2.6 / 30","2.0 / 20","1.9 / 20","1.6 / 20","1.5 / 20","1.9 / 10","2.1 / 20","2.5"
"10","2.3 / 20","2.0 / 30","1.8 / 30","1.7 / 30","1.7 / 40","2.0 / 30","2.1 / 30","2.1 / 20","2.5 / 20","2.4 / 20","2.9 / 30","2.6 / 20","2.7 / 20","2.2 / 30","2.0 / 40","1.8 / 30","2.5 / 70","2.1 / 60","1.9 / 20","1.3 / 70","1.3 / 40","1.8 / 30","1.7 / 50","2.4 / 30","2.1"
