
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.3 / 90","1.2 / 100","0.5 / 70","1.3 / 100","0.8 / 90","1.4 / 100","0.3 / 110","0.3 / 230","1.4 / 210","3.7 / 290","3.5 / 280","3.8 / 290","2.8 / 290","3.4 / 290","3.2 / 280","2.8 / 290","2.3 / 280","2.8 / 290","3.5 / 280","1.6 / 280","2.5 / 280","0.9 / 250","1.6 / 240","0.9 / 250","2.0"
"02","1.4 / 290","2.5 / 280","1.8 / 250","1.3 / 320","1.3 / 270","1.4 / 260","1.4 / 220","1.4 / 290","1.1 / 230","1.2 / 200","0.8 / 270","2.1 / 250","1.3 / 210","1.1 / 230","0.9 / 190","2.0 / 230","1.4 / 250","1.9 / 270","1.2 / 280","1.8 / 230","1.6 / 270","1.8 / 250","1.6 / 250","2.6 / 250","1.5"
"03","1.4 / 290","1.6 / 240","1.7 / 290","2.3 / 260","2.0 / 220","1.5 / 210","2.2 / 230","2.2 / 230","2.5 / 240","2.0 / 230","2.0 / 230","2.0 / 230","2.0 / 210","2.3 / 220","1.9 / 230","2.2 / 220","2.0 / 250","1.1 / 260","2.6 / 240","2.0 / 270","1.4 / 260","1.6 / 280","1.8 / 260","1.6 / 260","1.9"
"04","1.8 / 250","1.3 / 300","1.6 / 230","0.9 / 270","1.5 / 190","1.5 / 260","1.1 / 300","2.2 / 250","2.9 / 250","1.6 / 190","1.4 / 220","3.0 / 240","2.1 / 220","2.4 / 240","2.2 / 240","2.2 / 210","2.2 / 230","1.8 / 230","1.9 / 230","1.1 / 270","2.5 / 290","2.0 / 270","0.9 / 290","1.2 / 270","1.8"
"05","1.4 / 300","1.5 / 260","1.9 / 270","1.4 / 240","1.5 / V","2.0 / 260","2.0 / 270","2.3 / 270","3.2 / 280","2.7 / 280","2.3 / 280","2.0 / 260","1.8 / 250","2.7 / 270","1.9 / 220","2.4 / 250","1.4 / 280","1.6 / 270","0.8 / 200","0.9 / V","0.5 / 300","0.9 / 280","1.0 / 250","1.4 / 200","1.7"
"06","0.7 / 170","1.1 / 260","1.2 / 180","1.1 / 180","0.7 / 230","0.7 / 230","0.9 / 230","1.8 / 270","2.0 / 240","2.0 / 240","1.9 / 260","4.2 / 280","4.1 / 280","6.1 / 280","6.3 / 280","4.1 / 290","2.0 / 280","3.0 / 280","2.6 / 280","0.6 / 230","0.7 / 270","0.4 / 190","0.1 / 0","0.4 / 220","2.0"
"07","1.2 / 180","0.9 / 110","0.1 / 0","0.2 / 0","0.9 / 100","0.7 / 100","0.7 / 80","0.9 / 230","1.1 / 210","3.4 / 290","3.0 / 270","2.7 / 280","2.9 / 280","2.8 / 280","2.5 / 80","1.9 / 110","2.8 / 110","1.6 / 110","1.2 / 100","0.6 / 110","0.5 / 80","0.7 / 80","1.1 / 100","1.6 / 70","1.5"
"08","1.1 / 90","1.1 / 90","0.6 / 90","0.9 / 80","0.8 / 100","1.3 / 80","1.1 / 70","0.4 / 80","0.3 / 310","1.1 / 300","2.3 / 300","2.3 / 300","2.9 / 290","2.5 / 280","1.7 / 300","1.5 / 350","0.2 / 0","0.9 / 40","0.8 / 30","0.8 / 20","0.7 / 80","0.2 / 0","0.8 / 70","0.4 / 60","1.1"
"09","0.8 / 70","0.8 / 90","0.9 / 80","1.1 / 60","0.9 / 70","0.7 / 70","1.0 / 80","0.4 / 50","1.8 / 30","1.6 / 40","2.2 / 340","2.5 / 340","1.9 / 330","2.5 / 310","1.6 / 320","3.2 / 290","1.2 / 290","0.9 / 190","0.7 / 170","1.9 / 60","1.8 / 70","2.1 / 50","2.3 / 70","2.5 / 100","1.6"
"10","1.1 / 100","1.4 / 90","1.6 / 90","1.3 / 70","0.3 / 60","1.1 / 80","0.1 / 0","3.2 / 40","2.9 / 30","3.7 / 20","4.3 / 10","2.3 / 80","2.2 / 20","3.9 / 20","4.2 / 10","3.5 / 10","4.0 / 10","2.7 / 360","3.5 / 360","1.4 / 350","2.0 / 360","1.8 / 330","2.1 / 320","2.7 / 320","2.4"
