
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 80","0.9 / 50","0.8 / 10","1.6 / 10","1.7 / 40","1.2 / 30","1.1 / 40","1.1 / 60","1.8 / 70","1.4 / 20","2.6 / 20","1.5 / 40","2.7 / 20","2.0 / 30","1.8 / 30","1.7 / 70","1.5 / 70","1.7 / 60","1.5 / 50","1.5 / 40","1.1 / 40","1.6 / 40","2.3 / 20","2.1 / 30","1.6"
"02","1.9 / 20","1.2 / 40","1.2 / 60","1.4 / 60","1.8 / 50","1.6 / 50","1.7 / 60","2.2 / 30","1.5 / 40","2.3 / 30","1.8 / 40","2.3 / 70","2.2 / 20","3.0 / 20","3.6 / 40","3.1 / 30","2.3 / 40","2.5 / 40","0.9 / 40","1.7 / 30","1.7 / 40","1.5 / 40","1.4 / 40","1.2 / 80","1.9"
"03","0.5 / 80","0.3 / 150","0.6 / 200","0.1 / 0","0.2 / 0","0.4 / 80","0.8 / 110","0.5 / 90","0.8 / 50","1.2 / 50","2.1 / 60","2.1 / 50","2.1 / 50","2.1 / 80","2.4 / 60","2.6 / 60","2.5 / 40","2.1 / 60","1.6 / 100","1.4 / 90","1.2 / 70","1.0 / 80","1.1 / 60","0.6 / 80","1.3"
"04","1.0 / 60","0.5 / 60","0.4 / 60","0.3 / 80","0.4 / 80","0.7 / 130","0.8 / 130","0.7 / 130","0.4 / 90","0.3 / 260","1.1 / 290","1.8 / 280","1.0 / 280","1.2 / 290","2.2 / 290","1.0 / 290","0.5 / 290","0.2 / 0","0.4 / 120","0.8 / 80","0.8 / 120","1.0 / 100","0.6 / 90","0.2 / 0","0.8"
"05","0.2 / 0","0.2 / 0","0.4 / 190","0.5 / 200","1.3 / 170","0.4 / 270","0.2 / 0","0.5 / 160","2.0 / 180","0.2 / 0","0.2 / 0","0.5 / 120","0.8 / 110","1.0 / 110","0.8 / 120","0.9 / 110","0.5 / 90","0.2 / 0","0.6 / 100","1.7 / 100","1.1 / 80","0.5 / 20","1.3 / 120","0.8 / 110","0.7"
"06","0.7 / 30","0.8 / 100","0.7 / 60","0.7 / 40","0.8 / 70","0.6 / 90","1.1 / 100","1.0 / 110","0.5 / 100","0.8 / 110","0.5 / 50","2.0 / 60","1.6 / 40","1.3 / 80","2.2 / 70","2.2 / 70","3.5 / 70","2.5 / 70","1.7 / 40","2.7 / 70","1.9 / 90","1.5 / 60","0.9 / 50","0.3 / 100","1.4"
"07","0.8 / 100","0.8 / 100","1.2 / 110","1.1 / 100","0.8 / 90","0.1 / 0","0.6 / 120","0.7 / 110","0.6 / 100","1.7 / 90","0.3 / 30","1.0 / 30","1.0 / 360","1.3 / 20","0.9 / 70","0.9 / 100","0.6 / 130","0.8 / 100","0.9 / 110","0.7 / 90","0.3 / 100","0.5 / 100","1.3 / 70","0.5 / 70","0.8"
"08","0.4 / 60","0.1 / 0","0.0 / 0","0.4 / 310","0.9 / 300","0.3 / 270","0.1 / 0","0.3 / 160","0.6 / 300","0.3 / 250","0.6 / 280","1.2 / 310","1.7 / 290","0.7 / 280","0.7 / 290","1.4 / 300","0.7 / 310","1.1 / 360","0.4 / 10","0.6 / 50","0.1 / 0","0.6 / 110","0.8 / 70","0.5 / 100","0.6"
"09","0.0 / 0","0.3 / 100","0.6 / 110","0.4 / 110","0.9 / 120","0.4 / 90","0.7 / 60","0.6 / 60","0.8 / 270","0.8 / 300","1.1 / 280","1.4 / 280","1.2 / 300","0.6 / 340","1.8 / 280","1.1 / 300","1.1 / 300","1.1 / 300","0.3 / 270","0.6 / 220","0.5 / 300","1.1 / 280","1.1 / 280","1.1 / 290","0.8"
"10","2.3 / 360","0.2 / 0","0.5 / 10","0.3 / 120","0.4 / 10","0.9 / 120","0.5 / 180","0.1 / 0","1.3 / 290","1.8 / 250","0.6 / 330","1.4 / 330","1.5 / 340","1.2 / 300","2.7 / 300","1.3 / 300","0.7 / 310","0.6 / 300","0.2 / 0","0.7 / 40","0.2 / 0","0.4 / 60","0.3 / 120","0.3 / 120","0.9"
"11","0.4 / 100","0.4 / 100","0.2 / 0","0.8 / 110","0.2 / 0","0.8 / 100","0.9 / 100","0.7 / 110","0.4 / 80","0.8 / 20","1.3 / 310","1.5 / 290","1.2 / 300","2.6 / 280","0.9 / 300","1.4 / 300","0.6 / 290","0.2 / 0","0.6 / 200","0.4 / 300","0.8 / 110","0.7 / 120","0.3 / 110","0.2 / 0","0.8"
"12","0.1 / 0","0.5 / 260","0.3 / 320","0.6 / 360","0.8 / 360","0.7 / 130","0.7 / 120","0.6 / 110","0.3 / 110","1.8 / 230","1.8 / 270","5.0 / 280","2.1 / 270","1.7 / 260","2.2 / 240","3.2 / 180","1.3 / 190","1.9 / 270","1.6 / 220","2.2 / 260","1.2 / 280","2.5 / 330","2.9 / 50","1.7 / 30","1.6"
"13","1.3 / 40","1.7 / 50","2.3 / 30","2.5 / 40","2.4 / 80","1.9 / 100","1.6 / 70","2.1 / 60","1.3 / 80","1.3 / 100","2.5 / 70","2.7 / 60","1.7 / 60","2.0 / 50","1.9 / 30","1.0 / 50","0.9 / 100","0.6 / 70","0.7 / 130","0.8 / 100","0.9 / 110","0.5 / 110","0.9 / 130","0.8 / 60","1.5"
"14","0.6 / 50","0.5 / 60","0.5 / 60","0.7 / 70","0.3 / 100","0.2 / 0","0.4 / 120","0.7 / 210","1.2 / 260","3.2 / 280","3.3 / 280","3.0 / 280","3.5 / 290","3.7 / 280","3.0 / 280","2.1 / 280","2.1 / 280","1.3 / 190","1.2 / 190","0.1 / 0","0.5 / 220","0.5 / 180","0.8 / 70","0.5 / 90","1.4"
"15","0.2 / 0","0.7 / 100","0.9 / 110","0.5 / 100","1.3 / 120","0.6 / 70","0.7 / 100","0.8 / 60","0.7 / 50","2.7 / 10","1.5 / 30","2.4 / 30","2.0 / 40","1.5 / 40","2.0 / 10","2.3 / 10","3.0 / 20","2.2 / 20","1.2 / 30","0.7 / 100","1.2 / 100","0.8 / 120","0.8 / 110","0.6 / 90","1.3"
"16","0.6 / 80","0.8 / 70","1.2 / 60","1.1 / 70","0.8 / 60","0.9 / 60","0.7 / 70","0.7 / 100","0.7 / 60","1.1 / 270","1.9 / 290","2.3 / 300","2.3 / 300","2.7 / 270","2.4 / 280","1.3 / 300","1.1 / 200","1.3 / 280","0.2 / 0","0.2 / 0","0.3 / 120","0.7 / 80","0.8 / 100","1.1 / 60","1.1"
"17","0.5 / 70","0.7 / 70","0.3 / 60","0.6 / 60","0.5 / 80","0.7 / 60","0.8 / 70","0.8 / 80","0.2 / 0","0.2 / 0","0.4 / 340","1.5 / 290","1.3 / 300","1.2 / 300","0.4 / 300","1.0 / 280","0.7 / 300","0.8 / 290","0.6 / 30","0.7 / 50","0.9 / 70","0.8 / 60","0.5 / 80","0.6 / 70","0.7"
"18","0.6 / 100","0.9 / 100","0.7 / 70","0.4 / 100","0.9 / 120","0.8 / 120","0.8 / 110","0.6 / 90","0.5 / 150","1.8 / 290","1.5 / 290","2.2 / 300","0.9 / 290","1.2 / 300","0.9 / 290","0.5 / 180","0.1 / 0","0.1 / 0","0.1 / 0","0.1 / 0","0.3 / 60","0.4 / 90","0.5 / 70","1.1 / 60","0.7"
"19","0.5 / 50","0.6 / 110","0.7 / 50","0.1 / 0","0.2 / 0","0.4 / 130","0.2 / 0","0.7 / 90","0.7 / 250","0.8 / 210","2.8 / 300","1.1 / 230","4.1 / 280","3.1 / 280","1.4 / 280","2.3 / 270","2.5 / 270","1.5 / 250","0.7 / 180","1.1 / 260","0.9 / 240","2.2 / 280","4.1 / 300","1.4 / 160","1.4"
"20","0.5 / 140","1.3 / 160","0.4 / 60","0.4 / 360","0.7 / 290","0.4 / 140","0.3 / 360","0.1 / 0","0.1 / 0","0.1 / 0","1.5 / 300","2.2 / 280","1.4 / 290","1.3 / 300","3.7 / 300","1.4 / 290","1.0 / 160","0.2 / 0","0.9 / 40","0.3 / 100","0.7 / 50","0.1 / 0","0.2 / 0","0.5 / 60","0.8"
"21","0.5 / 70","0.5 / 120","0.4 / 60","0.3 / 130","0.5 / 100","0.1 / 0","0.3 / 80","0.1 / 0","0.5 / 180","0.8 / 70","0.9 / 240","1.8 / 300","1.9 / 290","1.2 / 300","0.8 / 310","1.2 / 280","1.7 / 300","0.5 / 270","0.3 / 240","0.1 / 0","0.1 / 0","0.4 / 160","0.3 / 140","0.4 / 70","0.7"
"22","0.9 / 70","0.8 / 130","0.7 / 120","0.4 / 120","0.4 / 110","0.3 / 70","0.4 / 100","1.1 / 280","2.2 / 280","3.8 / 280","3.9 / 280","4.0 / 270","4.4 / 280","3.7 / 270","5.0 / 280","2.9 / 280","1.2 / 260","0.9 / 280","1.0 / 280","0.9 / 220","1.0 / 300","1.0 / 280","2.5 / 280","1.1 / 210","1.9"
"23","0.8 / 210","0.7 / 240","0.6 / 150","0.4 / 70","0.8 / 70","0.3 / 30","2.4 / 310","0.4 / 200","1.2 / 170","1.5 / 160","0.4 / 200","0.6 / 240","1.1 / 180","2.0 / 290","1.7 / 300","0.4 / 310","0.8 / 320","1.2 / 10","0.2 / 0","1.0 / 50","1.3 / 30","1.2 / 10","0.8 / 60","0.9 / 20","0.9"
"24","0.7 / 60","0.4 / 70","0.4 / 50","1.3 / 60","0.9 / 30","0.8 / 90","1.0 / 100","0.7 / 90","1.0 / 70","0.3 / 60","0.4 / V","0.3 / 100","0.3 / V","1.6 / 10","0.4 / 70","0.8 / 80","0.7 / 90","0.5 / 90","0.8 / 120","1.2 / 60","0.5 / 320","1.9 / 300","0.6 / 300","0.5 / 300","0.8"
"25","1.5 / 300","1.0 / 260","1.0 / 300","0.7 / 310","0.3 / 350","0.3 / 200","0.5 / 310","1.2 / 20","2.6 / 30","1.5 / 40","1.7 / 50","1.5 / 30","1.8 / 40","1.2 / 50","1.6 / 50","1.4 / 60","2.1 / 20","2.3 / 30","2.2 / 20","1.6 / 30","1.6 / 30","1.8 / 40","1.9 / 70","1.3 / 50","1.4"
"26","1.4 / 40","1.3 / 50","1.3 / 40","0.8 / 30","0.7 / 30","0.5 / 60","0.6 / 30","1.3 / 70","0.5 / 80","0.4 / 30","0.8 / 80","1.3 / 40","1.1 / 40","0.7 / 30","1.2 / 40","0.9 / 20","1.4 / 20","1.7 / 30","1.4 / 20","1.5 / 40","1.5 / 60","1.2 / 90","0.8 / 40","0.2 / 0","1.0"
"27","1.1 / 20","0.0 / 0","0.7 / 170","0.3 / 130","0.8 / 130","0.3 / 60","0.5 / 80","0.1 / 0","0.3 / 180","0.5 / 180","0.3 / 360","1.9 / 300","1.0 / 330","1.4 / 320","1.4 / 30","0.4 / 300","0.5 / 320","0.6 / 300","0.2 / 0","1.0 / 300","0.3 / 330","0.0 / 0","0.5 / 100","0.3 / 360","0.6"
"28","0.0 / 0","0.3 / 130","0.3 / 320","1.7 / 290","1.1 / 290","0.9 / 300","2.1 / 290","0.6 / 300","0.4 / 350","0.1 / 0","0.4 / 340","1.7 / 360","2.1 / 10","2.3 / 40","2.3 / 30","2.3 / 50","2.2 / 50","1.2 / 70","2.3 / 70","2.0 / 90","2.1 / 100","2.1 / 100","2.5 / 90","2.1 / 90","1.5"
"29","3.0 / 70","3.0 / 70","2.2 / 60","1.6 / 20","1.7 / 30","1.7 / 40","2.1 / 20","2.8 / 40","3.2 / 30","2.8 / 50","4.3 / 20","3.5 / 30","3.3 / 20","3.4 / 10","3.5 / 20","2.8 / 20","1.7 / 20","1.5 / 20","1.5 / 30","1.1 / 40","1.5 / 70","1.0 / 120","1.5 / 110","1.4 / 90","2.3"
"30","0.3 / 100","0.5 / 100","0.3 / 90","0.6 / 60","0.7 / 60","0.7 / 60","0.7 / 50","0.3 / 50","1.0 / 300","0.5 / 190","2.6 / 300","1.5 / 300","1.7 / 310","1.7 / 310","2.0 / 310","1.3 / 300","1.0 / 300","0.3 / 320","0.2 / 0","0.1 / 0","0.3 / 70","0.6 / 60","0.2 / 0","0.3 / 80","0.8"
"平均","0.8","0.7","0.7","0.8","0.8","0.7","0.8","0.8","1.0","1.2","1.5","1.9","1.8","1.8","1.9","1.6","1.4","1.1","0.9","1.0","0.9","1.0","1.2","0.8","平均"
