
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.2 / 0","0.2 / 0","0.4 / 130","0.9 / 100","0.1 / 0","0.9 / 80","1.0 / 110","1.2 / 180","1.1 / 240","2.4 / 300","2.2 / 280","2.1 / 290","3.5 / 270","3.2 / 280","1.9 / 280","2.5 / 270","1.9 / 270","0.5 / 310","1.5 / 270","0.6 / 150","0.2 / 0","0.7 / 200","0.3 / 190","0.6 / 200","1.3"
"02","0.5 / 160","0.0 / 0","1.1 / 110","0.1 / 0","0.6 / 100","0.6 / 110","0.6 / 90","1.1 / 120","0.8 / 130","1.7 / 240","3.4 / 280","2.4 / 280","2.5 / 280","2.1 / 260","1.1 / 290","1.3 / 250","2.1 / 280","2.1 / 290","1.3 / 230","1.1 / 200","0.5 / 190","0.4 / 230","0.1 / 0","0.3 / 240","1.2"
"03","0.2 / 0","0.7 / 100","1.0 / 120","0.3 / 160","0.5 / 120","0.3 / 160","0.7 / 120","1.1 / 80","2.1 / 250","0.5 / 290","4.4 / 280","2.0 / 270","2.3 / 270","1.9 / 280","3.4 / 280","2.5 / 270","2.5 / 270","0.6 / V","1.5 / 280","1.4 / 280","0.3 / 250","0.3 / 180","0.0 / 0","0.3 / 160","1.3"
"04","0.5 / 60","0.9 / 170","0.8 / 80","0.1 / 0","0.2 / 0","0.6 / 90","1.0 / 130","1.8 / 180","0.8 / 190","1.3 / 270","2.5 / 300","2.4 / 290","2.3 / 270","2.2 / 290","2.9 / 290","2.6 / 270","1.7 / 280","2.4 / 280","1.5 / 280","0.2 / 0","0.2 / 0","0.5 / 210","0.2 / 0","0.1 / 0","1.2"
"05","0.5 / 90","0.8 / 90","0.9 / 80","1.0 / 90","2.0 / 100","1.5 / 100","0.4 / 100","0.6 / 100","0.2 / 0","2.5 / 290","2.6 / 290","1.6 / 320","1.1 / 290","1.4 / 290","2.2 / 300","1.3 / 310","1.5 / 300","0.8 / 330","0.5 / 340","0.2 / 0","0.3 / 90","0.4 / 70","0.1 / 0","0.9 / 70","1.1"
"06","0.8 / 70","1.3 / 100","1.1 / 100","0.7 / 60","0.7 / 100","0.8 / 90","1.1 / 100","1.3 / 70","0.3 / 60","0.7 / 330","1.7 / 10","1.5 / 340","2.5 / 340","1.7 / 330","1.7 / 360","1.5 / 350","1.3 / 310","1.1 / 290","2.2 / 290","1.9 / 10","1.9 / 10","3.2 / 20","1.9 / 40","1.1 / 60","1.4"
"07","1.8 / 30","3.3 / 30","2.4 / 20","3.8 / 30","2.9 / 20","3.4 / 20","3.9 / 20","3.7 / 20","4.4 / 20","4.2 / 30","3.8 / 20","3.3 / 20","4.7 / 20","5.5 / 20","3.7 / 20","3.0 / 10","4.0 / 20","4.1 / 20","3.8 / 20","3.6 / 20","5.1 / 20","3.6 / 20","4.0 / 20","3.6 / 20","3.7"
"08","3.9 / 30","3.7 / 20","2.9 / 30","3.2 / 30","3.2 / 40","2.8 / 40","4.3 / 20","3.7 / 30","3.3 / 30","3.2 / 30","3.8 / 30","2.9 / 40","3.5 / 20","3.3 / 30","3.8 / 30","3.7 / 30","2.7 / 40","2.6 / 40","2.3 / 50","2.1 / 30","2.6 / 20","1.9 / 40","2.4 / 10","2.2 / 30","3.1"
"09","2.1 / 50","2.0 / 30","1.8 / 50","1.8 / 20","2.0 / 40","0.8 / 40","1.6 / 20","0.4 / 70","2.5 / 50","2.5 / 50","2.2 / 20","1.9 / 50","2.5 / 10","2.8 / 20","3.0 / 20","3.0 / 10","2.1 / 20","2.9 / 20","1.6 / 20","1.7 / 20","1.8 / 10","1.5 / 20","1.7 / 20","1.1 / 30","2.0"
"10","1.5 / 10","1.6 / 40","1.1 / 40","1.1 / 80","1.0 / 10","1.4 / 20","0.6 / 30","1.1 / 40","0.3 / 40","2.4 / 30","2.0 / 60","2.8 / 20","2.2 / 40","2.9 / 20","2.8 / 30","3.2 / 20","2.4 / 30","2.7 / 30","3.0 / 30","2.5 / 30","1.4 / 40","2.1 / 30","1.7 / 20","1.8 / 50","1.9"
